name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
low-resource-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,24,173,41,0,2018-08-24T22:26:01Z,2018-07-09T20:52:26Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,2,28,8,1,2018-01-22T18:43:30Z,2015-05-11T00:18:46Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,2,1,0,1,2018-05-18T01:20:05Z,2018-05-18T01:20:04Z
reading-list,https://github.com/isaacs/reading-list,isaacs,4,101,2,4,2018-06-12T19:34:49Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,29,72,116,52,2018-06-17T12:18:02Z,2017-11-20T04:32:46Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,3,4,0,0,2018-05-15T23:20:57Z,2018-07-19T00:56:24Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2017-11-25T07:24:37Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,31,33,6,2018-03-13T18:37:51Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,5,14,1,2018-01-13T22:06:04Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,36,4,1,2017-10-12T16:34:39Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,7,5,7,0,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,8,58,21741,2030,2018-08-30T19:20:39Z,2018-08-30T04:09:24Z
recipes,https://github.com/schacon/recipes,schacon,3,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,2,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,9,35,5,2,2018-08-06T05:22:35Z,2017-07-26T02:47:17Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,181,4,0,2018-05-19T06:51:05Z,2014-11-14T17:59:55Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,4,143,37,0,2018-06-06T18:04:28Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,33,12,0,2018-07-10T09:53:48Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,90,1101,415,11,2018-08-22T15:23:35Z,2017-11-21T14:48:46Z
101,https://github.com/ojas/101,ojas,3,62,4,0,2018-08-21T22:29:29Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,55,639,22,3,2018-08-21T22:29:38Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,15,112,22,1,2018-08-21T22:29:55Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,74,934,74,6,2018-08-30T16:20:44Z,2017-06-26T14:51:54Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,291,3170,354,20,2018-08-30T23:00:02Z,2018-08-06T08:07:11Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,98,19,1,2018-08-18T01:53:41Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,670,5957,1959,6,2018-08-30T14:30:32Z,2018-08-28T10:06:29Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,37,457,59,0,2018-08-18T01:53:31Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,574,2199,698,3,2018-08-30T08:57:56Z,2018-07-19T04:45:20Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,85,964,305,1,2018-08-28T13:30:46Z,2018-08-02T01:31:06Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3782,27338,11962,11,2018-08-30T23:28:06Z,2018-06-10T06:13:07Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,316,3347,876,1,2018-08-30T08:07:55Z,2018-08-18T05:10:30Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1184,9603,3319,31,2018-08-30T09:34:53Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,501,5398,980,3,2018-08-30T22:11:14Z,2018-02-15T10:03:45Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,501,5398,980,3,2018-08-30T22:11:14Z,2018-02-15T10:03:45Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,959,10867,2237,9,2018-08-30T16:40:16Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,137,834,225,2,2018-08-30T05:36:20Z,2018-06-14T20:12:23Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,9,1,0,2017-08-19T15:48:17Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,189,3738,223,8,2018-08-30T05:43:32Z,2017-10-12T18:43:43Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,611,2051,648,5,2018-08-30T18:18:15Z,2017-12-25T07:22:02Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,78,860,64,4,2018-08-24T16:26:32Z,2018-08-12T14:16:26Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,105,10,0,2018-05-17T11:13:33Z,2017-06-15T22:20:59Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,12,4,0,2018-08-18T01:53:17Z,2018-03-03T14:30:22Z
Backpack,https://github.com/sevab/Backpack,sevab,2,14,2,0,2018-08-18T01:53:07Z,2018-07-31T12:23:24Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,7,0,2,2017-07-11T07:26:47Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,5,20,7,0,2018-08-08T06:05:03Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,195,4374,316,21,2018-08-30T23:17:08Z,2018-04-21T09:05:19Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,26,372,14,1,2018-08-17T08:31:08Z,2017-10-19T10:40:47Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1272,11582,1643,27,2018-08-30T13:10:31Z,2018-07-25T08:36:09Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,37,333,30,3,2018-08-17T23:31:12Z,2018-01-06T17:31:03Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,956,22468,2439,57,2018-08-30T20:05:17Z,2018-08-29T02:45:52Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,102,452,141,0,2018-08-29T08:06:20Z,2017-11-19T16:31:57Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,622,24116,996,44,2018-08-30T20:07:37Z,2018-08-06T02:12:04Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,34,5,0,2018-08-14T21:10:40Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,125,831,206,5,2018-08-22T04:38:48Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,47,6,0,2018-08-24T05:15:15Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,13,57,28,8,2018-08-20T17:37:49Z,2017-10-11T09:51:00Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,59,369,8,71,2018-08-23T19:55:21Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,21,97,1,0,2018-06-03T12:04:00Z,2017-10-09T13:40:06Z
channels,https://github.com/forwebdev/channels,andrew--r,321,3536,399,1,2018-08-30T13:40:49Z,2018-08-09T07:32:08Z
classics,https://github.com/eyy/classics,eyy,1,5,0,0,2018-08-25T19:07:47Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,4,15,9,2,2018-08-29T11:17:23Z,2018-08-08T15:18:02Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,193,4656,345,18,2018-08-30T13:13:03Z,2018-04-30T23:18:18Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,20,197,18,2,2018-08-30T22:07:16Z,2018-06-11T19:42:54Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2592,34189,4841,27,2018-08-30T22:48:18Z,2018-08-26T01:06:00Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,15,6,1,2018-03-06T00:35:07Z,2014-08-06T07:04:58Z
awesome-ci,https://github.com/ligurio/Continuous-Integration-services,ligurio,58,783,108,1,2018-08-30T18:24:12Z,2018-08-14T14:22:24Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,58,988,43,4,2018-08-24T11:57:47Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,30,361,22,0,2018-08-28T13:25:27Z,2018-06-30T21:23:46Z
cscs,https://github.com/SalGnt/cscs,SalGnt,102,1466,183,5,2018-08-15T11:15:20Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,88,3574,181,5,2018-08-30T18:48:06Z,2018-08-09T13:02:19Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,13,1,0,2018-03-06T00:34:58Z,2017-10-09T19:59:22Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,76,822,132,15,2018-08-29T20:21:49Z,2018-07-15T19:39:30Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,7,78,3,4,2018-08-30T10:30:25Z,2018-08-30T10:30:23Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,18,229,27,8,2018-08-28T19:24:41Z,2018-03-31T11:26:31Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,24,6,0,2018-01-21T06:47:53Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,411,4335,1091,2,2018-08-30T20:11:52Z,2018-01-19T09:39:42Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,34,5,1,2018-08-29T08:10:48Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1363,9880,4382,61,2018-08-30T18:56:04Z,2018-08-08T03:37:02Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,287,3214,932,2,2018-08-30T14:22:41Z,2018-08-29T15:18:06Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,171,2483,115,24,2018-08-29T10:07:08Z,2018-08-27T08:44:03Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,35,95,19,8,2018-07-12T19:30:42Z,2017-12-23T16:00:41Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,44,492,187,24,2018-08-25T07:47:14Z,2018-02-06T13:44:20Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,9,47,7,0,2018-08-17T23:28:16Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,356,3863,535,8,2018-08-30T20:33:05Z,2018-08-01T15:52:10Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,20,6,0,2018-01-16T12:15:07Z,2018-02-03T08:42:49Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,9,7,1,3,2018-08-30T11:28:31Z,2017-05-15T11:39:46Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,81,1148,134,1,2018-08-30T17:03:55Z,2018-08-07T21:14:31Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,40,464,39,0,2018-07-19T15:36:28Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,203,1888,429,2,2018-08-30T21:33:57Z,2018-08-27T04:14:28Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,239,5107,682,20,2018-08-30T21:31:38Z,2018-07-29T05:20:24Z
list,https://github.com/ember-links/list,ember-links,15,149,14,0,2018-08-21T18:18:38Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,19,120,8,0,2018-08-26T12:52:53Z,2018-05-12T21:24:08Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,132,1034,192,0,2018-08-30T12:01:41Z,2017-09-16T18:09:41Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,299,4438,589,1,2018-08-29T16:19:01Z,2018-08-18T18:51:17Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,212,3637,252,9,2018-08-30T22:11:21Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,10,0,0,2017-05-16T22:33:12Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1576,13023,4294,8,2018-08-30T13:33:24Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,48,457,70,13,2018-08-30T23:36:15Z,2018-01-18T23:16:14Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,1044,18995,2111,16,2018-08-30T20:28:11Z,2018-08-30T19:07:23Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,7886,110557,27962,20,2018-08-30T23:39:59Z,2018-08-30T20:45:00Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,4316,37872,13231,150,2018-08-30T16:08:44Z,2018-08-20T06:24:17Z
awesome-software-quality,https://github.com/ligurio/free-software-testing-books,ligurio,183,1186,250,0,2018-08-30T23:14:58Z,2018-08-30T20:42:00Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,137,1588,237,1,2018-08-22T23:50:01Z,2018-07-10T14:17:48Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2343,36720,7512,43,2018-08-30T21:27:24Z,2018-08-29T01:01:45Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,193,2269,621,7,2018-08-30T22:07:07Z,2018-01-04T17:07:34Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,18,4,0,2018-01-08T02:36:18Z,2017-06-06T20:15:54Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,2041,24712,4149,104,2018-08-30T23:38:59Z,2018-06-12T22:14:37Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,43,601,59,0,2018-08-27T18:40:08Z,2018-06-12T16:48:57Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,92,26,0,2018-08-01T17:08:34Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,11,1,0,2018-02-03T02:30:30Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,451,8187,688,0,2018-08-30T23:40:33Z,2018-08-29T08:38:07Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,294,2398,615,15,2018-08-30T14:26:39Z,2017-12-07T05:05:07Z
games,https://github.com/leereilly/games,leereilly,724,11370,1492,200,2018-08-30T19:38:34Z,2018-08-29T16:58:02Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1336,25814,3937,9,2018-08-30T19:43:47Z,2018-08-10T09:46:41Z
github-drama,https://github.com/nikolas/github-drama,nikolas,64,525,44,8,2018-08-27T15:27:41Z,2018-08-29T22:29:37Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,445,29,5,2018-08-25T09:56:05Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,85,2019,64,6,2018-08-30T23:04:56Z,2018-04-14T11:01:18Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,3,19,1,1,2018-04-10T11:33:22Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,442,5287,668,10,2018-08-30T20:50:50Z,2017-11-04T02:21:00Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,103,1169,88,1,2018-08-24T15:55:40Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,21,154,19,0,2018-08-15T04:36:49Z,2017-11-25T16:03:13Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,1,16,5,1,2018-01-21T12:48:46Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,11,189,46,3,2018-08-30T14:10:26Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,84,854,50,0,2018-08-27T09:01:23Z,2017-10-17T13:24:26Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,145,4030,267,3,2018-08-30T12:23:14Z,2018-06-27T08:40:46Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,21,239,34,6,2018-07-01T16:33:23Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,155,1230,254,2,2018-08-30T07:25:29Z,2018-08-29T05:03:05Z
ideas,https://github.com/samsquire/ideas,samsquire,265,2513,207,6,2018-08-26T10:32:13Z,2018-08-23T13:16:54Z
inspire,https://github.com/noahbuscher/Inspire,noahbuscher,43,657,46,3,2018-08-30T10:38:57Z,2018-08-23T15:37:57Z
interviews,https://github.com/kdn251/interviews,kdn251,1525,25310,4540,22,2018-08-30T22:18:01Z,2018-08-26T10:02:31Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,91,2163,202,1,2018-08-29T05:10:18Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,8,5,0,2018-03-03T06:40:08Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,91,1476,178,0,2018-08-30T12:02:28Z,2017-06-01T13:13:42Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,544,8598,1666,16,2018-08-29T14:15:53Z,2018-07-09T19:06:17Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,40,609,92,4,2018-08-29T13:48:35Z,2018-02-07T09:26:12Z
jsemu,https://github.com/fcambus/jsemu,fcambus,64,989,83,1,2018-08-29T03:40:51Z,2018-08-30T02:30:39Z
jslibs,https://github.com/epeli/jslibs,epeli,3,55,3,0,2018-07-02T03:23:06Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1039,11740,839,15,2018-08-30T23:36:19Z,2018-07-04T05:52:51Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,1,1,2018-07-16T19:42:56Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,28,193,35,9,2018-08-06T06:46:10Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,6,95,10,0,2018-07-14T21:25:29Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,76,650,139,4,2018-08-29T15:19:56Z,2018-08-26T12:24:07Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,281,24,1,2018-07-09T10:44:16Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,36,2,1,2018-07-10T22:03:00Z,2018-05-31T22:00:06Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,19,79,35,1,2018-06-14T13:53:28Z,2018-06-13T21:48:54Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,1,2017-02-20T13:13:57Z,2017-10-19T00:48:35Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,310,5698,442,9,2018-08-30T20:54:51Z,2018-08-24T08:07:12Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,52,449,49,9,2018-08-24T12:51:55Z,2018-02-12T14:36:18Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,8,129,27,1,2018-08-26T12:30:18Z,2018-03-18T20:20:13Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,48,507,76,20,2018-08-30T16:57:22Z,2018-06-14T06:43:37Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,61,774,46,2,2018-08-30T05:33:31Z,2018-07-18T12:56:27Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,198,5516,1902,160,2018-08-30T22:11:19Z,2018-08-30T23:12:12Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-12-10T18:41:10Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,36,14,1,2018-08-03T17:13:32Z,2018-08-03T17:13:30Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,11,52,13,1,2018-08-25T01:53:25Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,153,2937,268,3,2018-08-07T12:34:22Z,2017-09-12T20:31:40Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,702,7901,2262,10,2018-08-30T15:17:11Z,2018-08-30T16:56:27Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,383,5186,522,2,2018-08-30T19:24:00Z,2018-05-28T14:05:35Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,540,3721,947,0,2018-08-29T12:47:54Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,142,16,3,2018-08-17T23:25:59Z,2016-12-19T18:47:29Z
awesome-courses,https://github.com/fffaraz/MOOC,fffaraz,11,134,43,2,2018-08-26T08:24:15Z,2017-11-29T02:25:33Z
movies-for-hackers,https://github.com/k4m4/movies-for-hackers,k4m4,346,6741,556,75,2018-08-30T11:54:39Z,2018-08-19T21:17:15Z
