name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,38,48,29,4,2018-06-29T09:47:34Z,2017-10-25T12:50:00Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,107,2094,155,8,2018-07-12T18:54:17Z,2018-05-19T21:53:27Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,248,6499,394,19,2018-07-13T22:07:41Z,2018-06-25T18:30:10Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,23,5,0,2018-06-11T21:41:06Z,2017-11-07T16:03:36Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,8,1,0,2018-01-17T13:55:38Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,7,64,25,2,2018-06-27T16:02:29Z,2018-03-08T06:25:41Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,1,2017-01-15T19:06:18Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,26,228,19,1,2018-07-03T01:25:46Z,2017-12-22T11:06:47Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,23,2,0,2018-03-06T13:47:15Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,10,48,12,0,2018-05-02T19:47:40Z,2016-04-06T08:05:44Z
low-resource-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,24,167,40,0,2018-07-09T20:52:27Z,2018-07-09T20:52:26Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,2,28,8,1,2018-01-22T18:43:30Z,2015-05-11T00:18:46Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,2,1,0,1,2018-05-18T01:20:05Z,2018-05-18T01:20:04Z
reading-list,https://github.com/isaacs/reading-list,isaacs,4,101,2,4,2018-06-12T19:34:49Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,29,72,114,52,2018-06-17T12:18:02Z,2017-11-20T04:32:46Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,3,4,0,0,2018-05-15T23:20:57Z,2018-05-15T23:20:56Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2017-11-25T07:24:37Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,31,33,6,2018-03-13T18:37:51Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,5,14,1,2018-01-13T22:06:04Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,36,4,1,2017-10-12T16:34:39Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,7,5,7,0,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,8,54,21437,1984,2018-07-13T20:57:49Z,2018-07-13T19:44:53Z
recipes,https://github.com/schacon/recipes,schacon,3,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,2,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,9,34,5,2,2018-06-26T21:04:57Z,2017-07-26T02:47:17Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,181,4,0,2018-05-19T06:51:05Z,2014-11-14T17:59:55Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,4,143,37,0,2018-06-06T18:04:28Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,33,12,0,2018-07-10T09:53:48Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,88,1095,413,11,2018-06-26T09:43:38Z,2017-11-21T14:48:46Z
101,https://github.com/ojas/101,ojas,3,59,4,0,2018-06-25T21:24:59Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,54,629,22,3,2018-07-13T21:57:39Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,15,109,21,1,2018-07-10T20:59:15Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,74,911,75,6,2018-07-12T17:12:30Z,2017-06-26T14:51:54Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,296,3139,351,33,2018-07-09T21:31:52Z,2018-06-07T07:32:03Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,96,19,1,2018-02-25T08:50:44Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,664,5891,1943,6,2018-07-13T05:56:21Z,2018-07-12T08:50:20Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,38,459,60,0,2018-06-25T07:41:05Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,574,2176,700,3,2018-07-13T15:32:44Z,2018-05-22T13:13:58Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,83,948,301,1,2018-07-06T19:35:09Z,2018-07-06T07:56:20Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3770,27017,11917,11,2018-07-13T14:48:08Z,2018-06-10T06:13:07Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,310,3244,855,1,2018-07-13T13:05:10Z,2018-06-23T08:58:10Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1188,9501,3305,31,2018-07-13T09:14:10Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,500,5390,972,3,2018-07-11T17:49:24Z,2018-02-15T10:03:45Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,500,5390,972,3,2018-07-11T17:49:24Z,2018-02-15T10:03:45Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,958,10862,2229,9,2018-07-13T17:13:29Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,136,834,222,2,2018-07-13T17:13:32Z,2018-06-14T20:12:23Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,9,1,0,2017-08-19T15:48:17Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,189,3736,223,8,2018-07-11T06:14:54Z,2017-10-12T18:43:43Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,604,1986,637,5,2018-07-13T04:14:47Z,2017-12-25T07:22:02Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,79,855,65,3,2018-07-12T07:18:34Z,2018-02-22T17:26:39Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,105,10,0,2018-05-17T11:13:33Z,2017-06-15T22:20:59Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,11,4,0,2018-06-25T21:27:56Z,2018-03-03T14:30:22Z
Backpack,https://github.com/sevab/Backpack,sevab,2,13,2,0,2018-03-21T02:10:36Z,2017-02-18T17:42:12Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,7,0,2,2017-07-11T07:26:47Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,20,7,0,2018-05-10T06:13:14Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,191,4335,314,21,2018-07-12T09:06:57Z,2018-04-21T09:05:19Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,24,369,13,1,2018-07-02T11:03:54Z,2017-10-19T10:40:47Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1266,11221,1604,24,2018-07-13T08:06:38Z,2018-05-30T07:43:12Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,37,330,30,3,2018-06-25T21:27:05Z,2018-01-06T17:31:03Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,941,22175,2339,55,2018-07-13T21:40:29Z,2018-07-06T04:21:11Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,103,438,135,0,2018-06-26T09:24:45Z,2017-11-19T16:31:57Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,612,23955,975,45,2018-07-13T20:34:17Z,2018-05-24T16:39:28Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,33,5,0,2018-05-03T07:50:06Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,124,821,206,5,2018-07-11T09:41:03Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,46,6,0,2018-06-24T23:14:59Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,13,54,29,8,2018-06-26T21:37:35Z,2017-10-11T09:51:00Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,59,368,7,71,2018-07-08T08:58:51Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,97,1,0,2018-06-03T12:04:00Z,2017-10-09T13:40:06Z
channels,https://github.com/forwebdev/channels,andrew--r,318,3514,399,1,2018-07-13T20:22:33Z,2018-07-11T20:07:34Z
classics,https://github.com/eyy/classics,eyy,1,4,0,0,2018-01-23T16:51:51Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,3,13,6,1,2018-07-11T09:30:25Z,2018-07-11T09:30:24Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,191,4600,340,18,2018-07-13T03:19:42Z,2018-04-30T23:18:18Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,19,192,18,1,2018-06-26T09:40:29Z,2018-06-11T19:42:54Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2567,33322,4674,15,2018-07-13T23:51:10Z,2018-07-09T16:15:04Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,15,6,1,2018-03-06T00:35:07Z,2014-08-06T07:04:58Z
awesome-ci,https://github.com/ligurio/Continuous-Integration-services,ligurio,53,696,103,2,2018-07-13T22:54:39Z,2018-06-10T18:09:31Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,57,976,41,4,2018-07-04T19:18:23Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,30,358,22,0,2018-06-30T21:23:47Z,2018-06-30T21:23:46Z
cscs,https://github.com/SalGnt/cscs,SalGnt,102,1470,183,5,2018-07-12T11:47:18Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,85,3442,173,6,2018-07-13T16:48:25Z,2018-07-01T18:53:07Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,13,1,0,2018-03-06T00:34:58Z,2017-10-09T19:59:22Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,71,787,125,14,2018-07-13T01:57:13Z,2018-03-22T01:43:33Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,7,78,3,4,2018-07-13T12:00:32Z,2018-07-13T12:00:31Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,18,227,25,9,2018-07-06T18:25:55Z,2018-03-31T11:26:31Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,24,6,0,2018-01-21T06:47:53Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,402,4271,1050,2,2018-07-13T17:18:39Z,2018-01-19T09:39:42Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,32,5,1,2018-07-09T10:44:32Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1266,9309,4223,59,2018-07-13T21:54:07Z,2018-05-28T05:31:55Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,281,3162,906,1,2018-07-13T23:59:07Z,2018-07-05T03:15:53Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,169,2482,114,23,2018-07-13T05:42:41Z,2018-07-05T22:57:17Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,35,95,19,8,2018-07-12T19:30:42Z,2017-12-23T16:00:41Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,44,490,184,25,2018-07-12T23:17:25Z,2018-02-06T13:44:20Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,9,46,7,0,2018-06-25T21:35:46Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,356,3818,514,8,2018-07-13T18:17:55Z,2018-06-30T07:00:14Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,20,6,0,2018-01-16T12:15:07Z,2018-02-03T08:42:49Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,9,6,1,3,2018-07-10T04:28:03Z,2017-05-15T11:39:46Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,82,1108,130,0,2018-07-12T14:57:53Z,2018-06-04T17:10:08Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,40,464,40,0,2018-07-05T11:04:32Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,199,1842,415,2,2018-07-11T20:26:18Z,2018-05-27T18:18:29Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,236,5038,666,17,2018-07-13T21:14:47Z,2018-07-10T14:42:37Z
list,https://github.com/ember-links/list,ember-links,15,150,14,0,2018-07-11T05:01:57Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,19,120,8,0,2018-06-02T22:20:44Z,2018-05-12T21:24:08Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,131,1023,191,0,2018-07-13T11:53:17Z,2017-09-16T18:09:41Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,299,4398,580,1,2018-07-13T06:19:07Z,2018-07-04T16:50:52Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,212,3611,247,9,2018-07-09T11:20:30Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,10,0,0,2017-05-16T22:33:12Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1559,12721,4260,8,2018-07-13T09:29:36Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,48,454,71,13,2018-06-28T19:23:06Z,2018-01-18T23:16:14Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,1032,18801,2076,14,2018-07-13T12:55:59Z,2018-07-11T19:01:49Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,7708,108163,27461,19,2018-07-13T23:57:40Z,2018-07-13T17:53:44Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,4140,35535,12554,146,2018-07-13T22:41:53Z,2018-07-13T10:50:25Z
awesome-software-quality,https://github.com/ligurio/free-software-testing-books,ligurio,177,1139,241,0,2018-07-13T14:38:56Z,2018-07-13T14:38:55Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,138,1585,237,1,2018-07-10T19:06:10Z,2018-07-10T14:17:48Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2304,35940,7387,46,2018-07-13T22:44:19Z,2018-07-09T11:55:46Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,190,2169,597,7,2018-07-13T23:44:38Z,2018-01-04T17:07:34Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,18,4,0,2018-01-08T02:36:18Z,2017-06-06T20:15:54Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,2020,24480,4132,105,2018-07-13T23:24:15Z,2018-06-12T22:14:37Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,44,600,60,0,2018-06-12T16:48:58Z,2018-06-12T16:48:57Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,89,26,0,2018-07-03T06:14:20Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,11,1,0,2018-02-03T02:30:30Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,448,8160,685,0,2018-07-13T14:02:25Z,2018-07-13T07:31:30Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,294,2402,618,15,2018-07-09T14:54:03Z,2017-12-07T05:05:07Z
games,https://github.com/leereilly/games,leereilly,710,11109,1437,197,2018-07-13T08:52:10Z,2018-07-09T20:19:00Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1320,25411,3873,11,2018-07-13T20:06:01Z,2018-05-02T15:53:54Z
github-drama,https://github.com/nikolas/github-drama,nikolas,63,515,43,7,2018-07-07T13:56:35Z,2018-06-28T17:45:27Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,444,29,6,2018-06-17T18:09:04Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,83,1953,62,6,2018-07-13T08:53:13Z,2018-04-14T11:01:18Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,3,19,1,1,2018-04-10T11:33:22Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,424,5078,647,10,2018-07-13T15:30:00Z,2017-11-04T02:21:00Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,101,1154,87,1,2018-07-11T06:46:50Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,21,150,19,0,2018-06-28T14:50:34Z,2017-11-25T16:03:13Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,16,5,1,2018-01-21T12:48:46Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,10,187,46,3,2018-06-27T19:11:52Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,81,833,49,0,2018-07-11T19:42:19Z,2017-10-17T13:24:26Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,135,3953,257,3,2018-07-13T19:25:42Z,2018-06-27T08:40:46Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,21,239,34,6,2018-07-01T16:33:23Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,153,1173,251,1,2018-07-13T12:47:48Z,2018-06-06T01:26:03Z
ideas,https://github.com/samsquire/ideas,samsquire,267,2501,201,5,2018-07-09T05:03:03Z,2016-08-25T15:52:33Z
inspire,https://github.com/noahbuscher/Inspire,noahbuscher,43,641,45,2,2018-07-12T17:02:02Z,2018-01-09T05:52:16Z
interviews,https://github.com/kdn251/interviews,kdn251,1442,24211,4266,15,2018-07-13T20:55:57Z,2018-07-13T05:47:57Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,90,2115,199,1,2018-07-13T15:54:15Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,8,5,0,2018-03-03T06:40:08Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,90,1464,178,0,2018-07-10T16:01:11Z,2017-06-01T13:13:42Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,539,8552,1657,16,2018-07-12T15:34:32Z,2018-07-09T19:06:17Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,40,592,86,4,2018-07-12T12:08:57Z,2018-02-07T09:26:12Z
jsemu,https://github.com/fcambus/jsemu,fcambus,63,961,78,0,2018-07-11T23:56:20Z,2018-06-19T12:31:25Z
jslibs,https://github.com/epeli/jslibs,epeli,3,55,3,0,2018-07-02T03:23:06Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1036,11690,833,15,2018-07-13T15:21:25Z,2018-07-04T05:52:51Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,28,193,35,9,2018-05-26T05:32:55Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,6,94,10,0,2018-04-03T16:02:51Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,74,608,135,2,2018-07-08T02:09:27Z,2018-06-22T16:58:53Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,281,24,1,2018-07-09T10:44:16Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,36,2,1,2018-07-10T22:03:00Z,2018-05-31T22:00:06Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,19,79,35,1,2018-06-14T13:53:28Z,2018-06-13T21:48:54Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,1,2017-02-20T13:13:57Z,2017-10-19T00:48:35Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,311,5584,434,8,2018-07-13T12:59:56Z,2018-07-05T19:39:27Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,52,448,49,9,2018-07-11T05:01:21Z,2018-02-12T14:36:18Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,7,126,27,1,2018-07-06T12:35:46Z,2018-03-18T20:20:13Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,46,491,74,20,2018-07-11T20:37:03Z,2018-06-14T06:43:37Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,59,750,46,3,2018-07-12T16:10:49Z,2017-08-11T09:10:22Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,195,5368,1870,157,2018-07-13T23:12:14Z,2018-07-10T22:38:05Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-12-10T18:41:10Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,36,14,1,2017-11-22T21:59:54Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,11,51,13,0,2018-06-17T03:56:40Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,154,2936,268,2,2018-07-12T00:47:37Z,2017-09-12T20:31:40Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,682,7658,2177,7,2018-07-13T14:52:29Z,2018-06-12T23:59:20Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,369,5051,507,2,2018-07-13T20:41:54Z,2018-05-28T14:05:35Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,539,3704,947,0,2018-07-13T22:19:04Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,141,16,3,2018-07-10T02:49:50Z,2016-12-19T18:47:29Z
awesome-courses,https://github.com/fffaraz/MOOC,fffaraz,11,130,43,2,2018-07-11T20:26:06Z,2017-11-29T02:25:33Z
movies-for-hackers,https://github.com/k4m4/movies-for-hackers,k4m4,339,6577,535,70,2018-07-13T17:36:16Z,2018-06-07T21:17:42Z
