name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,38,38,24,4,2017-10-26T06:21:55Z,2017-10-25T12:50:00Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,90,1556,130,6,2017-12-18T21:53:25Z,2017-11-12T13:03:00Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,237,6133,355,15,2017-12-18T21:55:31Z,2017-10-18T08:50:05Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,19,5,0,2017-10-25T19:17:27Z,2017-11-07T16:03:36Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,7,1,0,2017-10-17T16:45:11Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,7,63,22,5,2017-12-12T16:45:52Z,2017-12-14T18:00:55Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,1,2017-01-15T19:06:18Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,24,191,17,0,2017-12-18T21:55:24Z,2017-07-06T14:31:48Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,16,2,0,2017-11-20T03:33:56Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,44,12,0,2017-10-25T12:04:23Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,24,155,37,2,2017-12-17T02:52:24Z,2017-09-18T10:24:56Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,3,28,8,1,2017-08-13T04:37:53Z,2015-05-11T00:18:46Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,2,1,0,0,2017-09-09T05:31:11Z,2017-11-01T03:36:05Z
reading-list,https://github.com/isaacs/reading-list,isaacs,4,100,1,4,2017-11-10T10:56:32Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,29,72,111,52,2017-11-20T04:27:31Z,2017-11-20T04:32:46Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,3,4,0,0,2017-11-16T07:22:56Z,2017-05-01T23:59:19Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2017-11-25T07:24:37Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,30,33,6,2016-10-14T17:40:48Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,4,14,1,2017-07-07T16:26:34Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,36,4,1,2017-10-12T16:34:39Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,7,5,7,0,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,6,48,19590,1759,2017-11-29T21:54:13Z,2017-12-18T15:25:36Z
recipes,https://github.com/schacon/recipes,schacon,3,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,2,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,9,34,5,2,2017-10-25T02:24:46Z,2017-07-26T02:47:17Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,180,4,0,2017-10-03T22:10:51Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,37,244,53,3,2017-11-29T22:30:26Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,4,143,37,0,2017-08-22T03:55:27Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,32,12,0,2017-10-14T05:49:52Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,86,1075,387,11,2017-12-08T03:29:47Z,2017-11-21T14:48:46Z
101,https://github.com/ojas/101,ojas,3,52,4,0,2017-12-13T02:43:49Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,42,531,16,3,2017-12-16T17:27:41Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,13,84,17,1,2017-12-13T15:15:52Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,65,771,67,6,2017-12-18T21:50:23Z,2017-06-26T14:51:54Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,294,2977,340,42,2017-12-18T14:40:37Z,2017-11-23T08:43:09Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,93,18,1,2017-12-16T00:08:43Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,673,5506,1885,5,2017-12-18T14:24:16Z,2017-12-18T09:53:08Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,37,466,59,0,2017-12-18T05:10:25Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,563,1990,679,4,2017-12-16T05:56:15Z,2017-12-05T10:49:57Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,78,828,279,2,2017-12-18T07:06:20Z,2017-12-12T05:47:59Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3745,25467,11701,8,2017-12-18T16:32:48Z,2017-11-10T06:13:38Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,259,2656,752,3,2017-12-18T22:32:30Z,2017-12-17T10:34:01Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1140,8895,3162,31,2017-12-18T11:00:43Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,501,5332,953,3,2017-12-18T16:03:48Z,2017-10-26T16:18:32Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,501,5332,953,3,2017-12-18T16:03:48Z,2017-10-26T16:18:32Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,964,10893,2251,9,2017-12-18T15:17:53Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,138,815,203,1,2017-12-18T16:05:10Z,2017-08-10T10:51:26Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,9,1,0,2017-08-19T15:48:17Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,189,3687,221,8,2017-12-18T15:05:14Z,2017-10-12T18:43:43Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,579,1785,587,5,2017-12-18T17:42:10Z,2017-06-28T04:27:34Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,74,784,56,3,2017-12-17T08:40:53Z,2017-01-30T09:39:57Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,105,7,0,2017-10-22T05:35:34Z,2017-06-15T22:20:59Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,11,3,0,2017-08-17T13:21:10Z,2017-11-21T22:16:32Z
Backpack,https://github.com/sevab/Backpack,sevab,2,11,3,0,2017-05-10T09:44:35Z,2017-02-18T17:42:12Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,7,0,2,2017-07-11T07:26:47Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,19,8,0,2017-09-25T16:10:56Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,173,3868,291,16,2017-12-18T21:40:19Z,2017-12-09T19:43:35Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,23,352,12,1,2017-12-18T21:42:32Z,2017-10-19T10:40:47Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1212,10077,1492,20,2017-12-18T14:22:03Z,2017-11-08T18:21:57Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,37,326,31,3,2017-12-15T22:47:53Z,2017-12-13T00:40:55Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,907,20896,2091,59,2017-12-18T23:31:49Z,2017-12-17T14:20:59Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,92,407,128,0,2017-12-17T04:56:41Z,2017-11-19T16:31:57Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,572,22321,889,46,2017-12-18T20:43:20Z,2017-11-10T14:29:06Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,32,5,0,2017-11-16T07:18:45Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,112,681,164,5,2017-12-18T20:07:07Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,42,7,0,2017-12-01T18:21:38Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,12,40,26,8,2017-12-09T11:33:57Z,2017-10-11T09:51:00Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,60,360,7,71,2017-12-18T08:50:23Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,96,1,0,2017-11-20T06:50:27Z,2017-10-09T13:40:06Z
channels,https://github.com/forwebdev/channels,andrew--r,307,3140,362,3,2017-12-18T00:33:42Z,2017-12-05T15:19:51Z
classics,https://github.com/eyy/classics,eyy,1,3,0,0,2017-09-18T23:10:22Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,3,12,4,1,2017-12-06T17:31:54Z,2017-11-14T07:54:13Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,183,4319,322,21,2017-12-18T21:55:29Z,2017-11-23T15:13:05Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,19,172,17,2,2017-11-27T14:47:12Z,2017-01-30T10:20:14Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2114,25692,3613,5,2017-12-18T21:48:51Z,2017-11-05T19:44:37Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,14,6,1,2017-01-04T04:31:59Z,2014-08-06T07:04:58Z
awesome-ci,https://github.com/ligurio/Continuous-Integration-services,ligurio,37,442,86,5,2017-12-18T17:13:27Z,2017-12-03T14:50:48Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,61,918,41,4,2017-12-18T21:38:14Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,30,342,21,0,2017-12-16T10:30:36Z,2017-08-09T22:08:54Z
cscs,https://github.com/SalGnt/cscs,SalGnt,104,1463,184,5,2017-12-18T06:39:24Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,81,2895,124,7,2017-12-18T22:05:59Z,2017-12-10T08:37:54Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,9,3,0,2017-11-22T22:06:27Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,12,1,0,2017-05-19T01:44:19Z,2017-10-09T19:59:22Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,60,664,101,12,2017-12-17T15:43:43Z,2017-03-10T02:59:41Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,8,77,3,4,2017-12-04T10:16:35Z,2017-12-18T10:30:39Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,15,195,22,6,2017-11-30T13:23:59Z,2017-10-26T21:26:33Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,5,24,5,0,2017-10-19T21:04:52Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,365,3890,888,2,2017-12-18T16:32:41Z,2017-12-15T06:03:27Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,29,5,1,2017-11-23T15:10:15Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1158,8196,3935,48,2017-12-18T21:10:00Z,2017-07-13T09:15:29Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,257,2860,773,0,2017-12-18T13:22:59Z,2017-07-23T11:27:13Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,147,2086,101,16,2017-12-13T10:05:18Z,2017-11-16T15:14:46Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,34,93,20,7,2017-11-26T22:01:27Z,2016-10-25T00:20:53Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,42,460,178,23,2017-12-18T11:12:48Z,2017-12-06T09:57:39Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,11,42,7,0,2017-12-12T11:27:34Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,325,3547,434,9,2017-12-17T13:06:17Z,2017-06-24T14:32:10Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,19,6,0,2017-09-12T02:52:17Z,2017-06-12T22:18:04Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,71,914,105,1,2017-12-18T22:14:00Z,2017-11-27T21:30:49Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,40,475,40,0,2017-12-02T05:57:26Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,195,1670,377,1,2017-12-18T10:48:09Z,2017-09-05T22:11:34Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,195,4506,572,11,2017-12-18T22:24:35Z,2017-11-28T12:44:31Z
list,https://github.com/ember-links/list,ember-links,16,150,14,0,2017-10-17T02:12:33Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,18,115,7,0,2017-12-13T11:13:29Z,2017-06-16T10:39:57Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,130,1002,186,0,2017-12-05T20:22:26Z,2017-09-16T18:09:41Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,289,4148,540,0,2017-12-18T22:30:38Z,2017-10-29T18:36:52Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,211,3526,241,10,2017-12-18T21:37:26Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,10,0,0,2017-05-16T22:33:12Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1487,11469,4038,7,2017-12-18T09:45:57Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,48,439,71,13,2017-12-15T21:37:57Z,2017-05-19T10:19:39Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,987,17732,1871,18,2017-12-18T22:15:35Z,2017-12-13T15:06:34Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,7231,98571,25026,24,2017-12-18T23:40:15Z,2017-12-03T20:14:54Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,3379,26027,9855,122,2017-12-18T19:52:57Z,2017-12-12T17:51:48Z
awesome-software-quality,https://github.com/ligurio/free-software-testing-books,ligurio,161,959,223,0,2017-12-18T21:50:48Z,2017-12-18T10:18:04Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,144,1580,243,1,2017-12-18T16:08:29Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2151,31258,6381,33,2017-12-18T23:34:05Z,2017-12-15T01:50:06Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,161,1489,466,5,2017-12-18T03:39:49Z,2017-11-13T16:56:45Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,17,4,0,2017-12-11T02:17:33Z,2017-06-06T20:15:54Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,2006,23198,3974,102,2017-12-18T21:08:27Z,2017-11-22T14:58:45Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,45,597,59,0,2017-12-05T01:00:59Z,2017-12-16T08:59:32Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,9,82,27,0,2017-10-31T16:25:24Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,10,1,0,2017-12-12T13:27:40Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,441,8015,670,1,2017-12-18T15:42:54Z,2017-12-07T22:05:04Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,301,2400,619,16,2017-12-18T15:44:07Z,2017-12-07T05:05:07Z
games,https://github.com/leereilly/games,leereilly,646,10066,1250,178,2017-12-18T21:51:36Z,2017-11-18T15:43:41Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,10,78,5,0,2017-08-30T12:22:14Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1225,23915,3578,11,2017-12-18T23:10:55Z,2017-10-24T03:11:59Z
github-drama,https://github.com/nikolas/github-drama,nikolas,52,406,33,6,2017-12-15T11:08:00Z,2017-12-14T15:38:39Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,444,30,5,2017-11-11T14:44:08Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,73,1449,42,7,2017-12-17T23:42:38Z,2017-10-21T07:58:07Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,3,18,1,1,2017-11-23T15:11:06Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,373,4275,537,8,2017-12-18T21:50:51Z,2017-11-04T02:21:00Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,96,1066,81,1,2017-12-18T07:10:51Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,17,114,15,0,2017-12-09T19:14:56Z,2017-11-25T16:03:13Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,15,5,1,2016-12-13T15:33:40Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,178,44,3,2017-12-15T03:51:19Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,71,764,46,0,2017-12-15T09:26:02Z,2017-10-17T13:24:26Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,122,3552,208,0,2017-12-18T09:20:27Z,2017-12-03T07:16:39Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,21,238,34,6,2017-12-16T08:52:04Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,133,968,206,3,2017-12-18T17:57:20Z,2017-12-13T18:08:09Z
ideas,https://github.com/samsquire/ideas,samsquire,267,2476,201,5,2017-12-18T00:02:22Z,2016-08-25T15:52:33Z
inspire,https://github.com/noahbuscher/Inspire,noahbuscher,42,585,41,2,2017-12-18T21:42:10Z,2017-12-16T03:19:19Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,88,1939,180,1,2017-12-15T15:38:03Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,9,5,0,2017-09-04T07:43:43Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,87,1387,161,0,2017-12-14T12:01:17Z,2017-06-01T13:13:42Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,567,8358,1608,59,2017-12-18T13:49:33Z,2017-12-17T15:22:14Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,36,476,66,4,2017-12-18T02:46:28Z,2017-09-29T19:49:09Z
jsemu,https://github.com/fcambus/jsemu,fcambus,55,869,72,0,2017-12-17T13:02:15Z,2017-12-13T19:00:43Z
jslibs,https://github.com/epeli/jslibs,epeli,3,54,3,0,2017-11-22T22:00:29Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1030,11456,809,16,2017-12-18T21:25:55Z,2017-11-13T08:51:53Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,28,194,38,9,2017-11-20T09:51:51Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,90,9,0,2017-12-03T01:26:48Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,66,546,123,2,2017-12-18T21:30:21Z,2017-12-09T17:15:41Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,277,24,1,2017-11-28T13:08:14Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,27,1,0,2017-02-22T20:50:01Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,75,34,0,2017-11-03T15:27:28Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,1,2017-02-20T13:13:57Z,2017-10-19T00:48:35Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,298,5159,410,6,2017-12-18T21:51:30Z,2017-11-10T20:36:28Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,51,444,50,8,2017-12-13T01:27:51Z,2017-01-12T01:12:26Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,77,16,0,2017-12-05T04:35:40Z,2017-11-20T05:31:40Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,41,386,60,19,2017-12-18T21:55:58Z,2017-12-01T15:44:11Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,51,654,37,2,2017-12-17T06:22:15Z,2017-08-11T09:10:22Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,182,4918,1775,127,2017-12-18T09:51:16Z,2017-12-17T22:44:14Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-12-10T18:41:10Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,36,14,1,2017-11-22T21:59:54Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,11,50,13,0,2017-11-26T18:53:00Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,156,2902,260,1,2017-12-17T13:47:25Z,2017-09-12T20:31:40Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,566,5740,1685,2,2017-12-18T23:39:18Z,2017-11-21T04:34:13Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,324,4467,439,2,2017-12-18T21:51:27Z,2017-12-07T13:20:41Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,536,3611,909,0,2017-12-18T13:14:21Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,136,17,3,2017-12-10T13:59:00Z,2016-12-19T18:47:29Z
awesome-courses,https://github.com/fffaraz/MOOC,fffaraz,9,94,31,2,2017-12-13T21:48:24Z,2017-11-29T02:25:33Z
movies-for-hackers,https://github.com/k4m4/movies-for-hackers,k4m4,306,6040,455,71,2017-12-18T20:34:29Z,2017-12-08T13:55:57Z
