name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
cocktails,https://github.com/balevine/cocktails,balevine,7,63,24,5,2017-12-12T16:45:52Z,2017-12-14T18:00:55Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,1,2017-01-15T19:06:18Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,24,206,20,1,2018-02-26T21:37:55Z,2017-12-22T11:06:47Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,17,2,0,2018-01-04T20:45:36Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,10,45,11,0,2017-12-24T21:15:48Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,24,162,38,1,2018-02-20T13:56:53Z,2018-01-15T17:18:17Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,2,28,10,1,2018-01-22T18:43:30Z,2015-05-11T00:18:46Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,2,1,0,0,2017-09-09T05:31:11Z,2018-01-20T17:52:35Z
reading-list,https://github.com/isaacs/reading-list,isaacs,4,100,1,4,2017-11-10T10:56:32Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,29,75,113,52,2018-02-18T20:06:44Z,2017-11-20T04:32:46Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,3,4,0,0,2017-11-16T07:22:56Z,2017-05-01T23:59:19Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2017-11-25T07:24:37Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,30,33,6,2016-10-14T17:40:48Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,5,14,1,2018-01-13T22:06:04Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,36,4,1,2017-10-12T16:34:39Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,7,5,7,0,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,7,51,20399,1846,2018-02-26T16:36:07Z,2018-02-28T21:07:22Z
recipes,https://github.com/schacon/recipes,schacon,3,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,2,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,9,34,5,2,2017-10-25T02:24:46Z,2017-07-26T02:47:17Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,179,4,0,2018-01-04T23:36:38Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,37,246,53,3,2018-02-23T03:19:13Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,4,143,37,0,2017-08-22T03:55:27Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,32,12,0,2018-02-26T20:48:04Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,86,1081,385,11,2018-02-28T13:10:41Z,2017-11-21T14:48:46Z
101,https://github.com/ojas/101,ojas,3,55,4,0,2018-02-19T10:57:53Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,43,529,17,3,2018-02-20T21:45:37Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,13,96,17,1,2018-02-28T12:04:29Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,69,816,69,6,2018-02-28T11:47:54Z,2017-06-26T14:51:54Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,286,3037,345,33,2018-02-27T20:27:50Z,2018-02-26T18:01:44Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,96,18,1,2018-02-25T08:50:44Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,673,5626,1901,6,2018-02-28T09:32:15Z,2018-02-24T01:33:44Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,37,462,59,0,2018-02-27T09:12:57Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,562,2025,687,2,2018-02-28T06:19:01Z,2018-02-28T07:28:11Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,80,862,286,2,2018-02-27T14:20:46Z,2018-02-28T06:48:21Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3745,26109,11802,7,2018-02-28T16:01:00Z,2018-01-15T03:48:38Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,275,2906,794,2,2018-02-28T20:14:15Z,2018-02-28T20:10:05Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1158,9095,3223,31,2018-02-28T15:28:52Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,502,5358,963,4,2018-02-26T12:48:49Z,2018-02-15T10:03:45Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,502,5358,963,4,2018-02-26T12:48:49Z,2018-02-15T10:03:45Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,958,10871,2240,9,2018-02-28T04:09:51Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,140,826,210,1,2018-02-22T03:42:14Z,2017-08-10T10:51:26Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,9,1,0,2017-08-19T15:48:17Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,189,3696,221,8,2018-02-27T12:26:23Z,2017-10-12T18:43:43Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,585,1866,604,5,2018-02-27T13:54:57Z,2017-12-25T07:22:02Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,78,820,65,3,2018-02-25T05:00:05Z,2018-02-22T17:26:39Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,106,8,0,2017-12-26T16:54:02Z,2017-06-15T22:20:59Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,10,4,0,2018-01-27T03:09:30Z,2018-02-28T14:42:30Z
Backpack,https://github.com/sevab/Backpack,sevab,2,12,3,0,2018-01-16T11:32:32Z,2017-02-18T17:42:12Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,7,0,2,2017-07-11T07:26:47Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,19,8,0,2018-02-19T20:36:38Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,182,4129,299,18,2018-02-28T20:01:24Z,2018-01-10T03:19:59Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,23,358,11,1,2018-02-22T08:52:32Z,2017-10-19T10:40:47Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1237,10416,1539,22,2018-02-28T10:00:50Z,2017-11-08T18:21:57Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,37,329,31,3,2018-01-16T11:33:26Z,2018-01-06T17:31:03Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,916,21438,2191,57,2018-02-28T21:31:10Z,2018-02-28T03:31:00Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,95,420,130,0,2018-02-24T06:23:35Z,2017-11-19T16:31:57Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,584,23061,926,45,2018-02-28T23:44:58Z,2018-02-26T04:06:29Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,32,5,0,2017-11-16T07:18:45Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,120,765,191,5,2018-02-28T02:54:59Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,43,7,0,2018-01-24T02:38:24Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,13,41,26,8,2017-12-31T07:32:53Z,2017-10-11T09:51:00Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,60,363,7,71,2018-02-22T09:48:31Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,96,1,0,2017-11-20T06:50:27Z,2017-10-09T13:40:06Z
channels,https://github.com/forwebdev/channels,andrew--r,318,3425,393,1,2018-02-27T23:08:34Z,2018-02-28T09:41:04Z
classics,https://github.com/eyy/classics,eyy,1,4,0,0,2018-01-23T16:51:51Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,3,12,4,1,2017-12-06T17:31:54Z,2018-02-05T11:05:29Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,187,4427,324,19,2018-02-28T15:56:58Z,2018-01-24T02:57:46Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,19,182,17,1,2018-02-19T13:25:51Z,2018-02-10T15:42:12Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2349,30247,4129,14,2018-02-28T23:21:46Z,2018-02-28T05:14:23Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,14,6,1,2017-01-04T04:31:59Z,2014-08-06T07:04:58Z
awesome-ci,https://github.com/ligurio/Continuous-Integration-services,ligurio,39,482,90,5,2018-02-28T17:55:34Z,2018-02-21T05:53:13Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,59,940,41,4,2018-02-27T06:36:07Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,30,347,22,1,2018-01-16T12:00:04Z,2018-01-21T17:33:28Z
cscs,https://github.com/SalGnt/cscs,SalGnt,102,1467,186,5,2018-02-28T20:56:57Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,78,3069,144,3,2018-02-28T18:25:34Z,2018-02-26T23:35:01Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,9,3,0,2017-11-22T22:06:27Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,12,1,0,2017-05-19T01:44:19Z,2017-10-09T19:59:22Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,65,704,110,14,2018-02-27T00:28:56Z,2018-01-29T21:22:56Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,7,78,3,4,2018-01-03T22:17:15Z,2018-02-28T10:30:40Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,15,202,21,6,2018-02-28T15:54:54Z,2017-10-26T21:26:33Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,24,6,0,2018-01-21T06:47:53Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,378,4059,955,2,2018-02-28T18:33:37Z,2018-01-19T09:39:42Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,29,5,1,2018-01-16T07:50:26Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1183,8551,4032,48,2018-02-28T22:21:15Z,2017-07-13T09:15:29Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,265,2959,822,0,2018-02-28T19:10:49Z,2018-02-03T00:19:35Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,151,2174,103,17,2018-02-28T13:35:28Z,2017-12-20T20:54:38Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,33,93,19,8,2018-02-07T15:14:11Z,2017-12-23T16:00:41Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,45,478,182,25,2018-02-26T03:14:31Z,2018-02-06T13:44:20Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,44,7,0,2018-01-28T04:43:35Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,338,3629,462,8,2018-02-28T10:06:08Z,2017-12-29T10:14:00Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,20,6,0,2018-01-16T12:15:07Z,2018-02-03T08:42:49Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,76,965,111,0,2018-02-27T09:31:37Z,2018-02-07T11:01:55Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,40,469,40,0,2018-02-16T12:16:43Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,194,1718,392,1,2018-02-28T12:13:53Z,2018-02-21T22:14:34Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,212,4708,606,17,2018-02-28T22:14:42Z,2018-02-28T15:47:14Z
list,https://github.com/ember-links/list,ember-links,16,150,14,0,2017-10-17T02:12:33Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,21,117,7,0,2018-02-19T12:58:50Z,2017-06-16T10:39:57Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,131,1007,187,0,2018-02-21T10:17:51Z,2017-09-16T18:09:41Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,294,4245,552,1,2018-02-28T08:09:28Z,2017-10-29T18:36:52Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,214,3555,242,10,2018-02-28T12:32:18Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,10,0,0,2017-05-16T22:33:12Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1514,11858,4100,7,2018-02-28T12:12:45Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,49,445,71,13,2018-02-25T17:47:10Z,2018-01-18T23:16:14Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,1009,18141,1962,15,2018-02-28T19:44:36Z,2018-02-27T13:35:08Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,7399,101932,25895,30,2018-02-28T23:34:48Z,2018-02-28T14:38:30Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,3631,28545,10634,129,2018-02-28T23:55:33Z,2018-02-08T16:10:27Z
awesome-software-quality,https://github.com/ligurio/free-software-testing-books,ligurio,167,1030,236,0,2018-02-28T09:51:52Z,2018-02-23T19:29:05Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,143,1582,239,1,2018-02-27T22:37:46Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2160,33137,6782,36,2018-02-28T23:44:28Z,2018-02-25T22:29:26Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,173,1699,519,6,2018-02-28T17:30:45Z,2018-01-04T17:07:34Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,18,4,0,2018-01-08T02:36:18Z,2017-06-06T20:15:54Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1991,23655,4048,103,2018-02-28T21:22:53Z,2018-02-11T18:25:37Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,45,600,61,0,2018-02-12T02:44:32Z,2018-02-27T05:00:09Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,85,27,0,2018-01-29T19:46:39Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,11,1,0,2018-02-03T02:30:30Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,444,8081,679,1,2018-02-28T08:03:02Z,2018-02-20T21:39:34Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,298,2402,620,16,2018-02-26T07:42:00Z,2017-12-07T05:05:07Z
games,https://github.com/leereilly/games,leereilly,666,10453,1300,193,2018-02-28T22:56:44Z,2018-02-22T00:15:06Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,11,80,5,0,2018-01-29T08:51:12Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1267,24467,3700,11,2018-02-28T22:46:55Z,2017-10-24T03:11:59Z
github-drama,https://github.com/nikolas/github-drama,nikolas,52,432,34,8,2018-02-22T19:46:32Z,2018-02-24T16:21:02Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,445,29,6,2017-12-29T08:10:06Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,72,1634,50,2,2018-02-27T21:27:18Z,2018-02-23T20:12:18Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,3,18,1,1,2017-11-23T15:11:06Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,388,4568,580,10,2018-02-28T23:02:03Z,2017-11-04T02:21:00Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,98,1109,83,1,2018-02-28T08:57:12Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,17,118,15,0,2018-02-27T15:30:08Z,2017-11-25T16:03:13Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,16,5,1,2018-01-21T12:48:46Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,9,186,47,3,2018-02-10T16:30:30Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,73,790,47,0,2018-02-26T03:01:09Z,2017-10-17T13:24:26Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,121,3716,222,0,2018-02-28T21:06:06Z,2018-02-25T19:13:23Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,21,242,34,6,2018-02-28T13:46:47Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,141,1045,217,1,2018-02-26T19:47:23Z,2018-02-14T14:43:24Z
ideas,https://github.com/samsquire/ideas,samsquire,266,2486,203,5,2018-02-27T01:45:30Z,2016-08-25T15:52:33Z
inspire,https://github.com/noahbuscher/Inspire,noahbuscher,41,610,42,2,2018-02-28T17:03:44Z,2018-01-09T05:52:16Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,85,1998,188,1,2018-02-28T23:13:38Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,9,5,0,2017-09-04T07:43:43Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,88,1401,166,0,2018-02-26T08:20:52Z,2017-06-01T13:13:42Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,563,8421,1629,59,2018-02-28T15:56:29Z,2017-12-17T15:22:14Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,37,525,72,4,2018-02-28T21:42:18Z,2018-02-07T09:26:12Z
jsemu,https://github.com/fcambus/jsemu,fcambus,59,915,76,0,2018-02-26T22:29:23Z,2018-01-01T09:19:24Z
jslibs,https://github.com/epeli/jslibs,epeli,3,54,3,0,2017-11-22T22:00:29Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1032,11535,817,16,2018-02-28T19:20:49Z,2017-11-13T08:51:53Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,28,195,38,9,2018-01-10T03:41:31Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,91,10,0,2017-12-21T14:31:10Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,71,576,128,1,2018-02-28T23:55:08Z,2018-02-28T14:26:54Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,278,23,1,2018-02-28T20:01:20Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,28,1,0,2018-02-09T00:05:12Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,76,34,0,2017-12-22T16:17:08Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,1,2017-02-20T13:13:57Z,2017-10-19T00:48:35Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,303,5305,420,6,2018-02-28T18:57:52Z,2018-01-31T15:04:02Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,52,445,49,9,2018-02-12T19:47:38Z,2018-02-12T14:36:18Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,83,21,0,2018-02-24T04:13:22Z,2017-11-20T05:31:40Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,42,425,67,19,2018-02-26T21:20:17Z,2018-02-12T15:52:09Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,54,702,39,2,2018-02-28T02:22:20Z,2017-08-11T09:10:22Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,187,5090,1830,113,2018-02-28T15:56:41Z,2018-02-28T15:08:44Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-12-10T18:41:10Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,36,14,1,2017-11-22T21:59:54Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,11,51,13,0,2018-01-24T03:02:43Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,156,2918,261,1,2018-02-25T23:57:06Z,2017-09-12T20:31:40Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,625,6824,1890,3,2018-02-28T19:45:54Z,2018-02-22T19:57:20Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,338,4677,469,2,2018-02-28T17:18:35Z,2018-02-20T17:50:34Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,537,3631,921,0,2018-02-28T14:07:49Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,138,17,3,2018-01-26T09:27:16Z,2016-12-19T18:47:29Z
awesome-courses,https://github.com/fffaraz/MOOC,fffaraz,9,105,32,2,2018-02-04T11:21:56Z,2017-11-29T02:25:33Z
movies-for-hackers,https://github.com/k4m4/movies-for-hackers,k4m4,319,6269,477,70,2018-02-28T18:41:22Z,2018-02-15T07:11:02Z
