name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
cscs,https://github.com/SalGnt/cscs,SalGnt,104,1450,185,5,2017-09-23T19:59:40Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,73,2656,114,8,2017-09-25T19:54:25Z,2017-09-25T10:03:33Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,8,3,0,2017-05-10T10:19:22Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,12,0,0,2017-05-19T01:44:19Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,55,622,96,12,2017-09-25T15:49:24Z,2017-03-10T02:59:41Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,8,76,3,4,2017-08-25T10:45:40Z,2017-09-25T12:01:00Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,13,183,19,5,2017-09-07T21:46:16Z,2017-07-27T19:25:09Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,5,24,5,0,2017-02-08T15:40:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,349,3612,793,2,2017-09-25T19:09:06Z,2017-09-03T21:17:47Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,26,5,1,2017-05-13T17:06:13Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1112,7835,3795,47,2017-09-25T19:00:07Z,2017-07-13T09:15:29Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,239,2715,710,0,2017-09-23T20:39:15Z,2017-07-23T11:27:13Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,144,2014,95,12,2017-09-25T20:15:23Z,2017-08-31T08:52:46Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,34,92,20,7,2017-05-12T14:23:04Z,2016-10-25T00:20:53Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,41,450,178,23,2017-09-22T06:17:04Z,2017-09-08T10:22:09Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,40,7,0,2017-09-13T14:21:41Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,312,3450,411,9,2017-09-25T06:52:53Z,2017-06-24T14:32:10Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,19,6,0,2017-09-12T02:52:17Z,2017-06-12T22:18:04Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,73,849,97,0,2017-09-25T19:39:56Z,2017-08-04T07:31:04Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,40,476,40,0,2017-09-19T03:24:14Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,188,1595,345,1,2017-09-22T01:48:07Z,2017-09-05T22:11:34Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,183,4264,516,6,2017-09-25T23:59:29Z,2017-07-18T17:18:40Z
list,https://github.com/ember-links/list,ember-links,16,149,14,0,2017-08-13T01:13:58Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,18,110,6,0,2017-09-21T11:07:49Z,2017-06-16T10:39:57Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,134,995,187,0,2017-09-25T06:27:47Z,2017-09-16T18:09:41Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,284,4036,521,1,2017-09-25T20:12:49Z,2017-06-30T20:12:13Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,211,3490,234,12,2017-09-24T14:47:21Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,10,0,0,2017-05-16T22:33:12Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1459,10994,3914,7,2017-09-25T15:21:46Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,47,430,70,13,2017-09-13T17:32:15Z,2017-05-19T10:19:39Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,961,16948,1782,17,2017-09-25T21:00:40Z,2017-09-23T05:58:51Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,6962,93946,23646,43,2017-09-25T23:38:22Z,2017-09-25T23:01:14Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,3010,22109,8564,101,2017-09-25T15:51:47Z,2017-09-11T12:32:14Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,147,840,215,0,2017-09-25T18:34:55Z,2017-09-25T15:05:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,144,1575,239,1,2017-09-25T14:28:28Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2088,29887,6059,30,2017-09-25T22:15:49Z,2017-09-23T11:56:57Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,150,1357,427,5,2017-09-25T09:07:31Z,2016-11-22T13:23:37Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,17,4,0,2017-05-27T14:54:28Z,2017-06-06T20:15:54Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1992,22673,3878,98,2017-09-25T21:57:42Z,2017-08-09T21:51:56Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,45,593,59,0,2017-08-29T08:45:33Z,2017-08-16T08:04:17Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,80,25,0,2017-09-12T09:49:25Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,10,1,0,2017-08-11T14:07:14Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,440,7922,658,2,2017-09-25T20:28:51Z,2017-08-14T22:07:06Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,304,2392,615,15,2017-09-25T10:19:29Z,2017-05-12T13:56:52Z
games,https://github.com/leereilly/games,leereilly,627,9656,1169,163,2017-09-25T22:33:05Z,2017-09-14T14:32:27Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,10,78,5,0,2017-08-30T12:22:14Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1167,23173,3399,9,2017-09-25T19:29:53Z,2017-07-18T18:25:51Z
github-drama,https://github.com/nikolas/github-drama,nikolas,46,328,30,5,2017-09-22T11:06:08Z,2017-08-29T18:16:06Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,444,29,6,2017-08-22T14:39:17Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,73,1364,40,5,2017-09-23T15:25:43Z,2017-03-23T21:05:48Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,17,1,1,2017-09-03T15:30:52Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,348,3928,474,3,2017-09-25T12:25:42Z,2017-09-07T11:48:42Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,98,1038,80,1,2017-09-25T22:34:32Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,15,104,13,0,2017-09-16T17:14:31Z,2017-08-26T11:24:27Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,15,5,1,2016-12-13T15:33:40Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,171,44,3,2017-08-28T06:58:30Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,65,735,46,0,2017-09-19T12:43:01Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,116,3317,187,9,2017-09-25T22:10:38Z,2017-09-21T00:31:15Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,20,235,34,6,2017-08-25T21:58:16Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,122,803,181,1,2017-09-25T16:01:03Z,2017-09-12T22:40:07Z
ideas,https://github.com/samsquire/ideas,samsquire,266,2464,201,5,2017-09-22T23:09:43Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,40,501,36,0,2017-09-20T23:44:43Z,2017-07-22T18:25:46Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,87,1847,171,1,2017-09-25T00:51:27Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,9,5,0,2017-09-04T07:43:43Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,86,1368,160,0,2017-09-21T22:35:44Z,2017-06-01T13:13:42Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,563,8291,1599,58,2017-09-25T17:07:24Z,2016-12-11T16:52:20Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,35,434,61,4,2017-09-25T05:48:25Z,2017-09-22T15:11:57Z
jsemu,https://github.com/fcambus/jsemu,fcambus,52,821,68,0,2017-09-23T18:59:01Z,2017-08-30T08:42:33Z
jslibs,https://github.com/epeli/jslibs,epeli,3,53,3,0,2017-08-28T20:22:43Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1032,11333,800,17,2017-09-25T21:49:36Z,2017-04-19T02:32:56Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,28,195,38,9,2017-07-28T05:04:53Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,85,9,0,2017-09-19T19:00:52Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,64,504,117,1,2017-09-20T18:15:52Z,2017-09-15T13:35:01Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,274,24,1,2017-08-28T20:21:33Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,27,1,0,2017-02-22T20:50:01Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,76,33,0,2017-04-06T12:07:51Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,0,2017-02-20T13:13:57Z,2016-10-30T06:13:44Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,289,4898,395,7,2017-09-25T10:30:32Z,2017-04-20T15:01:35Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,53,444,52,8,2017-09-24T12:15:19Z,2017-01-12T01:12:26Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,66,15,0,2017-09-23T15:51:24Z,2017-07-15T12:35:30Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,41,346,53,18,2017-09-25T22:15:08Z,2017-08-02T14:02:52Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,51,616,35,1,2017-09-20T07:48:20Z,2017-08-11T09:10:22Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,177,4739,1711,104,2017-09-25T18:23:14Z,2017-09-25T14:17:44Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-02-10T16:13:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,35,14,1,2017-06-02T12:38:04Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,11,47,13,0,2017-09-25T08:56:39Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,153,2883,258,1,2017-09-25T15:26:50Z,2017-09-12T20:31:40Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,502,4836,1472,2,2017-09-25T13:26:52Z,2017-08-29T13:32:36Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,308,4172,411,2,2017-09-25T13:20:38Z,2017-08-30T21:44:23Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,541,3563,897,0,2017-09-25T13:08:36Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,135,17,3,2017-08-24T05:12:11Z,2016-12-19T18:47:29Z
awesome-learning,https://github.com/fffaraz/MOOC,fffaraz,8,79,29,1,2017-09-24T06:54:37Z,2017-08-02T09:42:17Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,15,97,31,0,2017-09-25T07:50:08Z,2017-09-20T23:11:11Z
