name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,6,1,1,2016-01-30T20:49:57Z,2016-01-31T01:18:25Z
Backpack,https://github.com/sevab/Backpack,sevab,2,8,1,0,2016-01-12T17:03:43Z,2016-01-26T23:15:24Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,4,0,2,2015-08-21T10:13:24Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,13,2,1,2015-11-04T17:56:23Z,2016-01-28T22:43:58Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,146,2643,197,11,2016-02-15T23:54:40Z,2016-01-06T14:38:00Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,13,137,2,1,2016-02-09T18:25:06Z,2016-01-25T09:55:07Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,40,298,35,1,2016-02-10T20:52:34Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,897,5749,879,8,2016-02-15T22:28:23Z,2016-01-28T17:39:06Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,63,226,59,0,2016-02-14T05:15:33Z,2015-10-16T06:32:11Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,307,10915,436,12,2016-02-15T23:05:37Z,2016-02-11T15:04:01Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,1,20,3,0,2016-01-12T15:50:33Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,46,254,56,4,2016-02-05T12:32:26Z,2014-07-14T16:57:39Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,27,6,0,2016-02-14T05:39:33Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,9,17,20,5,2015-12-08T07:09:07Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,52,257,0,54,2016-02-12T17:18:10Z,2016-01-22T16:23:27Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,85,2,0,2016-01-25T11:19:28Z,2015-12-06T01:46:32Z
channels,https://github.com/forwebdev/channels,forwebdev,197,503,108,0,2016-02-07T14:42:26Z,2016-01-08T14:32:36Z
classics,https://github.com/eyy/classics,eyy,1,0,0,0,2016-01-18T11:39:11Z,2016-01-18T11:39:10Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,112,2944,208,19,2016-02-15T22:52:20Z,2016-02-13T16:44:38Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,892,11746,1194,34,2016-02-15T22:27:20Z,2016-02-15T14:59:34Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,10,4,0,2016-02-04T18:52:20Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,6,82,16,0,2016-02-09T13:56:31Z,2015-11-17T07:41:28Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,35,531,17,5,2016-02-13T04:59:18Z,2016-01-20T19:40:10Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,19,123,5,0,2016-02-13T03:49:23Z,2016-01-19T23:05:53Z
cscs,https://github.com/SalGnt/cscs,SalGnt,80,1174,128,7,2016-02-15T22:21:47Z,2015-10-31T13:00:19Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,21,582,23,1,2016-02-15T23:26:59Z,2016-02-11T20:12:30Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,14,6,2,0,2015-09-23T01:11:07Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,9,0,0,2015-08-18T02:01:58Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,35,248,40,6,2016-02-13T10:21:37Z,2015-10-25T03:29:44Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,5,45,1,4,2016-02-11T09:21:51Z,2016-02-15T12:00:17Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,45,3,0,2016-02-04T12:58:22Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,3,20,3,0,2015-10-10T22:25:46Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,196,2263,249,1,2016-02-15T22:09:50Z,2016-02-09T13:29:53Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,6,12,1,1,2016-01-17T23:24:43Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,703,4229,2545,26,2016-02-15T22:32:56Z,2016-02-03T02:27:32Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,115,1509,66,7,2016-02-15T22:15:20Z,2016-02-03T13:38:17Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,31,87,19,5,2016-02-04T14:40:38Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,28,318,110,19,2016-02-14T21:52:34Z,2016-02-12T15:38:42Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,8,29,7,0,2016-01-01T01:49:48Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,144,1681,135,6,2016-02-15T22:17:13Z,2016-02-10T11:25:40Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,5,15,4,0,2016-01-14T15:09:29Z,2016-01-14T15:09:28Z
digest.cyber.fund,https://github.com/cyberFund/digest.cyber.fund,cyberFund,18,27,7,1,2016-02-08T16:47:57Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,najela,33,239,28,1,2016-02-09T09:15:57Z,2016-02-09T18:07:42Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,47,500,38,0,2016-01-30T16:23:38Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,74,747,76,0,2016-02-15T22:36:20Z,2015-12-19T17:22:33Z
list,https://github.com/ember-links/list,ember-links,16,139,10,0,2016-02-09T12:17:20Z,2015-07-22T12:07:28Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,3,38,0,0,2016-01-26T01:32:56Z,2016-01-29T14:10:01Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,133,861,167,0,2016-02-15T16:02:31Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,186,2289,240,5,2016-02-15T22:20:53Z,2016-01-26T10:33:17Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,187,2838,163,10,2016-02-15T22:32:03Z,2016-01-28T10:59:42Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,475,5721,418,5,2016-02-15T23:58:23Z,2016-02-08T22:48:08Z
Facets,https://github.com/O-I/Facets,O-I,1,5,0,0,2015-08-19T11:25:03Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,991,6134,2370,1,2016-02-15T22:30:05Z,2015-12-18T14:41:54Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,35,222,46,13,2016-02-15T20:54:48Z,2016-02-13T16:30:33Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,800,12714,1175,26,2016-02-15T22:14:28Z,2016-02-05T22:12:23Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,3321,50967,11850,18,2016-02-15T23:35:28Z,2016-02-15T12:05:03Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1695,9406,3890,38,2016-02-15T22:07:11Z,2016-02-10T20:05:51Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,76,395,114,1,2016-02-12T19:59:56Z,2016-02-14T10:53:25Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,3,16,0,0,2016-01-14T06:54:02Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,141,1459,229,4,2016-02-15T19:54:56Z,2016-01-31T17:46:33Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1618,19783,3573,29,2016-02-15T22:06:32Z,2016-02-14T13:38:41Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,72,460,173,1,2016-02-08T23:13:10Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,8,2,0,2016-01-04T06:24:25Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1696,17860,3105,95,2016-02-15T22:51:08Z,2016-02-09T06:37:49Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,27,340,34,1,2016-02-15T23:53:00Z,2016-02-12T05:53:21Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,40,19,0,2016-02-15T01:36:25Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,6,0,0,2014-10-10T05:15:01Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,433,7311,585,1,2016-02-15T23:05:55Z,2016-02-01T09:56:40Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,299,2343,573,12,2016-02-15T06:55:45Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,265,2364,457,19,2016-02-15T23:50:18Z,2016-02-12T05:00:04Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,10,61,1,0,2016-02-13T04:17:19Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,930,18034,2007,3,2016-02-15T23:30:34Z,2016-02-07T16:59:58Z
github,https://github.com/halls-of-fame/github,halls-of-fame,43,426,22,9,2016-02-15T21:57:28Z,2016-02-11T21:15:16Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,34,428,17,1,2016-02-15T23:09:07Z,2016-01-12T08:42:32Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,14,0,1,2015-11-26T16:22:42Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,194,1896,194,0,2016-02-15T22:29:25Z,2016-01-26T19:19:05Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,72,721,57,0,2016-02-15T22:37:24Z,2015-10-22T18:12:22Z
guides,https://github.com/taniarascia/guides,taniarascia,7,26,4,0,2016-01-26T19:07:03Z,2016-01-29T17:38:27Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2015-08-21T17:35:00Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,104,27,0,2016-02-08T07:09:34Z,2016-01-16T21:54:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,olehkuchuk,47,505,39,0,2016-02-15T01:13:37Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,12,253,22,0,2016-02-15T20:10:28Z,2016-01-15T05:02:54Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,213,28,5,2016-01-31T22:44:28Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,49,223,42,3,2016-02-15T20:12:06Z,2016-02-02T09:17:22Z
ideas,https://github.com/samsquire/ideas,samsquire,287,2373,200,4,2016-02-15T18:53:27Z,2016-02-07T09:10:07Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,33,344,26,1,2016-02-12T22:27:17Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,50,974,90,0,2016-02-15T15:44:20Z,2016-02-10T18:42:07Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,8,5,0,2016-01-10T19:46:07Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,69,995,122,0,2016-02-15T23:51:02Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,566,7358,1402,58,2016-02-15T22:35:47Z,2015-10-09T19:23:08Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,3,0,0,2016-01-13T05:11:56Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,13,124,10,3,2016-02-10T15:24:09Z,2016-02-02T07:44:13Z
jsemu,https://github.com/fcambus/jsemu,fcambus,23,181,20,0,2016-02-15T14:27:03Z,2016-02-12T15:15:51Z
jslibs,https://github.com/epeli/jslibs,epeli,3,47,3,0,2015-12-07T20:04:23Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,997,10436,727,16,2016-02-15T22:19:46Z,2016-02-04T20:22:34Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,1,1,2015-01-03T07:44:53Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,32,190,35,8,2015-12-20T15:36:56Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,4,57,5,0,2016-02-11T09:40:03Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,44,284,64,1,2016-02-13T17:05:21Z,2016-02-12T14:49:08Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,24,233,24,1,2016-02-15T11:12:21Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,16,1,0,2016-01-25T18:18:49Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,17,76,27,0,2016-01-28T14:57:59Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,232,3428,276,7,2016-02-15T23:47:38Z,2016-02-13T00:39:06Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,27,168,22,7,2016-01-29T04:32:34Z,2015-12-02T22:48:59Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,25,7,0,2016-02-15T18:47:36Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,25,151,21,13,2016-02-15T12:51:46Z,2016-02-09T23:32:10Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,46,405,19,1,2016-02-15T23:15:42Z,2015-12-15T18:37:52Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,151,3312,1350,354,2016-02-15T22:32:26Z,2016-02-15T22:47:48Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,2,0,2015-11-05T04:08:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,30,15,1,2015-11-06T00:16:58Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,9,38,12,0,2016-02-03T08:20:48Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,159,2632,233,4,2016-02-14T16:25:17Z,2016-02-14T02:35:49Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,196,2729,229,1,2016-02-15T23:17:52Z,2016-02-15T16:50:17Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,487,2964,700,0,2016-02-15T22:38:10Z,2016-01-28T04:19:23Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,113,12,0,2016-01-29T23:44:05Z,2016-01-13T17:20:03Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,6,37,15,0,2016-02-13T07:59:20Z,2015-05-21T01:22:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,14,49,6,0,2016-02-09T22:11:07Z,2016-02-08T13:51:44Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,232,1954,142,1,2016-02-14T20:49:01Z,2016-02-11T15:26:07Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,86,544,43,0,2016-02-15T18:30:07Z,2016-01-11T14:16:19Z
resources,https://github.com/nashville-lispers/resources,nashville-lispers,2,2,0,0,2015-01-18T11:49:57Z,2015-01-18T11:48:59Z
neural-network-papers,https://github.com/robertsdionne/neural-network-papers,robertsdionne,120,924,116,1,2016-02-15T22:28:45Z,2016-01-28T04:03:15Z
nginx-resources,https://github.com/fcambus/nginx-resources,fcambus,129,1570,137,0,2016-02-14T15:27:39Z,2016-02-03T11:30:28Z
node-daily,https://github.com/dailyNode/node-daily,dailyNode,59,327,60,0,2016-01-21T06:27:15Z,2015-11-24T05:38:30Z
