name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,37,329,30,3,2018-04-10T06:18:09Z,2018-01-06T17:31:03Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,926,21930,2295,58,2018-05-31T20:33:37Z,2018-05-28T19:20:09Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,101,432,133,0,2018-05-28T12:02:42Z,2017-11-19T16:31:57Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,610,23815,974,45,2018-05-31T18:57:56Z,2018-05-24T16:39:28Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,33,5,0,2018-05-03T07:50:06Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,124,811,208,5,2018-05-29T01:43:56Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,45,7,0,2018-03-20T06:16:07Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,12,50,27,8,2018-05-25T13:04:55Z,2017-10-11T09:51:00Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,60,365,7,71,2018-05-10T18:26:53Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,96,1,0,2017-11-20T06:50:27Z,2017-10-09T13:40:06Z
channels,https://github.com/forwebdev/channels,andrew--r,314,3493,400,1,2018-05-30T23:23:54Z,2018-05-25T13:32:26Z
classics,https://github.com/eyy/classics,eyy,1,4,0,0,2018-01-23T16:51:51Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,3,13,6,1,2018-05-30T13:09:32Z,2018-05-30T13:09:31Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,189,4570,338,18,2018-05-31T14:06:17Z,2018-04-30T23:18:18Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,19,188,18,1,2018-05-12T21:31:27Z,2018-02-10T15:42:12Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2492,32585,4548,13,2018-05-31T23:42:12Z,2018-05-17T17:07:29Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,15,6,1,2018-03-06T00:35:07Z,2014-08-06T07:04:58Z
awesome-ci,https://github.com/ligurio/Continuous-Integration-services,ligurio,51,629,101,2,2018-05-31T21:59:17Z,2018-05-10T15:29:28Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,59,967,42,4,2018-05-31T22:23:52Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,30,355,21,1,2018-05-15T06:30:13Z,2018-05-15T04:23:40Z
cscs,https://github.com/SalGnt/cscs,SalGnt,102,1477,185,5,2018-05-27T08:33:31Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,80,3337,162,4,2018-05-31T22:05:34Z,2018-05-19T17:00:11Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,9,3,0,2017-11-22T22:06:27Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,13,1,0,2018-03-06T00:34:58Z,2017-10-09T19:59:22Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,68,747,118,14,2018-05-31T12:48:23Z,2018-03-22T01:43:33Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,7,78,3,4,2018-05-31T10:30:28Z,2018-05-31T10:30:26Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,18,225,25,9,2018-05-30T22:29:15Z,2018-03-31T11:26:31Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,24,6,0,2018-01-21T06:47:53Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,394,4212,1015,2,2018-05-31T17:51:07Z,2018-01-19T09:39:42Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,31,5,1,2018-04-20T14:33:14Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1202,8912,4129,56,2018-05-31T20:35:32Z,2018-05-28T05:31:55Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,279,3095,883,0,2018-05-30T19:12:47Z,2018-05-10T23:17:41Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,164,2366,111,20,2018-05-31T16:51:33Z,2018-04-04T21:34:21Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,34,94,19,8,2018-05-17T04:15:36Z,2017-12-23T16:00:41Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,44,485,183,25,2018-05-23T22:09:50Z,2018-02-06T13:44:20Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,9,45,7,0,2018-03-21T02:53:14Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,349,3768,498,8,2018-05-31T21:20:48Z,2017-12-29T10:14:00Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,20,6,0,2018-01-16T12:15:07Z,2018-02-03T08:42:49Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,9,5,0,3,2018-05-15T18:21:34Z,2017-05-15T11:39:46Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,79,1062,125,3,2018-05-26T09:00:10Z,2018-05-20T17:35:09Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,40,467,40,0,2018-04-10T14:34:46Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,197,1801,400,2,2018-05-31T21:13:18Z,2018-05-27T18:18:29Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,228,4943,656,14,2018-05-31T05:39:19Z,2018-04-16T21:07:27Z
list,https://github.com/ember-links/list,ember-links,16,149,14,0,2018-05-01T04:56:20Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,19,120,8,0,2018-05-24T18:18:12Z,2018-05-12T21:24:08Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,132,1015,189,0,2018-05-27T11:19:24Z,2017-09-16T18:09:41Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,296,4366,573,1,2018-05-29T17:40:43Z,2017-10-29T18:36:52Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,213,3596,244,9,2018-05-31T05:05:03Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,10,0,0,2017-05-16T22:33:12Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1546,12516,4225,8,2018-05-31T16:22:39Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,48,456,72,13,2018-04-21T23:36:04Z,2018-01-18T23:16:14Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,1018,18658,2045,17,2018-05-31T23:28:59Z,2018-05-31T07:54:41Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,7555,105904,26972,21,2018-05-31T23:46:21Z,2018-05-30T19:12:57Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,3991,33361,11979,138,2018-05-31T20:24:48Z,2018-05-09T13:04:07Z
awesome-software-quality,https://github.com/ligurio/free-software-testing-books,ligurio,175,1110,242,0,2018-05-31T20:17:12Z,2018-05-11T14:06:06Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,139,1582,241,1,2018-05-27T08:29:14Z,2018-05-21T14:03:53Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2282,35244,7242,43,2018-05-31T23:59:05Z,2018-05-22T16:02:51Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,189,2053,588,7,2018-05-31T15:54:03Z,2018-01-04T17:07:34Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,18,4,0,2018-01-08T02:36:18Z,2017-06-06T20:15:54Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,2006,24236,4106,105,2018-05-31T15:14:40Z,2018-03-29T03:03:43Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,44,599,61,0,2018-05-28T04:21:05Z,2018-05-28T04:21:04Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,88,26,0,2018-05-24T15:12:35Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,11,1,0,2018-02-03T02:30:30Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,448,8143,686,0,2018-05-31T02:09:18Z,2018-05-23T07:45:45Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,296,2399,618,15,2018-05-31T17:41:41Z,2017-12-07T05:05:07Z
games,https://github.com/leereilly/games,leereilly,703,10938,1401,197,2018-05-31T18:14:41Z,2018-05-17T11:14:14Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1302,25176,3845,11,2018-05-31T20:41:57Z,2018-05-02T15:53:54Z
github-drama,https://github.com/nikolas/github-drama,nikolas,61,502,41,6,2018-05-31T20:09:54Z,2018-05-11T20:49:10Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,444,29,6,2018-04-22T10:34:58Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,82,1900,60,6,2018-05-29T02:50:38Z,2018-04-14T11:01:18Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,3,19,1,1,2018-04-10T11:33:22Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,409,4918,629,10,2018-05-31T15:17:31Z,2017-11-04T02:21:00Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,101,1142,84,1,2018-05-26T16:11:54Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,19,147,19,0,2018-05-22T16:12:08Z,2017-11-25T16:03:13Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,16,5,1,2018-01-21T12:48:46Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,10,187,45,3,2018-05-31T00:02:33Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,80,821,48,0,2018-05-31T22:24:34Z,2017-10-17T13:24:26Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,130,3887,246,2,2018-05-31T20:08:53Z,2018-04-27T11:44:18Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,21,241,34,6,2018-03-11T20:16:58Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,149,1129,241,1,2018-05-31T20:08:10Z,2018-05-09T14:20:54Z
ideas,https://github.com/samsquire/ideas,samsquire,267,2499,201,5,2018-05-31T11:38:54Z,2016-08-25T15:52:33Z
inspire,https://github.com/noahbuscher/Inspire,noahbuscher,43,632,45,2,2018-05-31T19:41:07Z,2018-01-09T05:52:16Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,92,2087,198,1,2018-05-30T14:20:25Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,8,5,0,2018-03-03T06:40:08Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,90,1459,175,0,2018-05-26T17:08:22Z,2017-06-01T13:13:42Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,556,8520,1649,59,2018-05-31T08:31:07Z,2018-03-05T01:22:37Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,39,565,82,4,2018-05-29T21:16:51Z,2018-02-07T09:26:12Z
jsemu,https://github.com/fcambus/jsemu,fcambus,61,947,77,0,2018-05-30T23:13:58Z,2018-05-22T16:30:24Z
jslibs,https://github.com/epeli/jslibs,epeli,3,54,3,0,2017-11-22T22:00:29Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1036,11638,829,16,2018-05-31T07:52:57Z,2018-05-17T15:01:54Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,28,193,35,9,2018-05-26T05:32:55Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,6,94,10,0,2018-04-03T16:02:51Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,73,599,136,1,2018-05-31T05:57:23Z,2018-05-11T07:34:28Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,278,24,1,2018-05-29T17:04:37Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,31,2,1,2018-05-31T22:44:20Z,2018-05-31T22:00:06Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,76,34,0,2017-12-22T16:17:08Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,1,2017-02-20T13:13:57Z,2017-10-19T00:48:35Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,309,5503,433,7,2018-05-31T16:45:11Z,2018-05-15T22:34:28Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,52,448,49,9,2018-05-29T06:54:40Z,2018-02-12T14:36:18Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,7,127,27,1,2018-05-30T18:44:40Z,2018-03-18T20:20:13Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,44,466,76,20,2018-05-30T11:28:07Z,2018-02-12T15:52:09Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,57,736,42,2,2018-05-31T20:05:41Z,2017-08-11T09:10:22Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,191,5273,1856,145,2018-05-31T20:10:44Z,2018-05-31T19:55:25Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-12-10T18:41:10Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,36,14,1,2017-11-22T21:59:54Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,11,50,13,0,2018-05-01T05:01:48Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,154,2931,267,2,2018-05-27T06:33:25Z,2017-09-12T20:31:40Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,665,7427,2080,6,2018-05-31T11:51:04Z,2018-04-23T20:49:19Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,358,4931,504,2,2018-05-31T21:44:59Z,2018-05-28T14:05:35Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,537,3680,937,0,2018-05-31T02:20:22Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,138,17,3,2018-01-26T09:27:16Z,2016-12-19T18:47:29Z
awesome-courses,https://github.com/fffaraz/MOOC,fffaraz,9,124,40,2,2018-05-30T07:47:16Z,2017-11-29T02:25:33Z
movies-for-hackers,https://github.com/k4m4/movies-for-hackers,k4m4,340,6485,521,71,2018-05-31T13:59:23Z,2018-05-31T13:59:13Z
