name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,284,2860,333,37,2017-08-27T16:13:53Z,2017-04-07T12:15:51Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,92,18,1,2017-08-14T19:56:18Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,677,5308,1859,4,2017-08-29T09:12:24Z,2017-08-24T07:47:26Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,39,461,57,0,2017-08-18T06:58:01Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,554,1914,670,4,2017-08-25T11:30:38Z,2017-08-22T12:36:49Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,70,749,268,2,2017-08-29T03:59:41Z,2017-08-24T06:46:40Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3687,24153,11425,8,2017-08-29T23:46:47Z,2017-08-12T02:45:52Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,240,2353,683,2,2017-08-29T23:38:46Z,2017-08-23T13:13:41Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1129,8512,3061,30,2017-08-29T13:42:07Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,499,5245,927,5,2017-08-29T23:15:21Z,2017-08-10T05:38:07Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,499,5245,927,5,2017-08-29T23:15:21Z,2017-08-10T05:38:07Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,958,10860,2268,9,2017-08-29T06:36:11Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,134,751,177,1,2017-08-28T06:52:23Z,2017-08-10T10:51:26Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,9,1,0,2017-08-19T15:48:17Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,189,3660,221,9,2017-08-28T10:46:38Z,2017-03-31T18:49:00Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,551,1661,564,4,2017-08-29T18:55:44Z,2017-06-28T04:27:34Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,60,689,50,3,2017-08-29T19:54:04Z,2017-01-30T09:39:57Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,105,7,0,2017-07-06T20:28:51Z,2017-06-15T22:20:59Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,11,4,0,2017-08-17T13:21:10Z,2017-08-17T18:12:51Z
Backpack,https://github.com/sevab/Backpack,sevab,2,11,2,0,2017-05-10T09:44:35Z,2017-02-18T17:42:12Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,7,0,2,2017-07-11T07:26:47Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,18,7,0,2017-07-19T13:26:36Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,169,3552,273,10,2017-08-29T18:00:00Z,2017-05-17T22:12:03Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,23,330,10,1,2017-08-23T18:25:30Z,2017-07-21T10:15:50Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1200,9472,1431,21,2017-08-29T16:40:03Z,2017-06-25T16:02:41Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,39,322,30,2,2017-08-29T07:00:44Z,2015-02-20T14:46:31Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,848,19497,1823,56,2017-08-29T23:39:08Z,2017-08-29T15:15:43Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,90,388,119,1,2017-08-24T16:22:34Z,2016-11-02T12:26:39Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,552,21525,852,42,2017-08-29T23:14:49Z,2017-05-26T17:09:45Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,30,5,0,2017-08-02T16:58:30Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,90,559,138,5,2017-08-29T18:09:17Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,38,5,0,2017-07-21T02:52:46Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,11,37,25,7,2017-08-28T20:33:41Z,2016-12-03T14:04:26Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,62,357,7,71,2017-08-23T14:37:48Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,95,2,0,2017-04-13T02:25:14Z,2016-09-22T00:28:07Z
channels,https://github.com/forwebdev/channels,andrew--r,304,3098,353,3,2017-08-29T17:54:55Z,2017-08-18T14:41:25Z
classics,https://github.com/eyy/classics,eyy,1,2,0,0,2017-05-02T09:37:38Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,3,11,3,1,2017-08-23T16:41:09Z,2017-08-24T09:39:58Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,164,4111,308,21,2017-08-29T04:47:36Z,2017-08-08T00:25:05Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,18,163,16,1,2017-08-21T16:46:21Z,2017-01-30T10:20:14Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1967,23647,3237,1,2017-08-29T23:14:39Z,2017-07-13T11:00:28Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,14,5,1,2017-01-04T04:31:59Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,26,394,75,5,2017-08-29T00:57:22Z,2017-08-29T14:20:54Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,59,862,39,4,2017-08-29T18:58:09Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,29,321,20,0,2017-08-28T20:30:23Z,2017-08-09T22:08:54Z
cscs,https://github.com/SalGnt/cscs,SalGnt,105,1447,182,6,2017-08-28T10:51:26Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,70,2579,111,6,2017-08-29T21:52:51Z,2017-08-22T07:57:11Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,8,3,0,2017-05-10T10:19:22Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,12,0,0,2017-05-19T01:44:19Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,53,605,94,12,2017-08-27T08:24:29Z,2017-03-10T02:59:41Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,8,76,3,4,2017-08-25T10:45:40Z,2017-08-29T10:31:31Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,13,182,18,5,2017-08-27T00:42:54Z,2017-07-27T19:25:09Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,5,24,5,0,2017-02-08T15:40:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,345,3584,774,2,2017-08-29T23:14:52Z,2017-07-23T22:24:05Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,26,5,1,2017-05-13T17:06:13Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1100,7743,3771,47,2017-08-29T23:05:49Z,2017-07-13T09:15:29Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,237,2674,691,0,2017-08-29T20:45:15Z,2017-07-23T11:27:13Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,144,2005,93,11,2017-08-29T23:14:48Z,2017-07-29T00:46:27Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,34,92,20,7,2017-05-12T14:23:04Z,2016-10-25T00:20:53Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,39,443,177,24,2017-08-28T20:26:14Z,2017-08-29T09:46:13Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,39,7,0,2017-07-04T04:16:39Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,310,3421,402,9,2017-08-29T18:55:49Z,2017-06-24T14:32:10Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,19,6,0,2017-06-12T22:19:06Z,2017-06-12T22:18:04Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,70,816,94,0,2017-08-28T19:48:40Z,2017-08-04T07:31:04Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,40,477,40,0,2017-08-29T15:21:31Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,183,1570,342,1,2017-08-28T20:25:47Z,2017-08-14T08:11:17Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,180,4175,510,6,2017-08-29T19:59:07Z,2017-07-18T17:18:40Z
list,https://github.com/ember-links/list,ember-links,16,149,14,0,2017-08-13T01:13:58Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,17,107,6,0,2017-08-18T14:21:31Z,2017-06-16T10:39:57Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,131,985,186,0,2017-08-28T12:26:54Z,2017-07-12T07:18:52Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,283,3993,524,1,2017-08-29T08:13:22Z,2017-06-30T20:12:13Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,211,3473,235,12,2017-08-28T14:35:46Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,10,0,0,2017-05-16T22:33:12Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1458,10823,3863,6,2017-08-29T16:18:28Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,45,426,71,13,2017-08-27T17:53:13Z,2017-05-19T10:19:39Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,927,16259,1692,16,2017-08-29T21:46:02Z,2017-08-26T06:15:41Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,6852,92042,23196,38,2017-08-29T23:34:33Z,2017-08-29T01:50:47Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,2956,21286,8332,96,2017-08-29T22:29:45Z,2017-08-25T08:40:21Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,143,755,206,0,2017-08-29T15:23:41Z,2017-08-25T20:24:48Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,145,1573,237,1,2017-08-21T23:18:33Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2178,29461,5965,54,2017-08-29T23:05:49Z,2017-08-06T22:16:17Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,148,1319,423,4,2017-08-29T12:00:29Z,2016-11-22T13:23:37Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,17,4,0,2017-05-27T14:54:28Z,2017-06-06T20:15:54Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1982,22475,3861,98,2017-08-29T23:51:21Z,2017-08-09T21:51:56Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,45,593,59,0,2017-08-29T08:45:33Z,2017-08-16T08:04:17Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,78,24,0,2017-08-19T22:47:13Z,2016-11-15T15:28:13Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,10,0,0,2017-08-11T14:07:14Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,438,7910,660,2,2017-08-29T17:36:30Z,2017-08-14T22:07:06Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,302,2397,616,15,2017-08-29T16:59:58Z,2017-05-12T13:56:52Z
games,https://github.com/leereilly/games,leereilly,612,9523,1146,160,2017-08-29T22:57:02Z,2017-08-20T11:21:39Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,10,77,5,0,2017-08-02T17:07:38Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1150,22982,3351,10,2017-08-29T23:16:07Z,2017-07-18T18:25:51Z
github-drama,https://github.com/nikolas/github-drama,nikolas,45,315,28,5,2017-08-23T13:27:36Z,2017-08-29T18:16:06Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,444,29,6,2017-08-22T14:39:17Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,74,1338,41,5,2017-08-28T11:11:15Z,2017-03-23T21:05:48Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,18,1,1,2017-08-05T02:47:26Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,343,3855,460,2,2017-08-29T08:26:26Z,2017-06-22T19:44:42Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,99,1031,78,1,2017-08-29T06:14:07Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,15,101,13,0,2017-08-27T09:43:20Z,2017-08-26T11:24:27Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,15,5,1,2016-12-13T15:33:40Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,171,44,3,2017-08-28T06:58:30Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,65,727,45,0,2017-08-29T17:05:40Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,113,3268,179,7,2017-08-29T16:04:03Z,2017-08-29T19:35:14Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,20,235,34,6,2017-08-25T21:58:16Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,116,727,171,3,2017-08-29T17:16:45Z,2017-08-20T16:07:01Z
ideas,https://github.com/samsquire/ideas,samsquire,264,2464,202,5,2017-08-29T11:08:10Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,40,494,36,0,2017-08-28T16:44:37Z,2017-07-22T18:25:46Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,85,1762,168,1,2017-08-29T23:38:16Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,10,5,0,2016-07-28T10:17:46Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,86,1364,159,0,2017-08-28T21:12:57Z,2017-06-01T13:13:42Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,563,8260,1596,58,2017-08-29T21:51:22Z,2016-12-11T16:52:20Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,34,418,60,9,2017-08-24T07:06:29Z,2017-08-21T10:06:22Z
jsemu,https://github.com/fcambus/jsemu,fcambus,51,813,67,0,2017-08-26T08:02:29Z,2017-07-29T11:54:39Z
jslibs,https://github.com/epeli/jslibs,epeli,3,53,3,0,2017-08-28T20:22:43Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1028,11305,791,17,2017-08-29T23:15:58Z,2017-04-19T02:32:56Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,27,195,38,9,2017-07-28T05:04:53Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,82,9,0,2017-08-21T12:55:49Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,64,496,114,2,2017-08-28T18:30:31Z,2017-08-22T21:27:46Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,274,24,1,2017-08-28T20:21:33Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,27,1,0,2017-02-22T20:50:01Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,76,32,0,2017-04-06T12:07:51Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,0,2017-02-20T13:13:57Z,2016-10-30T06:13:44Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,287,4846,387,7,2017-08-29T02:35:54Z,2017-04-20T15:01:35Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,54,446,52,8,2017-08-16T14:28:10Z,2017-01-12T01:12:26Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,63,13,0,2017-08-24T15:12:15Z,2017-07-15T12:35:30Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,40,331,51,18,2017-08-28T09:31:23Z,2017-08-02T14:02:52Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,50,608,34,1,2017-08-27T02:05:03Z,2017-08-11T09:10:22Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,177,4692,1696,114,2017-08-29T11:26:20Z,2017-08-29T23:48:51Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-02-10T16:13:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,35,14,1,2017-06-02T12:38:04Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,11,45,13,0,2017-06-17T17:25:43Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,153,2868,258,1,2017-08-28T20:20:25Z,2017-08-04T21:21:01Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,490,4715,1443,2,2017-08-29T21:00:16Z,2017-08-29T13:32:36Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,301,4124,407,2,2017-08-29T20:04:03Z,2017-08-24T02:41:58Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,544,3540,886,0,2017-08-29T15:41:54Z,2017-04-06T03:41:35Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,135,17,3,2017-08-24T05:12:11Z,2016-12-19T18:47:29Z
awesome-learning,https://github.com/fffaraz/MOOC,fffaraz,8,76,28,1,2017-08-22T17:27:30Z,2017-08-02T09:42:17Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,16,95,31,0,2017-08-19T15:44:23Z,2017-08-28T02:53:57Z
