name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,najela,25,196,24,0,2015-10-21T14:30:33Z,2015-10-21T06:00:53Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,48,503,38,0,2015-10-11T10:12:51Z,2015-08-10T23:15:11Z
awesome-edtech-tools,https://github.com/hkalant/EducationalToolsResources,hkalant,2,9,1,0,2015-09-04T10:50:53Z,2015-09-04T15:12:27Z
list,https://github.com/ember-links/list,ember-links,15,131,11,0,2015-10-15T19:02:00Z,2015-07-22T12:07:28Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,127,826,160,0,2015-10-22T05:30:39Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,4,0,1,2015-10-07T07:48:40Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,133,1744,163,1,2015-10-22T22:58:49Z,2015-07-16T15:46:09Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,178,2535,135,10,2015-10-22T21:20:36Z,2015-10-14T14:25:00Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,277,2980,236,4,2015-10-22T21:39:34Z,2015-10-22T07:02:02Z
Facets,https://github.com/O-I/Facets,O-I,1,5,0,0,2015-08-19T11:25:03Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,827,5074,1961,0,2015-10-22T14:56:34Z,2015-08-28T13:25:31Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,29,162,38,12,2015-10-18T16:52:49Z,2015-10-22T23:20:02Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,765,11892,1069,30,2015-10-22T17:22:25Z,2015-10-22T13:51:59Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,2595,44123,10109,30,2015-10-22T22:52:08Z,2015-10-22T21:20:27Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1421,7819,3170,23,2015-10-22T15:15:13Z,2015-10-19T00:11:46Z
MOOC,https://github.com/fffaraz/free-programming-courses,fffaraz,5,31,13,0,2015-10-19T19:09:26Z,2015-05-21T01:22:44Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,66,340,98,0,2015-10-16T07:48:02Z,2015-10-04T20:42:28Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,2,14,0,0,2015-10-15T12:28:28Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,142,1407,224,2,2015-10-21T19:59:31Z,2015-10-11T04:35:41Z
Front-end-Developer-Interview-Questions,https://github.com/darcyclarke/Front-end-Developer-Interview-Questions,h5bp,1484,18246,3184,18,2015-10-22T21:28:10Z,2015-10-19T09:27:10Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,59,366,128,3,2015-10-22T15:17:45Z,2015-09-14T09:43:58Z
front-end-stuff,https://github.com/somecallmejosh/front-end-links,somecallmejosh,3,6,1,0,2015-10-03T11:12:50Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1578,16687,2869,74,2015-10-22T20:40:46Z,2015-10-22T14:48:23Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,7,30,13,0,2015-10-19T15:54:38Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,6,0,0,2014-10-10T05:15:01Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,426,7165,575,0,2015-10-22T20:40:51Z,2015-10-21T08:46:52Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,302,2280,539,13,2015-10-21T03:15:48Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,227,1921,370,8,2015-10-22T14:43:02Z,2015-10-22T20:48:31Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,919,17333,1871,6,2015-10-22T20:17:47Z,2015-10-19T22:10:29Z
github-hall-of-fame,https://github.com/mehulkar/github-hall-of-fame,mehulkar,42,416,22,8,2015-10-07T17:09:23Z,2015-10-13T06:55:48Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,13,0,0,2015-08-18T16:14:23Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,164,1490,141,1,2015-10-22T18:55:20Z,2015-10-22T06:16:27Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,60,648,48,0,2015-10-22T19:40:41Z,2015-10-22T18:12:22Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2015-08-21T17:35:00Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,6,90,23,0,2015-10-13T16:08:31Z,2015-10-12T06:38:42Z
haskell-must-watch,https://github.com/drKraken/haskell-must-watch,drKraken,41,457,33,0,2015-10-20T07:14:16Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,9,152,11,0,2015-10-22T23:55:24Z,2015-05-30T20:12:45Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,197,26,6,2015-10-22T20:28:17Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,41,182,35,1,2015-10-22T02:35:53Z,2015-10-21T14:43:23Z
ideas,https://github.com/samsquire/ideas,samsquire,284,2343,198,4,2015-10-17T11:41:18Z,2015-08-16T12:22:39Z
Inspire,https://github.com/Codingbean/Inspire,noahbuscher,26,287,20,0,2015-10-21T16:50:26Z,2015-09-23T21:17:29Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,44,827,75,0,2015-10-22T23:01:52Z,2015-08-18T16:10:01Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,7,3,0,2015-09-08T14:37:37Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,59,786,98,0,2015-10-21T19:18:27Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,543,7093,1338,59,2015-10-22T17:21:06Z,2015-10-09T19:23:08Z
javascript-resources,https://github.com/alexeygolovnya/javascript-resources,ztsu,1,3,0,0,2015-08-18T22:59:38Z,2015-02-11T03:46:28Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,7,57,5,2,2015-10-16T15:59:40Z,2015-10-21T07:16:21Z
jsemu,https://github.com/fcambus/jsemu,fcambus,18,130,8,0,2015-10-19T21:19:38Z,2015-10-15T20:42:07Z
jslibs,https://github.com/epeli/jslibs,epeli,3,47,3,0,2015-08-24T12:40:11Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,954,10057,694,13,2015-10-22T20:28:40Z,2015-08-07T14:34:18Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,1,1,2015-01-03T07:44:53Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,33,187,35,8,2015-10-14T14:49:43Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,3,46,4,0,2015-10-16T12:36:00Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,37,248,58,1,2015-10-22T07:53:34Z,2015-10-22T04:38:46Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,25,226,22,1,2015-09-18T17:38:29Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,1,9,1,0,2015-10-17T16:07:28Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,17,76,27,0,2015-09-02T13:09:57Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,199,2994,238,6,2015-10-22T07:54:56Z,2015-10-19T09:50:55Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,20,120,16,7,2015-10-22T02:48:20Z,2015-09-15T21:15:39Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,3,15,5,0,2015-09-17T04:56:27Z,2015-09-19T07:48:08Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,25,108,16,10,2015-10-22T09:36:09Z,2015-09-05T21:21:33Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,36,339,12,1,2015-10-22T23:04:19Z,2015-10-10T14:43:26Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,149,2981,1186,266,2015-10-22T23:53:04Z,2015-10-22T23:52:46Z
libertr,https://github.com/Libertr/libertr,gaapt,2,6,2,0,2015-08-15T19:13:40Z,2015-08-24T02:44:18Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,29,14,1,2015-08-16T18:51:47Z,2014-08-08T07:30:43Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,157,2538,221,4,2015-10-22T17:45:32Z,2015-09-10T15:38:31Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,174,2487,200,1,2015-10-22T14:31:24Z,2015-10-16T16:00:34Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,461,2782,636,0,2015-10-22T15:14:40Z,2015-10-22T07:50:08Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,107,12,4,2015-10-08T13:52:37Z,2015-07-27T21:33:41Z
Awesome-MaterialDesign,https://github.com/lightSky/MaterialDesignCenter,lightSky,248,2713,747,4,2015-10-22T15:49:13Z,2015-07-27T08:35:53Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,9,36,4,0,2015-09-28T21:53:16Z,2015-10-22T13:05:29Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,232,1807,129,0,2015-10-22T18:20:25Z,2015-10-10T18:23:06Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,73,400,31,1,2015-10-21T01:45:02Z,2015-10-21T17:11:35Z
resources,https://github.com/nashville-lispers/resources,nashville-lispers,2,2,0,0,2015-01-18T11:49:57Z,2015-01-18T11:48:59Z
neural-network-papers,https://github.com/robertsdionne/neural-network-papers,robertsdionne,90,739,78,0,2015-10-22T08:29:13Z,2015-10-22T12:15:46Z
nginx-resources,https://github.com/fcambus/nginx-resources,fcambus,110,1433,121,0,2015-10-22T07:12:16Z,2015-08-30T08:11:12Z
node-daily,https://github.com/dailyNode/node-daily,dailyNode,59,325,61,0,2015-10-22T06:11:47Z,2015-10-21T12:06:11Z
node-frameworks,https://github.com/pillarjs/node-frameworks,pillarjs,14,243,14,3,2015-10-22T07:00:30Z,2014-11-23T06:48:47Z
nodejs-conference-cfps,https://github.com/rosskukulinski/nodejs-conference-cfps,rosskukulinski,1,0,0,0,2014-08-05T06:07:43Z,2014-08-27T17:12:25Z
NodeJS-Learning,https://github.com/sergtitov/NodeJS-Learning,sergtitov,43,408,111,0,2015-10-21T21:33:47Z,2015-10-22T02:17:27Z
NotesIndex,https://github.com/Wilbeibi/NotesIndex,Wilbeibi,22,151,34,0,2015-10-07T04:25:51Z,2015-10-14T03:58:44Z
npm-algos,https://github.com/tejasmanohar/npm-algos,tejasmanohar,43,739,43,0,2015-10-22T07:07:18Z,2015-10-06T16:55:11Z
offline-first,https://github.com/pazguille/offline-first,pazguille,80,1130,68,2,2015-10-22T19:38:38Z,2015-10-22T19:01:07Z
open-source-android-apps,https://github.com/pcqpcq/open-source-android-apps,pcqpcq,235,2285,393,5,2015-10-22T15:18:31Z,2015-10-21T03:48:07Z
open-source-ios-apps,https://github.com/dkhamsing/open-source-ios-apps,dkhamsing,254,2674,416,2,2015-10-22T16:12:25Z,2015-10-22T16:22:59Z
ops-books,https://github.com/stack72/ops-books,stack72,48,420,35,4,2015-10-08T18:27:33Z,2015-05-29T09:00:16Z
papers,https://github.com/NicolasT/papers,NicolasT,1,11,0,0,2015-09-19T01:54:34Z,2015-09-13T11:15:35Z
papers-we-love,https://github.com/papers-we-love/papers-we-love,papers-we-love,1372,14522,1411,12,2015-10-22T17:18:21Z,2015-10-20T20:50:21Z
pattern_classification,https://github.com/rasbt/pattern_classification,rasbt,161,1342,333,0,2015-10-22T14:32:17Z,2015-10-15T18:33:39Z
bookmarks,https://github.com/phpvietnam/bookmarks,phpvietnam,1,0,1,1,2014-11-09T09:55:31Z,2014-11-13T03:10:17Z
php-must-watch,https://github.com/phptodayorg/php-must-watch,phptodayorg,264,1811,135,1,2015-10-19T13:41:47Z,2015-10-04T04:56:19Z
PlacesToPostYourStartup,https://github.com/mmccaff/PlacesToPostYourStartup,mmccaff,74,774,93,1,2015-10-22T12:37:31Z,2015-10-06T18:29:46Z
post-mortems,https://github.com/danluu/post-mortems,danluu,130,1821,66,10,2015-10-21T15:02:04Z,2015-10-09T21:20:52Z
programmers-proverbs,https://github.com/AntJanus/programmers-proverbs,AntJanus,58,478,46,12,2015-10-22T05:43:27Z,2015-08-25T12:15:08Z
