name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1140,8771,3120,31,2017-11-12T16:38:57Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,503,5307,952,4,2017-11-12T09:08:12Z,2017-10-26T16:18:32Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,503,5307,952,4,2017-11-12T09:08:12Z,2017-10-26T16:18:32Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,960,10895,2261,9,2017-11-12T10:09:07Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,138,800,199,1,2017-11-11T15:25:09Z,2017-08-10T10:51:26Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,9,1,0,2017-08-19T15:48:17Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,189,3682,222,8,2017-11-12T12:59:58Z,2017-10-12T18:43:43Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,570,1737,581,4,2017-11-12T21:37:51Z,2017-06-28T04:27:34Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,66,743,54,3,2017-11-09T17:27:15Z,2017-01-30T09:39:57Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,105,7,0,2017-10-22T05:35:34Z,2017-06-15T22:20:59Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,11,3,0,2017-08-17T13:21:10Z,2017-10-14T14:28:12Z
Backpack,https://github.com/sevab/Backpack,sevab,2,11,3,0,2017-05-10T09:44:35Z,2017-02-18T17:42:12Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,7,0,2,2017-07-11T07:26:47Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,19,8,0,2017-09-25T16:10:56Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,173,3814,288,14,2017-11-12T08:48:14Z,2017-11-05T16:53:47Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,22,339,11,1,2017-11-12T12:44:15Z,2017-10-19T10:40:47Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1210,9885,1473,20,2017-11-12T12:53:54Z,2017-11-08T18:21:57Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,39,325,30,2,2017-11-07T14:39:27Z,2015-02-20T14:46:31Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,877,20440,2011,58,2017-11-12T22:30:04Z,2017-11-11T20:22:45Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,92,401,125,2,2017-11-12T22:06:09Z,2017-10-13T14:31:02Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,563,22157,875,46,2017-11-12T21:33:34Z,2017-11-10T14:29:06Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,31,5,0,2017-11-04T16:20:33Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,103,644,154,5,2017-11-12T18:53:26Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,40,7,0,2017-10-13T13:19:59Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,11,39,27,8,2017-10-28T10:03:36Z,2017-10-11T09:51:00Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,60,357,7,71,2017-09-25T11:43:53Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,95,1,0,2017-10-09T13:35:22Z,2017-10-09T13:40:06Z
channels,https://github.com/forwebdev/channels,andrew--r,301,3125,361,3,2017-11-10T23:45:51Z,2017-11-01T07:49:10Z
classics,https://github.com/eyy/classics,eyy,1,3,0,0,2017-09-18T23:10:22Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,3,10,4,1,2017-09-04T07:17:07Z,2017-11-06T21:25:33Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,177,4270,322,21,2017-11-12T19:55:07Z,2017-09-18T00:27:08Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,20,167,17,1,2017-11-02T09:13:00Z,2017-01-30T10:20:14Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2055,25118,3495,4,2017-11-12T22:50:38Z,2017-11-05T19:44:37Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,14,6,1,2017-01-04T04:31:59Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,35,427,85,5,2017-11-11T14:03:33Z,2017-11-08T18:18:26Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,58,902,42,4,2017-11-09T13:36:28Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,30,334,21,0,2017-11-12T02:15:01Z,2017-08-09T22:08:54Z
cscs,https://github.com/SalGnt/cscs,SalGnt,104,1455,185,5,2017-11-12T13:05:16Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,75,2796,121,7,2017-11-12T19:21:24Z,2017-11-10T17:54:27Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,8,3,0,2017-05-10T10:19:22Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,12,1,0,2017-05-19T01:44:19Z,2017-10-09T19:59:22Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,60,643,100,12,2017-11-12T20:27:56Z,2017-03-10T02:59:41Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,8,76,3,4,2017-08-25T10:45:40Z,2017-11-11T12:00:35Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,15,193,21,6,2017-11-09T01:30:25Z,2017-10-26T21:26:33Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,5,24,5,0,2017-10-19T21:04:52Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,355,3706,840,2,2017-11-12T21:10:36Z,2017-10-24T14:49:40Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,28,5,1,2017-10-10T12:15:43Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1135,8021,3863,48,2017-11-12T23:18:33Z,2017-07-13T09:15:29Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,250,2796,747,0,2017-11-12T16:56:29Z,2017-07-23T11:27:13Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,144,2024,96,14,2017-11-11T22:05:24Z,2017-10-26T15:08:02Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,34,92,20,7,2017-05-12T14:23:04Z,2016-10-25T00:20:53Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,42,454,179,23,2017-10-23T08:49:46Z,2017-09-08T10:22:09Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,40,7,0,2017-09-13T14:21:41Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,319,3500,422,9,2017-11-12T22:29:55Z,2017-06-24T14:32:10Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,19,6,0,2017-09-12T02:52:17Z,2017-06-12T22:18:04Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,74,890,102,0,2017-11-12T02:39:14Z,2017-10-24T07:45:26Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,40,474,40,0,2017-10-27T08:56:32Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,195,1631,360,1,2017-11-10T10:45:42Z,2017-09-05T22:11:34Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,191,4432,555,18,2017-11-12T23:13:54Z,2017-11-10T21:49:16Z
list,https://github.com/ember-links/list,ember-links,16,150,14,0,2017-10-17T02:12:33Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,18,113,6,0,2017-11-08T12:45:53Z,2017-06-16T10:39:57Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,133,1000,187,0,2017-10-30T07:42:38Z,2017-09-16T18:09:41Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,288,4113,533,0,2017-11-12T17:22:29Z,2017-10-29T18:36:52Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,212,3512,237,11,2017-11-12T17:48:56Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,10,0,0,2017-05-16T22:33:12Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1475,11275,3991,7,2017-11-12T16:16:29Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,48,433,71,13,2017-11-10T07:09:46Z,2017-05-19T10:19:39Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,976,17353,1836,18,2017-11-12T21:27:07Z,2017-11-12T10:05:22Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,7080,97107,24503,36,2017-11-12T23:42:02Z,2017-11-12T21:03:00Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,3250,24263,9303,111,2017-11-12T19:30:34Z,2017-11-10T09:48:03Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,154,927,220,0,2017-11-11T11:34:50Z,2017-11-12T11:41:35Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,143,1581,242,1,2017-11-11T16:15:55Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2107,30708,6243,33,2017-11-12T23:48:50Z,2017-11-08T06:20:19Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,158,1427,443,5,2017-11-10T03:48:34Z,2017-10-16T13:19:34Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,18,4,0,2017-10-28T16:16:44Z,2017-06-06T20:15:54Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,2000,22961,3941,100,2017-11-12T17:36:29Z,2017-10-24T13:45:08Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,45,595,59,0,2017-11-11T21:46:19Z,2017-10-31T05:38:52Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,9,82,27,0,2017-10-31T16:25:24Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,11,1,0,2017-10-28T16:16:49Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,443,7985,665,2,2017-11-12T18:36:38Z,2017-11-01T09:19:12Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,304,2396,616,15,2017-11-09T14:34:45Z,2017-05-12T13:56:52Z
games,https://github.com/leereilly/games,leereilly,634,9901,1219,181,2017-11-12T19:50:46Z,2017-11-12T08:39:48Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,10,78,5,0,2017-08-30T12:22:14Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1191,23539,3503,11,2017-11-12T17:36:26Z,2017-10-24T03:11:59Z
github-drama,https://github.com/nikolas/github-drama,nikolas,51,399,34,6,2017-11-07T08:34:17Z,2017-11-09T01:34:32Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,444,30,6,2017-11-11T14:44:08Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,75,1395,41,7,2017-11-10T14:52:14Z,2017-10-21T07:58:07Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,3,17,1,1,2017-09-03T15:30:52Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,362,4122,510,7,2017-11-12T12:55:21Z,2017-11-04T02:21:00Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,97,1055,81,1,2017-11-12T21:08:42Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,17,113,13,0,2017-11-12T04:52:01Z,2017-08-26T11:24:27Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,15,5,1,2016-12-13T15:33:40Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,177,44,3,2017-11-09T10:20:47Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,67,755,46,0,2017-11-12T07:58:27Z,2017-10-17T13:24:26Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,120,3446,197,8,2017-11-12T20:15:09Z,2017-09-21T00:31:15Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,20,236,34,6,2017-10-25T14:44:01Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,126,879,192,2,2017-11-11T18:35:35Z,2017-11-09T08:25:14Z
ideas,https://github.com/samsquire/ideas,samsquire,267,2474,201,5,2017-11-12T12:56:57Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,42,514,36,0,2017-11-07T22:51:02Z,2017-07-22T18:25:46Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,88,1909,174,1,2017-11-11T15:28:48Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,9,5,0,2017-09-04T07:43:43Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,87,1383,160,0,2017-11-11T18:52:55Z,2017-06-01T13:13:42Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,563,8314,1600,58,2017-11-12T19:09:27Z,2016-12-11T16:52:20Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,36,463,64,4,2017-11-10T03:37:12Z,2017-09-29T19:49:09Z
jsemu,https://github.com/fcambus/jsemu,fcambus,55,856,69,0,2017-11-12T10:44:44Z,2017-08-30T08:42:33Z
jslibs,https://github.com/epeli/jslibs,epeli,3,53,3,0,2017-08-28T20:22:43Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1027,11382,806,18,2017-11-12T13:01:26Z,2017-10-19T02:18:24Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,28,195,38,9,2017-07-28T05:04:53Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,88,9,0,2017-11-09T15:27:53Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,66,523,118,1,2017-11-12T05:33:20Z,2017-11-06T13:47:12Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,276,24,1,2017-11-10T12:18:34Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,27,1,0,2017-02-22T20:50:01Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,75,33,0,2017-11-03T15:27:28Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,1,2017-02-20T13:13:57Z,2017-10-19T00:48:35Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,296,5082,409,6,2017-11-12T23:24:29Z,2017-11-10T20:36:28Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,53,444,52,8,2017-09-24T12:15:19Z,2017-01-12T01:12:26Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,70,16,0,2017-10-28T21:14:13Z,2017-10-01T15:36:12Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,39,360,58,19,2017-11-12T00:15:22Z,2017-10-28T16:14:09Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,52,634,36,1,2017-11-10T23:03:57Z,2017-08-11T09:10:22Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,182,4848,1753,102,2017-11-12T08:22:55Z,2017-11-12T21:43:12Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-02-10T16:13:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,35,14,1,2017-06-02T12:38:04Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,11,48,13,0,2017-10-29T05:36:22Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,155,2897,259,1,2017-11-10T22:41:21Z,2017-09-12T20:31:40Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,538,5400,1585,1,2017-11-12T17:32:56Z,2017-10-17T18:12:56Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,316,4332,425,2,2017-11-12T22:02:04Z,2017-10-31T01:53:23Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,538,3604,905,0,2017-11-12T13:32:46Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,137,17,3,2017-11-02T23:11:41Z,2016-12-19T18:47:29Z
awesome-learning,https://github.com/fffaraz/MOOC,fffaraz,10,90,31,2,2017-11-11T21:39:37Z,2017-08-02T09:42:17Z
movies-for-hackers,https://github.com/k4m4/movies-for-hackers,k4m4,299,5931,443,63,2017-11-12T18:12:49Z,2017-11-12T08:52:36Z
