name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,21,596,24,1,2016-03-04T15:37:32Z,2016-03-02T17:30:02Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,14,6,2,0,2015-09-23T01:11:07Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,9,0,0,2015-08-18T02:01:58Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,35,250,40,6,2016-03-02T22:06:02Z,2015-10-25T03:29:44Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,5,48,2,4,2016-03-02T08:49:52Z,2016-03-04T12:00:42Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,45,3,0,2016-02-04T12:58:22Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,3,20,3,0,2015-10-10T22:25:46Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,199,2289,255,1,2016-03-03T23:45:27Z,2016-02-24T23:39:14Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,8,14,1,1,2016-03-03T03:27:45Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,707,4295,2597,27,2016-03-04T18:32:10Z,2016-02-27T11:33:08Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,117,1511,66,7,2016-03-04T20:40:19Z,2016-02-03T13:38:17Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,32,88,19,5,2016-02-24T01:35:00Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,30,323,113,20,2016-03-04T08:01:50Z,2016-03-04T20:44:35Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,8,29,7,0,2016-01-01T01:49:48Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,153,1726,135,8,2016-03-04T17:21:40Z,2016-02-19T09:42:50Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,5,15,4,0,2016-01-14T15:09:29Z,2016-03-04T21:10:53Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,18,27,7,1,2016-02-25T23:24:13Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,najela,35,301,36,1,2016-03-03T05:13:27Z,2016-03-04T17:34:00Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,48,501,38,0,2016-03-03T03:33:25Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,75,756,76,0,2016-03-03T17:17:33Z,2015-12-19T17:22:33Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,37,629,70,1,2016-03-04T03:41:55Z,2016-02-29T18:52:20Z
list,https://github.com/ember-links/list,ember-links,17,139,10,0,2016-02-09T12:17:20Z,2015-07-22T12:07:28Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,3,40,1,0,2016-03-02T19:42:12Z,2016-02-23T08:13:12Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,134,871,167,0,2016-03-04T20:50:08Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,187,2362,251,6,2016-03-04T22:37:59Z,2016-02-27T04:13:57Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,190,2862,168,8,2016-03-04T21:01:03Z,2016-02-27T01:00:58Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,480,5841,433,6,2016-03-04T18:28:01Z,2016-03-02T21:17:26Z
Facets,https://github.com/O-I/Facets,O-I,1,5,0,0,2015-08-19T11:25:03Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1013,6298,2423,1,2016-03-04T16:13:28Z,2015-12-18T14:41:54Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,35,238,48,6,2016-03-02T23:32:14Z,2016-03-01T03:13:34Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,804,12807,1199,26,2016-03-04T21:22:53Z,2016-03-01T22:55:23Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,3406,51717,12040,28,2016-03-04T22:24:57Z,2016-03-02T22:59:39Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1711,9602,3977,36,2016-03-04T17:44:22Z,2016-03-04T11:41:14Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,79,412,120,1,2016-03-04T20:03:51Z,2016-02-16T07:24:13Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,3,16,0,0,2016-01-14T06:54:02Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,141,1471,232,1,2016-03-04T05:00:46Z,2016-02-23T18:23:58Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1642,20197,3690,30,2016-03-04T22:21:18Z,2016-02-24T20:00:04Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,70,486,183,1,2016-03-03T08:31:47Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,8,2,0,2016-01-04T06:24:25Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1709,18051,3132,100,2016-03-04T21:22:39Z,2016-02-26T13:36:43Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,29,351,34,1,2016-03-03T03:29:16Z,2016-03-04T07:49:52Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,42,19,0,2016-02-29T20:25:50Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,6,0,0,2014-10-10T05:15:01Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,433,7332,591,1,2016-03-04T21:22:46Z,2016-02-29T10:09:23Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,299,2343,574,12,2016-03-03T10:21:06Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,273,2412,465,20,2016-03-04T18:16:48Z,2016-02-23T17:28:08Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,10,63,1,0,2016-02-19T09:38:56Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,936,18148,2030,3,2016-03-04T20:15:33Z,2016-03-02T13:17:30Z
github,https://github.com/halls-of-fame/github,halls-of-fame,44,426,22,9,2016-03-03T10:33:04Z,2016-02-11T21:15:16Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,34,436,18,1,2016-03-03T02:13:50Z,2016-02-25T11:27:28Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,3,15,0,1,2016-03-03T03:33:18Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,196,1930,199,0,2016-03-04T23:08:36Z,2016-02-18T07:57:50Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,75,757,59,0,2016-03-04T23:26:12Z,2015-10-22T18:12:22Z
guides,https://github.com/taniarascia/guides,taniarascia,7,27,4,0,2016-03-04T23:44:51Z,2016-02-16T16:49:29Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2015-08-21T17:35:00Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,105,30,0,2016-02-16T09:53:14Z,2016-01-16T21:54:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,olehkuchuk,50,513,39,0,2016-03-03T17:00:59Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,12,292,27,0,2016-03-04T15:34:29Z,2016-02-24T07:21:56Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,216,29,5,2016-02-29T10:33:00Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,49,228,44,3,2016-03-01T06:48:38Z,2016-02-02T09:17:22Z
ideas,https://github.com/samsquire/ideas,samsquire,288,2375,202,4,2016-03-03T03:32:55Z,2016-02-07T09:10:07Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,35,351,27,1,2016-03-03T06:45:58Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,51,984,92,0,2016-03-04T21:19:52Z,2016-02-10T18:42:07Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,8,5,0,2016-01-10T19:46:07Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,73,1025,129,0,2016-03-04T21:36:32Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,573,7400,1417,57,2016-03-04T20:16:38Z,2015-10-09T19:23:08Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,3,0,0,2016-01-13T05:11:56Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,13,128,11,3,2016-03-03T07:06:50Z,2016-02-17T02:27:39Z
jsemu,https://github.com/fcambus/jsemu,fcambus,22,185,22,0,2016-03-02T19:16:19Z,2016-03-04T13:41:43Z
jslibs,https://github.com/epeli/jslibs,epeli,3,47,3,0,2015-12-07T20:04:23Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,997,10480,730,15,2016-03-04T18:34:35Z,2016-02-04T20:22:34Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,1,1,2015-01-03T07:44:53Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,32,188,35,8,2016-02-29T09:53:52Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,4,60,5,0,2016-03-02T04:23:27Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,47,297,67,1,2016-03-04T09:08:07Z,2016-03-04T12:06:56Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,24,235,24,1,2016-02-24T19:44:22Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,16,1,0,2016-01-25T18:18:49Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,17,76,27,0,2016-01-28T14:57:59Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,232,3475,279,6,2016-03-04T05:19:54Z,2016-03-03T01:40:00Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,26,170,22,7,2016-02-19T05:38:12Z,2015-12-02T22:48:59Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,26,8,0,2016-02-17T10:12:03Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,28,160,22,11,2016-03-03T03:51:30Z,2016-02-18T12:26:32Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,47,410,19,1,2016-03-02T15:02:45Z,2015-12-15T18:37:52Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,148,3375,1364,355,2016-03-04T20:15:32Z,2016-03-04T20:38:04Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,2,0,2015-11-05T04:08:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,30,15,1,2015-11-06T00:16:58Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,9,39,12,0,2016-02-16T09:32:38Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,161,2648,235,4,2016-03-04T15:41:20Z,2016-03-01T18:44:13Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,200,2756,230,1,2016-03-04T18:49:37Z,2016-03-02T22:37:05Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,488,2982,705,0,2016-03-04T11:58:43Z,2016-02-18T07:56:06Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,113,12,0,2016-01-29T23:44:05Z,2016-01-13T17:20:03Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,6,38,15,0,2016-02-17T18:52:51Z,2015-05-21T01:22:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,14,51,6,0,2016-03-02T03:13:17Z,2016-02-26T00:21:01Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,235,1976,145,1,2016-03-03T04:08:50Z,2016-03-01T14:45:34Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,90,560,45,0,2016-03-03T22:23:43Z,2016-03-02T21:46:10Z
resources,https://github.com/nashville-lispers/resources,nashville-lispers,2,2,0,0,2015-01-18T11:49:57Z,2015-01-18T11:48:59Z
neural-network-papers,https://github.com/robertsdionne/neural-network-papers,robertsdionne,127,945,123,1,2016-03-04T16:59:04Z,2016-01-28T04:03:15Z
nginx-resources,https://github.com/fcambus/nginx-resources,fcambus,130,1582,139,0,2016-03-04T10:02:49Z,2016-02-27T22:11:15Z
