name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,11,0,0,2017-01-22T11:39:26Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,47,448,68,10,2017-01-26T09:23:09Z,2016-12-29T10:01:05Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,8,67,4,4,2016-12-29T23:18:50Z,2017-01-24T05:46:36Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,4,50,3,0,2016-12-16T15:05:26Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,23,5,0,2016-06-07T06:00:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,290,3019,536,2,2017-01-27T17:02:33Z,2017-01-11T17:18:43Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,9,24,3,1,2016-12-13T23:56:09Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1031,6940,3411,42,2017-01-28T21:09:41Z,2016-12-06T03:26:08Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,187,2260,485,0,2017-01-27T04:41:59Z,2016-12-30T07:01:07Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,146,1943,87,6,2017-01-26T16:44:44Z,2017-01-08T21:12:44Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,37,93,20,7,2016-12-07T17:20:55Z,2016-10-25T00:20:53Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,39,406,154,20,2017-01-25T13:28:14Z,2017-01-12T09:21:14Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,37,7,0,2016-11-21T01:05:20Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,287,3071,336,8,2017-01-28T19:38:29Z,2017-01-19T19:37:19Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,17,6,0,2016-11-09T01:06:49Z,2016-11-08T11:24:24Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,21,47,14,2,2017-01-22T02:47:28Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,60,582,65,0,2017-01-28T18:57:04Z,2016-12-13T22:55:52Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,45,494,38,0,2017-01-14T12:00:44Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,155,1265,250,0,2017-01-28T13:42:04Z,2016-12-15T02:55:35Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,162,3304,367,8,2017-01-28T00:59:52Z,2017-01-27T20:14:59Z
list,https://github.com/ember-links/list,ember-links,16,142,14,0,2017-01-17T22:57:16Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,12,71,4,0,2017-01-21T19:03:30Z,2016-12-23T10:34:27Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,133,950,179,0,2017-01-20T22:02:56Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,262,3490,423,1,2017-01-27T21:54:59Z,2017-01-04T16:31:27Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,206,3322,212,9,2017-01-28T19:53:03Z,2017-01-14T01:22:00Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,654,8219,702,4,2017-01-28T21:42:52Z,2017-01-15T22:42:23Z
Facets,https://github.com/O-I/Facets,O-I,1,8,0,0,2016-11-11T22:56:07Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1340,9246,3511,6,2017-01-28T15:29:04Z,2016-11-11T16:53:11Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,42,390,65,11,2017-01-27T10:15:21Z,2016-12-19T20:39:58Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,855,14710,1481,15,2017-01-28T23:54:34Z,2017-01-26T07:24:04Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,5592,76777,18969,49,2017-01-28T23:39:36Z,2017-01-28T05:31:09Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,2497,16184,6654,75,2017-01-28T21:41:06Z,2017-01-05T07:04:13Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,123,615,178,0,2017-01-23T12:48:37Z,2017-01-06T11:03:16Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,149,1547,234,1,2017-01-22T22:18:44Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1991,25493,5124,37,2017-01-28T17:50:59Z,2017-01-23T01:00:35Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,129,993,361,3,2017-01-22T07:55:22Z,2016-11-22T13:23:37Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,15,3,0,2016-12-09T18:14:50Z,2016-12-09T12:59:31Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1910,20797,3640,94,2017-01-28T17:29:27Z,2017-01-16T11:08:29Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,44,574,56,0,2017-01-24T04:02:57Z,2017-01-14T19:46:16Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,11,66,23,0,2016-12-14T21:43:20Z,2016-11-15T15:28:13Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,8,0,0,2016-10-22T13:55:34Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,433,7690,635,2,2017-01-28T21:49:29Z,2017-01-17T23:15:39Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,303,2399,618,12,2017-01-25T06:22:15Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,526,7741,915,149,2017-01-28T21:44:49Z,2017-01-18T18:21:08Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,12,74,4,0,2016-11-21T19:02:36Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1077,20894,2840,11,2017-01-28T21:45:04Z,2016-10-22T11:14:52Z
github-drama,https://github.com/nikolas/github-drama,nikolas,35,205,15,4,2017-01-27T16:20:49Z,2017-01-17T04:03:09Z
github,https://github.com/halls-of-fame/github,halls-of-fame,44,447,27,7,2016-12-29T23:18:14Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,48,727,25,4,2017-01-28T14:51:29Z,2016-07-12T09:02:18Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,17,0,1,2016-12-03T21:15:41Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,276,2878,353,1,2017-01-28T22:11:31Z,2017-01-20T22:19:03Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,89,933,69,1,2017-01-27T18:49:58Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,13,73,8,0,2017-01-08T19:06:29Z,2017-01-18T15:46:51Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,15,5,1,2016-12-13T15:33:40Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,158,41,2,2016-12-25T11:40:52Z,2016-09-30T18:13:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,62,656,41,0,2017-01-28T03:53:17Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,84,2759,133,2,2017-01-28T22:44:47Z,2017-01-27T10:52:27Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,22,228,34,6,2017-01-10T08:31:21Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,98,547,132,1,2017-01-26T03:58:43Z,2017-01-06T04:20:37Z
ideas,https://github.com/samsquire/ideas,samsquire,271,2438,204,5,2017-01-27T20:02:26Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,39,450,30,1,2017-01-24T20:15:36Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,69,1312,128,0,2017-01-27T09:55:30Z,2016-11-18T00:12:43Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,10,5,0,2016-07-28T10:17:46Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,82,1227,147,0,2017-01-24T16:38:41Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,559,7938,1548,61,2017-01-28T21:57:08Z,2016-12-11T16:52:20Z
javascript-resources,https://github.com/ztsu/javascript-resources,redupsky,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,25,311,42,7,2017-01-19T19:04:36Z,2017-01-12T12:13:49Z
jsemu,https://github.com/fcambus/jsemu,fcambus,48,731,52,1,2017-01-26T20:02:32Z,2016-12-30T16:15:09Z
jslibs,https://github.com/epeli/jslibs,epeli,3,48,3,0,2016-12-14T11:30:06Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1031,11027,769,16,2017-01-28T15:44:56Z,2016-10-22T16:15:27Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,29,194,36,8,2017-01-27T08:27:31Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,76,9,0,2016-11-23T15:45:08Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,61,422,96,7,2017-01-22T11:53:22Z,2017-01-06T19:05:01Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,263,24,1,2017-01-26T01:09:15Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,26,1,0,2016-11-22T12:51:02Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,79,31,0,2016-10-26T03:24:13Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,1,4,0,2016-11-13T16:23:38Z,2016-10-30T06:13:44Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,275,4387,355,7,2017-01-28T09:30:02Z,2017-01-22T18:47:23Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,55,415,54,8,2017-01-24T22:08:30Z,2017-01-12T01:12:26Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,47,11,1,2017-01-12T10:28:50Z,2016-11-24T17:52:26Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,34,261,43,16,2017-01-28T21:04:21Z,2016-12-29T04:55:55Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,48,502,29,1,2017-01-25T18:47:31Z,2017-01-26T22:00:04Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,164,4188,1578,122,2017-01-28T19:04:30Z,2017-01-28T18:45:04Z
libertr,https://github.com/gaapt/libertr,gaapt,2,8,3,0,2016-11-22T12:42:06Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,34,16,1,2016-11-21T13:33:12Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,43,12,0,2017-01-25T06:00:30Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,155,2761,248,2,2017-01-28T18:57:50Z,2017-01-21T17:40:55Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,371,3584,980,2,2017-01-28T22:34:55Z,2017-01-14T07:35:04Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,275,3606,351,0,2017-01-28T18:09:55Z,2017-01-28T00:59:46Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,534,3377,842,0,2017-01-24T20:41:02Z,2017-01-06T03:38:01Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,128,15,3,2017-01-24T17:25:11Z,2016-12-19T18:47:29Z
Awesome-MOOC,https://github.com/fffaraz/MOOC,fffaraz,7,57,19,0,2017-01-26T18:57:08Z,2017-01-12T22:57:56Z
