name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,21,74,14,1,2015-10-27T16:08:25Z,2015-10-27T02:05:01Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,3,0,0,2015-08-15T10:38:05Z,2015-10-06T22:32:51Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,185,3307,186,6,2015-10-28T05:19:16Z,2015-07-02T05:18:40Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,369,831,236,34,2015-10-28T10:27:43Z,2015-09-14T09:55:10Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,6,84,4,0,2015-10-24T01:25:14Z,2014-08-06T14:03:17Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,5,1,1,2015-09-02T03:58:21Z,2015-10-19T15:24:28Z
Backpack,https://github.com/sevab/Backpack,sevab,2,6,1,0,2015-08-21T22:15:26Z,2015-10-14T14:06:51Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,4,0,0,2015-08-21T10:13:24Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,10,0,1,2015-10-17T04:06:16Z,2015-10-13T19:06:51Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,135,2495,189,7,2015-10-27T21:01:18Z,2015-10-28T01:08:42Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,11,124,2,0,2015-10-28T19:14:13Z,2015-10-07T14:49:51Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefuless-for-webdev,Pestov,39,275,35,1,2015-10-28T14:22:19Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,792,4923,748,8,2015-10-28T14:34:53Z,2015-10-09T08:41:26Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,49,185,40,0,2015-10-28T05:12:10Z,2015-10-16T06:32:11Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,254,8992,365,12,2015-10-28T12:59:42Z,2015-10-28T23:20:41Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-tool-list,lancelafontaine,1,20,3,0,2015-08-19T05:37:22Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,39,203,44,4,2015-10-27T22:45:18Z,2014-07-14T16:57:39Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,26,7,0,2015-10-09T19:54:48Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,7,16,20,5,2015-08-21T17:20:45Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,19,50,1,21,2015-10-28T17:28:56Z,2015-10-27T13:14:59Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,20,74,2,1,2015-08-31T08:37:41Z,2015-09-26T01:56:01Z
channels,https://github.com/forwebdev/channels,forwebdev,183,471,101,1,2015-10-27T14:37:57Z,2015-08-28T10:54:52Z
awesome-ciandcd,https://github.com/itech001/ciandcd,ciandcd,19,109,13,3,2015-10-25T14:24:17Z,2015-10-18T04:25:17Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,100,2234,137,21,2015-10-28T23:18:00Z,2015-09-13T04:35:40Z
computer-science,https://github.com/open-source-society/computer-science-and-engineering,open-source-society,707,9344,893,4,2015-10-29T00:00:44Z,2015-10-27T19:19:58Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,7,1,0,2015-10-25T09:47:17Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,6,60,13,0,2015-10-27T16:04:58Z,2015-10-06T06:51:10Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,12,101,3,0,2015-10-25T09:30:13Z,2015-08-26T02:38:15Z
cscs,https://github.com/SalGnt/cscs,SalGnt,58,1018,83,6,2015-10-28T21:09:31Z,2015-10-22T02:00:55Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,15,6,2,0,2015-09-23T01:11:07Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,3,7,0,0,2015-10-23T12:48:04Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,9,0,0,2015-08-18T02:01:58Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,28,202,43,5,2015-10-25T16:11:33Z,2015-10-25T03:29:44Z
digest.cyber.fund,https://github.com/cyberFund/cyberDigest,cyberFund,18,22,6,1,2015-08-26T20:36:18Z,2015-04-26T00:49:04Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,41,3,0,2015-10-26T17:18:59Z,2014-08-19T15:09:34Z
awesome-lint,https://github.com/CarameloMartins/daemon,caramelomartins,5,8,1,0,2015-10-27T03:52:46Z,2015-08-26T00:08:30Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,3,20,3,0,2015-10-10T22:25:46Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,180,2162,197,1,2015-10-28T13:07:30Z,2015-10-28T07:09:50Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,5,7,1,2,2015-10-27T18:52:40Z,2015-10-28T22:58:08Z
go,https://github.com/datasciencemasters/go,datasciencemasters,659,3927,2373,24,2015-10-28T02:05:25Z,2015-10-03T13:52:41Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,111,1438,65,7,2015-10-28T21:36:08Z,2015-10-05T04:55:06Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,30,78,16,5,2015-10-23T05:34:27Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,26,281,96,18,2015-10-26T16:52:28Z,2015-10-27T10:01:39Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,8,23,6,0,2015-10-03T09:02:18Z,2015-06-01T15:00:46Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,5,14,3,0,2015-10-23T10:24:58Z,2015-10-01T11:56:35Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,najela,25,196,23,0,2015-10-21T14:30:33Z,2015-10-21T06:00:53Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,48,504,38,0,2015-10-27T08:55:15Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,50,582,49,0,2015-10-28T23:29:28Z,2015-10-27T22:26:46Z
awesome-edtech-tools,https://github.com/hkalant/EducationalToolsResources,hkalant,2,9,1,0,2015-09-04T10:50:53Z,2015-09-04T15:12:27Z
list,https://github.com/ember-links/list,ember-links,16,133,11,0,2015-10-28T00:14:11Z,2015-07-22T12:07:28Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,128,829,161,0,2015-10-28T00:17:47Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,4,0,1,2015-10-07T07:48:40Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,138,1783,166,1,2015-10-28T21:35:28Z,2015-07-16T15:46:09Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,182,2546,139,10,2015-10-28T15:30:01Z,2015-10-14T14:25:00Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,288,3065,246,4,2015-10-28T19:50:52Z,2015-10-22T07:02:02Z
Facets,https://github.com/O-I/Facets,O-I,1,5,0,0,2015-08-19T11:25:03Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,829,5127,1970,0,2015-10-28T15:37:55Z,2015-10-23T15:01:25Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,29,165,39,11,2015-10-28T22:40:09Z,2015-10-26T20:23:40Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,760,11914,1073,31,2015-10-28T22:48:29Z,2015-10-28T20:51:37Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,2574,44261,10151,30,2015-10-28T21:46:15Z,2015-10-28T19:03:26Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1429,7893,3207,26,2015-10-28T23:07:12Z,2015-10-28T09:50:18Z
MOOC,https://github.com/fffaraz/free-programming-courses,fffaraz,5,31,13,0,2015-10-19T19:09:26Z,2015-05-21T01:22:44Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,66,345,100,0,2015-10-28T08:39:27Z,2015-10-04T20:42:28Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,3,15,0,0,2015-10-24T19:27:09Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,142,1408,225,2,2015-10-28T12:40:18Z,2015-10-26T10:32:57Z
Front-end-Developer-Interview-Questions,https://github.com/darcyclarke/Front-end-Developer-Interview-Questions,h5bp,1497,18314,3209,18,2015-10-28T18:39:59Z,2015-10-19T09:27:10Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,61,372,132,3,2015-10-28T07:09:56Z,2015-09-14T09:43:58Z
front-end-stuff,https://github.com/somecallmejosh/front-end-links,somecallmejosh,3,6,2,0,2015-10-03T11:12:50Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1577,16741,2882,81,2015-10-28T21:10:23Z,2015-10-27T01:03:22Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,7,30,13,0,2015-10-19T15:54:38Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,6,0,0,2014-10-10T05:15:01Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,426,7169,578,0,2015-10-27T14:51:40Z,2015-10-21T08:46:52Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,301,2286,540,13,2015-10-28T05:43:35Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,228,1941,374,9,2015-10-28T20:52:33Z,2015-10-23T16:07:05Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,916,17360,1877,6,2015-10-28T21:31:32Z,2015-10-19T22:10:29Z
github,https://github.com/mehulkar/github-hall-of-fame,halls-of-fame,42,417,21,8,2015-10-27T00:32:15Z,2015-10-13T06:55:48Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,13,0,1,2015-08-18T16:14:23Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,165,1506,146,0,2015-10-28T15:38:59Z,2015-10-24T01:46:21Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,61,654,48,0,2015-10-28T18:10:51Z,2015-10-22T18:12:22Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2015-08-21T17:35:00Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,6,92,23,0,2015-10-27T08:46:42Z,2015-10-12T06:38:42Z
haskell-must-watch,https://github.com/drKraken/haskell-must-watch,drKraken,42,459,35,0,2015-10-28T19:26:27Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,10,156,13,0,2015-10-25T05:54:07Z,2015-05-30T20:12:45Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,197,26,6,2015-10-22T20:28:17Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,42,183,36,1,2015-10-23T23:16:03Z,2015-10-21T14:43:23Z
ideas,https://github.com/samsquire/ideas,samsquire,284,2345,198,4,2015-10-27T13:03:43Z,2015-08-16T12:22:39Z
Inspire,https://github.com/Codingbean/Inspire,noahbuscher,27,288,20,0,2015-10-25T03:12:47Z,2015-09-23T21:17:29Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,44,846,75,0,2015-10-28T23:09:03Z,2015-08-18T16:10:01Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,7,3,0,2015-09-08T14:37:37Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,59,792,99,0,2015-10-28T19:18:28Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,543,7105,1341,59,2015-10-28T17:33:25Z,2015-10-09T19:23:08Z
javascript-resources,https://github.com/alexeygolovnya/javascript-resources,ztsu,1,3,0,0,2015-08-18T22:59:38Z,2015-02-11T03:46:28Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,7,57,5,2,2015-10-16T15:59:40Z,2015-10-27T09:41:25Z
jsemu,https://github.com/fcambus/jsemu,fcambus,17,132,8,1,2015-10-24T04:41:17Z,2015-10-28T11:57:26Z
jslibs,https://github.com/epeli/jslibs,epeli,3,47,3,0,2015-08-24T12:40:11Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,968,10134,708,13,2015-10-28T21:47:49Z,2015-08-07T14:34:18Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,1,1,2015-01-03T07:44:53Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,33,187,35,8,2015-10-14T14:49:43Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,3,47,5,0,2015-10-23T13:12:04Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,37,250,58,1,2015-10-27T16:54:11Z,2015-10-27T19:01:51Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,25,227,22,1,2015-10-28T19:56:24Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,1,10,1,0,2015-10-26T16:48:58Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,17,76,27,0,2015-09-02T13:09:57Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,200,3019,239,6,2015-10-28T23:27:02Z,2015-10-19T09:50:55Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,21,123,17,7,2015-10-27T21:27:30Z,2015-09-15T21:15:39Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,3,15,5,0,2015-09-17T04:56:27Z,2015-09-19T07:48:08Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,25,111,17,10,2015-10-26T04:35:10Z,2015-10-25T08:36:50Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,37,360,13,1,2015-10-28T07:53:28Z,2015-10-10T14:43:26Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,144,3019,1247,365,2015-10-28T22:25:07Z,2015-10-28T23:35:54Z
libertr,https://github.com/Libertr/libertr,gaapt,2,6,2,0,2015-08-15T19:13:40Z,2015-08-24T02:44:18Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,29,14,1,2015-08-16T18:51:47Z,2014-08-08T07:30:43Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,157,2540,221,4,2015-10-28T07:13:47Z,2015-09-10T15:38:31Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,174,2491,201,1,2015-10-27T18:34:42Z,2015-10-16T16:00:34Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,462,2788,642,0,2015-10-28T18:59:58Z,2015-10-22T07:50:08Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,107,12,4,2015-10-08T13:52:37Z,2015-07-27T21:33:41Z
Awesome-MaterialDesign,https://github.com/lightSky/MaterialDesignCenter,lightSky,250,2739,759,4,2015-10-28T15:00:18Z,2015-07-27T08:35:53Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,9,36,4,0,2015-09-28T21:53:16Z,2015-10-28T01:32:39Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,238,1832,130,0,2015-10-28T22:08:45Z,2015-10-10T18:23:06Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,75,418,32,1,2015-10-28T15:34:39Z,2015-10-21T17:11:35Z
resources,https://github.com/nashville-lispers/resources,nashville-lispers,2,2,0,0,2015-01-18T11:49:57Z,2015-01-18T11:48:59Z
neural-network-papers,https://github.com/robertsdionne/neural-network-papers,robertsdionne,93,765,81,0,2015-10-27T17:47:38Z,2015-10-28T03:25:55Z
nginx-resources,https://github.com/fcambus/nginx-resources,fcambus,110,1437,122,0,2015-10-28T11:14:24Z,2015-08-30T08:11:12Z
node-daily,https://github.com/dailyNode/node-daily,dailyNode,59,325,61,0,2015-10-22T06:11:47Z,2015-10-21T12:06:11Z
node-frameworks,https://github.com/pillarjs/node-frameworks,pillarjs,14,245,14,3,2015-10-26T19:23:27Z,2014-11-23T06:48:47Z
nodejs-conference-cfps,https://github.com/rosskukulinski/nodejs-conference-cfps,rosskukulinski,1,0,0,0,2014-08-05T06:07:43Z,2014-08-27T17:12:25Z
NodeJS-Learning,https://github.com/sergtitov/NodeJS-Learning,sergtitov,43,410,111,0,2015-10-28T04:41:51Z,2015-10-22T02:17:27Z
NotesIndex,https://github.com/Wilbeibi/NotesIndex,Wilbeibi,22,151,34,0,2015-10-07T04:25:51Z,2015-10-14T03:58:44Z
npm-algos,https://github.com/tejasmanohar/npm-algos,tejasmanohar,44,739,43,0,2015-10-22T07:07:18Z,2015-10-06T16:55:11Z
offline-first,https://github.com/pazguille/offline-first,pazguille,80,1141,68,2,2015-10-28T01:21:12Z,2015-10-24T20:23:45Z
open-source-android-apps,https://github.com/pcqpcq/open-source-android-apps,pcqpcq,238,2309,390,5,2015-10-28T21:04:15Z,2015-10-26T09:23:31Z
open-source-ios-apps,https://github.com/dkhamsing/open-source-ios-apps,dkhamsing,260,2735,427,3,2015-10-28T21:14:46Z,2015-10-28T22:08:55Z
ops-books,https://github.com/stack72/ops-books,stack72,48,422,35,4,2015-10-28T13:11:34Z,2015-05-29T09:00:16Z
papers,https://github.com/NicolasT/papers,NicolasT,1,12,0,0,2015-10-25T13:40:32Z,2015-09-13T11:15:35Z
papers-we-love,https://github.com/papers-we-love/papers-we-love,papers-we-love,1374,14576,1419,13,2015-10-28T22:22:23Z,2015-10-23T11:00:42Z
pattern_classification,https://github.com/rasbt/pattern_classification,rasbt,164,1347,340,0,2015-10-28T08:07:21Z,2015-10-15T18:33:39Z
bookmarks,https://github.com/phpvietnam/bookmarks,phpvietnam,1,0,1,1,2014-11-09T09:55:31Z,2014-11-13T03:10:17Z
