name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,3,28,8,1,2017-08-13T04:37:53Z,2015-05-11T00:18:46Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,2,1,0,0,2017-09-09T05:31:11Z,2017-10-25T20:57:20Z
reading-list,https://github.com/isaacs/reading-list,isaacs,4,99,1,4,2017-07-19T13:01:46Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,31,70,113,52,2017-08-10T12:43:30Z,2017-10-12T20:55:22Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,3,3,0,0,2017-08-23T03:51:21Z,2017-05-01T23:59:19Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,9,2,0,2017-08-04T12:23:20Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,30,33,6,2016-10-14T17:40:48Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,4,14,1,2017-07-07T16:26:34Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,36,4,1,2017-10-12T16:34:39Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,7,5,7,0,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,6,49,18973,1690,2017-10-18T10:31:42Z,2017-10-27T14:00:09Z
recipes,https://github.com/schacon/recipes,schacon,3,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,2,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,9,34,6,2,2017-10-25T02:24:46Z,2017-07-26T02:47:17Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,180,4,0,2017-10-03T22:10:51Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,38,242,53,3,2017-10-22T18:49:13Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,4,143,37,0,2017-08-22T03:55:27Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,32,12,0,2017-10-14T05:49:52Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,86,1073,387,11,2017-10-24T14:05:56Z,2017-10-22T22:25:46Z
101,https://github.com/ojas/101,ojas,3,51,4,0,2017-10-25T19:18:02Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,41,527,14,3,2017-10-27T20:05:29Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,13,80,15,1,2017-10-27T08:49:43Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,63,745,65,6,2017-10-27T01:28:48Z,2017-06-26T14:51:54Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,288,2881,334,42,2017-10-23T17:23:14Z,2017-09-10T15:44:04Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,92,18,1,2017-10-19T20:54:29Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,679,5408,1868,5,2017-10-27T14:52:47Z,2017-10-26T07:22:24Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,37,465,59,0,2017-10-13T10:53:38Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,559,1952,674,4,2017-10-27T08:20:16Z,2017-10-22T12:46:49Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,74,786,273,2,2017-10-27T17:35:30Z,2017-09-27T09:33:41Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3715,24892,11590,11,2017-10-27T13:07:11Z,2017-10-24T09:32:40Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,246,2521,718,2,2017-10-27T06:07:13Z,2017-09-25T15:44:56Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1142,8726,3117,30,2017-10-27T14:48:29Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,501,5293,945,4,2017-10-27T17:23:40Z,2017-10-26T16:18:32Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,501,5293,945,4,2017-10-27T17:23:40Z,2017-10-26T16:18:32Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,962,10890,2266,9,2017-10-27T15:15:07Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,138,792,193,1,2017-10-27T09:42:21Z,2017-08-10T10:51:26Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,9,1,0,2017-08-19T15:48:17Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,189,3680,221,8,2017-10-27T16:43:45Z,2017-10-12T18:43:43Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,564,1714,577,4,2017-10-27T06:02:25Z,2017-06-28T04:27:34Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,65,734,54,3,2017-10-27T17:42:58Z,2017-01-30T09:39:57Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,105,7,0,2017-10-22T05:35:34Z,2017-06-15T22:20:59Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,11,3,0,2017-08-17T13:21:10Z,2017-10-14T14:28:12Z
Backpack,https://github.com/sevab/Backpack,sevab,2,11,3,0,2017-05-10T09:44:35Z,2017-02-18T17:42:12Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,7,0,2,2017-07-11T07:26:47Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,19,8,0,2017-09-25T16:10:56Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,174,3767,284,12,2017-10-27T16:15:47Z,2017-10-03T17:52:32Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,22,337,11,1,2017-10-17T13:05:34Z,2017-10-19T10:40:47Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1207,9801,1473,18,2017-10-27T16:31:51Z,2017-06-25T16:02:41Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,39,323,30,2,2017-10-23T09:19:55Z,2015-02-20T14:46:31Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,872,20285,1982,58,2017-10-27T22:54:53Z,2017-10-27T20:42:54Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,92,397,124,2,2017-10-23T09:21:18Z,2017-10-13T14:31:02Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,559,22048,864,43,2017-10-27T22:41:30Z,2017-09-30T22:17:08Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,30,5,0,2017-08-02T16:58:30Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,100,632,151,5,2017-10-26T19:03:49Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,40,7,0,2017-10-13T13:19:59Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,11,38,27,8,2017-10-08T11:07:30Z,2017-10-11T09:51:00Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,62,357,7,71,2017-09-25T11:43:53Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,95,1,0,2017-10-09T13:35:22Z,2017-10-09T13:40:06Z
channels,https://github.com/forwebdev/channels,andrew--r,308,3114,357,3,2017-10-24T21:39:56Z,2017-10-26T09:03:13Z
classics,https://github.com/eyy/classics,eyy,1,3,0,0,2017-09-18T23:10:22Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,3,10,4,1,2017-09-04T07:17:07Z,2017-09-22T18:13:17Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,175,4241,316,21,2017-10-27T19:23:18Z,2017-09-18T00:27:08Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,19,166,17,1,2017-10-12T18:40:48Z,2017-01-30T10:20:14Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2054,24854,3460,8,2017-10-27T23:03:27Z,2017-10-27T17:26:42Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,14,6,1,2017-01-04T04:31:59Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,30,419,81,5,2017-10-26T08:42:28Z,2017-09-14T18:52:35Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,57,898,42,4,2017-10-26T09:28:55Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,29,330,21,0,2017-10-16T07:03:30Z,2017-08-09T22:08:54Z
cscs,https://github.com/SalGnt/cscs,SalGnt,104,1456,184,5,2017-10-26T01:32:15Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,75,2753,117,8,2017-10-27T12:38:21Z,2017-10-08T21:24:29Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,8,3,0,2017-05-10T10:19:22Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,12,1,0,2017-05-19T01:44:19Z,2017-10-09T19:59:22Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,59,636,99,12,2017-10-27T04:00:53Z,2017-03-10T02:59:41Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,8,76,3,4,2017-08-25T10:45:40Z,2017-10-27T10:30:33Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,13,186,20,6,2017-10-16T04:20:46Z,2017-10-26T21:26:33Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,5,24,5,0,2017-10-19T21:04:52Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,352,3680,823,2,2017-10-27T23:13:01Z,2017-10-24T14:49:40Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,28,5,1,2017-10-10T12:15:43Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1130,7931,3848,47,2017-10-27T22:26:51Z,2017-07-13T09:15:29Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,249,2778,735,0,2017-10-26T19:30:39Z,2017-07-23T11:27:13Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,143,2023,96,14,2017-10-20T18:29:54Z,2017-10-26T15:08:02Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,34,92,20,7,2017-05-12T14:23:04Z,2016-10-25T00:20:53Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,42,454,179,23,2017-10-23T08:49:46Z,2017-09-08T10:22:09Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,40,7,0,2017-09-13T14:21:41Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,318,3482,413,9,2017-10-27T15:40:53Z,2017-06-24T14:32:10Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,19,6,0,2017-09-12T02:52:17Z,2017-06-12T22:18:04Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,71,870,101,0,2017-10-26T23:57:09Z,2017-10-24T07:45:26Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,40,474,40,0,2017-10-27T08:56:32Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,196,1619,354,1,2017-10-26T07:25:59Z,2017-09-05T22:11:34Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,191,4373,542,13,2017-10-27T19:03:28Z,2017-10-20T02:59:02Z
list,https://github.com/ember-links/list,ember-links,16,150,14,0,2017-10-17T02:12:33Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,17,111,6,0,2017-10-01T22:11:11Z,2017-06-16T10:39:57Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,132,1000,188,0,2017-10-27T11:54:07Z,2017-09-16T18:09:41Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,286,4094,528,2,2017-10-27T15:19:04Z,2017-10-22T18:57:29Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,211,3507,237,11,2017-10-25T04:56:43Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,10,0,0,2017-05-16T22:33:12Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1472,11179,3968,7,2017-10-27T19:08:05Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,47,433,73,13,2017-10-20T03:17:12Z,2017-05-19T10:19:39Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,976,17254,1818,19,2017-10-27T23:50:48Z,2017-10-27T20:28:36Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,7019,96451,24298,31,2017-10-27T23:57:14Z,2017-10-27T12:39:48Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,3168,23478,9054,109,2017-10-27T23:30:55Z,2017-10-27T09:20:29Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,155,909,217,0,2017-10-27T01:57:58Z,2017-10-24T11:02:07Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,144,1580,240,1,2017-10-25T16:52:08Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2092,30426,6186,33,2017-10-27T23:16:15Z,2017-10-27T19:34:46Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,152,1398,433,5,2017-10-27T16:40:15Z,2017-10-16T13:19:34Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,17,4,0,2017-05-27T14:54:28Z,2017-06-06T20:15:54Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1989,22859,3920,100,2017-10-27T20:56:40Z,2017-10-24T13:45:08Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,45,593,59,0,2017-10-23T05:03:51Z,2017-10-18T05:13:00Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,9,83,27,0,2017-10-25T20:26:20Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,10,1,0,2017-08-11T14:07:14Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,443,7966,664,2,2017-10-27T21:53:21Z,2017-09-30T09:34:24Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,304,2396,617,15,2017-10-27T15:36:00Z,2017-05-12T13:56:52Z
games,https://github.com/leereilly/games,leereilly,630,9818,1206,171,2017-10-27T13:24:17Z,2017-10-20T13:59:07Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,10,78,5,0,2017-08-30T12:22:14Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1178,23413,3465,11,2017-10-27T23:31:44Z,2017-10-24T03:11:59Z
github-drama,https://github.com/nikolas/github-drama,nikolas,53,397,33,7,2017-10-16T15:48:10Z,2017-10-19T08:50:12Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,443,30,6,2017-10-10T13:43:05Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,75,1381,42,7,2017-10-27T12:49:10Z,2017-10-21T07:58:07Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,17,1,1,2017-09-03T15:30:52Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,358,4038,502,6,2017-10-27T19:50:52Z,2017-10-08T11:02:37Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,97,1047,81,1,2017-10-27T16:19:28Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,17,110,13,0,2017-10-26T13:04:38Z,2017-08-26T11:24:27Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,15,5,1,2016-12-13T15:33:40Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,175,44,3,2017-10-17T12:59:04Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,66,749,46,0,2017-10-24T21:32:32Z,2017-10-17T13:24:26Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,117,3411,195,8,2017-10-27T12:59:06Z,2017-09-21T00:31:15Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,20,236,34,6,2017-10-25T14:44:01Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,124,844,189,1,2017-10-27T03:20:54Z,2017-09-12T22:40:07Z
ideas,https://github.com/samsquire/ideas,samsquire,266,2474,199,5,2017-10-27T10:36:52Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,41,508,36,0,2017-10-27T05:03:57Z,2017-07-22T18:25:46Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,88,1897,173,1,2017-10-25T12:13:26Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,9,5,0,2017-09-04T07:43:43Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,88,1382,161,0,2017-10-26T18:47:56Z,2017-06-01T13:13:42Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,562,8303,1597,58,2017-10-27T10:20:32Z,2016-12-11T16:52:20Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,35,456,63,4,2017-10-27T07:28:42Z,2017-09-29T19:49:09Z
jsemu,https://github.com/fcambus/jsemu,fcambus,54,849,68,0,2017-10-27T16:08:51Z,2017-08-30T08:42:33Z
jslibs,https://github.com/epeli/jslibs,epeli,3,53,3,0,2017-08-28T20:22:43Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1026,11364,805,18,2017-10-27T17:11:17Z,2017-10-19T02:18:24Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,28,195,38,9,2017-07-28T05:04:53Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,87,9,0,2017-10-24T10:27:15Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,65,516,118,2,2017-10-27T18:39:32Z,2017-10-27T19:57:46Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,275,24,1,2017-10-15T11:50:23Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,27,1,0,2017-02-22T20:50:01Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,77,33,0,2017-10-19T22:13:45Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,1,2017-02-20T13:13:57Z,2017-10-19T00:48:35Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,294,4966,401,6,2017-10-27T21:57:58Z,2017-10-18T14:18:24Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,53,444,52,8,2017-09-24T12:15:19Z,2017-01-12T01:12:26Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,69,16,0,2017-10-25T21:21:55Z,2017-10-01T15:36:12Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,40,352,54,18,2017-10-24T03:13:52Z,2017-08-02T14:02:52Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,52,629,36,1,2017-10-27T23:29:24Z,2017-08-11T09:10:22Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,180,4815,1753,111,2017-10-27T17:08:34Z,2017-10-27T20:10:15Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-02-10T16:13:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,35,14,1,2017-06-02T12:38:04Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,11,47,13,0,2017-09-25T08:56:39Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,154,2891,259,1,2017-10-25T00:19:19Z,2017-09-12T20:31:40Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,526,5243,1547,1,2017-10-27T23:50:51Z,2017-10-17T18:12:56Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,315,4282,420,3,2017-10-27T21:51:32Z,2017-10-14T22:22:28Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,537,3590,901,0,2017-10-26T10:33:28Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,135,17,3,2017-08-24T05:12:11Z,2016-12-19T18:47:29Z
awesome-learning,https://github.com/fffaraz/MOOC,fffaraz,8,85,31,1,2017-10-26T16:54:17Z,2017-08-02T09:42:17Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,15,98,31,0,2017-10-09T12:49:02Z,2017-10-15T04:56:56Z
