name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,131,1084,198,1,2019-05-06T03:25:50Z,2019-03-13T05:45:28Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,1,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,297,4546,609,1,2019-05-11T10:44:38Z,2018-08-18T18:51:17Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,210,3714,257,10,2019-05-13T06:18:05Z,2019-04-14T08:09:16Z
Essential-JavaScript-Links,https://github.com/starandtina/Essential-JavaScript-Links,starandtina,1,3,0,0,2019-05-03T18:32:17Z,2017-11-19T14:01:39Z
Facets,https://github.com/O-I/Facets,O-I,1,12,0,0,2018-12-29T20:57:25Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1599,14297,4454,10,2019-05-13T21:11:21Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,47,464,70,14,2019-05-08T15:44:44Z,2019-04-15T02:16:18Z
freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,freeCodeCamp,8422,302636,21815,2124,2019-05-13T23:43:33Z,2019-05-13T20:54:46Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,1091,22871,2468,19,2019-05-13T22:05:48Z,2019-05-13T10:00:58Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,8131,122810,30616,31,2019-05-13T23:55:46Z,2019-05-13T22:01:27Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,4993,49814,16352,158,2019-05-13T21:11:21Z,2019-04-26T03:12:35Z
awesome-software-quality,https://github.com/ligurio/free-software-testing-books,ligurio,231,1484,300,0,2019-05-13T17:49:50Z,2019-04-05T11:52:17Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,133,1596,236,3,2019-05-11T20:26:51Z,2019-05-11T20:26:49Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2385,40670,8210,7,2019-05-13T23:12:32Z,2019-05-08T00:37:20Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,222,2957,719,5,2019-05-13T23:20:22Z,2018-01-04T17:07:34Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,2042,25845,4209,108,2019-05-13T19:41:17Z,2019-04-03T09:57:10Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,43,610,62,0,2019-05-08T19:18:48Z,2018-06-12T16:48:57Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,91,27,0,2019-01-17T15:58:24Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,12,1,0,2018-10-20T19:04:09Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,445,8258,686,0,2019-05-13T19:02:56Z,2018-11-29T17:49:08Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,290,2391,608,15,2019-04-27T15:13:30Z,2017-12-07T05:05:07Z
games,https://github.com/leereilly/games,leereilly,797,12744,1742,231,2019-05-13T21:49:14Z,2019-04-21T15:38:12Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1423,28037,4248,7,2019-05-13T23:41:42Z,2019-05-07T16:06:45Z
github-drama,https://github.com/nikolas/github-drama,nikolas,104,1154,61,9,2019-05-13T12:36:04Z,2019-05-03T18:33:30Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,447,29,5,2019-04-17T19:17:02Z,2016-03-25T18:22:23Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,503,6465,840,8,2019-05-13T15:05:52Z,2019-03-11T13:59:08Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,115,2438,83,11,2019-05-13T03:55:52Z,2018-09-11T10:40:38Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,19,2,1,2018-04-10T11:33:22Z,2015-03-07T02:08:42Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,107,1267,92,2,2019-05-08T05:18:29Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,20,160,23,0,2019-04-18T13:50:06Z,2017-11-25T16:03:13Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,13,193,46,3,2019-03-27T15:06:30Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,87,911,51,0,2019-05-10T05:20:56Z,2017-10-17T13:24:26Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,165,4485,301,4,2019-05-13T02:03:04Z,2019-04-16T10:39:21Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,21,243,34,7,2019-04-27T19:32:20Z,2018-09-10T11:38:41Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,176,1476,294,2,2019-05-13T21:49:13Z,2019-05-13T21:49:11Z
ideas,https://github.com/samsquire/ideas,samsquire,263,2553,201,7,2019-05-11T15:18:34Z,2018-08-23T13:16:54Z
inspire,https://github.com/noahbuscher/Inspire,noahbuscher,44,713,44,0,2019-05-07T16:26:57Z,2018-12-10T18:13:25Z
interviews,https://github.com/kdn251/interviews,kdn251,2107,34490,6924,39,2019-05-13T22:35:08Z,2019-04-30T08:16:26Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,104,2468,231,1,2019-05-12T08:59:49Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,87,1518,179,0,2019-05-06T14:27:02Z,2017-06-01T13:13:42Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,8,5,0,2018-03-03T06:40:08Z,2014-09-21T14:02:14Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,537,8753,1684,16,2019-05-13T10:25:27Z,2019-03-07T08:22:51Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,1,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,41,725,106,4,2019-05-10T09:33:33Z,2018-02-07T09:26:12Z
jsemu,https://github.com/fcambus/jsemu,fcambus,63,1120,98,0,2019-05-12T02:09:05Z,2019-03-23T21:29:37Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,48,450,46,9,2019-05-01T15:41:12Z,2018-02-12T14:36:18Z
jslibs,https://github.com/epeli/jslibs,epeli,4,54,3,0,2018-12-07T14:15:42Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,993,12004,851,14,2019-05-13T11:45:15Z,2019-05-12T07:17:13Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,2,2,2018-07-16T19:42:56Z,2018-09-19T20:18:40Z
jstools,https://github.com/codefellows/jstools,codefellows,27,193,34,8,2019-05-09T14:40:57Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,6,101,11,0,2019-03-21T15:23:39Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,81,797,144,10,2019-05-13T03:58:21Z,2019-05-08T12:39:41Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,24,286,24,1,2019-03-16T12:40:19Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,39,3,0,2019-04-10T01:30:36Z,2018-11-28T10:27:00Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,19,79,35,1,2019-02-12T19:59:43Z,2018-06-13T21:48:54Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,1,2017-02-20T13:13:57Z,2017-10-19T00:48:35Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,305,6137,460,10,2019-05-13T16:00:29Z,2019-03-01T16:46:04Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,7,141,32,1,2019-05-10T13:01:54Z,2019-02-05T10:59:16Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,48,588,92,20,2019-05-13T14:21:30Z,2019-01-21T13:37:59Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,70,970,60,3,2019-05-12T14:32:47Z,2019-05-08T12:53:35Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,227,6426,2105,76,2019-05-13T18:44:11Z,2019-05-11T12:50:43Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,2,0,2017-12-10T18:41:10Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,35,14,1,2019-04-29T14:32:07Z,2018-11-08T09:42:20Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,13,56,15,1,2019-03-07T03:09:32Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,151,3021,270,3,2019-05-11T16:26:12Z,2019-03-09T23:47:43Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,754,8997,2702,5,2019-05-13T22:45:00Z,2019-03-25T12:37:02Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,401,5992,604,0,2019-05-13T15:38:35Z,2019-05-12T12:06:06Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,543,3791,958,0,2019-05-13T14:30:17Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,146,16,3,2019-05-04T03:56:07Z,2016-12-19T18:47:29Z
awesome-courses,https://github.com/fffaraz/MOOC,fffaraz,17,192,54,3,2019-04-29T04:00:03Z,2018-09-10T02:12:56Z
movies-for-hackers,https://github.com/k4m4/movies-for-hackers,k4m4,365,7452,649,84,2019-05-13T17:46:03Z,2019-03-12T10:42:24Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,361,3713,227,0,2019-05-10T18:21:00Z,2018-12-13T00:54:13Z
