name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,6,1,1,2015-11-15T19:21:55Z,2015-10-29T23:58:10Z
Backpack,https://github.com/sevab/Backpack,sevab,2,8,1,0,2016-01-12T17:03:43Z,2016-01-12T17:04:25Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,4,0,2,2015-08-21T10:13:24Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,13,1,1,2015-11-04T17:56:23Z,2015-11-15T20:48:14Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,141,2601,194,11,2016-01-14T20:35:58Z,2016-01-06T14:38:00Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,12,130,3,1,2016-01-11T16:52:15Z,2016-01-07T10:09:24Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,40,291,35,1,2016-01-16T23:32:08Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,867,5492,848,8,2016-01-16T22:01:21Z,2015-12-23T17:50:08Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,58,216,53,0,2016-01-16T06:02:52Z,2015-10-16T06:32:11Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,288,9561,391,11,2016-01-16T19:01:59Z,2016-01-11T01:45:35Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,1,20,3,0,2016-01-12T15:50:33Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,44,243,55,4,2016-01-16T23:41:22Z,2014-07-14T16:57:39Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,26,7,0,2015-10-09T19:54:48Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,9,17,20,5,2015-12-08T07:09:07Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,40,166,0,42,2016-01-16T23:35:28Z,2016-01-14T14:14:59Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,21,82,2,0,2016-01-16T10:34:26Z,2015-12-06T01:46:32Z
channels,https://github.com/forwebdev/channels,forwebdev,194,496,106,0,2016-01-12T01:56:47Z,2016-01-08T14:32:36Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,108,2862,198,21,2016-01-16T07:17:56Z,2016-01-16T12:39:52Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,884,11390,1155,26,2016-01-16T21:47:10Z,2016-01-07T13:44:43Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,9,3,0,2015-12-04T19:41:26Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,6,76,17,0,2016-01-16T20:40:33Z,2015-11-17T07:41:28Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,32,516,18,4,2016-01-16T09:28:33Z,2016-01-04T20:42:39Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,19,122,5,0,2016-01-16T04:39:56Z,2015-12-18T01:51:31Z
cscs,https://github.com/SalGnt/cscs,SalGnt,73,1130,116,7,2016-01-16T22:17:20Z,2015-10-31T13:00:19Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,18,499,21,1,2016-01-16T23:43:08Z,2016-01-16T09:11:11Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,14,6,2,0,2015-09-23T01:11:07Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,4,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,9,0,0,2015-08-18T02:01:58Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,33,236,39,6,2016-01-14T18:51:04Z,2015-10-25T03:29:44Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,3,37,1,3,2016-01-11T12:00:49Z,2016-01-16T12:00:44Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,46,3,0,2015-12-07T21:20:04Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,3,20,3,0,2015-10-10T22:25:46Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,191,2222,227,1,2016-01-16T14:59:23Z,2016-01-16T15:00:54Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,6,11,1,1,2015-11-27T17:04:39Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,698,4145,2495,25,2016-01-16T23:08:48Z,2016-01-15T03:50:06Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,113,1494,65,6,2016-01-15T14:42:42Z,2015-10-05T04:55:06Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,31,84,18,5,2016-01-15T14:12:58Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,28,309,104,18,2016-01-08T07:12:41Z,2015-12-26T21:44:09Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,7,29,7,0,2016-01-01T01:49:48Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,103,1139,97,2,2016-01-16T23:54:25Z,2016-01-15T11:13:58Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,5,15,4,0,2016-01-14T15:09:29Z,2016-01-14T15:09:28Z
digest.cyber.fund,https://github.com/cyberFund/digest.cyber.fund,cyberFund,18,25,6,1,2016-01-11T06:55:23Z,2015-04-26T00:49:04Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,najela,31,225,27,0,2016-01-16T21:45:47Z,2015-12-26T20:49:49Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,48,502,38,0,2016-01-13T15:18:14Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,71,731,74,0,2016-01-12T15:50:45Z,2015-12-19T17:22:33Z
list,https://github.com/ember-links/list,ember-links,16,138,10,0,2015-12-13T14:21:18Z,2015-07-22T12:07:28Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,132,854,165,0,2016-01-16T07:19:46Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,4,0,1,2015-10-07T07:48:40Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,163,2113,226,4,2016-01-16T07:52:01Z,2015-12-31T00:23:30Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,183,2740,155,8,2016-01-16T11:30:34Z,2016-01-15T15:55:45Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,447,5375,391,3,2016-01-16T21:52:07Z,2016-01-08T00:52:59Z
Facets,https://github.com/O-I/Facets,O-I,1,5,0,0,2015-08-19T11:25:03Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,944,5900,2308,1,2016-01-16T18:15:40Z,2015-12-18T14:41:54Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,33,199,45,11,2016-01-16T23:17:09Z,2016-01-03T20:25:43Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,788,12515,1146,27,2016-01-16T18:28:34Z,2016-01-15T12:30:40Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,3070,48701,11293,14,2016-01-16T23:07:49Z,2016-01-16T03:27:08Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1641,9131,3784,30,2016-01-16T21:32:30Z,2016-01-13T00:52:08Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,71,368,109,1,2016-01-16T05:50:03Z,2015-10-04T20:42:28Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,3,16,0,0,2016-01-14T06:54:02Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,139,1440,227,3,2016-01-14T14:34:24Z,2016-01-13T12:47:26Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1580,19377,3474,28,2016-01-16T23:48:56Z,2016-01-10T03:43:42Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,69,448,167,1,2016-01-15T14:07:19Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,8,2,0,2016-01-04T06:24:25Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1655,17511,3054,90,2016-01-16T23:17:16Z,2016-01-15T19:25:14Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,11,88,9,0,2016-01-16T23:10:21Z,2016-01-15T18:09:24Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,7,35,18,0,2015-12-28T19:06:44Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,6,0,0,2014-10-10T05:15:01Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,437,7271,587,1,2016-01-16T12:19:15Z,2016-01-15T09:29:09Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,305,2337,565,13,2016-01-15T08:08:44Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,257,2252,425,12,2016-01-16T17:25:45Z,2016-01-04T17:14:38Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,10,60,1,0,2016-01-02T03:17:05Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,924,17807,1974,2,2016-01-16T23:53:50Z,2016-01-03T16:16:31Z
github,https://github.com/halls-of-fame/github,halls-of-fame,43,424,22,10,2016-01-12T23:05:28Z,2015-12-03T22:16:06Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,33,413,16,1,2016-01-14T11:30:14Z,2016-01-12T08:42:32Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,14,0,1,2015-11-26T16:22:42Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,186,1803,187,0,2016-01-16T22:34:24Z,2015-12-23T19:15:55Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,70,706,57,0,2016-01-10T05:37:10Z,2015-10-22T18:12:22Z
guides,https://github.com/taniarascia/guides,taniarascia,6,25,4,0,2016-01-13T19:54:26Z,2015-12-22T16:20:15Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2015-08-21T17:35:00Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,100,26,0,2016-01-16T17:19:21Z,2016-01-16T21:54:55Z
haskell-must-watch,https://github.com/drKraken/haskell-must-watch,olehkuchuk,45,496,39,0,2016-01-14T16:46:27Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,11,232,20,0,2016-01-16T17:04:23Z,2016-01-15T05:02:54Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,211,28,5,2016-01-13T01:25:34Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,48,213,41,1,2016-01-11T20:23:46Z,2016-01-13T14:21:08Z
ideas,https://github.com/samsquire/ideas,samsquire,286,2362,200,4,2016-01-10T18:03:57Z,2015-08-16T12:22:39Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,32,326,25,1,2016-01-14T17:36:45Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,49,954,85,0,2016-01-16T13:43:03Z,2015-08-18T16:10:01Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,8,5,0,2016-01-10T19:46:07Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,63,893,115,0,2016-01-15T14:20:36Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,559,7284,1380,58,2016-01-16T23:35:24Z,2015-10-09T19:23:08Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,3,0,0,2016-01-13T05:11:56Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,11,113,11,3,2016-01-15T18:05:39Z,2016-01-08T04:45:57Z
jsemu,https://github.com/fcambus/jsemu,fcambus,21,173,20,0,2016-01-14T04:49:25Z,2016-01-11T20:11:52Z
jslibs,https://github.com/epeli/jslibs,epeli,3,47,3,0,2015-12-07T20:04:23Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1001,10387,723,15,2016-01-16T14:40:11Z,2015-12-14T15:28:17Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,1,1,2015-01-03T07:44:53Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,32,190,35,8,2015-12-20T15:36:56Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,4,55,5,0,2016-01-14T07:10:57Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,45,276,64,0,2016-01-16T14:32:23Z,2016-01-11T04:25:17Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,25,230,24,1,2015-12-14T01:32:58Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,15,1,0,2015-11-18T17:36:05Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,17,77,27,0,2015-12-29T21:40:52Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,217,3309,268,7,2016-01-16T15:18:48Z,2016-01-02T05:56:18Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,27,166,22,7,2015-12-23T14:20:21Z,2015-12-02T22:48:59Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,24,7,0,2015-12-19T18:46:11Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,26,140,19,12,2016-01-16T12:09:42Z,2015-10-25T08:36:50Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,41,388,17,1,2016-01-15T17:54:32Z,2015-12-15T18:37:52Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,147,3212,1331,366,2016-01-16T23:39:51Z,2016-01-16T20:15:21Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,2,0,2015-11-05T04:08:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,30,15,1,2015-11-06T00:16:58Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,9,35,11,0,2016-01-10T08:22:27Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,155,2579,225,4,2016-01-16T21:59:36Z,2016-01-14T12:16:03Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,187,2633,220,2,2016-01-16T17:54:51Z,2016-01-16T15:07:36Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,483,2921,688,0,2016-01-16T13:15:15Z,2016-01-15T04:12:47Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,110,12,0,2016-01-14T15:17:22Z,2016-01-13T17:20:03Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,5,35,15,0,2016-01-06T21:38:13Z,2015-05-21T01:22:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,14,47,5,0,2016-01-15T16:14:24Z,2016-01-11T20:07:33Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,230,1929,142,1,2016-01-15T23:13:33Z,2015-12-28T20:38:46Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,83,512,40,1,2016-01-16T08:01:40Z,2016-01-11T14:16:19Z
resources,https://github.com/nashville-lispers/resources,nashville-lispers,2,2,0,0,2015-01-18T11:49:57Z,2015-01-18T11:48:59Z
neural-network-papers,https://github.com/robertsdionne/neural-network-papers,robertsdionne,112,891,103,0,2016-01-15T07:33:38Z,2015-12-02T04:55:04Z
nginx-resources,https://github.com/fcambus/nginx-resources,fcambus,122,1527,135,0,2016-01-16T08:29:02Z,2016-01-11T09:26:41Z
node-daily,https://github.com/dailyNode/node-daily,dailyNode,58,326,60,0,2015-12-31T06:13:41Z,2015-11-24T05:38:30Z
node-frameworks,https://github.com/pillarjs/node-frameworks,pillarjs,15,249,15,3,2016-01-02T14:37:31Z,2014-11-23T06:48:47Z
nodejs-conference-cfps,https://github.com/rosskukulinski/nodejs-conference-cfps,rosskukulinski,1,0,0,0,2014-08-05T06:07:43Z,2014-08-27T17:12:25Z
