name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2017-11-25T07:24:37Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,31,33,6,2018-03-13T18:37:51Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,5,14,1,2018-01-13T22:06:04Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,36,4,1,2017-10-12T16:34:39Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,7,5,7,0,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,7,52,20916,1925,2018-05-09T20:22:10Z,2018-05-09T20:43:52Z
recipes,https://github.com/schacon/recipes,schacon,3,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,2,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,9,33,5,2,2018-04-04T01:20:34Z,2017-07-26T02:47:17Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,180,4,0,2018-04-06T09:29:38Z,2014-11-14T17:59:55Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,4,142,37,0,2018-03-25T01:38:46Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,32,12,0,2018-02-26T20:48:04Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,87,1087,399,11,2018-05-02T21:16:52Z,2017-11-21T14:48:46Z
101,https://github.com/ojas/101,ojas,3,58,4,0,2018-04-14T00:52:42Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,52,604,20,3,2018-05-05T19:25:23Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,15,99,19,1,2018-04-08T14:26:24Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,71,859,75,6,2018-05-07T05:36:27Z,2017-06-26T14:51:54Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,295,3107,350,33,2018-05-09T06:32:50Z,2018-03-21T20:25:57Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,96,18,1,2018-02-25T08:50:44Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,663,5780,1927,6,2018-05-09T14:50:40Z,2018-05-09T02:49:35Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,37,459,59,0,2018-05-01T04:58:37Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,569,2118,697,2,2018-05-09T12:30:47Z,2018-04-28T05:32:47Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,81,903,295,1,2018-05-08T12:23:57Z,2018-05-02T02:33:11Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3768,26670,11859,7,2018-05-09T11:27:36Z,2018-01-15T03:48:38Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,294,3073,820,1,2018-05-09T02:34:24Z,2018-03-29T03:30:29Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1169,9345,3266,31,2018-05-09T11:44:58Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,501,5374,963,3,2018-05-08T00:58:48Z,2018-02-15T10:03:45Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,501,5374,963,3,2018-05-08T00:58:48Z,2018-02-15T10:03:45Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,957,10872,2236,9,2018-05-09T18:11:32Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,141,828,214,1,2018-05-09T13:33:28Z,2017-08-10T10:51:26Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,9,1,0,2017-08-19T15:48:17Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,187,3716,222,8,2018-05-09T14:25:30Z,2017-10-12T18:43:43Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,595,1929,621,5,2018-05-09T10:25:46Z,2017-12-25T07:22:02Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,78,831,65,3,2018-05-09T04:29:31Z,2018-02-22T17:26:39Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,106,10,0,2017-12-26T16:54:02Z,2017-06-15T22:20:59Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,10,4,0,2018-01-27T03:09:30Z,2018-03-03T14:30:22Z
Backpack,https://github.com/sevab/Backpack,sevab,2,13,3,0,2018-03-21T02:10:36Z,2017-02-18T17:42:12Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,7,0,2,2017-07-11T07:26:47Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,19,7,0,2018-02-19T20:36:38Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,186,4281,310,21,2018-05-09T23:04:03Z,2018-04-21T09:05:19Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,23,366,11,1,2018-05-01T04:58:28Z,2017-10-19T10:40:47Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1263,10855,1578,21,2018-05-09T20:14:11Z,2018-05-05T10:39:49Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,37,329,31,3,2018-04-10T06:18:09Z,2018-01-06T17:31:03Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,926,21802,2270,57,2018-05-09T16:45:46Z,2018-04-25T16:33:15Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,101,429,133,0,2018-04-30T17:38:04Z,2017-11-19T16:31:57Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,607,23739,965,46,2018-05-09T19:35:26Z,2018-03-19T21:19:56Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,33,5,0,2018-05-03T07:50:06Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,123,802,206,5,2018-05-08T02:55:29Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,45,7,0,2018-03-20T06:16:07Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,12,49,27,8,2018-04-08T07:15:07Z,2017-10-11T09:51:00Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,61,366,8,71,2018-05-01T05:00:46Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,96,1,0,2017-11-20T06:50:27Z,2017-10-09T13:40:06Z
channels,https://github.com/forwebdev/channels,andrew--r,317,3483,398,1,2018-05-04T20:03:55Z,2018-04-21T17:28:11Z
classics,https://github.com/eyy/classics,eyy,1,4,0,0,2018-01-23T16:51:51Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,3,13,6,1,2018-03-14T19:11:16Z,2018-03-14T19:11:14Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,190,4543,333,17,2018-05-09T00:57:04Z,2018-04-30T23:18:18Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,20,187,18,1,2018-05-08T08:10:08Z,2018-02-10T15:42:12Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2455,31774,4438,15,2018-05-09T23:26:55Z,2018-05-09T14:56:17Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,15,6,1,2018-03-06T00:35:07Z,2014-08-06T07:04:58Z
awesome-ci,https://github.com/ligurio/Continuous-Integration-services,ligurio,44,584,98,2,2018-05-09T23:04:40Z,2018-04-25T08:33:58Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,59,966,40,4,2018-05-07T21:37:34Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,30,352,21,0,2018-05-08T00:48:20Z,2018-04-27T16:48:34Z
cscs,https://github.com/SalGnt/cscs,SalGnt,103,1480,185,5,2018-05-09T06:53:15Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,79,3282,159,5,2018-05-09T08:49:01Z,2018-05-08T05:43:42Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,9,3,0,2017-11-22T22:06:27Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,13,1,0,2018-03-06T00:34:58Z,2017-10-09T19:59:22Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,67,733,116,14,2018-05-09T08:28:47Z,2018-03-22T01:43:33Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,7,78,3,4,2018-05-09T10:30:48Z,2018-05-09T10:30:47Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,18,220,24,9,2018-05-08T22:15:50Z,2018-03-31T11:26:31Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,24,6,0,2018-01-21T06:47:53Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,392,4174,1001,2,2018-05-07T13:16:41Z,2018-01-19T09:39:42Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,31,5,1,2018-04-20T14:33:14Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1195,8826,4101,54,2018-05-09T17:59:39Z,2018-05-08T10:37:38Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,277,3069,872,0,2018-05-09T17:40:37Z,2018-02-03T00:19:35Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,163,2353,111,20,2018-05-01T05:01:19Z,2018-04-04T21:34:21Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,34,95,19,8,2018-04-28T01:55:28Z,2017-12-23T16:00:41Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,44,484,185,25,2018-05-05T00:52:00Z,2018-02-06T13:44:20Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,9,45,7,0,2018-03-21T02:53:14Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,344,3739,491,8,2018-05-09T17:04:44Z,2017-12-29T10:14:00Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,20,6,0,2018-01-16T12:15:07Z,2018-02-03T08:42:49Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,79,1043,122,1,2018-05-09T15:32:45Z,2018-02-07T11:01:55Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,40,467,40,0,2018-04-10T14:34:46Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,199,1772,401,1,2018-05-09T07:25:46Z,2018-03-12T01:54:17Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,224,4902,646,14,2018-05-09T22:23:59Z,2018-04-16T21:07:27Z
list,https://github.com/ember-links/list,ember-links,16,149,14,0,2018-05-01T04:56:20Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,19,119,7,0,2018-04-07T23:03:42Z,2018-03-03T19:37:13Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,132,1009,188,0,2018-05-01T05:01:04Z,2017-09-16T18:09:41Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,296,4342,570,1,2018-05-08T15:22:46Z,2017-10-29T18:36:52Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,211,3591,244,9,2018-05-09T14:25:27Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,10,0,0,2017-05-16T22:33:12Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1536,12351,4193,8,2018-05-09T23:34:40Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,48,456,71,13,2018-04-21T23:36:04Z,2018-01-18T23:16:14Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,1011,18584,2029,17,2018-05-09T14:25:31Z,2018-04-25T16:09:39Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,7539,104985,26738,23,2018-05-09T23:43:10Z,2018-05-09T12:13:02Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,3914,32328,11697,137,2018-05-09T23:14:30Z,2018-05-09T13:04:07Z
awesome-software-quality,https://github.com/ligurio/free-software-testing-books,ligurio,172,1087,240,0,2018-05-07T14:07:07Z,2018-04-16T08:41:56Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,140,1582,241,2,2018-05-05T15:32:38Z,2018-05-02T12:12:53Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2260,34805,7153,42,2018-05-09T23:11:54Z,2018-04-30T14:50:24Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,186,1989,572,7,2018-05-09T16:51:11Z,2018-01-04T17:07:34Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,18,4,0,2018-01-08T02:36:18Z,2017-06-06T20:15:54Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,2000,24120,4091,105,2018-05-09T22:06:25Z,2018-03-29T03:03:43Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,45,599,61,0,2018-05-01T05:02:25Z,2018-04-23T05:39:36Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,87,26,0,2018-03-29T22:10:54Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,11,1,0,2018-02-03T02:30:30Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,449,8134,684,1,2018-05-09T11:59:39Z,2018-04-06T08:47:27Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,295,2403,622,15,2018-05-05T14:17:27Z,2017-12-07T05:05:07Z
games,https://github.com/leereilly/games,leereilly,690,10811,1381,198,2018-05-09T15:04:48Z,2018-04-29T13:44:58Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1293,25030,3815,11,2018-05-09T15:58:40Z,2018-05-02T15:53:54Z
github-drama,https://github.com/nikolas/github-drama,nikolas,60,501,41,6,2018-05-07T03:06:50Z,2018-05-05T15:35:34Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,444,29,6,2018-04-22T10:34:58Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,82,1867,59,6,2018-05-09T21:48:53Z,2018-04-14T11:01:18Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,3,19,1,1,2018-04-10T11:33:22Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,405,4853,619,10,2018-05-09T08:20:57Z,2017-11-04T02:21:00Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,101,1138,84,1,2018-05-07T13:58:07Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,18,144,18,0,2018-05-07T12:44:43Z,2017-11-25T16:03:13Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,16,5,1,2018-01-21T12:48:46Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,10,188,46,3,2018-05-06T20:59:12Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,77,813,48,0,2018-05-09T15:22:32Z,2017-10-17T13:24:26Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,131,3845,243,2,2018-05-08T21:05:07Z,2018-04-27T11:44:18Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,21,241,34,6,2018-03-11T20:16:58Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,148,1106,237,1,2018-05-09T14:20:55Z,2018-05-09T14:20:54Z
ideas,https://github.com/samsquire/ideas,samsquire,267,2494,203,5,2018-05-09T10:33:15Z,2016-08-25T15:52:33Z
inspire,https://github.com/noahbuscher/Inspire,noahbuscher,43,632,46,2,2018-05-07T07:46:04Z,2018-01-09T05:52:16Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,90,2070,197,1,2018-05-07T03:19:40Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,8,5,0,2018-03-03T06:40:08Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,90,1442,175,0,2018-05-08T20:46:24Z,2017-06-01T13:13:42Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,556,8494,1643,59,2018-05-09T14:52:16Z,2018-03-05T01:22:37Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,37,556,79,4,2018-05-05T10:53:12Z,2018-02-07T09:26:12Z
jsemu,https://github.com/fcambus/jsemu,fcambus,60,937,76,0,2018-05-09T11:44:47Z,2018-03-22T18:23:08Z
jslibs,https://github.com/epeli/jslibs,epeli,3,54,3,0,2017-11-22T22:00:29Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1034,11618,826,16,2018-05-09T21:27:22Z,2018-04-26T20:28:37Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,28,194,36,9,2018-05-06T16:37:51Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,6,94,10,0,2018-04-03T16:02:51Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,73,590,134,2,2018-05-08T17:31:56Z,2018-05-05T15:21:49Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,279,24,1,2018-04-12T05:10:35Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,28,1,0,2018-02-09T00:05:12Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,76,34,0,2017-12-22T16:17:08Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,1,2017-02-20T13:13:57Z,2017-10-19T00:48:35Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,307,5446,431,7,2018-05-09T20:01:47Z,2018-03-12T06:01:45Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,52,446,48,9,2018-05-03T08:51:46Z,2018-02-12T14:36:18Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,7,126,26,1,2018-05-07T18:06:17Z,2018-03-18T20:20:13Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,44,453,74,20,2018-05-09T21:03:13Z,2018-02-12T15:52:09Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,55,725,41,2,2018-05-09T19:43:18Z,2017-08-11T09:10:22Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,189,5230,1853,140,2018-05-09T21:17:33Z,2018-05-07T10:48:55Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-12-10T18:41:10Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,36,14,1,2017-11-22T21:59:54Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,11,50,13,0,2018-05-01T05:01:48Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,155,2926,265,2,2018-05-09T16:12:43Z,2017-09-12T20:31:40Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,661,7274,2047,6,2018-05-09T19:05:07Z,2018-04-23T20:49:19Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,358,4878,497,2,2018-05-09T09:53:47Z,2018-05-08T21:11:52Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,541,3673,930,0,2018-05-09T06:33:05Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,138,17,3,2018-01-26T09:27:16Z,2016-12-19T18:47:29Z
awesome-courses,https://github.com/fffaraz/MOOC,fffaraz,9,119,38,2,2018-05-03T14:07:17Z,2017-11-29T02:25:33Z
movies-for-hackers,https://github.com/k4m4/movies-for-hackers,k4m4,336,6448,514,71,2018-05-09T15:06:22Z,2018-04-02T16:01:24Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,18,108,38,0,2018-04-19T14:38:11Z,2018-04-19T14:38:10Z
