name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
10PL,https://github.com/nuprl/10PL,nuprl,55,638,22,3,2018-08-13T20:51:37Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,15,110,22,1,2018-08-11T11:05:12Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,73,925,73,6,2018-08-12T12:30:46Z,2017-06-26T14:51:54Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,290,3163,353,20,2018-08-15T21:56:35Z,2018-08-06T08:07:11Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,97,19,1,2018-08-15T03:05:05Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,668,5937,1954,6,2018-08-15T15:10:31Z,2018-08-14T06:27:55Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,38,456,60,0,2018-08-10T15:52:43Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,574,2192,699,3,2018-08-15T03:59:46Z,2018-07-19T04:45:20Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,85,956,303,1,2018-08-13T12:56:10Z,2018-08-02T01:31:06Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3780,27239,11947,11,2018-08-15T23:16:36Z,2018-06-10T06:13:07Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,314,3304,868,1,2018-08-15T14:58:01Z,2018-06-23T08:58:10Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1183,9571,3316,31,2018-08-15T16:14:56Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,501,5395,976,3,2018-08-12T21:51:04Z,2018-02-15T10:03:45Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,501,5395,976,3,2018-08-12T21:51:04Z,2018-02-15T10:03:45Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,959,10864,2230,9,2018-08-15T15:18:24Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,137,834,223,2,2018-08-14T12:24:11Z,2018-06-14T20:12:23Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,9,1,0,2017-08-19T15:48:17Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,189,3737,222,8,2018-08-06T10:23:24Z,2017-10-12T18:43:43Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,607,2024,643,5,2018-08-15T09:20:56Z,2017-12-25T07:22:02Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,79,859,65,4,2018-08-14T12:35:22Z,2018-08-12T14:16:26Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,105,10,0,2018-05-17T11:13:33Z,2017-06-15T22:20:59Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,11,4,0,2018-06-25T21:27:56Z,2018-03-03T14:30:22Z
Backpack,https://github.com/sevab/Backpack,sevab,2,13,2,0,2018-07-31T12:23:26Z,2018-07-31T12:23:24Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,7,0,2,2017-07-11T07:26:47Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,5,20,7,0,2018-08-08T06:05:03Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,193,4359,314,21,2018-08-15T14:03:23Z,2018-04-21T09:05:19Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,25,371,14,1,2018-08-14T07:30:34Z,2017-10-19T10:40:47Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1270,11517,1640,26,2018-08-15T16:57:10Z,2018-07-25T08:36:09Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,37,332,30,3,2018-07-30T19:07:10Z,2018-01-06T17:31:03Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,956,22401,2416,56,2018-08-15T22:00:55Z,2018-08-15T20:27:35Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,102,449,140,0,2018-08-15T14:21:06Z,2017-11-19T16:31:57Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,619,24055,993,44,2018-08-15T23:31:28Z,2018-08-06T02:12:04Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,34,5,0,2018-08-14T21:10:40Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,126,831,207,5,2018-08-14T05:17:01Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,46,6,0,2018-06-24T23:14:59Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,13,56,28,8,2018-08-14T13:28:17Z,2017-10-11T09:51:00Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,59,368,8,71,2018-07-08T08:58:51Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,97,1,0,2018-06-03T12:04:00Z,2017-10-09T13:40:06Z
channels,https://github.com/forwebdev/channels,andrew--r,321,3530,398,1,2018-08-15T09:45:41Z,2018-08-09T07:32:08Z
classics,https://github.com/eyy/classics,eyy,1,4,0,0,2018-08-06T10:41:36Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,3,14,9,1,2018-08-08T15:18:04Z,2018-08-08T15:18:02Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,191,4638,347,18,2018-08-15T14:23:40Z,2018-04-30T23:18:18Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,20,196,18,2,2018-08-14T12:38:45Z,2018-06-11T19:42:54Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2606,33943,4775,17,2018-08-15T23:06:39Z,2018-07-09T16:15:04Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,15,6,1,2018-03-06T00:35:07Z,2014-08-06T07:04:58Z
awesome-ci,https://github.com/ligurio/Continuous-Integration-services,ligurio,53,738,106,1,2018-08-15T14:16:11Z,2018-08-14T14:22:24Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,58,987,42,4,2018-08-11T06:20:00Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,30,361,22,0,2018-08-10T18:13:01Z,2018-06-30T21:23:46Z
cscs,https://github.com/SalGnt/cscs,SalGnt,102,1466,183,5,2018-08-15T11:15:20Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,88,3532,180,5,2018-08-15T08:27:38Z,2018-08-09T13:02:19Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,13,1,0,2018-03-06T00:34:58Z,2017-10-09T19:59:22Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,76,816,130,15,2018-08-15T20:13:29Z,2018-07-15T19:39:30Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,7,78,3,4,2018-08-15T10:31:23Z,2018-08-15T10:31:21Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,18,229,26,8,2018-08-07T14:57:49Z,2018-03-31T11:26:31Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,24,6,0,2018-01-21T06:47:53Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,408,4309,1079,2,2018-08-15T15:50:57Z,2018-01-19T09:39:42Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,32,5,1,2018-07-09T10:44:32Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1325,9665,4327,61,2018-08-15T23:49:15Z,2018-08-08T03:37:02Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,287,3205,926,1,2018-08-15T09:28:43Z,2018-07-05T03:15:53Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,170,2487,114,23,2018-08-14T12:19:29Z,2018-07-05T22:57:17Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,35,95,19,8,2018-07-12T19:30:42Z,2017-12-23T16:00:41Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,44,494,185,25,2018-08-07T07:25:18Z,2018-02-06T13:44:20Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,9,46,7,0,2018-06-25T21:35:46Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,355,3847,528,8,2018-08-15T07:44:51Z,2018-08-01T15:52:10Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,20,6,0,2018-01-16T12:15:07Z,2018-02-03T08:42:49Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,9,6,1,3,2018-07-10T04:28:03Z,2017-05-15T11:39:46Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,80,1132,135,1,2018-08-15T18:11:00Z,2018-08-07T21:14:31Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,40,464,39,0,2018-07-19T15:36:28Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,203,1868,424,2,2018-08-14T06:54:47Z,2018-05-27T18:18:29Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,237,5080,674,19,2018-08-15T15:39:40Z,2018-07-29T05:20:24Z
list,https://github.com/ember-links/list,ember-links,15,150,14,0,2018-07-11T05:01:57Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,19,121,8,0,2018-08-10T10:41:47Z,2018-05-12T21:24:08Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,131,1029,191,0,2018-08-12T14:59:10Z,2017-09-16T18:09:41Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,301,4430,586,1,2018-08-14T12:09:36Z,2018-07-04T16:50:52Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,212,3633,253,9,2018-08-14T00:31:53Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,10,0,0,2017-05-16T22:33:12Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1567,12905,4286,8,2018-08-15T10:51:03Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,48,457,70,13,2018-08-12T16:34:32Z,2018-01-18T23:16:14Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,1036,18925,2103,14,2018-08-15T22:06:27Z,2018-08-15T08:47:35Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,7818,109874,27823,21,2018-08-16T00:01:39Z,2018-08-15T22:53:55Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,4263,37170,13035,148,2018-08-15T18:02:13Z,2018-07-13T10:50:25Z
awesome-software-quality,https://github.com/ligurio/free-software-testing-books,ligurio,180,1168,247,0,2018-08-15T09:26:51Z,2018-08-09T16:44:24Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,137,1589,237,1,2018-08-08T15:05:02Z,2018-07-10T14:17:48Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2333,36462,7471,42,2018-08-15T20:48:58Z,2018-07-31T18:00:44Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,191,2234,611,7,2018-08-15T10:07:03Z,2018-01-04T17:07:34Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,18,4,0,2018-01-08T02:36:18Z,2017-06-06T20:15:54Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,2033,24636,4142,104,2018-08-16T00:00:50Z,2018-06-12T22:14:37Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,45,600,59,0,2018-06-12T16:48:58Z,2018-06-12T16:48:57Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,92,26,0,2018-08-01T17:08:34Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,11,1,0,2018-02-03T02:30:30Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,450,8175,687,0,2018-08-15T05:18:56Z,2018-07-13T07:31:30Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,294,2401,617,15,2018-08-14T20:46:55Z,2017-12-07T05:05:07Z
games,https://github.com/leereilly/games,leereilly,720,11272,1473,203,2018-08-15T21:05:57Z,2018-08-15T08:20:42Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1328,25691,3913,9,2018-08-15T23:06:55Z,2018-08-10T09:46:41Z
github-drama,https://github.com/nikolas/github-drama,nikolas,62,520,43,7,2018-08-09T21:27:30Z,2018-06-28T17:45:27Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,444,29,5,2018-06-17T18:09:04Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,86,2008,64,6,2018-08-15T20:37:28Z,2018-04-14T11:01:18Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,3,19,1,1,2018-04-10T11:33:22Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,437,5229,662,10,2018-08-15T22:57:57Z,2017-11-04T02:21:00Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,102,1166,88,1,2018-08-12T18:36:19Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,21,154,19,0,2018-08-15T04:36:49Z,2017-11-25T16:03:13Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,16,5,1,2018-01-21T12:48:46Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,11,188,46,3,2018-08-09T14:40:19Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,83,853,50,0,2018-08-15T20:40:27Z,2017-10-17T13:24:26Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,143,4006,267,3,2018-08-15T21:12:46Z,2018-06-27T08:40:46Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,21,239,34,6,2018-07-01T16:33:23Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,155,1218,254,1,2018-08-15T09:23:15Z,2018-08-05T17:25:05Z
ideas,https://github.com/samsquire/ideas,samsquire,267,2501,203,5,2018-08-13T14:01:25Z,2016-08-25T15:52:33Z
inspire,https://github.com/noahbuscher/Inspire,noahbuscher,43,652,45,2,2018-08-15T04:13:59Z,2018-01-09T05:52:16Z
interviews,https://github.com/kdn251/interviews,kdn251,1478,24845,4440,20,2018-08-15T20:38:27Z,2018-08-12T18:25:41Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,91,2149,200,1,2018-08-15T17:51:32Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,8,5,0,2018-03-03T06:40:08Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,91,1473,178,0,2018-08-14T22:24:10Z,2017-06-01T13:13:42Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,544,8591,1664,16,2018-08-15T08:49:23Z,2018-07-09T19:06:17Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,40,603,92,4,2018-08-06T07:43:59Z,2018-02-07T09:26:12Z
jsemu,https://github.com/fcambus/jsemu,fcambus,62,972,80,0,2018-08-15T18:31:41Z,2018-08-14T11:50:11Z
jslibs,https://github.com/epeli/jslibs,epeli,3,55,3,0,2018-07-02T03:23:06Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1040,11726,836,15,2018-08-15T16:41:38Z,2018-07-04T05:52:51Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,1,1,2018-07-16T19:42:56Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,28,193,35,9,2018-08-06T06:46:10Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,6,95,10,0,2018-07-14T21:25:29Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,73,631,138,4,2018-08-14T07:19:55Z,2018-08-12T20:50:35Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,281,24,1,2018-07-09T10:44:16Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,36,2,1,2018-07-10T22:03:00Z,2018-05-31T22:00:06Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,19,79,35,1,2018-06-14T13:53:28Z,2018-06-13T21:48:54Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,1,2017-02-20T13:13:57Z,2017-10-19T00:48:35Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,310,5669,437,8,2018-08-15T14:32:58Z,2018-07-22T21:38:02Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,52,448,49,9,2018-08-06T15:24:48Z,2018-02-12T14:36:18Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,8,127,27,1,2018-08-14T05:12:03Z,2018-03-18T20:20:13Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,47,502,76,20,2018-08-14T02:03:00Z,2018-06-14T06:43:37Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,61,764,46,2,2018-08-15T12:39:57Z,2018-07-18T12:56:27Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,192,5446,1888,171,2018-08-15T16:42:33Z,2018-08-15T15:02:29Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-12-10T18:41:10Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,36,14,1,2018-08-03T17:13:32Z,2018-08-03T17:13:30Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,11,51,13,1,2018-06-17T03:56:40Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,153,2937,268,3,2018-08-07T12:34:22Z,2017-09-12T20:31:40Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,697,7825,2233,9,2018-08-15T13:54:53Z,2018-08-09T20:39:21Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,378,5140,519,2,2018-08-15T18:39:37Z,2018-05-28T14:05:35Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,539,3717,948,0,2018-08-15T01:21:55Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,141,16,3,2018-07-10T02:49:50Z,2016-12-19T18:47:29Z
awesome-courses,https://github.com/fffaraz/MOOC,fffaraz,11,132,43,2,2018-08-08T17:14:51Z,2017-11-29T02:25:33Z
movies-for-hackers,https://github.com/k4m4/movies-for-hackers,k4m4,340,6701,546,74,2018-08-15T23:13:20Z,2018-08-08T10:08:39Z
