name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,64,705,41,0,2017-06-15T02:10:03Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,108,3109,158,1,2017-06-16T16:32:39Z,2017-04-26T21:42:16Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,22,233,33,6,2017-06-05T15:03:37Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,111,656,156,1,2017-06-17T23:04:37Z,2017-06-07T15:06:10Z
ideas,https://github.com/samsquire/ideas,samsquire,265,2453,202,5,2017-06-15T01:54:00Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,41,479,34,1,2017-06-15T17:41:00Z,2017-03-28T21:08:48Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,76,1605,153,1,2017-06-16T14:23:56Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,10,5,0,2016-07-28T10:17:46Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,85,1310,157,0,2017-06-15T09:08:37Z,2017-06-01T13:13:42Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,565,8170,1585,58,2017-06-16T11:38:20Z,2016-12-11T16:52:20Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,30,381,54,8,2017-06-15T01:24:46Z,2017-06-02T09:28:37Z
jsemu,https://github.com/fcambus/jsemu,fcambus,48,790,61,0,2017-06-17T17:49:15Z,2017-06-06T19:09:02Z
jslibs,https://github.com/epeli/jslibs,epeli,3,52,3,0,2017-06-13T14:17:22Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1021,11222,786,17,2017-06-17T08:21:50Z,2017-04-19T02:32:56Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,27,197,38,9,2017-06-02T12:37:58Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,77,9,0,2017-05-30T15:38:26Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,65,473,104,13,2017-06-14T16:10:20Z,2017-04-27T03:58:11Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,22,274,24,1,2017-06-02T16:06:56Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,27,1,0,2017-02-22T20:50:01Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,76,32,0,2017-04-06T12:07:51Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,0,2017-02-20T13:13:57Z,2016-10-30T06:13:44Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,276,4705,385,7,2017-06-17T14:38:41Z,2017-04-20T15:01:35Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,55,443,52,8,2017-06-16T00:23:04Z,2017-01-12T01:12:26Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,53,13,1,2017-06-16T02:52:18Z,2016-11-24T17:52:26Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,38,311,45,18,2017-06-17T23:03:09Z,2017-03-23T15:05:28Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,50,556,32,1,2017-06-16T01:56:53Z,2017-06-16T12:26:48Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,176,4536,1655,99,2017-06-17T15:10:43Z,2017-06-17T20:25:02Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-02-10T16:13:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,35,15,1,2017-06-02T12:38:04Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,45,13,0,2017-06-17T17:25:43Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,152,2791,253,1,2017-06-13T00:06:05Z,2017-06-16T05:36:43Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,457,4311,1267,4,2017-06-17T21:46:05Z,2017-06-09T19:35:33Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,287,3974,389,2,2017-06-17T21:58:27Z,2017-06-14T22:15:58Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,538,3483,869,0,2017-06-16T08:19:23Z,2017-04-06T03:41:35Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,133,17,3,2017-05-19T01:30:12Z,2016-12-19T18:47:29Z
