name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,11,4,0,2018-06-25T21:27:56Z,2018-03-03T14:30:22Z
Backpack,https://github.com/sevab/Backpack,sevab,2,13,2,0,2018-03-21T02:10:36Z,2017-02-18T17:42:12Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,7,0,2,2017-07-11T07:26:47Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,20,7,0,2018-05-10T06:13:14Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,189,4324,314,21,2018-06-30T12:50:59Z,2018-04-21T09:05:19Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,24,368,11,1,2018-06-17T15:06:36Z,2017-10-19T10:40:47Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1269,11157,1597,23,2018-06-30T18:58:27Z,2018-05-30T07:43:12Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,37,330,30,3,2018-06-25T21:27:05Z,2018-01-06T17:31:03Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,938,22104,2326,56,2018-06-30T16:36:23Z,2018-06-14T20:21:21Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,103,438,135,0,2018-06-26T09:24:45Z,2017-11-19T16:31:57Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,613,23915,978,45,2018-06-30T01:46:41Z,2018-05-24T16:39:28Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,33,5,0,2018-05-03T07:50:06Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,124,817,206,5,2018-06-26T04:59:33Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,46,7,0,2018-06-24T23:14:59Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,13,54,29,8,2018-06-26T21:37:35Z,2017-10-11T09:51:00Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,59,367,7,71,2018-06-20T12:24:43Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,97,1,0,2018-06-03T12:04:00Z,2017-10-09T13:40:06Z
channels,https://github.com/forwebdev/channels,andrew--r,316,3507,399,1,2018-06-29T10:45:34Z,2018-06-28T10:02:43Z
classics,https://github.com/eyy/classics,eyy,1,4,0,0,2018-01-23T16:51:51Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,3,13,6,1,2018-05-30T13:09:32Z,2018-05-30T13:09:31Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,190,4589,339,18,2018-06-28T21:12:09Z,2018-04-30T23:18:18Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,19,192,18,1,2018-06-26T09:40:29Z,2018-06-11T19:42:54Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2542,33089,4631,16,2018-06-30T23:34:42Z,2018-05-17T17:07:29Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,15,6,1,2018-03-06T00:35:07Z,2014-08-06T07:04:58Z
awesome-ci,https://github.com/ligurio/Continuous-Integration-services,ligurio,54,672,102,2,2018-06-29T21:53:11Z,2018-06-10T18:09:31Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,57,974,41,4,2018-06-29T18:04:12Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,30,358,22,0,2018-06-30T21:23:47Z,2018-06-30T21:23:46Z
cscs,https://github.com/SalGnt/cscs,SalGnt,102,1472,183,5,2018-06-30T21:26:12Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,82,3402,171,6,2018-06-30T17:38:59Z,2018-06-29T08:53:05Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,9,3,0,2017-11-22T22:06:27Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,13,1,0,2018-03-06T00:34:58Z,2017-10-09T19:59:22Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,71,778,123,14,2018-06-29T16:20:00Z,2018-03-22T01:43:33Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,7,78,3,4,2018-06-30T10:30:33Z,2018-06-30T10:30:32Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,18,226,25,9,2018-06-29T02:42:31Z,2018-03-31T11:26:31Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,24,6,0,2018-01-21T06:47:53Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,398,4254,1037,2,2018-06-29T22:11:32Z,2018-01-19T09:39:42Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,31,5,1,2018-04-20T14:33:14Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1238,9130,4182,58,2018-06-30T22:20:28Z,2018-05-28T05:31:55Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,283,3135,900,1,2018-06-30T06:59:28Z,2018-06-27T13:53:26Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,169,2476,114,23,2018-06-26T19:07:31Z,2018-06-20T12:30:01Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,34,94,19,8,2018-05-17T04:15:36Z,2017-12-23T16:00:41Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,44,487,184,25,2018-06-29T16:43:17Z,2018-02-06T13:44:20Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,9,46,7,0,2018-06-25T21:35:46Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,355,3803,509,8,2018-06-30T07:00:16Z,2018-06-30T07:00:14Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,20,6,0,2018-01-16T12:15:07Z,2018-02-03T08:42:49Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,8,5,0,3,2018-05-15T18:21:34Z,2017-05-15T11:39:46Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,80,1098,128,0,2018-06-24T21:44:21Z,2018-06-04T17:10:08Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,40,465,40,0,2018-06-30T13:15:39Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,198,1827,413,2,2018-06-29T01:55:12Z,2018-05-27T18:18:29Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,233,5012,666,15,2018-06-29T20:20:43Z,2018-06-06T04:49:46Z
list,https://github.com/ember-links/list,ember-links,15,149,14,0,2018-05-01T04:56:20Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,19,120,8,0,2018-06-02T22:20:44Z,2018-05-12T21:24:08Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,131,1019,190,0,2018-06-28T09:48:41Z,2017-09-16T18:09:41Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,298,4393,579,2,2018-06-30T21:31:32Z,2018-06-27T21:30:43Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,212,3606,246,9,2018-06-29T09:24:29Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,10,0,0,2017-05-16T22:33:12Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1556,12677,4254,8,2018-06-30T14:32:36Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,48,454,71,13,2018-06-28T19:23:06Z,2018-01-18T23:16:14Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,1027,18761,2066,15,2018-06-30T18:28:15Z,2018-06-19T05:35:17Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,7660,107547,27349,17,2018-07-01T00:01:49Z,2018-06-30T20:13:35Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,4124,34877,12405,143,2018-06-30T19:20:29Z,2018-06-06T16:52:49Z
awesome-software-quality,https://github.com/ligurio/free-software-testing-books,ligurio,177,1132,243,0,2018-06-30T19:59:43Z,2018-06-22T09:08:40Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,138,1583,238,1,2018-06-17T20:17:21Z,2018-05-21T14:03:53Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2303,35711,7341,46,2018-06-30T19:39:41Z,2018-06-29T13:05:34Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,190,2130,596,7,2018-06-30T07:03:09Z,2018-01-04T17:07:34Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,18,4,0,2018-01-08T02:36:18Z,2017-06-06T20:15:54Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,2017,24404,4117,106,2018-06-30T13:12:26Z,2018-06-12T22:14:37Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,44,600,60,0,2018-06-12T16:48:58Z,2018-06-12T16:48:57Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,88,26,0,2018-05-24T15:12:35Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,11,1,0,2018-02-03T02:30:30Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,449,8152,683,0,2018-06-30T00:43:39Z,2018-06-13T15:13:11Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,294,2400,618,15,2018-06-26T15:57:25Z,2017-12-07T05:05:07Z
games,https://github.com/leereilly/games,leereilly,707,11051,1427,199,2018-06-30T22:57:42Z,2018-06-22T21:32:49Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1311,25331,3866,11,2018-06-30T23:10:37Z,2018-05-02T15:53:54Z
github-drama,https://github.com/nikolas/github-drama,nikolas,61,511,44,7,2018-06-29T09:04:19Z,2018-06-28T17:45:27Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,444,29,6,2018-06-17T18:09:04Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,83,1934,61,6,2018-06-29T09:14:29Z,2018-04-14T11:01:18Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,3,19,1,1,2018-04-10T11:33:22Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,420,5036,640,10,2018-06-30T16:14:18Z,2017-11-04T02:21:00Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,101,1150,86,1,2018-06-27T13:47:50Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,20,150,19,0,2018-06-28T14:50:34Z,2017-11-25T16:03:13Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,16,5,1,2018-01-21T12:48:46Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,10,187,46,3,2018-06-27T19:11:52Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,81,828,49,0,2018-06-28T22:37:35Z,2017-10-17T13:24:26Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,132,3927,254,3,2018-06-30T18:16:32Z,2018-06-27T08:40:46Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,21,240,34,6,2018-06-20T23:20:42Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,152,1158,246,1,2018-06-30T02:02:40Z,2018-06-06T01:26:03Z
ideas,https://github.com/samsquire/ideas,samsquire,267,2501,201,5,2018-06-17T20:48:20Z,2016-08-25T15:52:33Z
inspire,https://github.com/noahbuscher/Inspire,noahbuscher,43,637,46,2,2018-06-29T15:34:58Z,2018-01-09T05:52:16Z
interviews,https://github.com/kdn251/interviews,kdn251,1417,23927,4190,14,2018-06-30T23:51:39Z,2018-06-09T17:53:30Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,91,2108,198,1,2018-06-30T04:12:52Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,8,5,0,2018-03-03T06:40:08Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,90,1460,177,0,2018-06-15T17:50:53Z,2017-06-01T13:13:42Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,537,8534,1655,15,2018-06-30T08:59:19Z,2018-06-11T14:54:43Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,40,585,82,4,2018-06-28T13:54:42Z,2018-02-07T09:26:12Z
jsemu,https://github.com/fcambus/jsemu,fcambus,62,957,77,0,2018-06-29T11:10:37Z,2018-06-19T12:31:25Z
jslibs,https://github.com/epeli/jslibs,epeli,3,54,3,0,2017-11-22T22:00:29Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1037,11670,834,16,2018-06-29T07:46:49Z,2018-06-19T05:29:00Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,28,193,35,9,2018-05-26T05:32:55Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,6,94,10,0,2018-04-03T16:02:51Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,73,605,135,2,2018-06-30T12:21:37Z,2018-06-22T16:58:53Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,279,24,1,2018-06-04T00:49:02Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,34,2,1,2018-06-07T06:15:36Z,2018-05-31T22:00:06Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,19,79,35,1,2018-06-14T13:53:28Z,2018-06-13T21:48:54Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,1,2017-02-20T13:13:57Z,2017-10-19T00:48:35Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,313,5548,430,7,2018-06-30T20:28:46Z,2018-05-15T22:34:28Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,52,449,49,9,2018-06-21T04:25:00Z,2018-02-12T14:36:18Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,7,126,27,1,2018-06-09T22:20:00Z,2018-03-18T20:20:13Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,46,486,76,20,2018-06-30T11:53:59Z,2018-06-14T06:43:37Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,57,745,46,3,2018-06-30T01:24:31Z,2017-08-11T09:10:22Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,194,5314,1865,149,2018-06-29T16:25:51Z,2018-06-29T09:43:46Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-12-10T18:41:10Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,36,14,1,2017-11-22T21:59:54Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,11,51,13,0,2018-06-17T03:56:40Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,154,2932,268,2,2018-06-24T05:46:05Z,2017-09-12T20:31:40Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,676,7603,2153,7,2018-06-30T11:02:39Z,2018-06-12T23:59:20Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,368,5019,508,2,2018-06-30T15:25:31Z,2018-05-28T14:05:35Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,538,3695,945,0,2018-06-29T01:44:34Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,139,16,3,2018-06-11T21:44:23Z,2016-12-19T18:47:29Z
awesome-courses,https://github.com/fffaraz/MOOC,fffaraz,9,126,44,2,2018-06-26T03:24:39Z,2017-11-29T02:25:33Z
