name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
baby-sleep,https://github.com/babyguides/baby-sleep,babyguides,1,2,1,0,2015-08-16T22:10:48Z,2014-10-19T04:08:07Z
aksh,https://github.com/svaksha/biology,svaksha,2,2,0,0,2015-11-02T12:42:46Z,2015-11-12T07:23:32Z
cocktails,https://github.com/balevine/cocktails,balevine,9,37,11,2,2015-08-23T12:52:53Z,2015-04-01T23:08:51Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,10,0,0,2015-11-08T09:59:53Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,6,74,5,0,2015-11-12T16:03:47Z,2015-11-01T11:08:18Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,1,9,0,0,2015-11-04T20:31:18Z,2014-07-21T22:29:50Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,10,28,5,0,2015-11-08T09:59:58Z,2015-11-02T17:52:49Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,14,68,19,24,2015-11-13T22:08:00Z,2015-11-13T08:35:40Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,19,4,1,2015-11-05T21:27:06Z,2015-05-11T00:18:46Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2015-08-17T04:25:15Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,25,41,76,21,2015-11-08T17:41:54Z,2015-11-13T21:28:26Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,1,1,0,0,2015-02-26T03:07:50Z,2015-10-14T04:00:19Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,18,20,32,6,2015-08-16T17:08:42Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,16,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,35,5,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,8,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,4,9,7205,559,2015-09-30T15:01:08Z,2015-11-13T22:56:31Z
recipes,https://github.com/schacon/recipes,schacon,2,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
aksh,https://github.com/svaksha/scientia,svaksha,2,2,0,0,2015-11-02T12:42:46Z,2015-11-12T07:23:32Z
shelfies,https://github.com/kyro/shelfies,kyro,9,26,3,0,2015-07-20T19:17:36Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,7,162,3,0,2015-11-13T17:15:46Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,44,236,51,2,2015-11-12T16:38:28Z,2013-11-16T11:47:42Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,2,143,37,1,2015-11-13T21:00:19Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,18,11,0,2015-11-05T03:16:52Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,72,877,232,9,2015-11-12T02:15:08Z,2015-11-01T04:59:04Z
101,https://github.com/ojas/101,ojas,2,26,1,0,2015-11-12T09:11:34Z,2015-08-06T17:53:32Z
critical-path-css-tools,https://github.com/addyosmani/above-the-fold-css-tools,addyosmani,32,484,14,2,2015-11-12T09:56:36Z,2015-08-24T17:26:23Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2014-12-22T15:46:27Z,2015-05-22T19:59:11Z
algovis,https://github.com/enjalot/algovis,enjalot,39,405,29,5,2015-11-08T06:24:54Z,2015-09-07T21:34:58Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,249,2396,269,20,2015-11-13T17:38:56Z,2015-11-10T21:41:14Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,3,73,9,0,2015-11-12T19:06:03Z,2014-11-07T15:54:49Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,486,2921,1145,4,2015-11-13T16:18:27Z,2015-11-10T04:56:25Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,37,442,58,0,2015-11-12T10:45:19Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,418,1032,386,1,2015-11-13T08:46:17Z,2015-11-13T13:28:22Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,2464,11595,6656,4,2015-11-13T15:17:17Z,2015-11-13T06:17:48Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,89,705,158,1,2015-11-13T23:07:44Z,2015-11-05T16:06:47Z
android-study_resource-fav,https://github.com/zhujun2730/android-study_resource-fav,zhujun2730,8,6,2,0,2015-11-06T23:50:53Z,2015-11-07T06:20:52Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,bboyfeiyu,543,3176,1155,15,2015-11-13T18:05:38Z,2015-11-13T01:34:47Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,54,624,67,1,2015-11-11T10:29:31Z,2015-07-15T08:34:58Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,229,2322,225,4,2015-11-13T21:42:13Z,2015-11-11T14:21:37Z
angularjs-fellows,https://github.com/famousky/angularjs-fellows,01010000101001100,1,3,7,0,2015-11-03T21:19:23Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,882,9373,1837,7,2015-11-13T20:46:18Z,2015-11-13T09:27:29Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,24,89,17,0,2015-11-13T11:09:04Z,2015-11-13T01:12:14Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,3,0,0,2015-08-15T10:38:05Z,2015-10-06T22:32:51Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,185,3315,186,6,2015-11-13T04:00:02Z,2015-07-02T05:18:40Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,383,866,248,36,2015-11-13T20:09:05Z,2015-09-14T09:55:10Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,6,85,4,0,2015-11-06T08:53:09Z,2014-08-06T14:03:17Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,5,1,1,2015-09-02T03:58:21Z,2015-10-29T23:58:10Z
Backpack,https://github.com/sevab/Backpack,sevab,2,7,1,0,2015-11-10T20:57:32Z,2015-10-14T14:06:51Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,4,0,0,2015-08-21T10:13:24Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,13,0,1,2015-11-04T17:56:23Z,2015-10-13T19:06:51Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,137,2517,191,8,2015-11-13T20:30:01Z,2015-11-02T15:47:06Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,11,126,2,0,2015-11-04T18:14:52Z,2015-10-07T14:49:51Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefuless-for-webdev,Pestov,39,280,36,1,2015-11-12T18:56:59Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,805,5018,759,8,2015-11-13T12:13:48Z,2015-10-09T08:41:26Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,52,192,44,0,2015-11-13T07:33:11Z,2015-10-16T06:32:11Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,254,9064,369,10,2015-11-13T13:56:24Z,2015-11-06T03:27:22Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-tool-list,lancelafontaine,1,20,3,0,2015-08-19T05:37:22Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,39,213,47,4,2015-11-13T01:50:06Z,2014-07-14T16:57:39Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,26,7,0,2015-10-09T19:54:48Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,7,16,20,5,2015-08-21T17:20:45Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,29,104,0,21,2015-11-13T21:38:13Z,2015-11-11T15:00:48Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,20,75,2,1,2015-10-29T03:10:22Z,2015-09-26T01:56:01Z
channels,https://github.com/forwebdev/channels,forwebdev,184,474,102,2,2015-11-10T15:12:14Z,2015-11-10T22:25:33Z
awesome-ciandcd,https://github.com/itech001/ciandcd,ciandcd,20,115,15,3,2015-11-13T21:13:33Z,2015-10-18T04:25:17Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,113,2326,143,23,2015-11-13T14:55:20Z,2015-09-13T04:35:40Z
computer-science,https://github.com/open-source-society/computer-science-and-engineering,open-source-society,770,10061,962,5,2015-11-13T22:38:31Z,2015-11-11T20:14:29Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,8,1,0,2015-11-04T08:55:52Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,6,63,15,0,2015-11-07T10:01:27Z,2015-11-13T06:17:39Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,13,104,3,0,2015-11-06T15:59:45Z,2015-08-26T02:38:15Z
cscs,https://github.com/SalGnt/cscs,SalGnt,58,1023,84,7,2015-11-13T11:30:34Z,2015-10-31T13:00:19Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,15,6,2,0,2015-09-23T01:11:07Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,3,7,0,0,2015-10-23T12:48:04Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,9,0,0,2015-08-18T02:01:58Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,28,204,41,6,2015-11-13T03:17:05Z,2015-10-25T03:29:44Z
digest.cyber.fund,https://github.com/cyberFund/cyberDigest,cyberFund,18,23,6,1,2015-10-30T07:52:38Z,2015-04-26T00:49:04Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,44,3,0,2015-11-12T09:32:11Z,2014-08-19T15:09:34Z
awesome-lint,https://github.com/CarameloMartins/daemon,caramelomartins,5,8,1,0,2015-10-27T03:52:46Z,2015-11-01T21:28:35Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,3,20,3,0,2015-10-10T22:25:46Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,181,2174,206,1,2015-11-13T16:21:14Z,2015-11-08T10:41:56Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,5,10,1,1,2015-11-12T13:14:40Z,2015-10-31T20:10:14Z
go,https://github.com/datasciencemasters/go,datasciencemasters,664,3970,2407,24,2015-11-13T23:19:25Z,2015-10-03T13:52:41Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,111,1447,65,6,2015-11-11T17:53:40Z,2015-10-05T04:55:06Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,31,81,16,5,2015-11-13T12:42:12Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,27,287,98,19,2015-11-12T03:15:19Z,2015-11-12T08:36:47Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,9,26,7,0,2015-11-09T23:19:04Z,2015-06-01T15:00:46Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,5,14,3,0,2015-10-23T10:24:58Z,2015-10-01T11:56:35Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,najela,27,209,27,0,2015-11-12T18:35:11Z,2015-10-30T20:53:52Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,48,504,38,0,2015-11-04T23:03:02Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,65,684,54,0,2015-11-12T19:53:00Z,2015-11-10T18:00:31Z
awesome-edtech-tools,https://github.com/hkalant/EducationalToolsResources,hkalant,2,11,2,0,2015-11-13T08:19:01Z,2015-11-13T12:49:35Z
list,https://github.com/ember-links/list,ember-links,16,136,11,0,2015-11-09T18:51:21Z,2015-07-22T12:07:28Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,132,842,162,0,2015-11-13T13:43:53Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,4,0,1,2015-10-07T07:48:40Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,143,1851,179,2,2015-11-13T21:55:00Z,2015-11-08T22:29:57Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,185,2584,145,11,2015-11-13T19:21:54Z,2015-11-13T21:50:46Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,303,3228,262,4,2015-11-13T18:24:30Z,2015-11-08T21:45:21Z
Facets,https://github.com/O-I/Facets,O-I,1,5,0,0,2015-08-19T11:25:03Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,871,5319,2039,0,2015-11-13T18:36:08Z,2015-10-23T15:01:25Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,29,173,40,15,2015-11-11T18:10:44Z,2015-11-10T13:09:08Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,778,12173,1099,31,2015-11-13T22:22:49Z,2015-11-13T14:42:25Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,2729,45374,10423,34,2015-11-13T23:49:26Z,2015-11-13T20:53:01Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1449,8067,3311,27,2015-11-13T15:25:56Z,2015-11-12T07:49:16Z
MOOC,https://github.com/fffaraz/free-programming-courses,fffaraz,5,32,12,0,2015-11-06T07:21:31Z,2015-05-21T01:22:44Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,68,353,104,0,2015-11-12T17:11:16Z,2015-10-04T20:42:28Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,3,15,0,0,2015-10-24T19:27:09Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,141,1417,226,3,2015-11-10T08:17:03Z,2015-11-06T16:49:22Z
Front-end-Developer-Interview-Questions,https://github.com/darcyclarke/Front-end-Developer-Interview-Questions,h5bp,1496,18535,3266,23,2015-11-13T20:52:16Z,2015-11-11T00:18:30Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,64,399,138,1,2015-11-13T16:33:22Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-links,somecallmejosh,3,6,2,0,2015-10-03T11:12:50Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1583,16883,2926,84,2015-11-13T22:19:08Z,2015-11-13T20:12:43Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,7,32,13,0,2015-11-09T03:03:01Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,6,0,0,2014-10-10T05:15:01Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,423,7194,582,1,2015-11-13T21:32:12Z,2015-11-04T12:03:49Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,299,2294,543,13,2015-11-13T11:30:30Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,236,2011,388,14,2015-11-13T21:00:23Z,2015-11-04T16:55:17Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,918,17444,1903,6,2015-11-13T22:13:41Z,2015-10-19T22:10:29Z
github,https://github.com/mehulkar/github-hall-of-fame,halls-of-fame,43,419,21,8,2015-11-04T09:17:09Z,2015-10-13T06:55:48Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,13,0,1,2015-08-18T16:14:23Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,172,1567,156,0,2015-11-13T14:20:05Z,2015-10-24T01:46:21Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,64,678,51,0,2015-11-13T17:02:33Z,2015-10-22T18:12:22Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2015-08-21T17:35:00Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,94,24,0,2015-11-06T10:14:03Z,2015-10-12T06:38:42Z
haskell-must-watch,https://github.com/drKraken/haskell-must-watch,drKraken,42,463,36,0,2015-11-10T14:21:01Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,10,169,16,0,2015-11-11T15:39:17Z,2015-11-11T10:08:07Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,202,26,6,2015-11-06T08:01:58Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,42,188,37,1,2015-11-09T07:39:29Z,2015-10-21T14:43:23Z
ideas,https://github.com/samsquire/ideas,samsquire,283,2351,199,4,2015-11-12T06:59:31Z,2015-08-16T12:22:39Z
Inspire,https://github.com/Codingbean/Inspire,noahbuscher,28,296,21,1,2015-11-13T01:13:39Z,2015-11-13T21:29:24Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,48,882,83,0,2015-11-11T20:56:10Z,2015-08-18T16:10:01Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,7,3,0,2015-09-08T14:37:37Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,61,815,104,0,2015-11-13T12:55:47Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,549,7137,1352,59,2015-11-13T11:30:29Z,2015-10-09T19:23:08Z
javascript-resources,https://github.com/alexeygolovnya/javascript-resources,ztsu,1,3,0,0,2015-08-18T22:59:38Z,2015-02-11T03:46:28Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,7,61,5,2,2015-11-09T13:32:03Z,2015-11-04T03:24:10Z
jsemu,https://github.com/fcambus/jsemu,fcambus,16,142,10,1,2015-11-13T22:58:08Z,2015-11-13T21:32:11Z
jslibs,https://github.com/epeli/jslibs,epeli,3,48,3,0,2015-11-04T20:31:22Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,984,10221,713,13,2015-11-13T15:48:26Z,2015-10-30T11:01:29Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,1,1,2015-01-03T07:44:53Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,32,188,34,8,2015-11-04T20:15:33Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,3,48,5,0,2015-11-04T20:31:22Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,39,258,57,1,2015-11-09T15:09:58Z,2015-11-12T07:58:45Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,25,229,22,1,2015-11-11T03:58:15Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,14,1,0,2015-11-13T11:53:14Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,17,76,27,0,2015-09-02T13:09:57Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,203,3072,247,7,2015-11-13T07:40:03Z,2015-10-19T09:50:55Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,21,124,17,7,2015-11-04T16:26:15Z,2015-09-15T21:15:39Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,3,16,5,0,2015-11-04T20:56:43Z,2015-09-19T07:48:08Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,27,122,18,10,2015-11-09T20:43:00Z,2015-10-25T08:36:50Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,38,366,15,1,2015-11-13T00:34:52Z,2015-11-04T17:36:29Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,141,3079,1314,405,2015-11-13T14:27:54Z,2015-11-13T16:51:42Z
libertr,https://github.com/Libertr/libertr,gaapt,2,7,2,0,2015-11-05T04:08:27Z,2015-08-24T02:44:18Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,30,15,1,2015-11-06T00:16:58Z,2014-08-08T07:30:43Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,157,2547,221,4,2015-11-13T06:13:02Z,2015-09-10T15:38:31Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,175,2521,205,1,2015-11-13T23:06:17Z,2015-11-08T14:52:40Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,469,2816,655,0,2015-11-13T07:42:21Z,2015-11-12T04:12:19Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,106,12,4,2015-11-12T11:55:14Z,2015-07-27T21:33:41Z
Awesome-MaterialDesign,https://github.com/lightSky/MaterialDesignCenter,lightSky,256,2812,788,4,2015-11-13T15:19:26Z,2015-07-27T08:35:53Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,9,37,4,0,2015-10-30T08:23:15Z,2015-11-11T14:15:32Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,239,1850,131,0,2015-11-13T22:07:18Z,2015-11-07T13:41:12Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,75,437,32,1,2015-11-13T20:43:51Z,2015-11-07T13:39:26Z
resources,https://github.com/nashville-lispers/resources,nashville-lispers,2,2,0,0,2015-01-18T11:49:57Z,2015-01-18T11:48:59Z
neural-network-papers,https://github.com/robertsdionne/neural-network-papers,robertsdionne,94,792,88,0,2015-11-13T11:38:43Z,2015-11-11T03:52:13Z
nginx-resources,https://github.com/fcambus/nginx-resources,fcambus,111,1453,127,1,2015-11-12T22:33:06Z,2015-11-08T18:18:43Z
node-daily,https://github.com/dailyNode/node-daily,dailyNode,59,326,61,0,2015-11-04T14:00:52Z,2015-10-21T12:06:11Z
node-frameworks,https://github.com/pillarjs/node-frameworks,pillarjs,14,249,14,3,2015-11-13T14:14:11Z,2014-11-23T06:48:47Z
nodejs-conference-cfps,https://github.com/rosskukulinski/nodejs-conference-cfps,rosskukulinski,1,0,0,0,2014-08-05T06:07:43Z,2014-08-27T17:12:25Z
NodeJS-Learning,https://github.com/sergtitov/NodeJS-Learning,sergtitov,45,418,108,0,2015-11-12T16:53:53Z,2015-10-22T02:17:27Z
NotesIndex,https://github.com/Wilbeibi/NotesIndex,Wilbeibi,22,152,34,0,2015-11-11T06:38:02Z,2015-10-14T03:58:44Z
npm-algos,https://github.com/tejasmanohar/npm-algos,tejasmanohar,44,739,43,0,2015-11-11T10:59:13Z,2015-10-06T16:55:11Z
offline-first,https://github.com/pazguille/offline-first,pazguille,82,1160,71,2,2015-11-13T18:30:58Z,2015-10-24T20:23:45Z
open-source-android-apps,https://github.com/pcqpcq/open-source-android-apps,pcqpcq,250,2346,408,6,2015-11-13T20:21:59Z,2015-11-12T15:17:33Z
open-source-ios-apps,https://github.com/dkhamsing/open-source-ios-apps,dkhamsing,278,2917,459,3,2015-11-13T23:13:19Z,2015-11-12T17:40:16Z
ops-books,https://github.com/stack72/ops-books,stack72,48,427,36,4,2015-11-06T13:34:14Z,2015-05-29T09:00:16Z
papers,https://github.com/NicolasT/papers,NicolasT,1,12,0,0,2015-10-25T13:40:32Z,2015-09-13T11:15:35Z
