name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,909,16995,1790,4,2015-08-18T15:08:23Z
github-hall-of-fame,https://github.com/mehulkar/github-hall-of-fame,mehulkar,44,400,18,5,2015-08-11T14:43:49Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,3,13,0,0,2015-08-18T16:14:23Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,141,1241,101,1,2015-08-18T19:09:11Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,51,574,35,0,2015-08-17T17:19:42Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,13,3,0,2015-07-27T17:43:50Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,6,75,21,0,2015-08-10T11:14:22Z
haskell-must-watch,https://github.com/drKraken/haskell-must-watch,drKraken,42,426,34,0,2015-08-18T16:55:15Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,7,96,10,0,2015-08-18T13:46:16Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,18,173,22,6,2015-08-07T12:35:25Z
ideas,https://github.com/samsquire/ideas,samsquire,285,2314,195,4,2015-08-17T13:17:17Z
Inspire,https://github.com/Codingbean/Inspire,noahbuscher,26,264,18,0,2015-08-16T21:33:58Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,39,750,68,0,2015-08-18T08:29:33Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,4,2,0,2015-04-30T16:16:02Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,55,651,85,0,2015-08-18T16:51:38Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,522,6838,1270,58,2015-08-18T16:33:54Z
javascript-resources,https://github.com/alexeygolovnya/javascript-resources,ztsu,1,2,0,0,2015-08-18T00:21:02Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,5,49,5,2,2015-08-17T13:14:04Z
jslibs,https://github.com/epeli/jslibs,epeli,3,43,3,0,2015-08-18T16:32:39Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,947,9879,688,14,2015-08-18T16:33:07Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,0,10,1,1,2015-01-03T07:44:53Z
jstools,https://github.com/codefellows/jstools,codefellows,33,178,34,8,2015-08-18T15:20:47Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,3,42,3,0,2015-08-06T17:43:58Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,30,219,55,0,2015-08-17T14:06:47Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,25,223,22,1,2015-08-18T17:12:06Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,1,3,1,0,2015-08-08T18:41:08Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,16,74,27,0,2015-07-29T02:04:48Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,182,2691,209,4,2015-08-18T18:31:37Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,1,11,4,0,2015-08-16T18:51:50Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,27,240,6,1,2015-08-18T12:59:11Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,142,2611,850,74,2015-08-18T20:07:08Z
libertr,https://github.com/Libertr/libertr,gaapt,2,6,2,0,2015-08-15T19:13:40Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,29,14,1,2015-08-16T18:51:47Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,158,2528,219,4,2015-08-18T07:12:20Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,161,2389,194,2,2015-08-17T15:37:52Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,425,2583,577,0,2015-08-18T10:24:33Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,9,99,11,3,2015-08-18T00:21:52Z
Awesome-MaterialDesign,https://github.com/lightSky/MaterialDesignCenter,lightSky,231,2397,643,3,2015-08-18T15:03:06Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,8,27,4,0,2015-08-15T17:02:57Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,212,1723,122,0,2015-08-18T10:32:25Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,63,355,24,1,2015-08-18T14:33:25Z
resources,https://github.com/nashville-lispers/resources,nashville-lispers,2,2,0,0,2015-01-18T11:49:57Z
nginx-resources,https://github.com/fcambus/nginx-resources,fcambus,106,1361,111,0,2015-08-18T19:16:36Z
node-daily,https://github.com/dailyNode/node-daily,dailyNode,56,320,64,0,2015-08-17T09:31:06Z
node-frameworks,https://github.com/pillarjs/node-frameworks,pillarjs,11,233,14,3,2015-08-12T13:17:51Z
nodejs-conference-cfps,https://github.com/rosskukulinski/nodejs-conference-cfps,rosskukulinski,1,0,0,0,2014-08-05T06:07:43Z
NodeJS-Learning,https://github.com/sergtitov/NodeJS-Learning,sergtitov,45,368,93,1,2015-08-18T00:21:48Z
NotesIndex,https://github.com/Wilbeibi/NotesIndex,Wilbeibi,22,154,36,0,2015-08-14T18:14:05Z
npm-algos,https://github.com/tejasmanohar/npm-algos,tejasmanohar,44,734,39,0,2015-08-16T07:25:34Z
offline-first,https://github.com/pazguille/offline-first,pazguille,80,1082,61,2,2015-08-17T14:13:21Z
open-source-android-apps,https://github.com/pcqpcq/open-source-android-apps,pcqpcq,195,2036,314,6,2015-08-18T09:10:56Z
open-source-ios-apps,https://github.com/dkhamsing/open-source-ios-apps,dkhamsing,182,2056,307,1,2015-08-18T20:46:36Z
ops-books,https://github.com/stack72/ops-books,stack72,47,409,35,4,2015-08-16T20:40:49Z
papers,https://github.com/NicolasT/papers,NicolasT,1,9,0,0,2015-08-14T19:45:43Z
papers-we-love,https://github.com/papers-we-love/papers-we-love,papers-we-love,1376,13982,1355,16,2015-08-18T18:09:40Z
pattern_classification,https://github.com/rasbt/pattern_classification,rasbt,151,1245,294,0,2015-08-18T20:24:15Z
php-must-watch,https://github.com/phptodayorg/php-must-watch,phptodayorg,247,1688,123,1,2015-08-18T15:38:28Z
PlacesToPostYourStartup,https://github.com/mmccaff/PlacesToPostYourStartup,mmccaff,74,737,92,0,2015-08-15T04:45:33Z
post-mortems,https://github.com/danluu/post-mortems,danluu,104,1593,45,7,2015-08-18T19:28:22Z
programmers-proverbs,https://github.com/AntJanus/programmers-proverbs,AntJanus,55,464,44,12,2015-08-16T22:15:30Z
programming-talks,https://github.com/hellerve/programming-talks,hellerve,64,373,43,0,2015-08-18T19:36:25Z
Projects,https://github.com/karan/Projects,karan,847,7971,4504,11,2015-08-18T20:12:07Z
pycrumbs,https://github.com/kirang89/pycrumbs,kirang89,290,2052,543,4,2015-08-18T14:06:02Z
py-must-watch,https://github.com/s16h/py-must-watch,s16h,206,1917,160,20,2015-08-18T09:59:17Z
python-github-projects,https://github.com/checkcheckzz/python-github-projects,checkcheckzz,27,124,13,0,2015-08-18T17:42:14Z
pythonidae,https://github.com/svaksha/pythonidae,svaksha,33,231,43,0,2015-08-18T03:28:07Z
python-must-watch,https://github.com/primalpop/python-must-watch,primalpop,2,6,0,0,2015-08-14T14:17:39Z
python_reference,https://github.com/rasbt/python_reference,rasbt,140,1311,200,0,2015-08-14T18:07:45Z
Qix,https://github.com/ty4z2008/Qix,ty4z2008,283,1492,637,6,2015-08-18T09:24:43Z
queues.io,https://github.com/strzalek/queues.io,strzalek,43,628,95,29,2015-08-15T15:08:32Z
rails-must-watch,https://github.com/gerricchaplin/rails-must-watch,gerricchaplin,2,7,0,0,2015-08-18T00:23:15Z
resource-list,https://github.com/kyasui/resource-list,kyasui,1,5,0,0,2015-08-04T19:01:45Z
resources,https://github.com/hr-14-15/resources,hr-14-15,30,144,43,0,2015-08-17T02:49:45Z
resources,https://github.com/jbranchaud/resources,jbranchaud,2,4,0,4,2015-08-14T16:27:15Z
Resources,https://github.com/tevko/Resources,tevko,50,357,41,1,2015-07-27T17:29:18Z
rss-readers-list,https://github.com/smithbr/rss-readers-list,smithbr,4,16,7,0,2015-04-15T00:02:48Z
ruby-bookmarks,https://github.com/dreikanter/ruby-bookmarks,dreikanter,97,935,122,2,2015-08-18T09:22:06Z
rubybib.org,https://github.com/rubybib/rubybib.org,rubybib,2,26,4,1,2015-08-18T00:23:50Z
ruby-dev-bookmarks,https://github.com/saberma/ruby-dev-bookmarks,saberma,58,374,95,0,2015-08-18T00:24:36Z
ruby-nlp,https://github.com/diasks2/ruby-nlp,diasks2,39,412,26,0,2015-08-18T18:08:54Z
ruby-trivia,https://github.com/gregstallings/ruby-trivia,gregstallings,63,697,122,2,2015-08-18T16:20:58Z
rust-lang-resources,https://github.com/dschenkelman/rust-lang-resources,dschenkelman,1,2,0,0,2015-08-15T22:16:29Z
rx-react-flux,https://github.com/christianramsey/rx-react-flux,christianramsey,3,8,1,0,2015-08-11T15:29:30Z
scalable-css-reading-list,https://github.com/davidtheclark/scalable-css-reading-list,davidtheclark,92,829,39,0,2015-08-18T05:43:25Z
secure-email,https://github.com/OpenTechFund/secure-email,OpenTechFund,67,298,39,12,2015-08-17T05:45:19Z
search-engine-optimization,https://github.com/marcobiedermann/search-engine-optimization,marcobiedermann,12,64,9,4,2015-08-18T16:11:03Z
services-engineering,https://github.com/mmcgrana/services-engineering,mmcgrana,188,1848,102,49,2015-08-18T11:20:55Z
shellshocker-pocs,https://github.com/mubix/shellshocker-pocs,mubix,118,535,100,3,2015-08-12T18:52:16Z
spawnedshelter,https://github.com/pyotrgalois/spawnedshelter,unbalancedparentheses,15,79,12,1,2015-08-14T14:53:49Z
speech-language-processing,https://github.com/edobashira/speech-language-processing,edobashira,34,136,29,3,2015-08-18T13:17:47Z
StartupKnowledgeBase,https://github.com/bnjs/StartupKnowledgeBase,bnjs,1,9,0,0,2015-08-16T02:28:37Z
startup-must-watch,https://github.com/gerricchaplin/startup-must-watch,gerricchaplin,3,16,1,0,2015-08-15T14:44:03Z
startupreadings,https://github.com/dennybritz/startupreadings,dennybritz,16,100,22,0,2015-08-18T17:19:59Z
Startup-Resources,https://github.com/JonathanZWhite/startup-resources,JonathanZWhite,1,2,3,1,2015-05-12T16:34:43Z
static-site-generator-comparison,https://github.com/jaspervdj/static-site-generator-comparison,jaspervdj,13,96,141,6,2015-08-04T09:41:38Z
Static-Site-Generators,https://github.com/pinceladasdaweb/Static-Site-Generators,pinceladasdaweb,25,313,56,0,2015-08-11T17:03:27Z
streaming-papers,https://github.com/sorenmacbeth/streaming-papers,sorenmacbeth,24,114,9,0,2015-08-10T13:32:27Z
sublime,https://github.com/JaredCubilla/sublime,JaredCubilla,51,390,36,0,2015-08-17T22:30:00Z
sublime-bookmarks,https://github.com/dreikanter/sublime-bookmarks,dreikanter,26,245,15,1,2015-08-17T12:52:39Z
SwiftInFlux,https://github.com/ksm/SwiftInFlux,ksm,344,1876,82,15,2015-08-18T12:53:32Z
tech-weekly,https://github.com/adrianmoisey/tech-weekly,adrianmoisey,1,2,1,0,2014-12-10T16:53:39Z
Toolbox,https://github.com/Dillion/Toolbox,Dillion,3,10,0,0,2015-06-16T02:16:21Z
tool_lists,https://github.com/johnyf/tool_lists,johnyf,20,54,8,0,2015-08-10T21:41:43Z
tools,https://github.com/lvwzhen/tools,lvwzhen,19,144,19,1,2015-08-18T16:38:13Z
ToolsOfTheTrade,https://github.com/cjbarber/ToolsOfTheTrade,cjbarber,271,5851,571,45,2015-08-18T20:40:51Z
trending-repositories,https://github.com/Semigradsky/trending-repositories,Semigradsky,2,5,0,0,2015-08-15T18:54:44Z
trip-to-iOS,https://github.com/Aufree/trip-to-iOS,Aufree,458,3340,999,0,2015-08-18T16:53:46Z
twofactorauth,https://github.com/jdavis/twofactorauth,jdavis,45,604,476,29,2015-08-18T17:02:42Z
type-findings,https://github.com/charlespeters/type-findings,charlespeters,2,13,0,0,2015-08-18T09:18:57Z
universities-on-github,https://github.com/filler/universities-on-github,filler,3,23,21,1,2015-08-14T18:46:32Z
WebComponents-Polymer-Resources,https://github.com/matthiasn/WebComponents-Polymer-Resources,matthiasn,2,7,1,0,2014-12-27T16:19:27Z
webcomponents-the-right-way,https://github.com/mateusortiz/webcomponents-the-right-way,mateusortiz,62,720,42,4,2015-08-18T08:07:15Z
webdevresourcecuration,https://github.com/lwakefield/webdevresourcecuration,lwakefield,1,1,0,0,2015-05-09T00:06:19Z
web-dev-resources,https://github.com/ericandrewlewis/web-dev-resources,ericandrewlewis,1,15,3,0,2015-05-09T16:32:28Z
web-development-resources,https://github.com/MasonONeal/web-development-resources,MasonONeal,1,1,0,0,2015-07-27T17:20:01Z
weekly,https://github.com/zenany/weekly,zenany,172,522,121,0,2015-08-18T15:33:59Z
WishThereWas,https://github.com/zavelevsky/WishThereWas,zavelevsky,15,40,2,2,2015-08-14T15:46:40Z
Worth-Reading-the-Android-technical-articles,https://github.com/zmywly8866/Worth-Reading-the-Android-technical-articles,zmywly8866,47,275,124,1,2015-08-18T11:59:23Z
awesome-2048-and-beyond,https://github.com/cstrap/awesome-2048-and-beyond,cstrap,1,8,6,0,2015-06-06T05:01:25Z
awesome-a11y,https://github.com/brunopulis/awesome-a11y,brunopulis,10,44,6,0,2015-08-17T10:03:36Z
awesome-acf,https://github.com/reyhoun/awesome-acf,navidkashani,20,144,16,2,2015-08-17T06:35:12Z
awesome-activeadmin,https://github.com/serradura/awesome-activeadmin,serradura,10,80,6,0,2015-08-17T15:35:40Z
awesome-algorithms,https://github.com/tayllan/awesome-algorithms,tayllan,91,787,108,0,2015-08-18T14:29:21Z
awesome-analytics,https://github.com/onurakpolat/awesome-analytics,onurakpolat,33,190,51,9,2015-08-18T10:07:37Z
