name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
channels,https://github.com/forwebdev/channels,andrew--r,293,2929,322,1,2017-06-25T07:13:13Z,2017-06-10T20:49:24Z
classics,https://github.com/eyy/classics,eyy,1,2,0,0,2017-05-02T09:37:38Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,3,9,3,1,2017-06-15T13:47:20Z,2017-05-23T09:40:01Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,163,3984,301,22,2017-06-26T13:43:34Z,2017-04-06T16:44:58Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,17,164,16,1,2017-06-18T18:40:53Z,2017-01-30T10:20:14Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1835,22521,2967,2,2017-06-26T22:55:53Z,2017-06-10T14:19:21Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,14,5,1,2017-01-04T04:31:59Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,24,362,69,4,2017-06-26T14:51:42Z,2017-06-14T20:29:49Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,58,814,35,4,2017-06-24T01:39:40Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,29,303,21,1,2017-06-26T21:34:57Z,2017-05-18T16:32:06Z
cscs,https://github.com/SalGnt/cscs,SalGnt,108,1422,184,7,2017-06-19T06:11:32Z,2016-06-11T14:26:11Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,73,2375,93,8,2017-06-26T20:14:00Z,2017-05-31T08:30:46Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,8,3,0,2017-05-10T10:19:22Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,12,0,0,2017-05-19T01:44:19Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,51,568,94,12,2017-06-26T02:27:28Z,2017-03-10T02:59:41Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,8,74,3,4,2017-06-11T10:24:21Z,2017-06-15T12:00:29Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,10,172,15,4,2017-06-19T19:26:01Z,2017-06-07T23:01:36Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,5,24,5,0,2017-02-08T15:40:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,334,3462,725,2,2017-06-26T21:04:21Z,2017-06-22T09:25:15Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,26,4,1,2017-05-13T17:06:13Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1072,7514,3674,43,2017-06-26T18:19:21Z,2017-06-16T00:19:40Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,224,2560,619,0,2017-06-26T15:18:08Z,2017-05-08T05:04:54Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,145,1984,92,9,2017-06-23T22:08:38Z,2017-05-09T11:32:51Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,35,92,20,7,2017-05-12T14:23:04Z,2016-10-25T00:20:53Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,40,429,171,22,2017-06-23T13:20:21Z,2017-06-22T12:21:00Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,38,7,0,2017-04-25T17:50:36Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,306,3323,380,9,2017-06-26T03:20:51Z,2017-06-24T14:32:10Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,19,6,0,2017-06-12T22:19:06Z,2017-06-12T22:18:04Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,32,71,21,3,2017-06-26T10:48:06Z,2017-05-15T11:39:46Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,66,759,85,0,2017-06-26T19:26:09Z,2017-05-10T10:18:16Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,44,490,38,0,2017-06-20T08:58:16Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,184,1513,322,1,2017-06-26T09:01:45Z,2017-06-15T23:48:26Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,174,3997,485,7,2017-06-26T23:01:50Z,2017-06-12T01:33:59Z
list,https://github.com/ember-links/list,ember-links,16,147,15,0,2017-05-19T06:07:41Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,16,104,6,0,2017-06-15T16:32:54Z,2017-06-16T10:39:57Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,130,973,181,0,2017-06-23T07:34:24Z,2017-03-20T08:45:44Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,279,3864,498,1,2017-06-26T22:28:21Z,2017-05-20T15:48:28Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,202,3441,230,12,2017-06-24T19:08:37Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,10,0,0,2017-05-16T22:33:12Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1428,10358,3762,7,2017-06-26T16:33:38Z,2016-11-11T16:53:11Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,45,420,69,12,2017-06-17T22:33:34Z,2017-05-19T10:19:39Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,906,15924,1644,16,2017-06-26T21:44:48Z,2017-06-20T15:10:57Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,6471,87860,21994,36,2017-06-26T23:47:33Z,2017-06-25T10:11:05Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,2762,18637,7637,84,2017-06-26T23:19:29Z,2017-06-06T18:06:15Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,138,710,198,0,2017-06-26T23:09:21Z,2017-06-24T14:50:23Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,145,1571,236,1,2017-06-26T20:38:41Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2092,28271,5700,51,2017-06-26T21:36:23Z,2017-06-22T10:57:36Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,142,1224,405,3,2017-06-26T20:43:10Z,2016-11-22T13:23:37Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,17,4,0,2017-05-27T14:54:28Z,2017-06-06T20:15:54Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1956,21874,3797,95,2017-06-26T20:38:37Z,2017-05-24T04:51:50Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,46,592,59,0,2017-06-20T21:22:25Z,2017-06-05T15:47:28Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,77,24,0,2017-05-10T14:16:45Z,2016-11-15T15:28:13Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,9,0,0,2017-02-20T13:11:42Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,429,7838,649,1,2017-06-26T04:20:28Z,2017-06-15T22:10:53Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,302,2403,617,15,2017-06-26T07:47:27Z,2017-05-12T13:56:52Z
games,https://github.com/leereilly/games,leereilly,567,8449,1066,142,2017-06-26T17:52:14Z,2017-06-20T10:11:54Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,11,76,5,0,2017-06-02T12:37:28Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1125,22350,3212,7,2017-06-26T22:57:32Z,2017-04-23T11:54:18Z
github-drama,https://github.com/nikolas/github-drama,nikolas,41,298,24,4,2017-06-21T03:45:06Z,2017-06-16T16:44:38Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,444,29,6,2017-06-20T07:26:55Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,70,1264,40,5,2017-06-26T02:13:35Z,2017-03-23T21:05:48Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,18,0,1,2017-06-14T08:19:54Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,325,3629,420,2,2017-06-26T21:23:56Z,2017-06-22T19:44:42Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,100,1008,78,1,2017-06-26T10:09:07Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,15,92,13,0,2017-06-20T12:01:16Z,2017-04-18T14:51:15Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,15,5,1,2016-12-13T15:33:40Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,165,45,3,2017-06-12T04:52:06Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,64,712,42,0,2017-06-26T20:35:23Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,109,3128,159,3,2017-06-26T11:03:33Z,2017-06-26T06:43:12Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,22,232,33,6,2017-06-20T12:44:53Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,113,659,158,1,2017-06-26T01:16:33Z,2017-06-07T15:06:10Z
ideas,https://github.com/samsquire/ideas,samsquire,265,2453,201,5,2017-06-24T04:13:57Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,41,479,34,1,2017-06-25T11:37:46Z,2017-03-28T21:08:48Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,76,1610,153,1,2017-06-25T20:11:44Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,10,5,0,2016-07-28T10:17:46Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,83,1318,156,0,2017-06-26T15:28:13Z,2017-06-01T13:13:42Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,565,8180,1584,58,2017-06-26T21:57:07Z,2016-12-11T16:52:20Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,31,388,54,8,2017-06-23T15:08:53Z,2017-06-23T13:57:48Z
jsemu,https://github.com/fcambus/jsemu,fcambus,48,795,62,0,2017-06-25T03:23:54Z,2017-06-06T19:09:02Z
jslibs,https://github.com/epeli/jslibs,epeli,3,53,3,0,2017-06-21T12:28:01Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1023,11233,785,17,2017-06-26T18:35:08Z,2017-04-19T02:32:56Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,27,196,38,9,2017-06-26T21:13:47Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,77,9,0,2017-05-30T15:38:26Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,65,475,104,2,2017-06-24T02:28:33Z,2017-06-25T10:25:23Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,22,274,24,1,2017-06-02T16:06:56Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,27,1,0,2017-02-22T20:50:01Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,76,32,0,2017-04-06T12:07:51Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,0,2017-02-20T13:13:57Z,2016-10-30T06:13:44Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,275,4724,387,7,2017-06-26T15:26:03Z,2017-04-20T15:01:35Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,55,442,52,8,2017-06-24T16:28:30Z,2017-01-12T01:12:26Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,55,13,1,2017-06-25T17:40:44Z,2017-06-23T05:20:39Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,38,313,46,18,2017-06-26T09:50:58Z,2017-03-23T15:05:28Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,49,560,33,1,2017-06-26T16:58:30Z,2017-06-16T12:26:48Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,177,4557,1662,108,2017-06-26T21:59:56Z,2017-06-24T20:20:51Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-02-10T16:13:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,35,15,1,2017-06-02T12:38:04Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,45,13,0,2017-06-17T17:25:43Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,152,2848,258,1,2017-06-26T00:43:05Z,2017-06-19T12:44:10Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,458,4373,1293,4,2017-06-26T18:48:50Z,2017-06-09T19:35:33Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,290,3989,388,2,2017-06-26T20:21:08Z,2017-06-14T22:15:58Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,540,3493,870,0,2017-06-26T02:25:21Z,2017-04-06T03:41:35Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,133,17,3,2017-05-19T01:30:12Z,2016-12-19T18:47:29Z
