name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
101,https://github.com/ojas/101,ojas,3,47,4,0,2017-09-06T12:25:58Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,41,520,14,3,2017-09-14T02:01:39Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,13,76,15,1,2017-09-16T06:01:55Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,63,725,63,6,2017-09-16T06:01:54Z,2017-06-26T14:51:54Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,284,2870,335,40,2017-09-17T13:03:06Z,2017-09-10T15:44:04Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,92,18,1,2017-08-14T19:56:18Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,672,5343,1858,4,2017-09-17T09:06:15Z,2017-09-17T05:38:43Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,38,464,57,0,2017-09-11T15:21:24Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,556,1938,669,4,2017-09-16T05:51:37Z,2017-09-15T15:11:37Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,71,763,268,2,2017-09-15T09:46:39Z,2017-09-11T07:49:48Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3699,24385,11474,8,2017-09-17T14:16:56Z,2017-08-12T02:45:52Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,240,2425,696,1,2017-09-17T00:55:37Z,2017-09-14T03:29:28Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1129,8588,3081,30,2017-09-16T17:58:32Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,501,5263,935,6,2017-09-17T23:00:39Z,2017-08-30T14:59:44Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,501,5263,935,6,2017-09-17T23:00:39Z,2017-08-30T14:59:44Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,959,10865,2274,9,2017-09-17T15:43:23Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,136,767,186,1,2017-09-16T14:08:52Z,2017-08-10T10:51:26Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,9,1,0,2017-08-19T15:48:17Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,189,3665,221,9,2017-09-13T16:33:19Z,2017-03-31T18:49:00Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,557,1681,568,4,2017-09-17T14:28:17Z,2017-06-28T04:27:34Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,60,692,51,3,2017-09-16T20:47:04Z,2017-01-30T09:39:57Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,105,7,0,2017-07-06T20:28:51Z,2017-06-15T22:20:59Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,11,3,0,2017-08-17T13:21:10Z,2017-08-17T18:12:51Z
Backpack,https://github.com/sevab/Backpack,sevab,2,11,3,0,2017-05-10T09:44:35Z,2017-02-18T17:42:12Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,7,0,2,2017-07-11T07:26:47Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,18,7,0,2017-07-19T13:26:36Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,170,3583,275,10,2017-09-16T21:33:26Z,2017-05-17T22:12:03Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,23,331,10,1,2017-09-15T13:03:59Z,2017-07-21T10:15:50Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1207,9580,1451,22,2017-09-17T20:08:52Z,2017-06-25T16:02:41Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,39,322,30,2,2017-08-29T07:00:44Z,2015-02-20T14:46:31Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,846,19756,1869,53,2017-09-17T19:36:30Z,2017-09-17T14:25:53Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,91,395,121,1,2017-09-15T06:18:07Z,2016-11-02T12:26:39Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,555,21845,859,43,2017-09-17T22:52:13Z,2017-09-17T17:44:15Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,30,5,0,2017-08-02T16:58:30Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,93,590,146,5,2017-09-17T16:33:32Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,38,5,0,2017-07-21T02:52:46Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,11,37,25,7,2017-08-28T20:33:41Z,2016-12-03T14:04:26Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,62,357,7,71,2017-08-23T14:37:48Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,95,2,0,2017-04-13T02:25:14Z,2016-09-22T00:28:07Z
channels,https://github.com/forwebdev/channels,andrew--r,305,3104,353,3,2017-09-17T22:33:19Z,2017-09-09T17:20:49Z
classics,https://github.com/eyy/classics,eyy,1,2,0,0,2017-05-02T09:37:38Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,3,10,3,1,2017-09-04T07:17:07Z,2017-08-30T20:58:17Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,169,4173,312,23,2017-09-17T21:24:36Z,2017-09-17T23:46:17Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,18,164,17,1,2017-09-11T16:18:53Z,2017-01-30T10:20:14Z
computer-science,https://github.com/open-source-society/computer-science,ossu,1995,23953,3312,4,2017-09-17T21:30:00Z,2017-09-11T14:15:30Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,14,6,1,2017-01-04T04:31:59Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,26,403,77,5,2017-09-17T16:25:33Z,2017-09-14T18:52:35Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,58,871,39,4,2017-09-11T21:57:41Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,29,324,21,0,2017-09-14T21:10:53Z,2017-08-09T22:08:54Z
cscs,https://github.com/SalGnt/cscs,SalGnt,104,1452,183,5,2017-09-13T08:42:22Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,72,2638,111,7,2017-09-17T19:24:10Z,2017-09-11T17:43:59Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,8,3,0,2017-05-10T10:19:22Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,12,0,0,2017-05-19T01:44:19Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,54,617,96,12,2017-09-14T16:59:36Z,2017-03-10T02:59:41Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,8,76,3,4,2017-08-25T10:45:40Z,2017-09-16T10:30:26Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,13,183,19,5,2017-09-07T21:46:16Z,2017-07-27T19:25:09Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,5,24,5,0,2017-02-08T15:40:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,344,3604,787,2,2017-09-16T23:41:03Z,2017-09-03T21:17:47Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,26,5,1,2017-05-13T17:06:13Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1110,7794,3785,47,2017-09-17T13:36:53Z,2017-07-13T09:15:29Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,237,2705,705,0,2017-09-17T19:51:06Z,2017-07-23T11:27:13Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,144,2011,95,12,2017-09-15T19:28:16Z,2017-08-31T08:52:46Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,34,92,20,7,2017-05-12T14:23:04Z,2016-10-25T00:20:53Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,41,448,177,22,2017-09-15T08:16:02Z,2017-09-08T10:22:09Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,40,7,0,2017-09-13T14:21:41Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,310,3443,409,9,2017-09-17T12:09:12Z,2017-06-24T14:32:10Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,19,6,0,2017-09-12T02:52:17Z,2017-06-12T22:18:04Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,72,839,96,0,2017-09-16T04:24:23Z,2017-08-04T07:31:04Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,40,477,40,0,2017-08-29T15:21:31Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,185,1589,346,1,2017-09-17T12:58:01Z,2017-09-05T22:11:34Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,182,4235,515,6,2017-09-17T23:55:57Z,2017-07-18T17:18:40Z
list,https://github.com/ember-links/list,ember-links,16,149,14,0,2017-08-13T01:13:58Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,18,109,6,0,2017-09-16T14:17:49Z,2017-06-16T10:39:57Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,132,992,187,0,2017-09-13T05:39:31Z,2017-09-16T18:09:41Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,284,4029,523,1,2017-09-17T11:17:36Z,2017-06-30T20:12:13Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,212,3487,235,12,2017-09-16T03:20:10Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,10,0,0,2017-05-16T22:33:12Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1457,10952,3894,7,2017-09-17T16:52:16Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,47,430,71,13,2017-09-13T17:32:15Z,2017-05-19T10:19:39Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,953,16763,1763,17,2017-09-17T23:53:44Z,2017-09-14T20:20:50Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,6965,93550,23514,46,2017-09-17T23:50:10Z,2017-09-11T17:06:46Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,3006,21980,8510,100,2017-09-17T23:33:53Z,2017-09-11T12:32:14Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,144,766,208,0,2017-09-16T15:56:35Z,2017-09-17T16:07:41Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,144,1575,238,1,2017-09-12T14:05:37Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2181,29776,6027,59,2017-09-17T20:58:53Z,2017-09-10T05:43:01Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,150,1349,426,5,2017-09-17T17:37:39Z,2016-11-22T13:23:37Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,17,4,0,2017-05-27T14:54:28Z,2017-06-06T20:15:54Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1989,22608,3871,98,2017-09-17T21:52:28Z,2017-08-09T21:51:56Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,45,593,59,0,2017-08-29T08:45:33Z,2017-08-16T08:04:17Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,80,25,0,2017-09-12T09:49:25Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,10,1,0,2017-08-11T14:07:14Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,441,7919,658,2,2017-09-14T18:35:29Z,2017-08-14T22:07:06Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,303,2393,616,15,2017-09-15T11:46:52Z,2017-05-12T13:56:52Z
games,https://github.com/leereilly/games,leereilly,622,9634,1161,161,2017-09-17T18:42:39Z,2017-09-14T14:32:27Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,10,78,5,0,2017-08-30T12:22:14Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1159,23119,3389,9,2017-09-17T19:40:49Z,2017-07-18T18:25:51Z
github-drama,https://github.com/nikolas/github-drama,nikolas,45,319,30,5,2017-09-17T20:50:41Z,2017-08-29T18:16:06Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,444,29,6,2017-08-22T14:39:17Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,73,1348,40,5,2017-09-15T11:53:18Z,2017-03-23T21:05:48Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,17,1,1,2017-09-03T15:30:52Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,347,3906,469,3,2017-09-17T12:33:09Z,2017-09-07T11:48:42Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,98,1033,79,1,2017-09-17T18:38:14Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,15,104,13,0,2017-09-16T17:14:31Z,2017-08-26T11:24:27Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,15,5,1,2016-12-13T15:33:40Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,171,44,3,2017-08-28T06:58:30Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,65,735,46,0,2017-09-17T22:47:50Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,117,3304,182,8,2017-09-17T21:35:02Z,2017-09-16T11:20:05Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,20,235,34,6,2017-08-25T21:58:16Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,118,779,178,1,2017-09-17T19:11:32Z,2017-09-12T22:40:07Z
ideas,https://github.com/samsquire/ideas,samsquire,265,2463,201,5,2017-09-11T19:52:54Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,40,500,36,0,2017-09-13T14:02:28Z,2017-07-22T18:25:46Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,87,1838,172,1,2017-09-17T18:35:42Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,9,5,0,2017-09-04T07:43:43Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,86,1365,160,0,2017-09-17T11:18:12Z,2017-06-01T13:13:42Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,563,8284,1598,58,2017-09-17T16:21:47Z,2016-12-11T16:52:20Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,34,426,60,7,2017-09-13T02:39:26Z,2017-09-08T10:38:05Z
jsemu,https://github.com/fcambus/jsemu,fcambus,52,819,67,0,2017-09-17T05:15:01Z,2017-08-30T08:42:33Z
jslibs,https://github.com/epeli/jslibs,epeli,3,53,3,0,2017-08-28T20:22:43Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1031,11324,800,17,2017-09-16T15:17:19Z,2017-04-19T02:32:56Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,27,195,38,9,2017-07-28T05:04:53Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,84,9,0,2017-09-14T16:13:48Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,64,503,117,1,2017-09-17T06:26:11Z,2017-09-15T13:35:01Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,274,24,1,2017-08-28T20:21:33Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,27,1,0,2017-02-22T20:50:01Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,76,33,0,2017-04-06T12:07:51Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,0,2017-02-20T13:13:57Z,2016-10-30T06:13:44Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,288,4880,392,7,2017-09-17T19:29:09Z,2017-04-20T15:01:35Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,54,445,52,8,2017-09-11T22:20:51Z,2017-01-12T01:12:26Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,65,14,0,2017-09-17T19:58:19Z,2017-07-15T12:35:30Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,41,339,52,18,2017-09-15T23:00:51Z,2017-08-02T14:02:52Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,51,615,35,1,2017-09-15T08:16:48Z,2017-08-11T09:10:22Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,176,4723,1706,102,2017-09-17T18:32:12Z,2017-09-17T18:08:56Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-02-10T16:13:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,35,14,1,2017-06-02T12:38:04Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,11,46,13,0,2017-09-01T03:41:07Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,153,2881,258,1,2017-09-15T21:18:06Z,2017-09-12T20:31:40Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,499,4807,1466,2,2017-09-17T21:03:08Z,2017-08-29T13:32:36Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,307,4156,407,2,2017-09-16T18:25:54Z,2017-08-30T21:44:23Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,541,3556,891,1,2017-09-17T10:17:16Z,2017-09-15T01:39:02Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,135,17,3,2017-08-24T05:12:11Z,2016-12-19T18:47:29Z
awesome-learning,https://github.com/fffaraz/MOOC,fffaraz,8,78,29,1,2017-09-17T22:22:17Z,2017-08-02T09:42:17Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,15,96,31,0,2017-08-30T16:10:19Z,2017-09-16T02:38:37Z
