name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
games,https://github.com/leereilly/games,leereilly,516,7456,863,142,2016-12-06T15:59:53Z,2016-11-10T14:54:08Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,12,74,3,0,2016-11-21T19:02:36Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1061,20478,2722,11,2016-12-06T21:20:46Z,2016-10-22T11:14:52Z
github-drama,https://github.com/nikolas/github-drama,nikolas,22,150,14,7,2016-11-21T12:45:24Z,2016-08-22T16:54:06Z
github,https://github.com/halls-of-fame/github,halls-of-fame,44,447,27,7,2016-11-07T15:37:37Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,48,713,23,4,2016-12-03T15:30:53Z,2016-07-12T09:02:18Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,17,0,1,2016-12-03T21:15:41Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,264,2706,329,0,2016-12-06T16:40:00Z,2016-11-08T03:14:40Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,86,920,69,1,2016-12-01T09:39:36Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,12,68,7,0,2016-12-05T17:13:22Z,2016-11-23T16:07:41Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,4,1,2016-06-18T03:40:07Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,156,41,2,2016-12-03T13:48:36Z,2016-09-30T18:13:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,62,624,41,0,2016-12-06T12:14:26Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,81,2623,128,7,2016-12-05T21:56:07Z,2016-12-05T16:37:54Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,22,226,35,6,2016-11-30T09:07:50Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,94,502,116,3,2016-12-05T18:16:45Z,2016-11-24T07:11:37Z
ideas,https://github.com/samsquire/ideas,samsquire,272,2436,206,5,2016-12-04T16:39:42Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,39,441,27,1,2016-12-05T02:38:38Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,66,1252,121,0,2016-12-06T19:21:08Z,2016-11-18T00:12:43Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,10,5,0,2016-07-28T10:17:46Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,84,1201,145,0,2016-12-05T16:28:33Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,567,7871,1541,60,2016-12-06T14:03:20Z,2016-09-24T14:02:15Z
javascript-resources,https://github.com/ztsu/javascript-resources,redupsky,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,23,289,37,6,2016-11-30T09:06:57Z,2016-10-23T08:24:45Z
jsemu,https://github.com/fcambus/jsemu,fcambus,46,710,51,1,2016-12-04T21:16:51Z,2016-11-27T17:38:32Z
jslibs,https://github.com/epeli/jslibs,epeli,3,49,3,0,2016-11-22T12:42:00Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1015,10969,762,16,2016-12-05T16:13:58Z,2016-10-22T16:15:27Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,29,192,36,8,2016-11-24T09:52:40Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,76,9,0,2016-11-23T15:45:08Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,61,402,90,6,2016-12-01T16:42:59Z,2016-10-30T20:25:12Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,22,260,24,1,2016-12-01T01:46:08Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,26,1,0,2016-11-22T12:51:02Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,79,31,0,2016-10-26T03:24:13Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,1,4,0,2016-11-13T16:23:38Z,2016-10-30T06:13:44Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,273,4265,345,8,2016-12-06T23:23:10Z,2016-11-29T10:02:20Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,55,393,51,9,2016-11-22T12:42:03Z,2016-07-29T02:54:01Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,44,11,1,2016-11-24T19:21:56Z,2016-11-24T17:52:26Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,34,244,41,14,2016-12-04T21:18:18Z,2016-11-24T14:35:53Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,47,489,25,1,2016-12-06T03:10:53Z,2016-06-24T14:57:41Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,160,4044,1549,118,2016-12-04T23:10:29Z,2016-12-04T09:07:25Z
libertr,https://github.com/gaapt/libertr,gaapt,2,8,3,0,2016-11-22T12:42:06Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,34,16,1,2016-11-21T13:33:12Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,42,12,0,2016-11-18T04:37:57Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,157,2755,245,1,2016-12-03T10:12:19Z,2016-11-15T16:02:00Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,357,3382,893,1,2016-12-06T04:20:22Z,2016-11-08T15:09:28Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,264,3495,328,0,2016-12-06T17:20:13Z,2016-12-06T13:56:22Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,528,3346,827,0,2016-12-06T08:40:05Z,2016-12-05T03:07:51Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,124,14,2,2016-11-22T12:42:08Z,2016-09-21T01:29:31Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,7,54,17,0,2016-11-22T12:42:07Z,2016-05-04T17:00:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,16,72,22,0,2016-12-02T09:28:23Z,2016-12-02T05:47:25Z
