name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
baby-sleep,https://github.com/babyguides/baby-sleep,babyguides,1,3,1,0,2015-12-03T03:23:39Z,2014-10-19T04:08:07Z
aksh,https://github.com/svaksha/biology,svaksha,2,2,0,0,2015-11-02T12:42:46Z,2015-12-30T07:46:17Z
cocktails,https://github.com/balevine/cocktails,balevine,10,38,12,3,2015-12-28T18:24:38Z,2015-12-29T18:16:31Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,10,0,0,2015-11-08T09:59:53Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,7,80,9,1,2015-12-30T23:57:15Z,2015-12-30T16:39:25Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,11,0,0,2015-12-08T05:26:35Z,2014-07-21T22:29:50Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,31,7,0,2015-12-09T14:29:53Z,2015-12-09T05:38:27Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,17,72,20,25,2015-12-25T08:36:03Z,2015-12-19T05:03:12Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,20,5,1,2015-12-30T07:08:37Z,2015-05-11T00:18:46Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2015-08-17T04:25:15Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,25,42,76,22,2015-11-19T23:34:29Z,2015-12-08T23:29:41Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2015-12-08T05:26:48Z,2015-10-14T04:00:19Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,18,22,32,6,2015-12-27T19:30:17Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,16,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,35,5,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,8,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,4,8,7955,614,2015-12-24T22:07:21Z,2015-12-31T17:01:07Z
recipes,https://github.com/schacon/recipes,schacon,2,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
aksh,https://github.com/svaksha/scientia,svaksha,2,2,0,0,2015-11-02T12:42:46Z,2015-12-30T07:46:17Z
shelfies,https://github.com/kyro/shelfies,kyro,9,26,3,0,2015-07-20T19:17:36Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,7,165,3,0,2015-12-04T22:36:07Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,44,239,52,2,2015-12-03T01:44:41Z,2015-12-13T00:55:26Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,2,143,37,1,2015-11-13T21:00:19Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,18,10,0,2015-11-05T03:16:52Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,71,885,240,7,2015-12-30T16:42:59Z,2015-12-23T08:51:46Z
101,https://github.com/ojas/101,ojas,2,28,1,0,2015-12-03T06:43:31Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,32,400,13,3,2015-12-30T16:46:44Z,2015-12-02T17:58:54Z
critical-path-css-tools,https://github.com/addyosmani/above-the-fold-css-tools,addyosmani,32,505,16,3,2015-12-30T21:48:13Z,2015-12-22T12:16:44Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2014-12-22T15:46:27Z,2015-05-22T19:59:11Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,7,22,6,1,2015-12-09T07:13:27Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,40,427,29,6,2015-12-31T00:01:26Z,2015-09-07T21:34:58Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,257,2445,272,22,2015-12-31T06:05:49Z,2015-11-10T21:41:14Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,3,75,11,0,2015-12-31T17:49:33Z,2014-11-07T15:54:49Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,529,3187,1236,4,2015-12-31T09:34:51Z,2015-12-31T04:33:31Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,39,452,57,0,2015-12-31T17:49:18Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,450,1136,427,1,2015-12-31T09:13:54Z,2015-12-08T15:33:28Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,2623,12690,7236,4,2015-12-31T19:14:16Z,2015-12-31T05:54:02Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,95,791,177,3,2015-12-31T17:49:16Z,2015-12-31T21:24:58Z
Android-Learning-Resources,https://github.com/zhujun2730/android-study_resource-fav,zhujun2730,14,146,54,1,2015-12-31T08:04:16Z,2015-12-29T00:54:25Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,bboyfeiyu,622,3674,1394,22,2015-12-31T16:59:03Z,2015-12-31T08:29:16Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,55,629,66,1,2015-12-29T16:48:34Z,2015-07-15T08:34:58Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,274,2598,280,9,2015-12-31T21:12:21Z,2015-12-22T02:16:06Z
angularjs-fellows,https://github.com/famousky/angularjs-fellows,01010000101001100,1,3,7,0,2015-11-03T21:19:23Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,907,9568,1898,7,2015-12-31T19:20:13Z,2015-12-15T00:03:53Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,34,119,19,1,2015-12-31T21:12:17Z,2015-11-13T01:12:14Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,4,1,0,2015-12-15T18:47:53Z,2015-12-22T15:12:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,187,3372,198,6,2015-12-31T18:06:09Z,2015-12-12T21:32:02Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,409,940,282,26,2015-12-31T18:45:25Z,2015-12-21T04:39:46Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,22,298,22,3,2015-12-30T11:17:50Z,2015-12-18T16:51:02Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,6,85,5,0,2015-11-18T10:18:37Z,2014-08-06T14:03:17Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,6,1,1,2015-11-15T19:21:55Z,2015-10-29T23:58:10Z
Backpack,https://github.com/sevab/Backpack,sevab,2,8,1,0,2015-11-25T22:09:29Z,2015-12-26T21:53:10Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,4,0,2,2015-08-21T10:13:24Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,13,1,1,2015-11-04T17:56:23Z,2015-11-15T20:48:14Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,140,2583,195,11,2015-12-31T04:51:09Z,2015-12-25T12:34:05Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,11,129,3,1,2015-12-10T13:58:28Z,2015-11-24T11:53:39Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefuless-for-webdev,Pestov,40,290,35,1,2015-12-27T14:03:03Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,848,5388,821,8,2015-12-31T15:23:50Z,2015-12-23T17:50:08Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,57,211,51,0,2015-12-30T08:49:25Z,2015-10-16T06:32:11Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,269,9380,381,10,2015-12-31T20:35:22Z,2015-12-21T03:46:11Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-tool-list,lancelafontaine,1,19,3,0,2015-11-30T16:47:22Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,43,240,53,4,2015-12-31T13:52:31Z,2014-07-14T16:57:39Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,26,7,0,2015-10-09T19:54:48Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,9,17,20,5,2015-12-08T07:09:07Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,43,143,0,36,2015-12-31T19:04:34Z,2015-12-31T16:27:01Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,21,78,2,0,2015-12-30T15:00:51Z,2015-12-06T01:46:32Z
channels,https://github.com/forwebdev/channels,forwebdev,193,494,103,2,2015-12-31T05:03:45Z,2015-11-10T22:25:33Z
awesome-ciandcd,https://github.com/itech001/ciandcd,ciandcd,20,125,15,3,2015-12-30T23:11:58Z,2015-11-21T05:27:30Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,118,2805,191,22,2015-12-31T07:26:42Z,2015-12-30T15:59:51Z
computer-science,https://github.com/open-source-society/computer-science-and-engineering,open-source-society,803,10625,1046,18,2015-12-31T16:36:06Z,2015-12-26T22:22:42Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,9,2,0,2015-12-04T19:41:26Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,6,73,16,0,2015-12-30T20:57:33Z,2015-11-17T07:41:28Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,17,118,5,0,2015-12-30T18:52:53Z,2015-12-18T01:51:31Z
cscs,https://github.com/SalGnt/cscs,SalGnt,74,1130,115,7,2015-12-31T03:58:43Z,2015-10-31T13:00:19Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,14,6,2,0,2015-09-23T01:11:07Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,4,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,9,0,0,2015-08-18T02:01:58Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,32,226,39,6,2015-12-30T19:13:13Z,2015-10-25T03:29:44Z
digest.cyber.fund,https://github.com/cyberFund/cyberDigest,cyberFund,17,24,6,1,2015-11-20T02:39:29Z,2015-04-26T00:49:04Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,46,3,0,2015-12-07T21:20:04Z,2014-08-19T15:09:34Z
awesome-lint,https://github.com/CarameloMartins/daemon,caramelomartins,3,10,1,0,2015-12-20T04:44:47Z,2015-12-20T04:44:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,3,20,3,0,2015-10-10T22:25:46Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,187,2214,222,1,2015-12-30T10:58:26Z,2015-12-19T22:45:33Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,6,11,1,1,2015-11-27T17:04:39Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,688,4090,2484,24,2015-12-29T17:49:29Z,2015-12-15T21:13:41Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,112,1477,65,6,2015-12-29T22:50:20Z,2015-10-05T04:55:06Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,31,83,18,5,2015-12-20T17:56:10Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,27,309,102,18,2015-12-27T10:42:28Z,2015-12-26T21:44:09Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,8,28,7,0,2015-12-20T02:50:48Z,2015-11-18T00:56:41Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,5,15,4,0,2015-11-28T13:28:03Z,2015-12-22T06:38:00Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,najela,30,221,27,0,2015-12-27T05:06:07Z,2015-12-26T20:49:49Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,48,503,38,0,2015-12-17T04:42:32Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,70,721,75,0,2015-12-31T20:34:26Z,2015-12-19T17:22:33Z
awesome-edtech-tools,https://github.com/hkalant/EducationalToolsResources,hkalant,2,12,2,0,2015-12-04T10:49:35Z,2015-12-08T14:17:05Z
list,https://github.com/ember-links/list,ember-links,16,138,10,0,2015-12-13T14:21:18Z,2015-07-22T12:07:28Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,131,845,165,0,2015-12-29T06:08:12Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,4,0,1,2015-10-07T07:48:40Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,158,2019,216,3,2015-12-31T05:18:51Z,2015-12-31T00:23:30Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,184,2694,150,11,2015-12-31T23:07:52Z,2015-12-20T13:22:24Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,347,3782,315,7,2015-12-31T17:28:30Z,2015-12-29T20:50:53Z
Facets,https://github.com/O-I/Facets,O-I,1,5,0,0,2015-08-19T11:25:03Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,927,5762,2235,1,2015-12-31T07:55:07Z,2015-12-18T14:41:54Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,31,190,44,12,2015-12-22T05:37:57Z,2015-12-15T01:16:19Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,791,12451,1134,35,2015-12-31T09:31:40Z,2015-12-24T17:57:55Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,3010,47836,11116,13,2015-12-31T23:58:54Z,2015-12-31T04:25:06Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1601,8925,3687,30,2015-12-31T20:02:02Z,2015-12-29T06:35:56Z
MOOC,https://github.com/fffaraz/free-programming-courses,fffaraz,5,34,15,0,2015-12-16T14:03:01Z,2015-05-21T01:22:44Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,69,362,106,0,2015-12-29T03:01:36Z,2015-10-04T20:42:28Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,3,15,0,0,2015-10-24T19:27:09Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,140,1431,226,3,2015-12-31T11:10:23Z,2015-11-06T16:49:22Z
Front-end-Developer-Interview-Questions,https://github.com/darcyclarke/Front-end-Developer-Interview-Questions,h5bp,1567,19150,3426,27,2015-12-31T19:34:42Z,2015-12-29T17:19:00Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,68,441,158,1,2015-12-31T12:43:56Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-links,somecallmejosh,3,7,2,0,2015-11-20T02:24:29Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1632,17308,3005,89,2015-12-31T18:55:29Z,2015-12-24T11:56:10Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,7,35,17,0,2015-12-28T19:06:44Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,6,0,0,2014-10-10T05:15:01Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,440,7263,587,1,2015-12-31T02:22:37Z,2015-12-20T12:33:25Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,304,2333,562,13,2015-12-29T19:36:55Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,248,2197,418,12,2015-12-31T23:26:37Z,2015-12-29T19:48:33Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,10,59,1,0,2015-12-27T22:16:55Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,920,17701,1961,2,2015-12-31T22:46:44Z,2015-12-31T14:39:22Z
github,https://github.com/mehulkar/github-hall-of-fame,halls-of-fame,43,422,22,10,2015-12-19T18:38:53Z,2015-12-03T22:16:06Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,32,393,14,1,2015-12-31T08:57:27Z,2015-12-16T13:25:14Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,14,0,1,2015-11-26T16:22:42Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,186,1749,179,0,2015-12-31T20:52:47Z,2015-12-23T19:15:55Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,67,698,55,0,2015-12-30T12:58:13Z,2015-10-22T18:12:22Z
guides,https://github.com/taniarascia/guides,taniarascia,6,24,4,0,2015-12-31T22:28:01Z,2015-12-22T16:20:15Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2015-08-21T17:35:00Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,98,25,0,2015-12-31T19:08:38Z,2015-12-05T18:31:42Z
haskell-must-watch,https://github.com/drKraken/haskell-must-watch,drKraken,46,490,37,0,2015-12-30T05:02:21Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,11,216,18,0,2015-12-31T06:02:53Z,2015-11-24T17:30:42Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,210,28,6,2015-12-30T06:15:25Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,46,209,40,1,2015-12-29T22:50:21Z,2015-12-05T20:09:27Z
ideas,https://github.com/samsquire/ideas,samsquire,285,2359,201,4,2015-12-28T18:12:50Z,2015-08-16T12:22:39Z
Inspire,https://github.com/Codingbean/Inspire,noahbuscher,30,322,23,1,2015-12-22T21:44:08Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,51,925,84,0,2015-12-31T12:01:17Z,2015-08-18T16:10:01Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,7,4,0,2015-09-08T14:37:37Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,62,885,113,0,2015-12-30T13:19:55Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,556,7249,1380,58,2015-12-31T02:54:34Z,2015-10-09T19:23:08Z
javascript-resources,https://github.com/alexeygolovnya/javascript-resources,ztsu,1,3,0,0,2015-08-18T22:59:38Z,2015-02-11T03:46:28Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,9,96,9,3,2015-12-31T05:07:29Z,2015-12-18T13:42:27Z
jsemu,https://github.com/fcambus/jsemu,fcambus,20,169,19,0,2015-12-31T07:15:13Z,2015-12-18T22:48:17Z
jslibs,https://github.com/epeli/jslibs,epeli,3,47,3,0,2015-12-07T20:04:23Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,993,10345,720,15,2015-12-31T12:08:50Z,2015-12-14T15:28:17Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,1,1,2015-01-03T07:44:53Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,33,190,35,8,2015-12-20T15:36:56Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,4,54,5,0,2015-12-27T07:56:01Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,42,270,64,0,2015-12-26T09:38:28Z,2015-12-31T04:22:50Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,25,230,23,1,2015-12-14T01:32:58Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,15,1,0,2015-11-18T17:36:05Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,17,77,27,0,2015-12-29T21:40:52Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,210,3212,259,7,2015-12-31T17:40:36Z,2015-12-11T06:51:14Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,27,166,22,7,2015-12-23T14:20:21Z,2015-12-02T22:48:59Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,24,7,0,2015-12-19T18:46:11Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,25,131,19,12,2015-12-23T20:12:58Z,2015-10-25T08:36:50Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,40,383,16,1,2015-12-29T04:27:24Z,2015-12-15T18:37:52Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,143,3177,1325,389,2015-12-30T14:22:02Z,2015-12-31T22:53:08Z
libertr,https://github.com/Libertr/libertr,gaapt,2,7,2,0,2015-11-05T04:08:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,30,15,1,2015-11-06T00:16:58Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,8,33,10,0,2015-12-22T16:35:58Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,155,2570,225,3,2015-12-29T12:58:31Z,2015-12-24T14:18:53Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,180,2582,213,2,2015-12-31T15:06:48Z,2015-12-18T19:00:30Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,479,2905,678,0,2015-12-31T03:51:39Z,2015-12-25T05:51:53Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,110,12,4,2015-12-08T05:48:55Z,2015-07-27T21:33:41Z
Awesome-MaterialDesign,https://github.com/lightSky/MaterialDesignCenter,lightSky,280,2988,844,4,2015-12-31T16:21:19Z,2015-07-27T08:35:53Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,12,45,5,0,2015-12-19T23:42:29Z,2015-12-31T13:26:52Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,230,1916,141,1,2015-12-31T00:12:14Z,2015-12-28T20:38:46Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,84,504,39,1,2015-12-30T16:46:35Z,2015-12-27T18:45:27Z
resources,https://github.com/nashville-lispers/resources,nashville-lispers,2,2,0,0,2015-01-18T11:49:57Z,2015-01-18T11:48:59Z
neural-network-papers,https://github.com/robertsdionne/neural-network-papers,robertsdionne,109,860,98,0,2015-12-30T10:25:08Z,2015-12-02T04:55:04Z
nginx-resources,https://github.com/fcambus/nginx-resources,fcambus,119,1510,135,0,2015-12-31T08:31:50Z,2015-12-24T14:10:16Z
node-daily,https://github.com/dailyNode/node-daily,dailyNode,58,326,60,0,2015-12-31T06:13:41Z,2015-11-24T05:38:30Z
node-frameworks,https://github.com/pillarjs/node-frameworks,pillarjs,15,250,14,3,2015-12-08T22:36:56Z,2014-11-23T06:48:47Z
nodejs-conference-cfps,https://github.com/rosskukulinski/nodejs-conference-cfps,rosskukulinski,1,0,0,0,2014-08-05T06:07:43Z,2014-08-27T17:12:25Z
NodeJS-Learning,https://github.com/sergtitov/NodeJS-Learning,sergtitov,50,462,113,2,2015-12-31T01:42:50Z,2015-12-03T10:34:55Z
NotesIndex,https://github.com/Wilbeibi/NotesIndex,Wilbeibi,22,151,34,0,2015-12-16T03:48:25Z,2015-12-07T01:32:52Z
