name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,3,15,3,0,2016-07-28T02:06:36Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,5,1,0,2016-09-24T17:33:31Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,7,44,14,2,2016-09-09T04:11:56Z,2016-01-28T02:46:14Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,0,2016-07-12T08:15:38Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,13,142,11,0,2016-09-29T15:16:41Z,2016-09-16T10:53:58Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,13,0,0,2016-03-01T14:06:55Z,2016-02-05T02:37:34Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,38,12,0,2016-09-14T19:31:14Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,20,102,28,21,2016-10-13T23:46:30Z,2016-06-03T10:16:34Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,26,7,1,2016-08-02T14:20:24Z,2015-05-11T00:18:46Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,94,1,4,2016-10-04T01:57:15Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,26,50,96,36,2016-10-17T01:10:16Z,2016-10-01T11:17:42Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2016-04-20T01:37:17Z,2016-04-20T01:37:21Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-20T03:53:35Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,30,34,6,2016-10-14T17:40:48Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,14,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,1,35,3,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,6,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,8,31,13496,1082,2016-10-14T01:42:19Z,2016-10-18T21:07:08Z
recipes,https://github.com/schacon/recipes,schacon,1,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,10,31,3,0,2016-07-01T19:11:35Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,7,179,4,0,2016-10-09T11:04:29Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,42,243,52,2,2016-09-01T03:30:16Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,144,38,0,2016-09-25T18:15:03Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,26,11,0,2016-10-07T22:53:47Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,83,995,336,12,2016-10-18T22:23:51Z,2016-10-05T18:56:50Z
101,https://github.com/ojas/101,ojas,2,36,4,0,2016-10-16T08:28:02Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,41,473,14,3,2016-09-11T20:01:58Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,8,45,8,1,2016-09-03T04:37:40Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,52,571,49,5,2016-10-18T17:29:15Z,2016-01-31T06:18:05Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,263,2678,316,27,2016-10-16T07:27:14Z,2016-10-02T19:30:39Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,4,85,17,1,2016-08-20T08:39:28Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,665,4683,1763,2,2016-10-18T10:23:38Z,2016-10-18T11:48:14Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,40,463,60,0,2016-10-03T06:33:14Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,512,1612,579,2,2016-10-18T08:43:27Z,2016-10-09T12:58:51Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,51,485,187,1,2016-10-18T11:48:08Z,2016-10-12T05:49:47Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3440,19475,10210,8,2016-10-18T15:45:52Z,2016-10-15T08:37:18Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,151,1299,340,1,2016-10-18T17:40:56Z,2016-09-06T20:03:18Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1009,6748,2569,26,2016-10-18T22:43:16Z,2016-09-27T02:32:01Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,56,660,79,1,2016-10-15T09:53:53Z,2016-05-18T20:42:45Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,479,4534,689,11,2016-10-18T20:53:45Z,2016-10-11T21:05:05Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,952,10525,2223,11,2016-10-18T16:57:56Z,2016-10-13T12:37:07Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,82,399,81,0,2016-10-18T22:40:48Z,2016-10-17T12:16:11Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,6,1,0,2016-03-22T00:08:02Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,185,3466,199,8,2016-10-18T16:57:36Z,2016-05-20T00:04:39Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,503,1318,442,4,2016-10-18T15:42:51Z,2016-05-20T02:55:30Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,38,471,32,3,2016-10-18T13:58:40Z,2016-10-11T20:43:59Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,95,4,0,2016-09-13T23:56:59Z,2014-08-06T14:03:17Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,8,3,1,2016-06-18T03:31:44Z,2016-10-14T20:01:52Z
Backpack,https://github.com/sevab/Backpack,sevab,2,8,2,0,2016-01-12T17:03:43Z,2016-04-21T13:18:49Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,5,0,2,2016-03-24T21:19:45Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,15,3,1,2016-10-10T09:49:11Z,2016-10-11T07:11:14Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,162,3089,234,16,2016-10-18T03:59:30Z,2016-09-20T00:49:55Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,15,185,5,1,2016-10-16T17:45:14Z,2016-07-11T14:28:12Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,39,312,33,2,2016-10-15T07:31:03Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1035,7484,1166,14,2016-10-18T11:20:25Z,2016-09-19T03:02:36Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,84,326,85,1,2016-10-18T17:02:53Z,2016-09-19T17:25:16Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,343,11907,495,15,2016-10-18T22:52:08Z,2016-06-27T13:13:08Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,25,4,0,2016-07-06T01:48:29Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,60,342,99,5,2016-10-16T17:01:22Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,33,6,0,2016-10-17T14:39:13Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,10,23,21,5,2016-10-06T09:18:42Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,64,346,4,71,2016-10-18T04:16:30Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,92,2,0,2016-08-21T03:54:57Z,2016-09-22T00:28:07Z
channels,https://github.com/forwebdev/channels,andrew--r,191,559,119,1,2016-10-17T20:18:32Z,2016-10-17T20:38:40Z
classics,https://github.com/eyy/classics,eyy,1,1,0,0,2016-03-26T16:00:09Z,2016-05-11T16:45:19Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,147,3568,274,20,2016-10-18T00:59:32Z,2016-04-05T10:35:08Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,17,149,14,1,2016-09-05T13:41:14Z,2016-05-17T08:38:27Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1424,17682,2063,1,2016-10-18T23:08:56Z,2016-10-18T10:02:38Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,11,4,0,2016-06-18T03:29:54Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,13,212,37,2,2016-10-17T13:02:17Z,2016-09-30T06:54:02Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,45,663,25,4,2016-10-18T16:53:03Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,24,254,9,1,2016-10-18T06:32:03Z,2016-09-20T22:48:10Z
cscs,https://github.com/SalGnt/cscs,SalGnt,111,1431,188,7,2016-10-18T09:26:53Z,2016-06-11T14:26:11Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,41,1298,53,3,2016-10-18T22:22:39Z,2016-10-14T17:06:21Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,7,2,0,2016-06-18T03:30:15Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,10,0,0,2016-06-18T03:30:18Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,46,387,63,8,2016-10-14T20:02:15Z,2016-07-24T18:14:29Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,7,63,2,4,2016-10-08T07:41:49Z,2016-10-18T12:00:27Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,4,49,3,0,2016-10-06T06:41:15Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,23,4,0,2016-06-07T06:00:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,261,2729,441,1,2016-10-17T16:18:24Z,2016-10-09T03:49:56Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,9,22,2,1,2016-10-12T19:42:21Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,943,6483,3218,40,2016-10-18T21:02:30Z,2016-10-14T14:46:45Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,141,1826,77,6,2016-10-17T03:14:05Z,2016-09-16T21:55:51Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,37,92,20,6,2016-08-10T11:27:15Z,2016-09-06T11:42:21Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,38,380,142,21,2016-10-18T11:49:24Z,2016-10-16T21:55:46Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,35,7,0,2016-08-08T16:31:28Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,281,2918,289,15,2016-10-18T18:44:39Z,2016-10-17T19:03:21Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,18,5,0,2016-07-19T15:08:50Z,2016-10-12T16:10:33Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,20,40,11,2,2016-10-08T21:28:33Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,51,498,56,2,2016-10-17T23:11:18Z,2016-10-14T15:18:14Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,47,500,39,0,2016-10-11T15:20:50Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,129,1048,174,0,2016-10-18T19:52:21Z,2016-10-18T12:36:27Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,64,926,123,1,2016-10-18T20:24:20Z,2016-10-14T01:10:24Z
list,https://github.com/ember-links/list,ember-links,16,144,14,0,2016-10-12T16:32:16Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,9,61,2,0,2016-10-12T06:36:21Z,2016-10-14T09:59:08Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,135,935,173,0,2016-10-17T09:15:09Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,239,3170,382,0,2016-10-18T16:39:53Z,2016-10-17T06:51:35Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,200,3233,199,8,2016-10-16T07:11:23Z,2016-09-29T15:06:10Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,600,7535,614,6,2016-10-18T19:46:25Z,2016-10-07T20:35:15Z
Facets,https://github.com/O-I/Facets,O-I,1,7,0,0,2016-09-25T09:21:28Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1289,8515,3304,6,2016-10-18T17:59:07Z,2016-10-18T12:30:59Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,42,336,61,10,2016-10-14T13:27:42Z,2016-10-13T23:59:39Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,819,13963,1396,32,2016-10-18T22:26:51Z,2016-10-18T03:24:43Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,4871,68248,16525,27,2016-10-18T22:16:36Z,2016-10-18T19:11:09Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,2199,13872,5754,68,2016-10-18T23:56:53Z,2016-10-15T05:59:00Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,105,548,164,0,2016-10-14T16:26:57Z,2016-10-14T21:32:45Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,4,18,0,0,2016-10-15T01:32:06Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,150,1537,232,1,2016-10-12T15:53:42Z,2016-06-11T22:28:24Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1860,23489,4662,33,2016-10-18T20:38:37Z,2016-09-23T18:18:15Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,113,849,322,2,2016-10-18T22:41:29Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,11,3,0,2016-09-26T00:57:59Z,2016-08-03T00:53:36Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1852,20191,3535,93,2016-10-18T23:16:24Z,2016-10-07T11:35:53Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,42,557,55,0,2016-10-12T07:52:51Z,2016-10-17T20:07:30Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,11,61,22,0,2016-10-17T08:14:03Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,7,0,0,2016-06-18T03:38:04Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,437,7545,618,1,2016-10-18T18:23:14Z,2016-10-16T17:07:21Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,307,2410,615,12,2016-10-18T18:25:51Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,396,3878,665,60,2016-10-18T15:10:32Z,2016-10-16T03:44:27Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,12,72,3,0,2016-10-15T10:00:52Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1038,20070,2610,8,2016-10-18T19:16:01Z,2016-10-18T19:54:57Z
github-drama,https://github.com/nikolas/github-drama,nikolas,19,146,14,7,2016-09-05T15:59:02Z,2016-08-22T16:54:06Z
github,https://github.com/halls-of-fame/github,halls-of-fame,44,447,26,7,2016-09-29T17:07:56Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,47,693,22,4,2016-10-17T15:53:27Z,2016-07-12T09:02:18Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,17,0,1,2016-07-07T01:52:51Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,247,2569,300,0,2016-10-18T20:46:43Z,2016-10-12T22:42:14Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,86,903,68,1,2016-10-18T04:50:02Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,11,62,7,0,2016-10-04T22:42:20Z,2016-08-10T18:32:28Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2016-06-18T03:40:07Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,151,41,2,2016-10-18T00:42:34Z,2016-09-30T18:13:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,64,609,39,0,2016-10-17T16:37:10Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,29,607,53,0,2016-10-18T20:44:37Z,2016-10-02T11:20:35Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,21,223,33,5,2016-10-16T18:04:06Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,89,452,98,1,2016-10-18T15:29:58Z,2016-10-03T19:09:50Z
ideas,https://github.com/samsquire/ideas,samsquire,273,2427,205,5,2016-10-18T16:58:19Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,38,433,27,1,2016-10-17T09:14:14Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,61,1176,113,0,2016-10-18T03:34:19Z,2016-07-11T22:18:19Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,10,5,0,2016-07-28T10:17:46Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,82,1173,141,0,2016-10-18T08:38:41Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,565,7806,1525,60,2016-10-18T15:34:19Z,2016-09-24T14:02:15Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,19,269,32,5,2016-10-17T05:57:23Z,2016-10-07T09:21:35Z
jsemu,https://github.com/fcambus/jsemu,fcambus,44,691,47,0,2016-10-13T08:32:48Z,2016-09-16T09:30:04Z
jslibs,https://github.com/epeli/jslibs,epeli,3,51,3,0,2016-07-01T19:07:17Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1010,10910,764,15,2016-10-18T18:47:14Z,2016-06-06T12:40:04Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,30,194,36,8,2016-10-16T16:22:25Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,73,7,0,2016-10-12T12:30:48Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,58,390,88,5,2016-10-12T16:25:30Z,2016-10-15T20:43:31Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,22,260,24,1,2016-09-22T01:26:34Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,26,1,0,2016-09-25T23:45:45Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,78,31,0,2016-09-29T09:50:31Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,3,0,2016-10-14T01:47:45Z,2016-10-14T20:15:06Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,270,4139,333,7,2016-10-18T17:56:01Z,2016-10-15T03:12:15Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,55,393,51,9,2016-10-17T23:58:28Z,2016-07-29T02:54:01Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,40,10,0,2016-10-13T04:21:34Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,35,232,37,12,2016-10-16T07:10:12Z,2016-04-27T05:56:04Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,47,466,24,1,2016-10-16T06:29:49Z,2016-06-24T14:57:41Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,158,3903,1514,156,2016-10-18T23:29:36Z,2016-10-18T22:52:31Z
libertr,https://github.com/gaapt/libertr,gaapt,2,9,3,0,2016-10-12T22:31:06Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,35,16,1,2016-09-01T05:15:29Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,39,12,0,2016-07-12T19:00:49Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,156,2741,248,2,2016-10-16T16:21:04Z,2016-10-12T01:12:45Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,250,3319,303,1,2016-10-18T23:15:36Z,2016-10-16T19:26:37Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,522,3308,810,0,2016-10-18T06:27:13Z,2016-09-21T04:40:14Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,125,14,2,2016-10-18T00:38:00Z,2016-09-21T01:29:31Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,7,55,17,0,2016-09-06T22:41:54Z,2016-05-04T17:00:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,16,71,17,0,2016-10-12T10:55:07Z,2016-10-17T13:19:51Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,262,2179,157,2,2016-10-14T19:50:34Z,2016-10-13T19:22:19Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,168,1237,80,1,2016-10-17T10:03:23Z,2016-09-23T16:54:41Z
