name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
APTnotes,https://github.com/kbandla/APTnotes,kbandla,398,899,262,39,2015-12-02T11:54:27Z,2015-09-14T09:55:10Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,21,285,19,1,2015-12-01T20:18:47Z,2015-11-21T15:34:18Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,6,85,5,0,2015-11-18T10:18:37Z,2014-08-06T14:03:17Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,6,1,1,2015-11-15T19:21:55Z,2015-10-29T23:58:10Z
Backpack,https://github.com/sevab/Backpack,sevab,2,8,1,0,2015-11-25T22:09:29Z,2015-11-24T17:39:19Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,4,0,0,2015-08-21T10:13:24Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,13,1,1,2015-11-04T17:56:23Z,2015-11-15T20:48:14Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,139,2543,194,10,2015-12-02T14:06:33Z,2015-12-01T20:34:57Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,11,127,3,0,2015-12-02T09:37:29Z,2015-11-24T11:53:39Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefuless-for-webdev,Pestov,39,285,35,1,2015-11-28T13:15:41Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,824,5183,792,7,2015-12-02T17:19:26Z,2015-11-29T14:09:37Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,53,196,49,0,2015-11-23T03:15:36Z,2015-10-16T06:32:11Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,265,9257,373,8,2015-12-02T21:50:41Z,2015-11-18T03:17:31Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-tool-list,lancelafontaine,1,19,3,0,2015-11-30T16:47:22Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,40,220,50,4,2015-12-02T01:37:48Z,2014-07-14T16:57:39Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,26,7,0,2015-10-09T19:54:48Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,7,16,20,5,2015-08-21T17:20:45Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,29,110,0,24,2015-12-02T17:21:23Z,2015-12-02T14:39:10Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,20,76,2,1,2015-11-23T23:58:17Z,2015-12-01T23:34:01Z
channels,https://github.com/forwebdev/channels,forwebdev,183,479,102,2,2015-11-29T14:14:23Z,2015-11-10T22:25:33Z
awesome-ciandcd,https://github.com/itech001/ciandcd,ciandcd,20,120,15,2,2015-12-02T16:07:49Z,2015-11-21T05:27:30Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,116,2376,150,20,2015-12-02T17:40:54Z,2015-11-29T16:10:45Z
computer-science,https://github.com/open-source-society/computer-science-and-engineering,open-source-society,778,10339,999,9,2015-12-02T23:16:26Z,2015-11-23T21:13:58Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,8,1,0,2015-11-04T08:55:52Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,6,67,16,0,2015-11-26T21:21:14Z,2015-11-17T07:41:28Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,14,108,3,0,2015-11-28T13:45:18Z,2015-08-26T02:38:15Z
cscs,https://github.com/SalGnt/cscs,SalGnt,72,1112,111,7,2015-12-02T09:18:01Z,2015-10-31T13:00:19Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,14,6,2,0,2015-09-23T01:11:07Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,4,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,9,0,0,2015-08-18T02:01:58Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,30,206,42,6,2015-11-29T11:05:04Z,2015-10-25T03:29:44Z
digest.cyber.fund,https://github.com/cyberFund/cyberDigest,cyberFund,18,24,6,1,2015-11-20T02:39:29Z,2015-04-26T00:49:04Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,45,3,0,2015-11-25T19:50:26Z,2014-08-19T15:09:34Z
awesome-lint,https://github.com/CarameloMartins/daemon,caramelomartins,5,8,1,0,2015-10-27T03:52:46Z,2015-11-01T21:28:35Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,3,20,3,0,2015-10-10T22:25:46Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,181,2197,213,1,2015-12-02T00:49:39Z,2015-11-29T10:20:22Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,5,11,1,1,2015-11-27T17:04:39Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,672,4026,2444,23,2015-12-02T18:32:24Z,2015-10-03T13:52:41Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,114,1460,65,6,2015-12-02T17:22:50Z,2015-10-05T04:55:06Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,31,81,16,5,2015-11-13T12:42:12Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,28,294,98,19,2015-11-23T10:12:12Z,2015-11-18T07:55:18Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,8,26,7,0,2015-11-09T23:19:04Z,2015-11-18T00:56:41Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,5,15,3,0,2015-11-28T13:28:03Z,2015-10-01T11:56:35Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,najela,28,214,26,0,2015-11-26T14:25:41Z,2015-10-30T20:53:52Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,48,504,38,0,2015-11-04T23:03:02Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,67,699,55,1,2015-12-01T20:57:36Z,2015-11-29T22:34:03Z
awesome-edtech-tools,https://github.com/hkalant/EducationalToolsResources,hkalant,2,11,2,0,2015-11-13T08:19:01Z,2015-11-16T15:59:28Z
list,https://github.com/ember-links/list,ember-links,16,137,11,0,2015-12-01T17:36:02Z,2015-07-22T12:07:28Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,130,843,164,0,2015-11-28T07:56:18Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,4,0,1,2015-10-07T07:48:40Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,152,1924,197,2,2015-12-02T19:59:20Z,2015-11-08T22:29:57Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,185,2620,146,10,2015-12-02T01:16:32Z,2015-11-26T17:35:05Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,311,3456,281,4,2015-12-02T21:15:13Z,2015-12-01T18:43:33Z
Facets,https://github.com/O-I/Facets,O-I,1,5,0,0,2015-08-19T11:25:03Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,902,5523,2141,0,2015-12-02T11:07:00Z,2015-10-23T15:01:25Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,28,182,39,12,2015-12-01T05:59:38Z,2015-12-01T04:46:33Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,787,12288,1112,32,2015-12-02T20:02:10Z,2015-11-30T22:39:14Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,2867,46419,10742,13,2015-12-02T23:56:09Z,2015-12-02T23:49:23Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1508,8355,3442,29,2015-12-02T17:19:01Z,2015-11-30T00:43:43Z
MOOC,https://github.com/fffaraz/free-programming-courses,fffaraz,5,33,14,0,2015-11-19T00:18:29Z,2015-05-21T01:22:44Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,68,358,105,0,2015-11-25T08:11:46Z,2015-10-04T20:42:28Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,3,15,0,0,2015-10-24T19:27:09Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,141,1422,226,3,2015-12-02T05:41:39Z,2015-11-06T16:49:22Z
Front-end-Developer-Interview-Questions,https://github.com/darcyclarke/Front-end-Developer-Interview-Questions,h5bp,1528,18787,3337,24,2015-12-02T23:49:33Z,2015-11-26T08:56:50Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,66,417,143,1,2015-12-01T03:53:21Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-links,somecallmejosh,3,7,2,0,2015-11-20T02:24:29Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1605,17070,2959,86,2015-12-02T23:24:17Z,2015-12-02T14:58:39Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,7,32,14,0,2015-11-09T03:03:01Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,6,0,0,2014-10-10T05:15:01Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,426,7211,581,1,2015-12-01T11:34:08Z,2015-11-04T12:03:49Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,301,2310,551,13,2015-12-02T03:58:47Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,240,2084,398,10,2015-12-02T17:13:01Z,2015-11-28T07:54:25Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,9,44,1,0,2015-12-02T12:36:02Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,926,17526,1929,6,2015-12-02T22:03:33Z,2015-10-19T22:10:29Z
github,https://github.com/mehulkar/github-hall-of-fame,halls-of-fame,43,420,21,9,2015-11-16T14:05:56Z,2015-11-30T16:19:01Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,14,0,1,2015-11-26T16:22:42Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,186,1656,167,0,2015-12-02T09:33:31Z,2015-10-24T01:46:21Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,67,689,53,0,2015-12-01T13:11:16Z,2015-10-22T18:12:22Z
guides,https://github.com/taniarascia/guides,taniarascia,5,16,3,0,2015-12-02T15:25:45Z,2015-12-01T01:41:33Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2015-08-21T17:35:00Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,95,23,0,2015-11-29T09:16:59Z,2015-10-12T06:38:42Z
haskell-must-watch,https://github.com/drKraken/haskell-must-watch,drKraken,45,472,36,0,2015-12-01T13:27:33Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,10,185,16,0,2015-12-02T08:02:59Z,2015-11-24T17:30:42Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,205,27,6,2015-11-27T03:32:41Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,44,194,38,1,2015-12-02T11:05:19Z,2015-10-21T14:43:23Z
ideas,https://github.com/samsquire/ideas,samsquire,282,2357,199,4,2015-12-01T15:36:05Z,2015-08-16T12:22:39Z
Inspire,https://github.com/Codingbean/Inspire,noahbuscher,28,306,22,1,2015-12-02T01:07:22Z,2015-11-22T23:21:52Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,49,902,83,0,2015-12-02T19:16:40Z,2015-08-18T16:10:01Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,7,3,0,2015-09-08T14:37:37Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,61,834,106,0,2015-12-02T21:23:47Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,552,7182,1362,58,2015-12-02T21:13:11Z,2015-10-09T19:23:08Z
javascript-resources,https://github.com/alexeygolovnya/javascript-resources,ztsu,1,3,0,0,2015-08-18T22:59:38Z,2015-02-11T03:46:28Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,8,65,6,3,2015-11-27T22:59:51Z,2015-11-19T09:32:00Z
jsemu,https://github.com/fcambus/jsemu,fcambus,19,165,17,0,2015-12-02T23:12:19Z,2015-11-29T22:06:43Z
jslibs,https://github.com/epeli/jslibs,epeli,3,48,3,0,2015-11-04T20:31:22Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,990,10255,713,13,2015-12-02T23:54:28Z,2015-10-30T11:01:29Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,1,1,2015-01-03T07:44:53Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,32,188,34,8,2015-11-04T20:15:33Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,3,51,5,0,2015-11-28T14:33:21Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,39,262,60,0,2015-11-29T14:19:42Z,2015-11-30T14:05:52Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,25,228,22,1,2015-11-14T10:33:11Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,15,1,0,2015-11-18T17:36:05Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,17,76,27,0,2015-09-02T13:09:57Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,206,3134,248,6,2015-12-02T19:11:17Z,2015-12-02T06:44:59Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,21,136,20,7,2015-12-02T23:11:19Z,2015-12-02T22:48:59Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,23,6,0,2015-11-24T18:45:07Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,27,127,18,10,2015-11-24T19:44:51Z,2015-10-25T08:36:50Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,39,374,14,1,2015-12-01T17:49:05Z,2015-11-04T17:36:29Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,141,3115,1315,382,2015-12-02T14:34:06Z,2015-12-02T20:28:41Z
libertr,https://github.com/Libertr/libertr,gaapt,2,7,2,0,2015-11-05T04:08:27Z,2015-08-24T02:44:18Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,30,15,1,2015-11-06T00:16:58Z,2014-08-08T07:30:43Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,157,2554,224,5,2015-11-30T00:19:59Z,2015-09-10T15:38:31Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,179,2550,209,2,2015-12-02T18:42:58Z,2015-11-14T13:20:10Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,479,2862,667,0,2015-12-02T05:13:03Z,2015-11-23T04:27:41Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,109,12,4,2015-12-02T08:59:43Z,2015-07-27T21:33:41Z
Awesome-MaterialDesign,https://github.com/lightSky/MaterialDesignCenter,lightSky,265,2876,806,4,2015-12-02T22:29:21Z,2015-07-27T08:35:53Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,11,41,5,0,2015-12-02T18:00:40Z,2015-12-02T14:53:46Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,230,1865,134,1,2015-12-01T22:26:42Z,2015-11-07T13:41:12Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,78,460,34,1,2015-12-01T23:23:43Z,2015-11-16T19:05:58Z
resources,https://github.com/nashville-lispers/resources,nashville-lispers,2,2,0,0,2015-01-18T11:49:57Z,2015-01-18T11:48:59Z
neural-network-papers,https://github.com/robertsdionne/neural-network-papers,robertsdionne,100,815,94,0,2015-12-02T15:09:58Z,2015-12-02T04:55:04Z
nginx-resources,https://github.com/fcambus/nginx-resources,fcambus,115,1472,129,1,2015-12-02T23:55:39Z,2015-11-08T18:18:43Z
node-daily,https://github.com/dailyNode/node-daily,dailyNode,58,325,61,0,2015-11-25T01:58:05Z,2015-11-24T05:38:30Z
node-frameworks,https://github.com/pillarjs/node-frameworks,pillarjs,14,252,14,3,2015-11-28T13:24:04Z,2014-11-23T06:48:47Z
nodejs-conference-cfps,https://github.com/rosskukulinski/nodejs-conference-cfps,rosskukulinski,1,0,0,0,2014-08-05T06:07:43Z,2014-08-27T17:12:25Z
NodeJS-Learning,https://github.com/sergtitov/NodeJS-Learning,sergtitov,49,439,112,0,2015-12-02T16:00:35Z,2015-10-22T02:17:27Z
NotesIndex,https://github.com/Wilbeibi/NotesIndex,Wilbeibi,22,152,34,0,2015-12-02T06:50:28Z,2015-11-16T20:58:39Z
npm-algos,https://github.com/tejasmanohar/npm-algos,tejasmanohar,44,748,45,0,2015-11-30T16:46:43Z,2015-10-06T16:55:11Z
offline-first,https://github.com/pazguille/offline-first,pazguille,86,1188,72,4,2015-12-02T14:50:19Z,2015-11-19T21:35:00Z
