name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,10,3,0,2018-01-27T03:09:30Z,2017-11-21T22:16:32Z
Backpack,https://github.com/sevab/Backpack,sevab,2,12,3,0,2018-01-16T11:32:32Z,2017-02-18T17:42:12Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,7,0,2,2017-07-11T07:26:47Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,20,8,0,2018-01-13T03:04:06Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,181,4082,302,18,2018-01-29T23:16:06Z,2018-01-10T03:19:59Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,23,352,11,1,2018-01-24T17:43:47Z,2017-10-19T10:40:47Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1228,10305,1518,22,2018-01-29T06:43:37Z,2017-11-08T18:21:57Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,37,329,31,3,2018-01-16T11:33:26Z,2018-01-06T17:31:03Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,914,21196,2144,59,2018-01-29T19:59:23Z,2018-01-27T10:45:58Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,94,410,129,0,2018-01-27T09:55:33Z,2017-11-19T16:31:57Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,575,22603,915,46,2018-01-29T18:17:33Z,2017-11-10T14:29:06Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,32,5,0,2017-11-16T07:18:45Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,118,735,183,5,2018-01-29T14:23:23Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,43,7,0,2018-01-24T02:38:24Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,12,41,27,8,2017-12-31T07:32:53Z,2017-10-11T09:51:00Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,59,360,7,71,2018-01-04T21:51:37Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,21,96,1,0,2017-11-20T06:50:27Z,2017-10-09T13:40:06Z
channels,https://github.com/forwebdev/channels,andrew--r,320,3400,393,2,2018-01-29T13:36:13Z,2018-01-21T06:29:46Z
classics,https://github.com/eyy/classics,eyy,1,4,0,0,2018-01-23T16:51:51Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,3,12,4,1,2017-12-06T17:31:54Z,2018-01-09T15:20:02Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,185,4373,325,21,2018-01-29T22:04:21Z,2018-01-24T02:57:46Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,19,179,17,1,2018-01-23T08:51:32Z,2017-12-28T18:30:43Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2325,29515,4005,9,2018-01-29T23:24:26Z,2018-01-29T18:20:33Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,14,6,1,2017-01-04T04:31:59Z,2014-08-06T07:04:58Z
awesome-ci,https://github.com/ligurio/Continuous-Integration-services,ligurio,38,466,87,5,2018-01-28T15:59:38Z,2018-01-17T21:16:09Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,60,931,41,4,2018-01-28T10:16:34Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,30,347,21,1,2018-01-16T12:00:04Z,2018-01-21T17:33:28Z
cscs,https://github.com/SalGnt/cscs,SalGnt,102,1466,186,5,2018-01-26T19:57:40Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,76,3002,136,1,2018-01-29T12:20:26Z,2018-01-27T18:42:15Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,9,3,0,2017-11-22T22:06:27Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,12,1,0,2017-05-19T01:44:19Z,2017-10-09T19:59:22Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,62,682,105,14,2018-01-29T17:25:05Z,2018-01-29T21:22:56Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,8,78,3,4,2018-01-03T22:17:15Z,2018-01-29T10:30:48Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,16,200,21,6,2018-01-25T10:02:17Z,2017-10-26T21:26:33Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,5,24,5,0,2018-01-21T06:47:53Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,374,3987,938,2,2018-01-29T20:05:43Z,2018-01-19T09:39:42Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,29,5,1,2018-01-16T07:50:26Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1176,8383,3996,48,2018-01-29T22:00:18Z,2017-07-13T09:15:29Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,261,2916,802,0,2018-01-29T23:02:22Z,2017-07-23T11:27:13Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,149,2165,101,17,2018-01-24T17:07:31Z,2017-12-20T20:54:38Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,34,92,20,8,2018-01-26T21:32:49Z,2017-12-23T16:00:41Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,44,473,179,25,2018-01-28T04:43:39Z,2018-01-17T10:20:28Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,44,7,0,2018-01-28T04:43:35Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,335,3589,447,9,2018-01-29T07:15:03Z,2017-12-29T10:14:00Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,20,6,0,2018-01-16T12:15:07Z,2017-06-12T22:18:04Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,73,935,105,1,2018-01-28T20:58:32Z,2017-11-27T21:30:49Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,40,470,40,0,2018-01-23T06:54:23Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,195,1698,390,1,2018-01-28T06:56:14Z,2017-09-05T22:11:34Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,207,4633,590,15,2018-01-29T20:04:38Z,2018-01-29T14:38:56Z
list,https://github.com/ember-links/list,ember-links,16,150,14,0,2017-10-17T02:12:33Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,20,116,7,0,2017-12-27T04:58:18Z,2017-06-16T10:39:57Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,131,1003,187,0,2018-01-25T01:36:22Z,2017-09-16T18:09:41Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,291,4206,544,1,2018-01-29T10:48:26Z,2017-10-29T18:36:52Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,215,3542,242,10,2018-01-29T18:16:46Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,10,0,0,2017-05-16T22:33:12Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1512,11720,4088,7,2018-01-29T23:37:52Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,49,444,71,13,2018-01-13T09:39:33Z,2018-01-18T23:16:14Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,1001,17947,1908,13,2018-01-29T18:16:44Z,2018-01-29T14:17:50Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,7364,100599,25545,25,2018-01-29T23:28:19Z,2018-01-29T02:00:19Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,3548,27611,10356,123,2018-01-29T19:36:37Z,2018-01-24T07:22:47Z
awesome-software-quality,https://github.com/ligurio/free-software-testing-books,ligurio,164,994,227,0,2018-01-29T20:41:09Z,2018-01-29T08:47:33Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,143,1582,239,1,2018-01-29T18:18:08Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2111,31956,6551,32,2018-01-29T23:42:13Z,2018-01-29T02:02:25Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,166,1619,502,6,2018-01-29T23:37:47Z,2018-01-04T17:07:34Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,18,4,0,2018-01-08T02:36:18Z,2017-06-06T20:15:54Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,2008,23496,4013,101,2018-01-29T20:29:12Z,2018-01-13T19:30:55Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,45,598,60,0,2018-01-21T06:33:41Z,2018-01-19T05:37:08Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,85,27,0,2018-01-29T19:46:39Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,10,1,0,2017-12-12T13:27:40Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,437,8048,671,1,2018-01-29T18:15:14Z,2017-12-07T22:05:04Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,298,2401,618,16,2018-01-29T02:19:10Z,2017-12-07T05:05:07Z
games,https://github.com/leereilly/games,leereilly,654,10288,1282,186,2018-01-29T22:02:07Z,2018-01-26T21:28:22Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,11,80,5,0,2018-01-29T08:51:12Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1251,24232,3653,11,2018-01-29T23:45:18Z,2017-10-24T03:11:59Z
github-drama,https://github.com/nikolas/github-drama,nikolas,51,427,35,9,2018-01-27T22:03:48Z,2018-01-26T17:04:29Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,445,29,5,2017-12-29T08:10:06Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,76,1593,48,9,2018-01-29T20:08:51Z,2018-01-15T17:26:48Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,3,18,1,1,2017-11-23T15:11:06Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,384,4456,557,8,2018-01-29T21:11:42Z,2017-11-04T02:21:00Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,100,1095,84,1,2018-01-29T18:11:31Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,18,113,15,0,2018-01-05T07:42:29Z,2017-11-25T16:03:13Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,16,5,1,2018-01-21T12:48:46Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,185,46,3,2018-01-21T22:59:13Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,72,779,47,0,2018-01-29T17:27:54Z,2017-10-17T13:24:26Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,120,3627,219,4,2018-01-29T23:02:55Z,2018-01-26T04:47:12Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,21,239,34,6,2018-01-14T06:49:23Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,139,1010,208,4,2018-01-29T22:03:14Z,2018-01-04T09:16:44Z
ideas,https://github.com/samsquire/ideas,samsquire,266,2483,203,5,2018-01-29T06:46:04Z,2016-08-25T15:52:33Z
inspire,https://github.com/noahbuscher/Inspire,noahbuscher,41,601,41,2,2018-01-29T03:34:29Z,2018-01-09T05:52:16Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,86,1968,186,1,2018-01-27T02:30:09Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,9,5,0,2017-09-04T07:43:43Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,88,1395,163,0,2018-01-22T22:45:35Z,2017-06-01T13:13:42Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,565,8400,1624,59,2018-01-29T18:18:28Z,2017-12-17T15:22:14Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,36,505,67,4,2018-01-29T14:52:26Z,2017-09-29T19:49:09Z
jsemu,https://github.com/fcambus/jsemu,fcambus,57,899,75,0,2018-01-29T23:06:51Z,2018-01-01T09:19:24Z
jslibs,https://github.com/epeli/jslibs,epeli,3,54,3,0,2017-11-22T22:00:29Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1033,11507,811,16,2018-01-29T18:15:38Z,2017-11-13T08:51:53Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,28,195,38,9,2018-01-10T03:41:31Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,91,10,0,2017-12-21T14:31:10Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,69,559,125,1,2018-01-24T02:05:45Z,2018-01-24T15:56:01Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,276,23,1,2017-12-29T09:48:27Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,27,1,0,2017-02-22T20:50:01Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,76,34,0,2017-12-22T16:17:08Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,1,2017-02-20T13:13:57Z,2017-10-19T00:48:35Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,299,5235,414,6,2018-01-29T17:27:53Z,2017-11-10T20:36:28Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,52,445,49,8,2018-01-23T16:40:53Z,2017-01-12T01:12:26Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,79,19,0,2018-01-26T05:30:21Z,2017-11-20T05:31:40Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,42,405,63,19,2018-01-24T14:10:53Z,2017-12-01T15:44:11Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,53,688,38,2,2018-01-26T17:13:09Z,2017-08-11T09:10:22Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,186,5007,1811,145,2018-01-29T13:59:10Z,2018-01-29T18:15:40Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-12-10T18:41:10Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,36,13,1,2017-11-22T21:59:54Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,11,51,13,0,2018-01-24T03:02:43Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,154,2911,260,1,2018-01-28T14:33:45Z,2017-09-12T20:31:40Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,604,6417,1823,2,2018-01-29T23:45:09Z,2017-12-27T03:10:09Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,336,4597,458,2,2018-01-29T14:48:43Z,2018-01-23T17:39:49Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,538,3622,916,0,2018-01-28T10:48:44Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,138,17,3,2018-01-26T09:27:16Z,2016-12-19T18:47:29Z
awesome-courses,https://github.com/fffaraz/MOOC,fffaraz,9,104,31,2,2018-01-29T13:17:45Z,2017-11-29T02:25:33Z
movies-for-hackers,https://github.com/k4m4/movies-for-hackers,k4m4,315,6190,469,71,2018-01-29T23:00:51Z,2018-01-22T18:15:35Z
