name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,1,1,0,0,2015-02-26T03:07:50Z,2015-08-18T05:20:56Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,18,20,32,6,2015-08-16T17:08:42Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,3,16,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,33,5,1,2015-08-23T23:26:26Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,8,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,3,9,6449,496,2015-09-30T15:01:08Z,2015-09-30T21:07:13Z
recipes,https://github.com/schacon/recipes,schacon,2,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
ahskavs,https://github.com/svaksha/scientia,svaksha,2,2,0,0,2015-07-10T15:30:32Z,2015-09-30T09:53:45Z
shelfies,https://github.com/kyro/shelfies,kyro,9,26,3,0,2015-07-20T19:17:36Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,7,160,3,0,2015-09-15T15:11:02Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,46,236,50,2,2015-09-26T10:09:57Z,2013-11-16T11:47:42Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,2,144,36,1,2015-08-17T20:25:39Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,16,11,0,2015-09-07T14:17:56Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,68,857,210,5,2015-09-29T17:31:36Z,2015-09-11T19:53:41Z
101,https://github.com/ojas/101,ojas,2,23,1,0,2015-09-23T00:11:34Z,2015-08-06T17:53:32Z
critical-path-css-tools,https://github.com/addyosmani/above-the-fold-css-tools,addyosmani,32,459,13,2,2015-09-28T21:59:00Z,2015-08-24T17:26:23Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2014-12-22T15:46:27Z,2015-05-22T19:59:11Z
algovis,https://github.com/enjalot/algovis,enjalot,36,379,27,5,2015-09-30T10:39:04Z,2015-09-07T21:34:58Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,250,2321,253,19,2015-09-28T05:25:16Z,2015-09-23T13:07:24Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,3,66,8,0,2015-09-18T12:56:21Z,2014-11-07T15:54:49Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,454,2699,1045,4,2015-09-30T19:28:42Z,2015-09-23T17:23:50Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,36,437,55,0,2015-09-23T10:51:10Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,400,932,356,1,2015-09-30T14:56:44Z,2015-09-25T02:40:55Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,2265,10611,6109,4,2015-09-30T19:44:10Z,2015-09-25T02:33:05Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,79,633,132,0,2015-09-29T07:40:35Z,2015-09-24T19:59:01Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,bboyfeiyu,487,2798,1011,27,2015-09-30T17:46:24Z,2015-09-28T06:52:09Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,53,611,66,1,2015-09-26T17:55:16Z,2015-07-15T08:34:58Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,205,2145,206,3,2015-09-30T23:00:11Z,2015-09-28T20:44:16Z
angularjs-fellows,https://github.com/famousky/angularjs-fellows,famousky,1,2,7,0,2015-08-21T11:48:04Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,866,9152,1749,7,2015-09-30T18:03:04Z,2015-09-26T23:12:04Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,13,53,11,0,2015-09-30T07:36:46Z,2015-09-15T19:46:13Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,3,0,0,2015-08-15T10:38:05Z,2015-09-28T17:45:13Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,184,3289,184,6,2015-09-29T09:24:52Z,2015-07-02T05:18:40Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,344,778,219,31,2015-09-30T14:23:49Z,2015-09-14T09:55:10Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,6,83,4,0,2015-08-29T09:07:42Z,2014-08-06T14:03:17Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,5,1,1,2015-09-02T03:58:21Z,2015-09-14T22:52:41Z
Backpack,https://github.com/sevab/Backpack,sevab,2,6,0,0,2015-08-21T22:15:26Z,2015-09-28T22:50:58Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,4,0,0,2015-08-21T10:13:24Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,1,8,1,1,2015-09-11T05:24:12Z,2015-09-26T14:22:32Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,133,2459,187,5,2015-09-30T04:10:53Z,2015-08-27T20:03:43Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,10,115,2,0,2015-09-30T14:11:18Z,2015-09-29T06:42:33Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefuless-for-webdev,Pestov,37,273,34,1,2015-09-30T06:49:46Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,764,4727,711,8,2015-09-30T17:19:51Z,2015-09-23T08:25:34Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,48,170,38,0,2015-09-30T19:34:47Z,2015-06-13T05:51:16Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,253,8843,350,10,2015-09-30T23:57:30Z,2015-09-29T08:07:40Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-tool-list,lancelafontaine,1,20,3,0,2015-08-19T05:37:22Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,38,198,45,4,2015-09-27T17:39:01Z,2014-07-14T16:57:39Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,25,7,0,2015-08-29T09:06:10Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,7,16,19,5,2015-08-21T17:20:45Z,2015-04-16T13:37:18Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,20,74,2,1,2015-08-31T08:37:41Z,2015-09-26T01:56:01Z
channels,https://github.com/forwebdev/channels,forwebdev,181,461,97,1,2015-09-30T17:35:24Z,2015-08-28T10:54:52Z
awesome-ciandcd,https://github.com/itech001/ciandcd,ciandcd,17,98,11,3,2015-09-30T23:07:48Z,2015-09-19T14:44:05Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,97,2137,132,22,2015-09-30T09:28:18Z,2015-09-13T04:35:40Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,6,1,0,2015-08-18T01:49:16Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,5,50,11,0,2015-09-23T12:25:51Z,2015-06-02T07:57:30Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,12,99,2,0,2015-09-30T05:00:30Z,2015-08-26T02:38:15Z
cscs,https://github.com/SalGnt/cscs,SalGnt,58,995,83,7,2015-09-29T08:27:14Z,2015-09-13T21:26:07Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,15,6,2,0,2015-09-23T01:11:07Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,3,6,0,0,2015-04-08T23:38:11Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,9,0,0,2015-08-18T02:01:58Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,27,188,29,3,2015-09-30T14:59:17Z,2015-09-19T18:51:54Z
digest.cyber.fund,https://github.com/cyberFund/cyberDigest,cyberFund,19,22,6,1,2015-08-26T20:36:18Z,2015-04-26T00:49:04Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,39,3,0,2015-09-26T01:19:13Z,2014-08-19T15:09:34Z
awesome-lint,https://github.com/CarameloMartins/daemon,caramelomartins,4,6,1,0,2015-08-26T00:10:33Z,2015-08-26T00:08:30Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,3,18,3,0,2015-09-12T17:49:31Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,180,2136,184,1,2015-09-30T18:58:49Z,2015-09-20T16:50:38Z
go,https://github.com/datasciencemasters/go,datasciencemasters,652,3841,2313,22,2015-09-30T20:50:50Z,2015-09-27T22:52:31Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,107,1408,63,7,2015-09-30T19:32:43Z,2015-09-29T07:07:48Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,28,76,15,5,2015-09-27T04:50:42Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,26,274,90,17,2015-09-29T06:21:40Z,2015-09-07T08:03:22Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,8,22,6,0,2015-09-07T08:51:53Z,2015-06-01T15:00:46Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,5,14,3,0,2015-08-21T22:37:18Z,2015-09-07T18:44:28Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,najela,23,184,21,0,2015-09-13T17:02:52Z,2015-09-16T09:34:45Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,48,506,38,0,2015-09-28T14:31:06Z,2015-08-10T23:15:11Z
awesome-edtech-tools,https://github.com/hkalant/EducationalToolsResources,hkalant,2,9,1,0,2015-09-04T10:50:53Z,2015-09-04T15:12:27Z
list,https://github.com/ember-links/list,ember-links,14,129,11,0,2015-09-30T09:59:32Z,2015-07-22T12:07:28Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,127,821,156,0,2015-09-30T07:34:13Z,2015-08-10T07:27:26Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,3,0,1,2015-08-23T11:07:44Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,120,1612,151,1,2015-09-30T20:36:53Z,2015-07-16T15:46:09Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,173,2366,123,7,2015-09-30T23:55:22Z,2015-08-26T09:30:00Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,234,2732,213,2,2015-09-30T21:31:48Z,2015-09-15T21:28:22Z
Facets,https://github.com/O-I/Facets,O-I,1,5,0,0,2015-08-19T11:25:03Z,2015-09-14T03:52:40Z
fks,https://github.com/JacksonTian/fks,JacksonTian,797,4898,1894,0,2015-09-30T16:30:11Z,2015-08-28T13:25:31Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,26,153,36,11,2015-09-30T23:59:30Z,2015-09-28T17:01:24Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,768,11785,1057,30,2015-09-30T22:52:36Z,2015-09-28T13:24:47Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,2523,43324,9858,28,2015-09-30T23:53:13Z,2015-09-28T20:02:43Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1391,7545,3040,22,2015-09-30T16:29:49Z,2015-09-29T05:57:37Z
MOOC,https://github.com/fffaraz/free-programming-courses,fffaraz,5,27,11,0,2015-09-15T18:07:39Z,2015-05-21T01:22:44Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,63,326,97,0,2015-09-30T14:15:32Z,2015-08-07T17:54:42Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,1,13,0,0,2015-09-23T12:36:37Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,143,1387,222,3,2015-09-30T23:54:32Z,2015-09-21T12:15:38Z
Front-end-Developer-Interview-Questions,https://github.com/darcyclarke/Front-end-Developer-Interview-Questions,h5bp,1463,17924,3084,18,2015-09-30T23:02:35Z,2015-09-23T12:13:47Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,59,353,121,3,2015-09-30T03:43:39Z,2015-09-14T09:43:58Z
front-end-stuff,https://github.com/somecallmejosh/front-end-links,somecallmejosh,3,5,1,0,2015-04-21T15:14:21Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1551,16533,2819,71,2015-09-30T22:18:35Z,2015-09-15T18:38:40Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,7,27,12,0,2015-09-22T04:26:52Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,6,0,0,2014-10-10T05:15:01Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,431,7131,567,1,2015-09-30T14:15:38Z,2015-09-27T10:02:50Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,303,2262,536,13,2015-09-29T15:23:30Z,2015-07-15T15:47:27Z
games,https://github.com/leereilly/games,leereilly,209,1839,350,5,2015-09-30T22:07:06Z,2015-09-29T12:52:46Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,920,17233,1843,6,2015-09-30T18:51:00Z,2015-09-25T01:05:22Z
github-hall-of-fame,https://github.com/mehulkar/github-hall-of-fame,mehulkar,42,416,21,8,2015-09-17T23:46:14Z,2015-09-08T01:15:28Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,13,0,0,2015-08-18T16:14:23Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,156,1400,130,2,2015-09-30T07:17:07Z,2015-09-28T20:03:55Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,58,619,42,0,2015-09-30T19:50:47Z,2015-07-24T13:57:08Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2015-08-21T17:35:00Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,6,86,22,0,2015-09-30T18:45:49Z,2015-07-28T01:23:59Z
haskell-must-watch,https://github.com/drKraken/haskell-must-watch,drKraken,41,451,34,0,2015-09-30T18:14:08Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,9,135,11,0,2015-09-30T02:54:58Z,2015-05-30T20:12:45Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,186,25,6,2015-09-30T10:38:23Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,40,158,29,0,2015-09-29T22:19:02Z,2015-09-25T09:30:31Z
ideas,https://github.com/samsquire/ideas,samsquire,283,2337,196,4,2015-09-26T23:47:40Z,2015-08-16T12:22:39Z
Inspire,https://github.com/Codingbean/Inspire,noahbuscher,26,281,19,0,2015-09-30T14:54:48Z,2015-09-23T21:17:29Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,42,794,71,0,2015-09-26T11:03:31Z,2015-08-18T16:10:01Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,7,2,0,2015-09-08T14:37:37Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,59,756,95,0,2015-09-30T23:36:53Z,2015-07-16T17:16:16Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,536,7032,1329,58,2015-09-30T20:27:34Z,2015-08-11T12:54:28Z
javascript-resources,https://github.com/alexeygolovnya/javascript-resources,ztsu,1,3,0,0,2015-08-18T22:59:38Z,2015-02-11T03:46:28Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,7,55,5,2,2015-09-21T04:11:38Z,2015-09-30T04:03:15Z
jsemu,https://github.com/fcambus/jsemu,fcambus,17,127,6,0,2015-09-20T10:09:27Z,2015-09-13T12:21:31Z
jslibs,https://github.com/epeli/jslibs,epeli,3,47,3,0,2015-08-24T12:40:11Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,951,10007,697,13,2015-09-30T12:45:46Z,2015-08-07T14:34:18Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,1,1,2015-01-03T07:44:53Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,33,185,34,8,2015-09-20T02:06:02Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,3,44,4,0,2015-09-05T02:30:30Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,35,236,59,1,2015-09-30T05:29:28Z,2015-09-29T03:49:25Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,25,226,21,1,2015-09-18T17:38:29Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,1,6,1,0,2015-09-23T15:46:15Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,16,76,27,0,2015-09-02T13:09:57Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,201,2898,230,6,2015-09-30T20:59:09Z,2015-09-24T04:13:19Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,14,78,9,6,2015-09-24T07:45:32Z,2015-09-15T21:15:39Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,3,15,5,0,2015-09-17T04:56:27Z,2015-09-19T07:48:08Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,25,99,15,9,2015-09-29T09:44:55Z,2015-09-05T21:21:33Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,32,312,10,1,2015-09-30T22:59:59Z,2015-08-15T00:52:22Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,142,2709,889,79,2015-09-30T21:55:16Z,2015-09-30T21:52:35Z
libertr,https://github.com/Libertr/libertr,gaapt,2,6,2,0,2015-08-15T19:13:40Z,2015-08-24T02:44:18Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,29,14,1,2015-08-16T18:51:47Z,2014-08-08T07:30:43Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,158,2534,221,4,2015-09-20T21:23:03Z,2015-09-10T15:38:31Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,170,2449,196,2,2015-09-30T10:52:28Z,2015-09-18T16:10:36Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,450,2723,625,0,2015-09-30T03:31:06Z,2015-09-23T04:18:02Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,107,12,3,2015-09-22T17:14:39Z,2015-07-27T21:33:41Z
Awesome-MaterialDesign,https://github.com/lightSky/MaterialDesignCenter,lightSky,242,2601,712,4,2015-09-30T23:52:36Z,2015-07-27T08:35:53Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,9,36,4,0,2015-09-28T21:53:16Z,2015-09-25T04:07:25Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,220,1757,126,0,2015-09-30T21:25:17Z,2015-09-27T12:30:53Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,65,377,28,1,2015-09-29T15:55:45Z,2015-08-19T14:20:59Z
resources,https://github.com/nashville-lispers/resources,nashville-lispers,2,2,0,0,2015-01-18T11:49:57Z,2015-01-18T11:48:59Z
neural-network-papers,https://github.com/robertsdionne/neural-network-papers,robertsdionne,81,694,73,0,2015-09-30T15:16:47Z,2015-09-27T15:44:59Z
nginx-resources,https://github.com/fcambus/nginx-resources,fcambus,109,1407,119,0,2015-09-30T14:14:39Z,2015-08-30T08:11:12Z
node-daily,https://github.com/dailyNode/node-daily,dailyNode,58,321,62,0,2015-09-14T11:56:37Z,2015-07-28T07:47:40Z
node-frameworks,https://github.com/pillarjs/node-frameworks,pillarjs,12,238,14,3,2015-09-14T03:32:28Z,2014-11-23T06:48:47Z
nodejs-conference-cfps,https://github.com/rosskukulinski/nodejs-conference-cfps,rosskukulinski,1,0,0,0,2014-08-05T06:07:43Z,2014-08-27T17:12:25Z
NodeJS-Learning,https://github.com/sergtitov/NodeJS-Learning,sergtitov,44,391,103,1,2015-09-30T19:38:53Z,2015-09-20T12:40:27Z
NotesIndex,https://github.com/Wilbeibi/NotesIndex,Wilbeibi,22,152,34,0,2015-09-30T03:14:20Z,2015-08-29T06:24:27Z
npm-algos,https://github.com/tejasmanohar/npm-algos,tejasmanohar,44,731,40,0,2015-09-29T22:48:02Z,2015-03-21T07:41:01Z
offline-first,https://github.com/pazguille/offline-first,pazguille,80,1109,64,3,2015-09-29T04:48:27Z,2015-09-03T03:55:59Z
open-source-android-apps,https://github.com/pcqpcq/open-source-android-apps,pcqpcq,221,2220,366,5,2015-09-30T22:03:57Z,2015-09-29T03:51:56Z
open-source-ios-apps,https://github.com/dkhamsing/open-source-ios-apps,dkhamsing,224,2372,385,3,2015-09-30T11:30:51Z,2015-09-28T21:19:59Z
ops-books,https://github.com/stack72/ops-books,stack72,48,418,35,4,2015-09-28T20:10:54Z,2015-05-29T09:00:16Z
papers,https://github.com/NicolasT/papers,NicolasT,1,11,0,0,2015-09-19T01:54:34Z,2015-09-13T11:15:35Z
papers-we-love,https://github.com/papers-we-love/papers-we-love,papers-we-love,1411,14262,1394,18,2015-09-30T22:13:02Z,2015-09-24T11:26:25Z
pattern_classification,https://github.com/rasbt/pattern_classification,rasbt,157,1317,312,0,2015-09-30T22:14:33Z,2015-09-01T06:25:53Z
bookmarks,https://github.com/phpvietnam/bookmarks,phpvietnam,1,0,1,1,2014-11-09T09:55:31Z,2014-11-13T03:10:17Z
php-must-watch,https://github.com/phptodayorg/php-must-watch,phptodayorg,261,1793,133,1,2015-09-30T14:16:07Z,2015-05-10T00:54:42Z
PlacesToPostYourStartup,https://github.com/mmccaff/PlacesToPostYourStartup,mmccaff,74,764,94,0,2015-09-30T16:28:49Z,2015-08-26T00:45:49Z
post-mortems,https://github.com/danluu/post-mortems,danluu,121,1780,62,9,2015-09-30T15:41:01Z,2015-09-25T23:10:36Z
programmers-proverbs,https://github.com/AntJanus/programmers-proverbs,AntJanus,57,476,46,12,2015-09-26T03:36:51Z,2015-08-25T12:15:08Z
programming-talks,https://github.com/hellerve/programming-talks,hellerve,66,415,47,0,2015-09-30T06:01:23Z,2015-09-15T18:52:31Z
