name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,212,5397,271,21,2016-08-26T04:19:46Z,2016-08-24T13:58:57Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,3,15,3,0,2016-07-28T02:06:36Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,4,1,0,2016-04-15T01:06:16Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,7,43,14,2,2016-08-22T18:26:09Z,2016-01-28T02:46:14Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,0,2016-07-12T08:15:38Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,12,135,12,1,2016-08-18T08:45:20Z,2016-05-08T08:47:08Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,13,0,0,2016-03-01T14:06:55Z,2016-02-05T02:37:34Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,38,10,0,2016-08-19T05:30:17Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,19,98,28,18,2016-08-20T09:27:12Z,2016-06-03T10:16:34Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,26,7,1,2016-08-02T14:20:24Z,2015-05-11T00:18:46Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,93,1,4,2016-07-18T14:55:48Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,26,49,93,34,2016-08-26T21:58:48Z,2016-08-08T13:44:22Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2016-04-20T01:37:17Z,2016-04-20T01:37:21Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-20T03:53:35Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,18,28,34,6,2016-08-19T18:08:01Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,14,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,1,35,3,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,6,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,6,20,12602,989,2016-07-23T19:19:41Z,2016-08-26T19:47:48Z
recipes,https://github.com/schacon/recipes,schacon,1,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,10,31,3,0,2016-07-01T19:11:35Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,7,175,3,0,2016-08-01T06:34:41Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,42,245,52,2,2016-05-09T01:45:45Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,143,38,0,2016-07-27T20:26:58Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,24,11,0,2016-07-28T02:06:22Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,81,975,332,11,2016-08-22T03:49:56Z,2016-07-29T17:29:57Z
101,https://github.com/ojas/101,ojas,2,34,1,0,2016-08-19T06:18:13Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,42,474,14,3,2016-08-24T21:46:56Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,8,43,8,1,2016-08-25T12:43:37Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,51,547,45,5,2016-08-25T20:52:11Z,2016-01-31T06:18:05Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,264,2633,311,24,2016-08-25T15:40:09Z,2016-08-15T18:47:28Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,4,85,16,1,2016-08-20T08:39:28Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,663,4500,1717,4,2016-08-26T10:15:02Z,2016-08-25T17:49:58Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,41,461,60,0,2016-08-25T08:29:53Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,510,1561,564,2,2016-08-25T09:10:11Z,2016-08-02T00:44:37Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,45,415,164,1,2016-08-24T12:00:59Z,2016-08-26T15:45:14Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3323,18448,9847,6,2016-08-26T22:00:23Z,2016-08-18T08:38:36Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,148,1194,298,2,2016-08-26T15:40:32Z,2016-08-26T16:17:26Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,982,6349,2453,24,2016-08-26T08:23:39Z,2016-06-29T07:55:52Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,57,662,81,1,2016-08-25T15:22:29Z,2016-05-18T20:42:45Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,438,4292,626,2,2016-08-26T21:29:36Z,2016-08-25T22:33:04Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,948,10432,2193,11,2016-08-26T23:55:21Z,2016-08-22T10:31:52Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,75,326,67,2,2016-08-25T18:47:14Z,2016-06-10T12:25:03Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,6,1,0,2016-03-22T00:08:02Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,184,3441,201,8,2016-08-26T20:21:31Z,2016-05-20T00:04:39Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,491,1256,407,4,2016-08-24T17:49:20Z,2016-05-20T02:55:30Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,38,452,29,3,2016-08-25T16:55:44Z,2015-12-18T16:51:02Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,6,90,5,0,2016-08-26T22:39:49Z,2014-08-06T14:03:17Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,8,2,1,2016-06-18T03:31:44Z,2016-06-24T20:56:29Z
Backpack,https://github.com/sevab/Backpack,sevab,2,8,1,0,2016-01-12T17:03:43Z,2016-04-21T13:18:49Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,5,0,2,2016-03-24T21:19:45Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,15,3,4,2016-06-29T12:13:36Z,2016-08-08T09:35:01Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,161,3009,232,14,2016-08-26T19:51:00Z,2016-08-13T12:32:56Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,15,171,5,1,2016-08-08T03:39:48Z,2016-07-11T14:28:12Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,40,311,36,2,2016-08-05T01:31:57Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,999,7191,1123,14,2016-08-26T09:30:00Z,2016-07-27T18:52:32Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,81,306,80,2,2016-08-24T11:39:57Z,2016-06-05T19:39:23Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,333,11767,484,15,2016-08-26T13:38:53Z,2016-06-27T13:13:08Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,25,4,0,2016-07-06T01:48:29Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,59,325,93,5,2016-08-22T23:59:02Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,30,6,0,2016-07-01T19:11:25Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,8,22,20,5,2016-08-15T12:53:24Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,65,337,4,70,2016-08-22T16:12:22Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,92,2,0,2016-08-21T03:54:57Z,2016-08-12T01:22:03Z
channels,https://github.com/forwebdev/channels,forwebdev,189,542,117,1,2016-08-21T20:50:30Z,2016-07-13T10:20:34Z
classics,https://github.com/eyy/classics,eyy,1,1,0,0,2016-03-26T16:00:09Z,2016-05-11T16:45:19Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,136,3430,270,20,2016-08-26T20:44:30Z,2016-04-05T10:35:08Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,17,146,14,1,2016-08-22T19:12:53Z,2016-05-17T08:38:27Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1330,16119,1874,0,2016-08-26T22:58:18Z,2016-08-20T20:28:42Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,11,4,0,2016-06-18T03:29:54Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,11,181,32,0,2016-08-23T11:33:23Z,2016-07-18T08:49:54Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,42,627,23,4,2016-08-26T20:22:14Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,24,235,8,2,2016-08-26T14:12:57Z,2016-08-05T15:37:02Z
cscs,https://github.com/SalGnt/cscs,SalGnt,111,1430,190,7,2016-08-22T19:11:40Z,2016-06-11T14:26:11Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,39,1212,49,3,2016-08-26T22:26:51Z,2016-08-18T05:58:51Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,7,2,0,2016-06-18T03:30:15Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,10,0,0,2016-06-18T03:30:18Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,43,359,54,7,2016-08-22T09:38:35Z,2016-07-24T18:14:29Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,7,62,2,4,2016-07-10T13:20:11Z,2016-08-26T12:00:39Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,47,3,0,2016-07-25T00:36:03Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,23,4,0,2016-06-07T06:00:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,255,2656,403,1,2016-08-26T21:24:26Z,2016-08-26T09:45:05Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,8,21,2,1,2016-07-25T10:56:04Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,819,5175,2988,30,2016-08-26T05:21:38Z,2016-08-20T19:29:39Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,137,1795,76,6,2016-08-26T09:01:32Z,2016-08-17T14:57:12Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,37,92,19,5,2016-08-10T11:27:15Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,38,369,136,21,2016-08-24T11:39:49Z,2016-08-19T18:52:30Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,35,7,0,2016-08-08T16:31:28Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,284,2838,268,11,2016-08-26T18:14:58Z,2016-07-02T15:24:12Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,18,5,0,2016-07-19T15:08:50Z,2016-06-20T10:49:08Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,20,38,10,2,2016-07-21T08:27:49Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,52,479,55,0,2016-08-26T12:50:39Z,2016-08-18T03:53:27Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,47,502,39,0,2016-08-09T06:31:58Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,116,981,141,0,2016-08-26T11:49:52Z,2016-08-26T15:04:51Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,55,852,106,0,2016-08-25T17:55:23Z,2016-08-21T19:19:22Z
list,https://github.com/ember-links/list,ember-links,17,143,13,0,2016-07-01T18:33:12Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,7,53,2,0,2016-08-22T13:02:35Z,2016-07-20T08:50:47Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,137,922,177,0,2016-08-25T12:56:07Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,232,3025,357,1,2016-08-26T19:44:55Z,2016-07-30T11:48:43Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,197,3179,195,6,2016-08-25T15:50:10Z,2016-08-07T03:00:18Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,590,7165,571,9,2016-08-26T23:31:59Z,2016-08-12T17:03:10Z
Facets,https://github.com/O-I/Facets,O-I,1,6,0,0,2016-03-31T12:31:10Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1230,8084,3159,6,2016-08-26T16:31:23Z,2016-06-28T07:27:47Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,40,313,59,10,2016-08-25T18:33:32Z,2016-08-17T18:13:04Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,817,13694,1357,30,2016-08-26T04:10:44Z,2016-08-23T15:11:21Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,4603,65001,15606,32,2016-08-26T23:44:48Z,2016-08-23T17:05:11Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,2044,12716,5325,53,2016-08-26T16:56:42Z,2016-08-26T06:40:13Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,101,526,156,0,2016-08-26T02:25:19Z,2016-08-25T06:13:38Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,4,18,0,0,2016-06-18T03:37:04Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,145,1520,228,1,2016-08-26T11:21:52Z,2016-06-11T22:28:24Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1823,22696,4456,30,2016-08-26T22:46:59Z,2016-08-10T05:35:29Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,100,779,287,2,2016-08-26T14:32:28Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,9,3,0,2016-06-18T03:37:13Z,2016-08-03T00:53:36Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1834,19735,3455,93,2016-08-26T12:17:01Z,2016-08-26T13:09:46Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,43,553,55,1,2016-08-21T01:12:04Z,2016-08-25T07:40:52Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,11,58,23,0,2016-08-13T20:40:43Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,7,0,0,2016-06-18T03:38:04Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,426,7501,615,1,2016-08-25T23:20:26Z,2016-08-12T23:54:14Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,306,2399,612,12,2016-08-25T19:42:51Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,356,3051,596,42,2016-08-26T14:42:59Z,2016-08-18T15:27:18Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,11,70,2,0,2016-07-12T16:07:36Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1018,19703,2509,5,2016-08-26T23:59:01Z,2016-07-12T19:07:21Z
github-drama,https://github.com/nikolas/github-drama,nikolas,19,144,15,7,2016-08-26T13:30:38Z,2016-08-22T16:54:06Z
github,https://github.com/halls-of-fame/github,halls-of-fame,45,444,25,7,2016-08-26T22:07:02Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,45,670,22,3,2016-08-26T08:44:10Z,2016-07-12T09:02:18Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,17,0,1,2016-07-07T01:52:51Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,241,2423,279,0,2016-08-26T17:16:28Z,2016-07-29T21:20:31Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,86,888,68,1,2016-08-26T00:16:25Z,2016-04-08T18:46:21Z
guides,https://github.com/taniarascia/guides,taniarascia,10,53,6,0,2016-08-16T23:03:20Z,2016-08-10T18:32:28Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2016-06-18T03:40:07Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,137,38,0,2016-08-17T12:56:23Z,2016-01-16T21:54:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,59,582,38,0,2016-08-24T22:08:02Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,25,519,45,1,2016-08-26T10:32:28Z,2016-08-16T16:07:20Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,21,223,32,5,2016-08-11T14:14:17Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,75,408,90,1,2016-08-26T05:15:05Z,2016-08-25T13:50:03Z
ideas,https://github.com/samsquire/ideas,samsquire,274,2413,205,5,2016-08-19T11:09:05Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,37,418,27,1,2016-08-22T16:15:49Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,59,1137,110,0,2016-08-26T17:46:23Z,2016-07-11T22:18:19Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,10,5,0,2016-07-28T10:17:46Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,82,1140,144,0,2016-08-26T20:47:22Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,565,7728,1500,59,2016-08-26T21:27:47Z,2016-03-20T16:28:51Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,18,205,26,5,2016-08-24T04:18:12Z,2016-08-26T11:08:54Z
jsemu,https://github.com/fcambus/jsemu,fcambus,44,680,45,1,2016-08-25T11:36:26Z,2016-08-16T12:01:28Z
jslibs,https://github.com/epeli/jslibs,epeli,3,51,3,0,2016-07-01T19:07:17Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1006,10843,764,15,2016-08-26T20:41:07Z,2016-06-06T12:40:04Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,30,196,36,8,2016-08-22T04:02:47Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,4,67,6,0,2016-08-26T14:39:00Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,56,375,84,2,2016-08-25T13:27:12Z,2016-08-26T17:10:23Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,258,24,1,2016-08-02T17:24:24Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,25,2,0,2016-08-24T21:52:50Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,78,31,0,2016-06-12T19:03:38Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,259,4012,326,7,2016-08-26T14:12:27Z,2016-07-31T03:14:13Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,56,393,50,9,2016-08-06T14:03:49Z,2016-07-29T02:54:01Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,35,9,0,2016-07-01T19:07:13Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,34,219,34,12,2016-08-26T05:22:22Z,2016-04-27T05:56:04Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,48,451,22,1,2016-08-24T21:53:03Z,2016-06-24T14:57:41Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,156,3798,1464,166,2016-08-26T17:08:53Z,2016-08-26T23:27:31Z
libertr,https://github.com/gaapt/libertr,gaapt,2,10,3,0,2016-07-01T19:07:09Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,34,16,1,2016-07-01T19:07:07Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,39,11,0,2016-07-12T19:00:49Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,154,2713,244,1,2016-08-26T03:25:52Z,2016-08-01T13:38:23Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,247,3216,279,1,2016-08-26T06:50:43Z,2016-07-29T14:09:54Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,515,3243,805,0,2016-08-25T06:24:45Z,2016-08-05T10:46:15Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,122,12,1,2016-08-21T08:20:49Z,2016-01-13T17:20:03Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,7,54,17,0,2016-07-01T19:07:06Z,2016-05-04T17:00:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,14,63,15,0,2016-08-24T15:50:08Z,2016-08-12T19:22:00Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,262,2154,155,1,2016-08-22T23:30:18Z,2016-06-21T00:04:18Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,166,1212,79,1,2016-08-26T07:58:53Z,2016-07-20T23:54:53Z
