name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefuless-for-webdev,Pestov,39,283,35,1,2015-11-19T07:43:55Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,816,5120,780,8,2015-11-24T14:01:43Z,2015-10-09T08:41:26Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,53,196,47,0,2015-11-23T03:15:36Z,2015-10-16T06:32:11Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,262,9222,373,10,2015-11-24T21:23:07Z,2015-11-18T03:17:31Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-tool-list,lancelafontaine,1,20,3,0,2015-08-19T05:37:22Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,38,218,48,4,2015-11-22T17:39:04Z,2014-07-14T16:57:39Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,26,7,0,2015-10-09T19:54:48Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,7,16,20,5,2015-08-21T17:20:45Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,27,106,0,23,2015-11-22T13:11:27Z,2015-11-22T16:11:19Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,20,76,2,1,2015-11-23T23:58:17Z,2015-09-26T01:56:01Z
channels,https://github.com/forwebdev/channels,forwebdev,184,476,102,2,2015-11-23T14:23:27Z,2015-11-10T22:25:33Z
awesome-ciandcd,https://github.com/itech001/ciandcd,ciandcd,20,117,15,2,2015-11-16T04:25:58Z,2015-11-21T05:27:30Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,113,2358,147,19,2015-11-24T22:27:29Z,2015-11-23T01:26:44Z
computer-science,https://github.com/open-source-society/computer-science-and-engineering,open-source-society,771,10246,980,6,2015-11-24T23:01:02Z,2015-11-23T21:13:58Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,8,1,0,2015-11-04T08:55:52Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,6,66,16,0,2015-11-17T10:43:45Z,2015-11-17T07:41:28Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,13,107,3,0,2015-11-24T20:41:38Z,2015-08-26T02:38:15Z
cscs,https://github.com/SalGnt/cscs,SalGnt,59,1026,84,7,2015-11-24T22:25:54Z,2015-10-31T13:00:19Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,15,6,2,0,2015-09-23T01:11:07Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,4,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,9,0,0,2015-08-18T02:01:58Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,29,204,41,6,2015-11-23T07:24:07Z,2015-10-25T03:29:44Z
digest.cyber.fund,https://github.com/cyberFund/cyberDigest,cyberFund,18,24,6,1,2015-11-20T02:39:29Z,2015-04-26T00:49:04Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,44,3,0,2015-11-12T09:32:11Z,2014-08-19T15:09:34Z
awesome-lint,https://github.com/CarameloMartins/daemon,caramelomartins,5,8,1,0,2015-10-27T03:52:46Z,2015-11-01T21:28:35Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,3,20,3,0,2015-10-10T22:25:46Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,180,2187,211,2,2015-11-24T23:08:51Z,2015-11-24T05:13:38Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,5,10,1,1,2015-11-12T13:14:40Z,2015-10-31T20:10:14Z
go,https://github.com/datasciencemasters/go,datasciencemasters,670,4011,2428,23,2015-11-24T21:13:12Z,2015-10-03T13:52:41Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,113,1452,64,6,2015-11-23T05:43:40Z,2015-10-05T04:55:06Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,31,81,16,5,2015-11-13T12:42:12Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,28,294,98,19,2015-11-23T10:12:12Z,2015-11-18T07:55:18Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,8,26,7,0,2015-11-09T23:19:04Z,2015-11-18T00:56:41Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,5,14,3,0,2015-10-23T10:24:58Z,2015-10-01T11:56:35Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,najela,28,211,27,0,2015-11-23T19:59:04Z,2015-10-30T20:53:52Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,48,504,38,0,2015-11-04T23:03:02Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,69,696,55,1,2015-11-23T13:38:32Z,2015-11-21T09:47:36Z
awesome-edtech-tools,https://github.com/hkalant/EducationalToolsResources,hkalant,2,11,2,0,2015-11-13T08:19:01Z,2015-11-16T15:59:28Z
list,https://github.com/ember-links/list,ember-links,16,136,11,0,2015-11-09T18:51:21Z,2015-07-22T12:07:28Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,132,842,162,0,2015-11-20T14:51:44Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,4,0,1,2015-10-07T07:48:40Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,151,1895,188,2,2015-11-24T21:12:24Z,2015-11-08T22:29:57Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,185,2605,146,11,2015-11-24T11:13:47Z,2015-11-13T21:50:46Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,309,3345,267,4,2015-11-24T20:59:37Z,2015-11-23T01:14:34Z
Facets,https://github.com/O-I/Facets,O-I,1,5,0,0,2015-08-19T11:25:03Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,891,5442,2099,0,2015-11-24T14:51:00Z,2015-10-23T15:01:25Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,28,175,39,15,2015-11-22T22:14:16Z,2015-11-10T13:09:08Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,787,12243,1105,33,2015-11-24T21:57:29Z,2015-11-24T10:23:20Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,2814,46074,10610,7,2015-11-24T23:34:15Z,2015-11-24T17:42:44Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1481,8234,3383,29,2015-11-24T20:13:30Z,2015-11-19T10:48:28Z
MOOC,https://github.com/fffaraz/free-programming-courses,fffaraz,5,33,14,0,2015-11-19T00:18:29Z,2015-05-21T01:22:44Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,68,357,105,0,2015-11-24T23:36:15Z,2015-10-04T20:42:28Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,3,15,0,0,2015-10-24T19:27:09Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,141,1420,226,3,2015-11-23T22:09:04Z,2015-11-06T16:49:22Z
Front-end-Developer-Interview-Questions,https://github.com/darcyclarke/Front-end-Developer-Interview-Questions,h5bp,1516,18676,3310,24,2015-11-24T23:32:07Z,2015-11-11T00:18:30Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,66,414,142,1,2015-11-23T11:16:10Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-links,somecallmejosh,3,7,2,0,2015-11-20T02:24:29Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1601,17002,2947,84,2015-11-24T23:15:05Z,2015-11-13T20:12:43Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,7,32,14,0,2015-11-09T03:03:01Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,6,0,0,2014-10-10T05:15:01Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,424,7204,580,1,2015-11-24T16:15:54Z,2015-11-04T12:03:49Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,299,2301,547,13,2015-11-23T09:07:05Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,236,2046,390,9,2015-11-24T20:28:43Z,2015-11-23T05:29:32Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,922,17489,1925,6,2015-11-24T21:13:25Z,2015-10-19T22:10:29Z
github,https://github.com/mehulkar/github-hall-of-fame,halls-of-fame,43,420,21,8,2015-11-16T14:05:56Z,2015-10-13T06:55:48Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,13,0,1,2015-08-18T16:14:23Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,181,1620,161,0,2015-11-24T20:25:57Z,2015-10-24T01:46:21Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,65,684,53,0,2015-11-24T19:41:49Z,2015-10-22T18:12:22Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2015-08-21T17:35:00Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,94,23,0,2015-11-06T10:14:03Z,2015-10-12T06:38:42Z
haskell-must-watch,https://github.com/drKraken/haskell-must-watch,drKraken,43,470,36,0,2015-11-24T09:32:30Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,10,180,17,1,2015-11-24T23:47:01Z,2015-11-24T17:30:42Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,204,27,6,2015-11-24T11:12:28Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,44,191,38,1,2015-11-22T13:57:40Z,2015-10-21T14:43:23Z
ideas,https://github.com/samsquire/ideas,samsquire,282,2352,200,4,2015-11-16T13:30:27Z,2015-08-16T12:22:39Z
Inspire,https://github.com/Codingbean/Inspire,noahbuscher,28,299,21,1,2015-11-22T16:29:31Z,2015-11-22T23:21:52Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,49,894,85,0,2015-11-23T23:52:59Z,2015-08-18T16:10:01Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,7,3,0,2015-09-08T14:37:37Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,60,823,104,0,2015-11-24T18:09:19Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,552,7163,1355,58,2015-11-24T21:35:42Z,2015-10-09T19:23:08Z
javascript-resources,https://github.com/alexeygolovnya/javascript-resources,ztsu,1,3,0,0,2015-08-18T22:59:38Z,2015-02-11T03:46:28Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,8,63,6,3,2015-11-21T09:32:41Z,2015-11-19T09:32:00Z
jsemu,https://github.com/fcambus/jsemu,fcambus,18,163,17,1,2015-11-23T12:14:59Z,2015-11-23T12:56:22Z
jslibs,https://github.com/epeli/jslibs,epeli,3,48,3,0,2015-11-04T20:31:22Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,989,10241,713,13,2015-11-24T22:14:19Z,2015-10-30T11:01:29Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,1,1,2015-01-03T07:44:53Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,32,188,34,8,2015-11-04T20:15:33Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,3,50,5,0,2015-11-18T10:00:04Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,39,259,60,1,2015-11-22T06:14:41Z,2015-11-24T06:10:36Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,25,228,22,1,2015-11-14T10:33:11Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,15,1,0,2015-11-18T17:36:05Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,17,76,27,0,2015-09-02T13:09:57Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,204,3111,247,6,2015-11-24T20:24:44Z,2015-11-18T21:53:56Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,21,126,18,7,2015-11-24T23:26:54Z,2015-09-15T21:15:39Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,3,23,6,0,2015-11-24T18:45:07Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,27,127,18,10,2015-11-24T19:44:51Z,2015-10-25T08:36:50Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,38,369,15,1,2015-11-19T12:08:32Z,2015-11-04T17:36:29Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,141,3095,1312,414,2015-11-24T19:55:03Z,2015-11-24T11:57:22Z
libertr,https://github.com/Libertr/libertr,gaapt,2,7,2,0,2015-11-05T04:08:27Z,2015-08-24T02:44:18Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,30,15,1,2015-11-06T00:16:58Z,2014-08-08T07:30:43Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,157,2549,223,4,2015-11-24T10:21:17Z,2015-09-10T15:38:31Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,177,2538,209,2,2015-11-24T20:06:18Z,2015-11-14T13:20:10Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,473,2826,665,0,2015-11-24T15:35:50Z,2015-11-23T04:27:41Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,108,12,4,2015-11-22T03:48:13Z,2015-07-27T21:33:41Z
Awesome-MaterialDesign,https://github.com/lightSky/MaterialDesignCenter,lightSky,259,2848,796,4,2015-11-24T07:29:03Z,2015-07-27T08:35:53Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,10,39,4,0,2015-11-23T21:38:41Z,2015-11-22T15:59:54Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,231,1862,133,1,2015-11-23T05:03:12Z,2015-11-07T13:41:12Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,77,457,33,1,2015-11-24T12:16:50Z,2015-11-16T19:05:58Z
resources,https://github.com/nashville-lispers/resources,nashville-lispers,2,2,0,0,2015-01-18T11:49:57Z,2015-01-18T11:48:59Z
neural-network-papers,https://github.com/robertsdionne/neural-network-papers,robertsdionne,98,805,91,0,2015-11-23T05:46:03Z,2015-11-23T01:17:11Z
nginx-resources,https://github.com/fcambus/nginx-resources,fcambus,114,1467,129,1,2015-11-24T22:06:11Z,2015-11-08T18:18:43Z
node-daily,https://github.com/dailyNode/node-daily,dailyNode,58,326,61,0,2015-11-22T11:10:20Z,2015-11-24T05:38:30Z
node-frameworks,https://github.com/pillarjs/node-frameworks,pillarjs,14,250,14,3,2015-11-16T13:25:38Z,2014-11-23T06:48:47Z
nodejs-conference-cfps,https://github.com/rosskukulinski/nodejs-conference-cfps,rosskukulinski,1,0,0,0,2014-08-05T06:07:43Z,2014-08-27T17:12:25Z
NodeJS-Learning,https://github.com/sergtitov/NodeJS-Learning,sergtitov,47,430,110,0,2015-11-24T19:50:41Z,2015-10-22T02:17:27Z
NotesIndex,https://github.com/Wilbeibi/NotesIndex,Wilbeibi,22,152,34,0,2015-11-11T06:38:02Z,2015-11-16T20:58:39Z
npm-algos,https://github.com/tejasmanohar/npm-algos,tejasmanohar,44,747,43,0,2015-11-24T02:38:45Z,2015-10-06T16:55:11Z
offline-first,https://github.com/pazguille/offline-first,pazguille,84,1176,72,4,2015-11-24T21:07:51Z,2015-11-19T21:35:00Z
open-source-android-apps,https://github.com/pcqpcq/open-source-android-apps,pcqpcq,258,2381,419,6,2015-11-24T20:16:32Z,2015-11-17T14:11:55Z
open-source-ios-apps,https://github.com/dkhamsing/open-source-ios-apps,dkhamsing,291,3036,481,3,2015-11-24T23:25:48Z,2015-11-24T16:23:42Z
ops-books,https://github.com/stack72/ops-books,stack72,49,428,37,4,2015-11-15T15:54:15Z,2015-05-29T09:00:16Z
