name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,37,354,131,21,2016-07-22T03:50:31Z,2016-07-22T08:44:59Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,34,7,0,2016-07-14T20:23:18Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,276,2778,258,11,2016-07-21T15:46:58Z,2016-07-02T15:24:12Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,18,5,0,2016-07-19T15:08:50Z,2016-06-20T10:49:08Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,20,38,10,2,2016-07-21T08:27:49Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,51,455,52,0,2016-07-21T13:31:15Z,2016-06-06T08:26:47Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,47,502,39,0,2016-07-22T23:35:19Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,111,939,128,0,2016-07-21T10:37:56Z,2016-07-18T06:21:24Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,53,810,98,0,2016-07-19T20:27:01Z,2016-07-12T21:07:22Z
list,https://github.com/ember-links/list,ember-links,18,143,13,0,2016-07-01T18:33:12Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,7,51,1,0,2016-07-10T15:42:56Z,2016-07-20T08:50:47Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,137,915,176,0,2016-07-18T04:05:44Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,223,2891,327,1,2016-07-22T23:05:32Z,2016-04-07T12:01:48Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,198,3139,190,5,2016-07-22T10:16:47Z,2016-05-30T18:02:30Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,561,6871,524,8,2016-07-22T22:39:23Z,2016-07-11T15:53:02Z
Facets,https://github.com/O-I/Facets,O-I,1,6,0,0,2016-03-31T12:31:10Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1187,7774,3041,6,2016-07-22T17:20:06Z,2016-06-28T07:27:47Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,40,305,56,9,2016-07-18T20:35:42Z,2016-07-21T01:24:27Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,812,13474,1316,28,2016-07-22T23:34:26Z,2016-07-21T14:05:57Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,4122,60583,14286,34,2016-07-22T23:27:08Z,2016-07-19T02:41:28Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1958,12094,5019,49,2016-07-22T21:04:06Z,2016-07-22T00:38:02Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,100,507,155,0,2016-07-22T08:00:14Z,2016-07-13T13:08:43Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,4,18,0,0,2016-06-18T03:37:04Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,143,1508,229,1,2016-07-22T08:52:05Z,2016-06-11T22:28:24Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1778,22220,4303,29,2016-07-22T21:35:26Z,2016-06-27T22:56:45Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,90,708,255,2,2016-07-22T15:23:08Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,9,3,0,2016-06-18T03:37:13Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1806,19305,3394,92,2016-07-22T20:39:06Z,2016-07-16T22:02:45Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,42,548,54,0,2016-07-11T08:38:43Z,2016-07-17T07:57:14Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,10,52,22,0,2016-07-13T09:47:21Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,7,0,0,2016-06-18T03:38:04Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,426,7462,613,1,2016-07-22T08:49:43Z,2016-07-12T14:13:05Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,303,2391,609,12,2016-07-22T08:58:02Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,339,2908,559,35,2016-07-22T21:55:08Z,2016-07-15T18:09:24Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,11,70,2,0,2016-07-12T16:07:36Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,942,18961,2318,5,2016-07-22T23:35:24Z,2016-07-12T19:07:21Z
github-drama,https://github.com/nikolas/github-drama,nikolas,19,136,14,7,2016-07-20T12:35:53Z,2016-06-17T21:52:20Z
github,https://github.com/halls-of-fame/github,halls-of-fame,45,441,26,7,2016-07-09T03:51:52Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,43,646,21,2,2016-07-18T22:23:02Z,2016-07-12T09:02:18Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,17,0,1,2016-07-07T01:52:51Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,232,2301,257,0,2016-07-22T09:57:59Z,2016-06-26T15:14:55Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,84,878,66,1,2016-07-20T20:30:14Z,2016-04-08T18:46:21Z
guides,https://github.com/taniarascia/guides,taniarascia,9,45,5,0,2016-07-16T10:45:05Z,2016-05-03T19:59:57Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2016-06-18T03:40:07Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,134,35,0,2016-07-11T08:00:19Z,2016-01-16T21:54:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,57,571,38,0,2016-07-22T19:40:41Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,23,473,40,0,2016-07-22T20:05:03Z,2016-06-24T11:06:37Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,222,32,5,2016-06-25T07:02:14Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,72,359,83,1,2016-07-22T20:52:13Z,2016-07-21T22:40:58Z
ideas,https://github.com/samsquire/ideas,samsquire,284,2406,205,4,2016-07-19T05:10:51Z,2016-02-07T09:10:07Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,37,411,26,1,2016-07-15T17:48:31Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,53,1098,109,0,2016-07-22T15:31:32Z,2016-07-11T22:18:19Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,9,5,0,2016-04-03T15:15:01Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,80,1121,140,0,2016-07-21T16:31:45Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,567,7665,1486,60,2016-07-22T09:29:38Z,2016-03-20T16:28:51Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,18,190,20,4,2016-07-20T07:33:29Z,2016-07-20T10:40:54Z
jsemu,https://github.com/fcambus/jsemu,fcambus,46,663,39,0,2016-07-20T19:16:08Z,2016-07-18T09:14:38Z
jslibs,https://github.com/epeli/jslibs,epeli,3,51,3,0,2016-07-01T19:07:17Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1004,10784,753,15,2016-07-22T21:22:35Z,2016-06-06T12:40:04Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,31,194,36,8,2016-06-18T12:09:14Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,4,65,6,0,2016-07-01T19:07:17Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,55,356,87,2,2016-07-19T23:40:28Z,2016-07-22T01:03:36Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,24,254,24,1,2016-07-01T19:07:16Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,23,2,0,2016-07-21T12:57:39Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,18,78,30,0,2016-06-12T19:03:38Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,258,3910,319,6,2016-07-22T05:01:04Z,2016-06-07T14:48:43Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,55,376,48,9,2016-07-22T15:43:59Z,2016-06-13T18:39:46Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,35,9,0,2016-07-01T19:07:13Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,31,203,32,12,2016-07-18T18:15:50Z,2016-04-27T05:56:04Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,49,443,22,1,2016-07-19T21:29:38Z,2016-06-24T14:57:41Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,153,3715,1440,167,2016-07-22T16:31:05Z,2016-07-17T01:33:30Z
libertr,https://github.com/gaapt/libertr,gaapt,2,10,3,0,2016-07-01T19:07:09Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,34,16,1,2016-07-01T19:07:07Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,39,11,0,2016-07-12T19:00:49Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,155,2707,243,1,2016-07-21T09:47:34Z,2016-07-02T16:50:38Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,237,3100,270,1,2016-07-22T22:54:11Z,2016-07-21T13:57:25Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,503,3188,785,0,2016-07-21T16:50:19Z,2016-07-11T09:12:49Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,120,12,1,2016-07-01T19:07:05Z,2016-01-13T17:20:03Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,7,54,17,0,2016-07-01T19:07:06Z,2016-05-04T17:00:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,14,60,13,0,2016-07-01T23:06:22Z,2016-07-20T13:33:52Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,263,2139,157,1,2016-07-22T08:37:56Z,2016-06-21T00:04:18Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,167,1193,79,1,2016-07-22T09:21:14Z,2016-07-20T23:54:53Z
