name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
baby-sleep,https://github.com/babyguides/baby-sleep,babyguides,1,2,1,0,2015-08-16T22:10:48Z,2014-10-19T04:08:07Z
ahskavs,https://github.com/svaksha/biology,svaksha,2,2,0,0,2015-07-10T15:30:32Z,2015-11-01T04:32:44Z
cocktails,https://github.com/balevine/cocktails,balevine,10,37,11,2,2015-08-23T12:52:53Z,2015-04-01T23:08:51Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,9,0,0,2015-10-24T18:06:38Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,6,71,5,0,2015-10-27T17:16:41Z,2015-11-01T11:08:18Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,1,8,0,0,2015-08-19T18:06:30Z,2014-07-21T22:29:50Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,10,26,5,0,2015-10-22T10:16:51Z,2015-10-27T13:36:10Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,14,64,18,32,2015-10-29T22:47:33Z,2015-11-01T13:38:16Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,20,4,1,2015-10-26T21:25:40Z,2015-05-11T00:18:46Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2015-08-17T04:25:15Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,24,40,75,20,2015-10-14T20:54:37Z,2015-09-14T16:11:24Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,1,1,0,0,2015-02-26T03:07:50Z,2015-10-14T04:00:19Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,18,20,32,6,2015-08-16T17:08:42Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,16,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,34,5,1,2015-10-30T21:48:38Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,8,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,4,9,7001,543,2015-09-30T15:01:08Z,2015-11-01T23:38:08Z
recipes,https://github.com/schacon/recipes,schacon,2,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
ahskavs,https://github.com/svaksha/scientia,svaksha,2,2,0,0,2015-07-10T15:30:32Z,2015-11-01T04:32:44Z
shelfies,https://github.com/kyro/shelfies,kyro,9,26,3,0,2015-07-20T19:17:36Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,7,160,3,0,2015-09-15T15:11:02Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,44,237,51,2,2015-10-28T08:52:07Z,2013-11-16T11:47:42Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,2,143,36,1,2015-10-06T18:07:26Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,17,11,0,2015-10-29T21:38:37Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,71,874,228,9,2015-10-31T21:01:21Z,2015-11-01T04:59:04Z
101,https://github.com/ojas/101,ojas,2,23,1,0,2015-09-23T00:11:34Z,2015-08-06T17:53:32Z
critical-path-css-tools,https://github.com/addyosmani/above-the-fold-css-tools,addyosmani,32,478,14,2,2015-10-25T13:43:22Z,2015-08-24T17:26:23Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2014-12-22T15:46:27Z,2015-05-22T19:59:11Z
algovis,https://github.com/enjalot/algovis,enjalot,38,402,29,5,2015-10-30T06:22:23Z,2015-09-07T21:34:58Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,248,2360,264,19,2015-10-31T15:41:32Z,2015-11-01T22:42:59Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,3,70,9,0,2015-10-27T10:26:43Z,2014-11-07T15:54:49Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,481,2863,1109,4,2015-11-01T18:48:07Z,2015-10-24T09:18:55Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,36,440,58,0,2015-10-20T18:04:30Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,409,999,376,1,2015-10-31T14:11:55Z,2015-10-31T16:01:08Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,2430,11287,6522,4,2015-11-01T18:58:25Z,2015-10-31T16:01:26Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,86,686,151,0,2015-10-31T09:35:02Z,2015-10-29T18:03:09Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,bboyfeiyu,524,3030,1114,13,2015-11-01T18:46:40Z,2015-10-31T07:19:00Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,54,623,67,1,2015-10-29T06:59:20Z,2015-07-15T08:34:58Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,223,2268,217,7,2015-11-01T20:37:07Z,2015-11-01T09:10:07Z
angularjs-fellows,https://github.com/famousky/angularjs-fellows,01010000101001100,1,2,7,0,2015-08-21T11:48:04Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,882,9318,1825,7,2015-11-01T11:42:28Z,2015-10-20T22:27:28Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,21,79,13,1,2015-10-31T06:21:50Z,2015-10-27T02:05:01Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,3,0,0,2015-08-15T10:38:05Z,2015-10-06T22:32:51Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,185,3311,186,6,2015-11-01T23:39:17Z,2015-07-02T05:18:40Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,370,833,237,34,2015-10-31T15:52:14Z,2015-09-14T09:55:10Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,6,84,4,0,2015-10-24T01:25:14Z,2014-08-06T14:03:17Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,5,1,1,2015-09-02T03:58:21Z,2015-10-29T23:58:10Z
Backpack,https://github.com/sevab/Backpack,sevab,2,6,1,0,2015-08-21T22:15:26Z,2015-10-14T14:06:51Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,4,0,0,2015-08-21T10:13:24Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,10,0,1,2015-10-17T04:06:16Z,2015-10-13T19:06:51Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,135,2497,189,7,2015-11-01T21:39:48Z,2015-10-28T01:08:42Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,11,124,2,0,2015-10-28T19:14:13Z,2015-10-07T14:49:51Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefuless-for-webdev,Pestov,39,275,35,1,2015-10-28T14:22:19Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,799,4950,749,8,2015-11-01T16:13:38Z,2015-10-09T08:41:26Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,50,186,40,0,2015-10-30T06:41:55Z,2015-10-16T06:32:11Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,254,9002,368,11,2015-11-01T22:07:35Z,2015-10-31T17:09:29Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-tool-list,lancelafontaine,1,20,3,0,2015-08-19T05:37:22Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,38,204,46,4,2015-10-29T22:25:04Z,2014-07-14T16:57:39Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,26,7,0,2015-10-09T19:54:48Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,7,16,20,5,2015-08-21T17:20:45Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,23,70,1,18,2015-11-01T21:14:33Z,2015-11-01T15:41:50Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,20,75,2,1,2015-10-29T03:10:22Z,2015-09-26T01:56:01Z
channels,https://github.com/forwebdev/channels,forwebdev,184,472,101,1,2015-11-01T19:09:56Z,2015-11-01T21:36:51Z
awesome-ciandcd,https://github.com/itech001/ciandcd,ciandcd,20,111,14,3,2015-11-01T05:59:00Z,2015-10-18T04:25:17Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,105,2290,140,22,2015-11-01T18:04:35Z,2015-09-13T04:35:40Z
computer-science,https://github.com/open-source-society/computer-science-and-engineering,open-source-society,740,9595,913,5,2015-11-01T23:36:46Z,2015-11-01T23:24:10Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,7,1,0,2015-10-25T09:47:17Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,6,60,13,0,2015-10-27T16:04:58Z,2015-10-06T06:51:10Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,12,102,3,0,2015-11-01T22:30:19Z,2015-08-26T02:38:15Z
cscs,https://github.com/SalGnt/cscs,SalGnt,58,1019,84,7,2015-11-01T12:04:48Z,2015-10-31T13:00:19Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,15,6,2,0,2015-09-23T01:11:07Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,3,7,0,0,2015-10-23T12:48:04Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,9,0,0,2015-08-18T02:01:58Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,28,202,43,6,2015-10-25T16:11:33Z,2015-10-25T03:29:44Z
digest.cyber.fund,https://github.com/cyberFund/cyberDigest,cyberFund,18,23,6,1,2015-10-30T07:52:38Z,2015-04-26T00:49:04Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,41,3,0,2015-10-26T17:18:59Z,2014-08-19T15:09:34Z
awesome-lint,https://github.com/CarameloMartins/daemon,caramelomartins,5,8,1,0,2015-10-27T03:52:46Z,2015-11-01T21:28:35Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,3,20,3,0,2015-10-10T22:25:46Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,180,2164,199,1,2015-10-30T18:49:54Z,2015-10-28T07:09:50Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,5,9,1,1,2015-11-01T19:56:36Z,2015-10-31T20:10:14Z
go,https://github.com/datasciencemasters/go,datasciencemasters,660,3939,2380,24,2015-11-01T16:30:06Z,2015-10-03T13:52:41Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,111,1440,65,7,2015-11-01T09:47:11Z,2015-10-05T04:55:06Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,30,78,16,5,2015-10-23T05:34:27Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,26,281,96,18,2015-10-26T16:52:28Z,2015-10-27T10:01:39Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,8,23,6,0,2015-10-03T09:02:18Z,2015-06-01T15:00:46Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,5,14,3,0,2015-10-23T10:24:58Z,2015-10-01T11:56:35Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,najela,25,197,25,0,2015-10-29T12:43:06Z,2015-10-30T20:53:52Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,48,504,38,0,2015-10-27T08:55:15Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,54,647,50,0,2015-11-01T20:55:27Z,2015-10-27T22:26:46Z
awesome-edtech-tools,https://github.com/hkalant/EducationalToolsResources,hkalant,2,9,1,0,2015-09-04T10:50:53Z,2015-09-04T15:12:27Z
list,https://github.com/ember-links/list,ember-links,16,134,11,0,2015-10-30T15:37:22Z,2015-07-22T12:07:28Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,130,835,161,0,2015-11-01T13:40:28Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,4,0,1,2015-10-07T07:48:40Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,137,1797,169,1,2015-11-01T20:30:32Z,2015-10-30T20:28:21Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,183,2555,140,10,2015-11-01T03:14:37Z,2015-10-14T14:25:00Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,286,3077,249,5,2015-11-01T20:55:15Z,2015-10-22T07:02:02Z
Facets,https://github.com/O-I/Facets,O-I,1,5,0,0,2015-08-19T11:25:03Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,837,5162,1978,0,2015-11-01T15:41:47Z,2015-10-23T15:01:25Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,29,168,39,12,2015-10-31T18:39:49Z,2015-10-26T20:23:40Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,763,11932,1075,30,2015-11-01T18:36:45Z,2015-11-01T09:00:05Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,2575,44363,10184,29,2015-11-01T21:17:02Z,2015-10-31T19:24:02Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1439,7950,3248,25,2015-11-01T13:35:13Z,2015-10-30T01:03:01Z
MOOC,https://github.com/fffaraz/free-programming-courses,fffaraz,5,31,13,0,2015-10-19T19:09:26Z,2015-05-21T01:22:44Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,66,349,103,0,2015-10-30T15:09:45Z,2015-10-04T20:42:28Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,3,15,0,0,2015-10-24T19:27:09Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,141,1408,225,2,2015-10-28T12:40:18Z,2015-10-26T10:32:57Z
Front-end-Developer-Interview-Questions,https://github.com/darcyclarke/Front-end-Developer-Interview-Questions,h5bp,1500,18347,3221,18,2015-11-01T20:14:59Z,2015-10-30T02:12:56Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,61,379,133,3,2015-11-01T04:28:39Z,2015-09-14T09:43:58Z
front-end-stuff,https://github.com/somecallmejosh/front-end-links,somecallmejosh,3,6,2,0,2015-10-03T11:12:50Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1580,16770,2893,81,2015-11-01T11:23:22Z,2015-10-27T01:03:22Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,7,30,13,0,2015-10-19T15:54:38Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,6,0,0,2014-10-10T05:15:01Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,422,7176,580,1,2015-11-01T13:59:02Z,2015-10-30T14:52:49Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,300,2287,541,13,2015-11-01T16:54:21Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,230,1952,377,11,2015-11-01T18:54:49Z,2015-11-01T05:01:32Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,916,17375,1884,6,2015-11-01T23:45:42Z,2015-10-19T22:10:29Z
github,https://github.com/mehulkar/github-hall-of-fame,halls-of-fame,43,419,21,8,2015-11-01T15:15:31Z,2015-10-13T06:55:48Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,13,0,1,2015-08-18T16:14:23Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,168,1526,149,0,2015-11-01T23:16:44Z,2015-10-24T01:46:21Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,61,657,48,0,2015-11-01T09:47:19Z,2015-10-22T18:12:22Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2015-08-21T17:35:00Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,6,92,23,0,2015-10-27T08:46:42Z,2015-10-12T06:38:42Z
haskell-must-watch,https://github.com/drKraken/haskell-must-watch,drKraken,42,461,36,0,2015-11-01T17:07:53Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,10,157,13,0,2015-10-29T17:56:18Z,2015-05-30T20:12:45Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,197,26,6,2015-10-22T20:28:17Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,42,183,37,1,2015-10-23T23:16:03Z,2015-10-21T14:43:23Z
ideas,https://github.com/samsquire/ideas,samsquire,285,2345,198,4,2015-11-01T14:24:46Z,2015-08-16T12:22:39Z
Inspire,https://github.com/Codingbean/Inspire,noahbuscher,27,288,20,0,2015-10-25T03:12:47Z,2015-09-23T21:17:29Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,46,866,77,0,2015-11-01T18:29:11Z,2015-08-18T16:10:01Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,7,3,0,2015-09-08T14:37:37Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,59,796,99,0,2015-10-31T11:18:51Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,545,7110,1340,59,2015-11-01T12:42:58Z,2015-10-09T19:23:08Z
javascript-resources,https://github.com/alexeygolovnya/javascript-resources,ztsu,1,3,0,0,2015-08-18T22:59:38Z,2015-02-11T03:46:28Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,7,57,5,2,2015-10-16T15:59:40Z,2015-10-27T09:41:25Z
jsemu,https://github.com/fcambus/jsemu,fcambus,16,133,8,1,2015-10-29T16:15:44Z,2015-10-31T18:10:41Z
jslibs,https://github.com/epeli/jslibs,epeli,3,47,3,0,2015-08-24T12:40:11Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,976,10173,713,13,2015-11-01T19:43:35Z,2015-10-30T11:01:29Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,1,1,2015-01-03T07:44:53Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,33,187,34,8,2015-10-14T14:49:43Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,3,47,5,0,2015-10-23T13:12:04Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,38,255,58,1,2015-11-01T17:54:31Z,2015-11-01T07:20:52Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,25,227,22,1,2015-10-28T19:56:24Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,1,10,1,0,2015-10-26T16:48:58Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,17,76,27,0,2015-09-02T13:09:57Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,200,3028,239,6,2015-11-01T03:10:44Z,2015-10-19T09:50:55Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,21,123,17,7,2015-10-31T13:17:35Z,2015-09-15T21:15:39Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,3,15,5,0,2015-09-17T04:56:27Z,2015-09-19T07:48:08Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,25,114,17,10,2015-11-01T05:48:51Z,2015-10-25T08:36:50Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,37,360,13,1,2015-11-01T16:13:53Z,2015-10-10T14:43:26Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,143,3034,1300,422,2015-11-01T18:58:46Z,2015-11-01T18:35:24Z
libertr,https://github.com/Libertr/libertr,gaapt,2,6,2,0,2015-08-15T19:13:40Z,2015-08-24T02:44:18Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,29,14,1,2015-08-16T18:51:47Z,2014-08-08T07:30:43Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,157,2540,221,4,2015-11-01T13:05:30Z,2015-09-10T15:38:31Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,175,2502,203,2,2015-11-01T23:23:33Z,2015-11-01T14:23:54Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,465,2792,643,0,2015-11-01T07:41:14Z,2015-10-22T07:50:08Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,106,12,4,2015-10-31T09:37:10Z,2015-07-27T21:33:41Z
Awesome-MaterialDesign,https://github.com/lightSky/MaterialDesignCenter,lightSky,251,2759,767,4,2015-11-01T12:13:42Z,2015-07-27T08:35:53Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,9,37,4,0,2015-10-30T08:23:15Z,2015-10-28T01:32:39Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,238,1839,131,0,2015-11-01T15:11:00Z,2015-10-10T18:23:06Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,75,424,32,1,2015-11-01T20:39:07Z,2015-10-21T17:11:35Z
resources,https://github.com/nashville-lispers/resources,nashville-lispers,2,2,0,0,2015-01-18T11:49:57Z,2015-01-18T11:48:59Z
neural-network-papers,https://github.com/robertsdionne/neural-network-papers,robertsdionne,93,774,84,0,2015-11-01T19:06:39Z,2015-10-30T00:41:20Z
nginx-resources,https://github.com/fcambus/nginx-resources,fcambus,110,1442,124,0,2015-11-01T19:11:45Z,2015-08-30T08:11:12Z
node-daily,https://github.com/dailyNode/node-daily,dailyNode,59,325,61,0,2015-10-22T06:11:47Z,2015-10-21T12:06:11Z
node-frameworks,https://github.com/pillarjs/node-frameworks,pillarjs,14,246,14,3,2015-10-31T03:51:25Z,2014-11-23T06:48:47Z
nodejs-conference-cfps,https://github.com/rosskukulinski/nodejs-conference-cfps,rosskukulinski,1,0,0,0,2014-08-05T06:07:43Z,2014-08-27T17:12:25Z
NodeJS-Learning,https://github.com/sergtitov/NodeJS-Learning,sergtitov,44,411,110,0,2015-11-01T15:46:32Z,2015-10-22T02:17:27Z
NotesIndex,https://github.com/Wilbeibi/NotesIndex,Wilbeibi,22,151,34,0,2015-10-07T04:25:51Z,2015-10-14T03:58:44Z
npm-algos,https://github.com/tejasmanohar/npm-algos,tejasmanohar,44,739,43,0,2015-10-22T07:07:18Z,2015-10-06T16:55:11Z
offline-first,https://github.com/pazguille/offline-first,pazguille,80,1147,69,2,2015-11-01T22:18:24Z,2015-10-24T20:23:45Z
open-source-android-apps,https://github.com/pcqpcq/open-source-android-apps,pcqpcq,239,2317,396,5,2015-11-01T17:44:54Z,2015-10-26T09:23:31Z
open-source-ios-apps,https://github.com/dkhamsing/open-source-ios-apps,dkhamsing,260,2765,436,3,2015-11-01T22:17:21Z,2015-10-30T14:58:36Z
ops-books,https://github.com/stack72/ops-books,stack72,48,423,35,4,2015-10-29T15:18:29Z,2015-05-29T09:00:16Z
papers,https://github.com/NicolasT/papers,NicolasT,1,12,0,0,2015-10-25T13:40:32Z,2015-09-13T11:15:35Z
papers-we-love,https://github.com/papers-we-love/papers-we-love,papers-we-love,1379,14622,1422,12,2015-11-01T23:27:24Z,2015-10-29T19:46:51Z
pattern_classification,https://github.com/rasbt/pattern_classification,rasbt,166,1358,344,0,2015-11-01T06:50:20Z,2015-10-15T18:33:39Z
bookmarks,https://github.com/phpvietnam/bookmarks,phpvietnam,1,0,1,1,2014-11-09T09:55:31Z,2014-11-13T03:10:17Z
