name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
channels,https://github.com/forwebdev/channels,andrew--r,191,559,119,1,2016-10-17T20:18:32Z,2016-10-17T20:38:40Z
classics,https://github.com/eyy/classics,eyy,1,1,0,0,2016-03-26T16:00:09Z,2016-05-11T16:45:19Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,147,3572,274,20,2016-10-19T16:20:03Z,2016-04-05T10:35:08Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,17,149,14,1,2016-09-05T13:41:14Z,2016-05-17T08:38:27Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1430,17709,2068,1,2016-10-19T22:29:46Z,2016-10-18T10:02:38Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,11,4,0,2016-06-18T03:29:54Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,13,212,37,2,2016-10-17T13:02:17Z,2016-09-30T06:54:02Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,45,663,25,4,2016-10-18T16:53:03Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,24,254,9,1,2016-10-18T06:32:03Z,2016-09-20T22:48:10Z
cscs,https://github.com/SalGnt/cscs,SalGnt,111,1432,188,7,2016-10-19T03:08:17Z,2016-06-11T14:26:11Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,41,1305,54,3,2016-10-19T22:51:59Z,2016-10-14T17:06:21Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,7,2,0,2016-06-18T03:30:15Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,10,0,0,2016-06-18T03:30:18Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,46,388,63,8,2016-10-19T00:10:25Z,2016-07-24T18:14:29Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,7,63,2,4,2016-10-08T07:41:49Z,2016-10-19T12:00:23Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,4,49,3,0,2016-10-06T06:41:15Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,23,4,0,2016-06-07T06:00:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,261,2729,442,1,2016-10-19T11:06:16Z,2016-10-19T12:18:27Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,9,22,2,1,2016-10-12T19:42:21Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,945,6490,3217,40,2016-10-19T18:39:17Z,2016-10-14T14:46:45Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,142,1827,77,6,2016-10-19T01:44:16Z,2016-09-16T21:55:51Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,37,92,20,6,2016-08-10T11:27:15Z,2016-09-06T11:42:21Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,38,380,142,21,2016-10-18T11:49:24Z,2016-10-16T21:55:46Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,35,7,0,2016-08-08T16:31:28Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,281,2919,289,15,2016-10-19T10:23:53Z,2016-10-17T19:03:21Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,18,5,0,2016-07-19T15:08:50Z,2016-10-12T16:10:33Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,20,40,11,2,2016-10-08T21:28:33Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,51,498,56,2,2016-10-17T23:11:18Z,2016-10-14T15:18:14Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,47,500,39,0,2016-10-11T15:20:50Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,129,1050,174,0,2016-10-19T05:00:18Z,2016-10-18T12:36:27Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,64,928,124,1,2016-10-19T21:10:10Z,2016-10-14T01:10:24Z
list,https://github.com/ember-links/list,ember-links,16,144,14,0,2016-10-12T16:32:16Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,9,61,2,0,2016-10-12T06:36:21Z,2016-10-14T09:59:08Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,135,935,173,0,2016-10-17T09:15:09Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,239,3172,383,0,2016-10-19T15:07:06Z,2016-10-17T06:51:35Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,200,3233,199,8,2016-10-16T07:11:23Z,2016-09-29T15:06:10Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,598,7540,617,6,2016-10-19T22:48:24Z,2016-10-07T20:35:15Z
Facets,https://github.com/O-I/Facets,O-I,1,7,0,0,2016-09-25T09:21:28Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1292,8526,3305,7,2016-10-19T14:41:05Z,2016-10-18T12:30:59Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,42,336,61,10,2016-10-14T13:27:42Z,2016-10-13T23:59:39Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,822,13969,1395,32,2016-10-19T23:09:53Z,2016-10-19T22:02:26Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,4879,68317,16556,30,2016-10-19T23:14:59Z,2016-10-19T22:42:59Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,2216,13989,5787,69,2016-10-19T23:38:03Z,2016-10-15T05:59:00Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,106,551,165,0,2016-10-19T11:41:55Z,2016-10-14T21:32:45Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,4,18,0,0,2016-10-15T01:32:06Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,150,1538,232,1,2016-10-19T15:04:33Z,2016-06-11T22:28:24Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1863,23512,4662,33,2016-10-19T23:57:38Z,2016-09-23T18:18:15Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,113,849,324,2,2016-10-18T22:41:29Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,11,3,0,2016-09-26T00:57:59Z,2016-08-03T00:53:36Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1855,20211,3536,93,2016-10-19T23:57:11Z,2016-10-07T11:35:53Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,42,557,55,0,2016-10-12T07:52:51Z,2016-10-19T04:58:56Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,11,61,22,0,2016-10-17T08:14:03Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,7,0,0,2016-06-18T03:38:04Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,437,7546,618,1,2016-10-19T08:23:56Z,2016-10-16T17:07:21Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,307,2409,615,12,2016-10-19T15:49:49Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,394,3882,666,61,2016-10-19T14:58:35Z,2016-10-19T02:25:23Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,12,72,3,0,2016-10-15T10:00:52Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1037,20082,2617,8,2016-10-19T21:47:16Z,2016-10-18T19:54:57Z
github-drama,https://github.com/nikolas/github-drama,nikolas,19,146,14,7,2016-09-05T15:59:02Z,2016-08-22T16:54:06Z
github,https://github.com/halls-of-fame/github,halls-of-fame,44,447,26,7,2016-09-29T17:07:56Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,48,692,22,4,2016-10-19T16:45:28Z,2016-07-12T09:02:18Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,17,0,1,2016-07-07T01:52:51Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,248,2571,301,0,2016-10-19T18:46:53Z,2016-10-12T22:42:14Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,86,903,68,1,2016-10-18T04:50:02Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,11,64,7,0,2016-10-19T23:57:36Z,2016-10-19T15:56:32Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2016-06-18T03:40:07Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,151,41,2,2016-10-18T00:42:34Z,2016-09-30T18:13:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,64,609,39,0,2016-10-17T16:37:10Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,29,609,54,0,2016-10-19T04:48:17Z,2016-10-02T11:20:35Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,21,223,34,6,2016-10-16T18:04:06Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,89,455,99,1,2016-10-19T12:19:56Z,2016-10-03T19:09:50Z
ideas,https://github.com/samsquire/ideas,samsquire,273,2427,205,5,2016-10-18T16:58:19Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,38,433,28,1,2016-10-17T09:14:14Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,61,1177,113,0,2016-10-19T08:40:51Z,2016-07-11T22:18:19Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,10,5,0,2016-07-28T10:17:46Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,82,1173,142,0,2016-10-18T08:38:41Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,565,7806,1525,60,2016-10-19T15:03:57Z,2016-09-24T14:02:15Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,19,270,32,5,2016-10-19T08:39:57Z,2016-10-07T09:21:35Z
jsemu,https://github.com/fcambus/jsemu,fcambus,44,692,48,0,2016-10-19T01:03:20Z,2016-09-16T09:30:04Z
jslibs,https://github.com/epeli/jslibs,epeli,3,51,3,0,2016-07-01T19:07:17Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1010,10912,764,15,2016-10-19T18:57:35Z,2016-06-06T12:40:04Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,30,195,36,8,2016-10-19T05:03:29Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,73,7,0,2016-10-12T12:30:48Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,58,390,88,5,2016-10-12T16:25:30Z,2016-10-15T20:43:31Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,22,260,24,1,2016-09-22T01:26:34Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,26,1,0,2016-09-25T23:45:45Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,78,31,0,2016-09-29T09:50:31Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,3,0,2016-10-14T01:47:45Z,2016-10-14T20:15:06Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,269,4140,333,7,2016-10-19T22:23:17Z,2016-10-15T03:12:15Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,55,393,51,9,2016-10-17T23:58:28Z,2016-07-29T02:54:01Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,40,10,0,2016-10-13T04:21:34Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,35,233,37,12,2016-10-19T07:47:30Z,2016-04-27T05:56:04Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,47,467,24,1,2016-10-19T20:28:39Z,2016-06-24T14:57:41Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,158,3906,1513,156,2016-10-19T19:06:00Z,2016-10-19T22:06:17Z
libertr,https://github.com/gaapt/libertr,gaapt,2,9,3,0,2016-10-12T22:31:06Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,35,16,1,2016-09-01T05:15:29Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,39,12,0,2016-07-12T19:00:49Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,156,2741,248,2,2016-10-16T16:21:04Z,2016-10-12T01:12:45Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,250,3323,306,0,2016-10-19T14:58:35Z,2016-10-19T22:45:53Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,522,3309,811,0,2016-10-19T09:44:26Z,2016-09-21T04:40:14Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,125,14,2,2016-10-18T00:38:00Z,2016-09-21T01:29:31Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,7,55,17,0,2016-09-06T22:41:54Z,2016-05-04T17:00:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,16,71,18,0,2016-10-12T10:55:07Z,2016-10-17T13:19:51Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,261,2180,158,2,2016-10-19T22:27:51Z,2016-10-13T19:22:19Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,168,1237,80,1,2016-10-19T19:40:47Z,2016-09-23T16:54:41Z
