name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,70,416,116,5,2017-03-31T04:24:34Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,35,5,0,2017-02-02T20:23:47Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,10,27,25,7,2017-03-10T20:05:59Z,2016-12-03T14:04:26Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,62,349,5,71,2017-04-02T03:01:29Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,94,2,0,2017-02-21T18:01:00Z,2016-09-22T00:28:07Z
channels,https://github.com/forwebdev/channels,andrew--r,302,2876,311,1,2017-04-07T21:43:49Z,2017-04-07T17:25:52Z
classics,https://github.com/eyy/classics,eyy,1,1,0,0,2016-03-26T16:00:09Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,3,8,3,1,2017-03-23T07:50:45Z,2017-02-14T12:30:11Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,159,3850,299,22,2017-04-08T21:30:47Z,2017-04-06T16:44:58Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,18,158,15,1,2017-03-09T19:22:00Z,2017-01-30T10:20:14Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1733,20524,2694,6,2017-04-08T23:50:30Z,2017-03-30T22:47:57Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,14,5,1,2017-01-04T04:31:59Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,20,329,61,3,2017-04-05T20:40:10Z,2017-03-23T09:16:37Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,54,769,31,4,2017-04-07T13:44:05Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,28,284,15,1,2017-04-06T12:34:06Z,2016-10-26T15:58:38Z
cscs,https://github.com/SalGnt/cscs,SalGnt,108,1428,184,7,2017-04-07T08:56:04Z,2016-06-11T14:26:11Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,57,1942,74,4,2017-04-08T18:58:48Z,2017-04-07T20:25:28Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,7,3,0,2016-06-18T03:30:15Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,11,0,0,2017-01-22T11:39:26Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,48,515,78,12,2017-04-08T06:20:01Z,2017-03-10T02:59:41Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,8,69,3,4,2017-04-05T09:45:40Z,2017-04-08T12:00:25Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,10,156,14,4,2017-03-26T21:41:58Z,2017-02-16T20:50:10Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,5,24,5,0,2017-02-08T15:40:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,307,3242,622,2,2017-04-08T21:13:43Z,2017-04-05T00:42:09Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,9,25,4,1,2017-02-02T05:08:43Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1049,7197,3525,38,2017-04-08T20:04:53Z,2017-02-05T00:05:18Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,212,2420,547,0,2017-04-08T05:23:37Z,2017-03-28T10:50:56Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,146,1971,89,6,2017-04-06T23:50:39Z,2017-01-08T21:12:44Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,37,93,20,7,2017-04-06T23:20:24Z,2016-10-25T00:20:53Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,41,417,161,23,2017-04-08T18:54:24Z,2017-04-07T23:08:33Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,37,7,0,2016-11-21T01:05:20Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,296,3182,354,8,2017-04-08T18:10:56Z,2017-03-29T09:58:34Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,17,6,0,2016-11-09T01:06:49Z,2017-02-22T13:42:03Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,22,51,15,2,2017-04-08T23:17:40Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,67,691,73,0,2017-04-07T15:10:03Z,2016-12-13T22:55:52Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,45,490,39,0,2017-04-08T05:56:49Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,175,1389,280,1,2017-04-08T05:19:11Z,2017-02-13T04:57:27Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,168,3726,426,11,2017-04-08T19:10:55Z,2017-04-05T16:47:05Z
list,https://github.com/ember-links/list,ember-links,16,146,14,0,2017-03-16T19:38:34Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,13,82,6,0,2017-03-17T03:46:30Z,2016-12-23T10:34:27Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,129,957,180,0,2017-04-06T01:32:59Z,2017-03-20T08:45:44Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,272,3697,465,1,2017-04-08T23:42:06Z,2017-01-04T16:31:27Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,203,3408,227,10,2017-04-07T04:05:23Z,2017-02-19T14:22:01Z
Facets,https://github.com/O-I/Facets,O-I,1,9,0,0,2017-02-14T04:10:57Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1396,9855,3663,7,2017-04-08T16:14:01Z,2016-11-11T16:53:11Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,45,410,68,11,2017-03-30T01:52:26Z,2017-03-16T23:59:38Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,874,15189,1557,16,2017-04-08T18:21:31Z,2017-04-07T07:35:00Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,6155,82946,20657,52,2017-04-08T22:59:50Z,2017-04-08T11:43:17Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,2640,17366,7127,77,2017-04-08T18:21:54Z,2017-03-10T12:55:43Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,126,651,186,0,2017-04-06T13:12:22Z,2017-04-07T23:20:19Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,144,1563,236,1,2017-04-05T21:03:03Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2029,26996,5457,44,2017-04-08T19:23:35Z,2017-04-06T15:27:11Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,136,1133,390,3,2017-04-08T14:55:04Z,2016-11-22T13:23:37Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,16,3,0,2017-02-20T13:11:28Z,2016-12-09T12:59:31Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1912,21335,3727,96,2017-04-08T16:10:37Z,2017-02-02T10:32:45Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,45,582,57,0,2017-03-30T15:10:51Z,2017-03-18T11:56:25Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,74,24,0,2017-03-29T15:47:50Z,2016-11-15T15:28:13Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,9,0,0,2017-02-20T13:11:42Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,434,7773,644,1,2017-04-08T01:53:58Z,2017-04-08T13:42:45Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,305,2399,616,12,2017-04-07T02:03:25Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,553,8001,989,164,2017-04-07T14:19:05Z,2017-03-29T23:49:19Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,11,76,4,0,2017-03-31T19:10:50Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1086,21681,3029,10,2017-04-08T22:09:02Z,2017-04-03T15:57:25Z
github-drama,https://github.com/nikolas/github-drama,nikolas,38,235,16,6,2017-04-08T11:43:54Z,2017-04-07T15:44:36Z
github,https://github.com/halls-of-fame/github,halls-of-fame,44,446,29,6,2017-03-25T11:24:33Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,69,1152,38,5,2017-04-08T09:03:18Z,2017-03-23T21:05:48Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,17,0,1,2017-02-09T04:07:52Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,285,3181,379,4,2017-04-08T15:33:33Z,2017-04-06T22:15:01Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,97,991,74,1,2017-04-06T08:24:49Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,14,81,9,0,2017-04-08T19:59:55Z,2017-02-07T23:32:35Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,15,5,1,2016-12-13T15:33:40Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,161,43,3,2017-03-28T14:34:48Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,64,689,41,0,2017-04-08T11:39:51Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,98,2927,143,1,2017-04-08T13:48:15Z,2017-01-27T10:52:27Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,22,231,33,6,2017-03-20T00:40:21Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,103,592,138,2,2017-04-08T02:41:26Z,2017-02-28T18:16:00Z
ideas,https://github.com/samsquire/ideas,samsquire,265,2449,203,5,2017-04-08T07:42:51Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,41,465,33,1,2017-04-06T15:19:27Z,2017-03-28T21:08:48Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,73,1501,140,0,2017-04-08T21:58:33Z,2016-11-18T00:12:43Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,10,5,0,2016-07-28T10:17:46Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,85,1271,151,0,2017-04-06T13:28:08Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,565,8064,1568,60,2017-04-08T21:18:05Z,2016-12-11T16:52:20Z
javascript-resources,https://github.com/ztsu/javascript-resources,redupsky,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,25,347,41,7,2017-04-07T07:33:04Z,2017-02-09T11:01:44Z
jsemu,https://github.com/fcambus/jsemu,fcambus,47,758,56,0,2017-04-08T22:12:28Z,2017-04-02T19:19:43Z
jslibs,https://github.com/epeli/jslibs,epeli,3,48,3,0,2016-12-14T11:30:06Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1024,11122,777,16,2017-04-08T13:11:35Z,2017-03-17T16:25:41Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,27,196,37,9,2017-03-22T07:04:34Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,77,9,0,2017-03-25T01:16:19Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,66,456,102,9,2017-04-08T11:29:42Z,2017-03-09T20:01:05Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,270,24,1,2017-04-01T16:34:40Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,27,1,0,2017-02-22T20:50:01Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,76,32,0,2017-04-06T12:07:51Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,0,2017-02-20T13:13:57Z,2016-10-30T06:13:44Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,278,4554,370,7,2017-04-08T21:15:34Z,2017-04-06T21:38:01Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,56,440,53,8,2017-04-08T07:55:07Z,2017-01-12T01:12:26Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,48,11,1,2017-04-07T06:50:39Z,2016-11-24T17:52:26Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,37,293,44,18,2017-04-06T21:13:54Z,2017-03-23T15:05:28Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,50,539,31,2,2017-04-07T17:17:51Z,2017-01-26T22:00:04Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,165,4367,1618,112,2017-04-08T17:06:36Z,2017-04-05T19:02:35Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-02-10T16:13:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,34,15,1,2016-11-21T13:33:12Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,44,12,0,2017-03-16T07:40:04Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,153,2783,252,1,2017-04-08T09:17:24Z,2017-03-14T19:17:11Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,417,3974,1117,3,2017-04-08T21:49:03Z,2017-04-08T06:35:15Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,281,3809,363,4,2017-04-08T18:05:28Z,2017-04-06T16:11:05Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,534,3419,847,0,2017-04-08T10:52:35Z,2017-04-06T03:41:35Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,132,17,3,2017-03-20T12:35:23Z,2016-12-19T18:47:29Z
awesome-learning,https://github.com/fffaraz/MOOC,fffaraz,7,67,23,0,2017-04-04T05:20:46Z,2017-03-04T16:23:26Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,16,84,25,0,2017-04-08T02:18:56Z,2017-04-01T18:57:40Z
