name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
recipes,https://github.com/csclug/recipes,csclug,7,5,7,0,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,8,51,20515,1860,2018-02-26T16:36:07Z,2018-03-13T19:15:40Z
recipes,https://github.com/schacon/recipes,schacon,3,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,2,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,9,34,5,2,2017-10-25T02:24:46Z,2017-07-26T02:47:17Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,179,4,0,2018-01-04T23:36:38Z,2014-11-14T17:59:55Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,4,143,37,0,2017-08-22T03:55:27Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,32,12,0,2018-02-26T20:48:04Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,86,1083,386,11,2018-03-13T16:09:59Z,2017-11-21T14:48:46Z
101,https://github.com/ojas/101,ojas,3,55,4,0,2018-02-19T10:57:53Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,44,530,17,3,2018-03-06T12:20:13Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,13,96,18,1,2018-02-28T12:04:29Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,68,825,70,6,2018-03-12T20:00:04Z,2017-06-26T14:51:54Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,287,3045,344,33,2018-03-11T20:44:16Z,2018-02-26T18:01:44Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,96,18,1,2018-02-25T08:50:44Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,675,5651,1909,6,2018-03-13T14:04:30Z,2018-03-13T01:29:42Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,37,460,59,0,2018-03-08T02:48:36Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,564,2047,688,2,2018-03-13T06:53:15Z,2018-03-09T14:48:26Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,80,869,287,2,2018-03-13T03:37:20Z,2018-03-09T08:17:34Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3749,26230,11804,7,2018-03-13T17:03:52Z,2018-01-15T03:48:38Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,276,2927,799,2,2018-03-13T13:28:54Z,2018-03-12T06:12:48Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1161,9128,3235,31,2018-03-13T09:48:27Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,501,5357,961,4,2018-03-12T19:59:46Z,2018-02-15T10:03:45Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,501,5357,961,4,2018-03-12T19:59:46Z,2018-02-15T10:03:45Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,959,10867,2233,9,2018-03-13T04:48:55Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,140,824,210,1,2018-03-09T13:35:46Z,2017-08-10T10:51:26Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,9,1,0,2017-08-19T15:48:17Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,189,3703,221,8,2018-03-09T13:44:40Z,2017-10-12T18:43:43Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,587,1872,610,5,2018-03-13T08:16:20Z,2017-12-25T07:22:02Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,78,826,65,3,2018-03-12T06:40:13Z,2018-02-22T17:26:39Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,106,8,0,2017-12-26T16:54:02Z,2017-06-15T22:20:59Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,10,4,0,2018-01-27T03:09:30Z,2018-03-03T14:30:22Z
Backpack,https://github.com/sevab/Backpack,sevab,2,12,3,0,2018-01-16T11:32:32Z,2017-02-18T17:42:12Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,7,0,2,2017-07-11T07:26:47Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,19,8,0,2018-02-19T20:36:38Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,182,4143,301,18,2018-03-12T10:29:53Z,2018-01-10T03:19:59Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,23,361,11,1,2018-03-11T22:38:25Z,2017-10-19T10:40:47Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1243,10486,1543,22,2018-03-13T23:05:31Z,2017-11-08T18:21:57Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,37,329,31,3,2018-01-16T11:33:26Z,2018-01-06T17:31:03Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,920,21521,2217,57,2018-03-13T23:00:40Z,2018-03-10T08:33:47Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,96,419,130,0,2018-03-13T05:29:07Z,2017-11-19T16:31:57Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,591,23371,941,46,2018-03-13T20:21:09Z,2018-03-11T23:55:02Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,31,5,0,2018-03-13T15:28:27Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,121,783,199,5,2018-03-13T21:12:54Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,44,7,0,2018-03-06T00:35:25Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,13,44,26,8,2018-03-13T14:32:19Z,2017-10-11T09:51:00Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,60,364,7,71,2018-03-07T00:08:52Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,96,1,0,2017-11-20T06:50:27Z,2017-10-09T13:40:06Z
channels,https://github.com/forwebdev/channels,andrew--r,317,3441,393,1,2018-03-12T19:59:44Z,2018-03-07T15:09:48Z
classics,https://github.com/eyy/classics,eyy,1,4,0,0,2018-01-23T16:51:51Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,3,13,5,1,2018-03-01T19:14:23Z,2018-02-05T11:05:29Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,188,4449,326,19,2018-03-13T14:23:58Z,2018-01-24T02:57:46Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,19,185,17,1,2018-03-10T21:19:57Z,2018-02-10T15:42:12Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2372,30535,4169,13,2018-03-13T22:09:30Z,2018-03-07T13:09:07Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,15,6,1,2018-03-06T00:35:07Z,2014-08-06T07:04:58Z
awesome-ci,https://github.com/ligurio/Continuous-Integration-services,ligurio,43,497,91,5,2018-03-13T07:16:50Z,2018-03-12T06:31:22Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,59,949,41,4,2018-03-13T03:47:58Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,30,347,21,1,2018-03-11T23:32:42Z,2018-01-21T17:33:28Z
cscs,https://github.com/SalGnt/cscs,SalGnt,102,1472,186,5,2018-03-11T13:32:24Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,77,3106,144,2,2018-03-13T23:21:52Z,2018-03-03T10:39:18Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,9,3,0,2017-11-22T22:06:27Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,13,1,0,2018-03-06T00:34:58Z,2017-10-09T19:59:22Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,66,707,110,14,2018-03-10T04:50:43Z,2018-01-29T21:22:56Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,7,78,3,4,2018-01-03T22:17:15Z,2018-03-13T10:31:10Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,15,204,22,7,2018-03-07T15:39:57Z,2018-03-01T09:39:01Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,24,6,0,2018-01-21T06:47:53Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,382,4093,964,2,2018-03-13T23:53:29Z,2018-01-19T09:39:42Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,29,5,1,2018-01-16T07:50:26Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1191,8605,4051,49,2018-03-13T21:53:22Z,2017-07-13T09:15:29Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,266,2977,834,0,2018-03-13T20:18:40Z,2018-02-03T00:19:35Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,152,2180,104,18,2018-03-12T21:50:38Z,2018-03-06T13:24:51Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,34,94,19,8,2018-03-12T23:56:08Z,2017-12-23T16:00:41Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,45,479,182,25,2018-03-06T23:05:15Z,2018-02-06T13:44:20Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,44,7,0,2018-01-28T04:43:35Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,340,3651,469,8,2018-03-13T16:12:34Z,2017-12-29T10:14:00Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,20,6,0,2018-01-16T12:15:07Z,2018-02-03T08:42:49Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,77,977,115,0,2018-03-13T11:24:41Z,2018-02-07T11:01:55Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,40,469,40,0,2018-02-16T12:16:43Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,193,1725,393,1,2018-03-09T04:41:38Z,2018-03-12T01:54:17Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,215,4752,612,17,2018-03-13T21:11:09Z,2018-02-28T15:47:14Z
list,https://github.com/ember-links/list,ember-links,16,150,14,0,2017-10-17T02:12:33Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,19,118,8,0,2018-03-13T23:30:31Z,2018-03-03T19:37:13Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,132,1010,187,0,2018-03-08T19:28:19Z,2017-09-16T18:09:41Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,294,4270,559,1,2018-03-13T17:30:41Z,2017-10-29T18:36:52Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,213,3564,243,10,2018-03-13T09:19:16Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,10,0,0,2017-05-16T22:33:12Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1521,11963,4117,7,2018-03-13T15:49:50Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,49,450,71,13,2018-03-08T08:31:23Z,2018-01-18T23:16:14Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,1013,18235,1971,16,2018-03-13T15:15:29Z,2018-03-12T08:00:01Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,7408,102420,26013,24,2018-03-13T23:59:51Z,2018-03-13T20:24:00Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,3685,29091,10770,130,2018-03-13T16:06:21Z,2018-02-08T16:10:27Z
awesome-software-quality,https://github.com/ligurio/free-software-testing-books,ligurio,165,1037,236,0,2018-03-12T20:07:20Z,2018-03-09T18:21:26Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,142,1580,238,1,2018-03-13T14:35:10Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2180,33583,6860,37,2018-03-13T23:50:22Z,2018-03-13T04:41:40Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,175,1760,537,6,2018-03-13T16:19:31Z,2018-01-04T17:07:34Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,18,4,0,2018-01-08T02:36:18Z,2017-06-06T20:15:54Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1989,23752,4059,104,2018-03-13T18:45:30Z,2018-03-02T06:43:02Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,45,600,61,0,2018-02-12T02:44:32Z,2018-03-10T04:20:09Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,85,27,0,2018-01-29T19:46:39Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,11,1,0,2018-02-03T02:30:30Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,446,8098,681,1,2018-03-13T22:28:52Z,2018-03-13T22:28:50Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,298,2402,621,16,2018-03-07T11:47:13Z,2017-12-07T05:05:07Z
games,https://github.com/leereilly/games,leereilly,672,10519,1316,191,2018-03-13T19:10:46Z,2018-02-22T00:15:06Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,11,81,5,0,2018-03-04T06:05:26Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1268,24565,3721,11,2018-03-13T16:27:41Z,2017-10-24T03:11:59Z
github-drama,https://github.com/nikolas/github-drama,nikolas,53,437,36,8,2018-03-11T16:02:55Z,2018-03-11T13:30:37Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,446,29,6,2018-03-09T16:40:25Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,73,1655,51,2,2018-03-13T12:25:42Z,2018-02-23T20:12:18Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,3,18,1,1,2017-11-23T15:11:06Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,391,4617,590,10,2018-03-13T17:21:50Z,2017-11-04T02:21:00Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,98,1114,83,1,2018-03-13T15:01:29Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,17,122,15,0,2018-03-12T00:44:52Z,2017-11-25T16:03:13Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,16,5,1,2018-01-21T12:48:46Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,9,185,46,3,2018-03-12T20:41:56Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,74,795,47,0,2018-03-13T10:10:23Z,2017-10-17T13:24:26Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,123,3754,227,0,2018-03-13T20:09:20Z,2018-02-25T19:13:23Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,21,241,34,6,2018-03-11T20:16:58Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,145,1052,220,1,2018-03-12T19:42:29Z,2018-02-14T14:43:24Z
ideas,https://github.com/samsquire/ideas,samsquire,266,2489,203,5,2018-03-11T16:04:29Z,2016-08-25T15:52:33Z
inspire,https://github.com/noahbuscher/Inspire,noahbuscher,41,615,42,2,2018-03-11T02:27:33Z,2018-01-09T05:52:16Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,86,2004,191,1,2018-03-13T02:39:09Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,8,5,0,2018-03-03T06:40:08Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,88,1406,168,0,2018-03-13T21:20:47Z,2017-06-01T13:13:42Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,559,8430,1632,59,2018-03-13T14:35:23Z,2018-03-05T01:22:37Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,37,532,75,4,2018-03-13T02:36:45Z,2018-02-07T09:26:12Z
jsemu,https://github.com/fcambus/jsemu,fcambus,59,921,76,0,2018-03-13T06:19:15Z,2018-01-01T09:19:24Z
jslibs,https://github.com/epeli/jslibs,epeli,3,54,3,0,2017-11-22T22:00:29Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1030,11549,816,17,2018-03-13T04:08:03Z,2018-03-05T17:13:46Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,28,195,37,9,2018-01-10T03:41:31Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,91,10,0,2017-12-21T14:31:10Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,71,577,130,1,2018-03-11T22:12:07Z,2018-03-12T09:00:42Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,279,23,1,2018-03-04T17:13:46Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,28,1,0,2018-02-09T00:05:12Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,76,34,0,2017-12-22T16:17:08Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,1,2017-02-20T13:13:57Z,2017-10-19T00:48:35Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,303,5327,418,6,2018-03-13T22:58:20Z,2018-03-12T06:01:45Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,52,445,49,9,2018-02-12T19:47:38Z,2018-02-12T14:36:18Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,85,21,0,2018-03-05T15:29:36Z,2017-11-20T05:31:40Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,43,433,67,19,2018-03-13T19:10:46Z,2018-02-12T15:52:09Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,54,709,39,2,2018-03-10T22:13:16Z,2017-08-11T09:10:22Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,185,5126,1837,112,2018-03-13T22:35:40Z,2018-03-13T20:30:50Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-12-10T18:41:10Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,36,14,1,2017-11-22T21:59:54Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,11,51,13,0,2018-01-24T03:02:43Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,156,2920,263,2,2018-03-12T20:41:58Z,2017-09-12T20:31:40Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,631,6893,1914,3,2018-03-13T23:31:27Z,2018-02-22T19:57:20Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,343,4707,473,2,2018-03-12T22:02:56Z,2018-02-20T17:50:34Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,535,3637,927,0,2018-03-13T06:37:33Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,138,17,3,2018-01-26T09:27:16Z,2016-12-19T18:47:29Z
awesome-courses,https://github.com/fffaraz/MOOC,fffaraz,9,106,32,2,2018-03-06T00:30:42Z,2017-11-29T02:25:33Z
movies-for-hackers,https://github.com/k4m4/movies-for-hackers,k4m4,321,6307,479,70,2018-03-13T21:13:23Z,2018-03-06T13:27:00Z
