name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,14,2,0,2017-01-19T02:34:59Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,46,12,0,2017-07-31T00:19:55Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,25,138,34,16,2017-07-26T09:31:43Z,2017-08-01T13:32:01Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,2,27,8,1,2016-11-14T11:58:59Z,2015-05-11T00:18:46Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,1,0,0,0,2016-11-05T04:05:57Z,2017-06-03T02:14:49Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,99,1,4,2017-07-19T13:01:46Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,30,68,109,51,2017-05-17T12:01:44Z,2017-06-25T03:22:02Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2017-02-17T23:19:33Z,2017-05-01T23:59:19Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-20T03:53:35Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,30,32,6,2016-10-14T17:40:48Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,4,14,1,2017-07-07T16:26:34Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,35,3,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,7,5,7,0,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,7,49,18090,1565,2017-07-30T05:56:41Z,2017-08-01T18:07:11Z
recipes,https://github.com/schacon/recipes,schacon,2,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,2,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,9,34,6,2,2017-07-25T18:27:32Z,2017-07-26T02:47:17Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,181,4,0,2017-07-28T19:07:33Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,38,240,53,2,2017-07-13T19:02:43Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,144,38,0,2017-06-14T21:37:13Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,29,11,0,2017-07-11T07:05:29Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,85,1057,374,17,2017-07-31T19:32:36Z,2017-07-12T06:59:15Z
101,https://github.com/ojas/101,ojas,3,46,4,0,2017-07-26T19:18:45Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,41,519,14,3,2017-07-28T00:39:43Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,13,71,15,1,2017-07-07T07:58:37Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,63,713,62,6,2017-07-31T22:34:35Z,2017-06-26T14:51:54Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,284,2848,332,37,2017-08-01T22:31:39Z,2017-04-07T12:15:51Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,91,18,1,2017-07-22T10:09:05Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,682,5280,1852,4,2017-08-01T18:34:45Z,2017-07-26T05:59:26Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,39,460,57,0,2017-07-26T19:07:57Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,552,1889,661,6,2017-07-31T10:47:08Z,2017-07-24T07:42:44Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,70,729,268,2,2017-07-29T04:11:08Z,2017-07-18T09:22:40Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3684,23807,11366,9,2017-08-01T23:33:48Z,2017-07-06T05:28:27Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,219,2123,632,1,2017-08-01T15:45:29Z,2017-07-18T19:21:26Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1129,8389,3019,31,2017-08-01T13:24:00Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,502,5227,912,4,2017-07-29T18:07:34Z,2017-07-08T00:32:42Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,502,5227,912,4,2017-07-29T18:07:34Z,2017-07-08T00:32:42Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,959,10831,2264,9,2017-08-01T18:19:40Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,133,732,166,1,2017-08-01T15:28:15Z,2017-03-30T12:46:40Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,8,1,0,2017-02-10T15:10:05Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,188,3657,220,9,2017-07-29T17:39:22Z,2017-03-31T18:49:00Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,547,1624,554,4,2017-07-29T17:51:37Z,2017-06-28T04:27:34Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,57,669,51,3,2017-07-28T20:49:27Z,2017-01-30T09:39:57Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,105,7,0,2017-07-06T20:28:51Z,2017-06-15T22:20:59Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,11,3,1,2017-06-27T13:53:42Z,2016-11-02T15:27:15Z
Backpack,https://github.com/sevab/Backpack,sevab,2,11,2,0,2017-05-10T09:44:35Z,2017-02-18T17:42:12Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,7,0,2,2017-07-11T07:26:47Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,18,5,1,2017-07-19T13:26:36Z,2017-07-20T11:47:22Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,166,3517,273,10,2017-08-01T13:07:18Z,2017-05-17T22:12:03Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,23,328,11,1,2017-07-26T03:18:00Z,2017-07-21T10:15:50Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1185,9314,1425,21,2017-08-01T09:38:01Z,2017-06-25T16:02:41Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,39,319,30,2,2017-07-10T22:07:48Z,2015-02-20T14:46:31Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,839,19067,1728,61,2017-08-01T23:52:58Z,2017-08-01T18:23:23Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,91,386,115,1,2017-07-29T12:18:40Z,2016-11-02T12:26:39Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,551,21341,844,41,2017-08-01T21:43:03Z,2017-05-26T17:09:45Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,1,29,5,0,2017-06-26T10:34:57Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,86,529,133,5,2017-08-01T15:03:50Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,38,5,0,2017-07-21T02:52:46Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,11,34,25,7,2017-07-24T03:00:37Z,2016-12-03T14:04:26Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,63,357,6,71,2017-07-20T02:02:27Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,95,2,0,2017-04-13T02:25:14Z,2016-09-22T00:28:07Z
channels,https://github.com/forwebdev/channels,andrew--r,305,3085,350,3,2017-08-01T23:11:20Z,2017-07-25T21:50:45Z
classics,https://github.com/eyy/classics,eyy,1,2,0,0,2017-05-02T09:37:38Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,3,9,3,1,2017-06-15T13:47:20Z,2017-07-20T20:30:44Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,164,4057,308,24,2017-08-01T12:15:48Z,2017-08-01T16:13:05Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,17,165,16,1,2017-07-30T00:23:57Z,2017-01-30T10:20:14Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1899,23128,3120,1,2017-08-01T23:15:54Z,2017-07-13T11:00:28Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,14,5,1,2017-01-04T04:31:59Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,25,374,72,4,2017-07-31T13:46:12Z,2017-06-14T20:29:49Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,58,844,39,4,2017-08-01T20:00:16Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,28,312,21,1,2017-07-20T23:19:57Z,2017-05-18T16:32:06Z
cscs,https://github.com/SalGnt/cscs,SalGnt,108,1439,182,6,2017-08-01T10:35:34Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,71,2479,102,6,2017-08-01T17:38:49Z,2017-07-22T19:36:34Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,8,3,0,2017-05-10T10:19:22Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,12,0,0,2017-05-19T01:44:19Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,52,587,94,12,2017-07-31T13:41:05Z,2017-03-10T02:59:41Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,8,74,3,4,2017-07-25T18:00:30Z,2017-08-01T10:30:46Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,12,178,18,5,2017-08-01T21:55:02Z,2017-07-27T19:25:09Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,5,24,5,0,2017-02-08T15:40:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,338,3537,762,2,2017-08-01T22:21:41Z,2017-07-23T22:24:05Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,26,4,1,2017-05-13T17:06:13Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1080,7620,3716,46,2017-08-01T20:24:42Z,2017-07-13T09:15:29Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,231,2618,649,0,2017-08-01T08:53:35Z,2017-07-23T11:27:13Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,144,1995,94,11,2017-08-01T01:22:22Z,2017-07-29T00:46:27Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,35,92,20,7,2017-05-12T14:23:04Z,2016-10-25T00:20:53Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,40,436,175,23,2017-08-01T14:03:49Z,2017-07-03T20:37:54Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,39,7,0,2017-07-04T04:16:39Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,307,3387,391,9,2017-08-01T20:42:23Z,2017-06-24T14:32:10Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,19,6,0,2017-06-12T22:19:06Z,2017-06-12T22:18:04Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,32,79,23,3,2017-07-25T13:42:38Z,2017-05-15T11:39:46Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,69,797,91,0,2017-07-31T15:06:46Z,2017-05-10T10:18:16Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,43,492,38,0,2017-07-18T03:46:53Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,184,1549,336,1,2017-08-01T02:17:52Z,2017-07-16T10:15:24Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,178,4097,499,6,2017-08-01T23:09:24Z,2017-07-18T17:18:40Z
list,https://github.com/ember-links/list,ember-links,16,148,14,0,2017-06-28T09:01:46Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,17,106,6,0,2017-07-28T17:59:02Z,2017-06-16T10:39:57Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,129,978,184,0,2017-07-28T15:38:49Z,2017-07-12T07:18:52Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,284,3942,516,1,2017-07-31T17:38:43Z,2017-06-30T20:12:13Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,207,3466,234,12,2017-08-01T05:47:39Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,10,0,0,2017-05-16T22:33:12Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1443,10634,3818,6,2017-08-01T17:33:09Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,45,423,70,12,2017-07-22T13:24:59Z,2017-05-19T10:19:39Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,919,16111,1669,17,2017-08-01T22:07:28Z,2017-07-27T08:12:03Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,6682,89786,22582,35,2017-08-01T23:42:19Z,2017-07-26T20:32:17Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,2833,19417,7933,88,2017-08-01T18:30:55Z,2017-07-11T07:52:11Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,141,736,202,0,2017-07-30T19:00:54Z,2017-07-19T21:01:24Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,145,1575,238,1,2017-07-31T15:23:31Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2149,28994,5875,53,2017-08-01T23:07:19Z,2017-07-29T12:41:50Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,145,1286,421,4,2017-08-01T18:31:29Z,2016-11-22T13:23:37Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,17,4,0,2017-05-27T14:54:28Z,2017-06-06T20:15:54Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1961,22079,3827,97,2017-08-01T22:07:10Z,2017-07-18T16:37:49Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,46,592,59,0,2017-06-20T21:22:25Z,2017-07-28T04:13:27Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,77,24,0,2017-05-10T14:16:45Z,2016-11-15T15:28:13Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,9,0,0,2017-02-20T13:11:42Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,438,7881,655,1,2017-08-01T21:29:39Z,2017-07-31T13:10:44Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,300,2396,617,15,2017-07-31T10:34:03Z,2017-05-12T13:56:52Z
games,https://github.com/leereilly/games,leereilly,617,9363,1121,156,2017-08-01T20:27:17Z,2017-07-29T22:44:57Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,10,76,5,0,2017-06-02T12:37:28Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1133,22646,3292,9,2017-08-01T16:14:08Z,2017-07-18T18:25:51Z
github-drama,https://github.com/nikolas/github-drama,nikolas,43,311,25,5,2017-07-26T23:57:09Z,2017-08-01T14:00:43Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,443,29,6,2017-07-21T14:47:04Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,71,1300,40,5,2017-08-01T20:55:14Z,2017-03-23T21:05:48Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,18,0,1,2017-06-14T08:19:54Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,334,3757,438,2,2017-08-01T20:33:27Z,2017-06-22T19:44:42Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,98,1023,78,1,2017-08-01T14:31:37Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,16,96,13,0,2017-07-24T07:22:22Z,2017-04-18T14:51:15Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,15,5,1,2016-12-13T15:33:40Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,171,44,3,2017-08-01T16:30:29Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,64,717,43,0,2017-08-01T13:58:21Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,107,3205,170,5,2017-08-01T23:41:38Z,2017-07-19T13:31:10Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,22,234,34,6,2017-07-28T19:07:33Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,113,685,163,2,2017-07-28T12:30:03Z,2017-07-19T05:41:23Z
ideas,https://github.com/samsquire/ideas,samsquire,265,2458,201,5,2017-07-28T03:18:12Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,40,489,34,0,2017-07-28T17:01:22Z,2017-07-22T18:25:46Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,78,1644,156,1,2017-07-30T10:16:36Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,10,5,0,2016-07-28T10:17:46Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,86,1351,159,0,2017-07-29T12:51:06Z,2017-06-01T13:13:42Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,564,8223,1588,58,2017-08-01T21:11:52Z,2016-12-11T16:52:20Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,33,403,58,8,2017-07-31T11:27:31Z,2017-07-12T10:21:14Z
jsemu,https://github.com/fcambus/jsemu,fcambus,50,807,65,0,2017-07-31T13:09:26Z,2017-07-29T11:54:39Z
jslibs,https://github.com/epeli/jslibs,epeli,3,53,3,0,2017-07-31T05:23:39Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1031,11278,788,17,2017-07-31T22:43:40Z,2017-04-19T02:32:56Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,27,195,38,9,2017-07-28T05:04:53Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,81,9,0,2017-08-01T21:27:07Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,64,484,111,5,2017-07-29T17:55:18Z,2017-07-19T04:32:56Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,22,273,24,1,2017-07-30T08:27:25Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,27,1,0,2017-02-22T20:50:01Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,76,32,0,2017-04-06T12:07:51Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,0,2017-02-20T13:13:57Z,2016-10-30T06:13:44Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,281,4790,384,7,2017-08-01T20:04:04Z,2017-04-20T15:01:35Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,55,444,52,8,2017-07-31T14:35:27Z,2017-01-12T01:12:26Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,58,13,0,2017-07-30T07:50:34Z,2017-07-15T12:35:30Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,39,327,48,18,2017-08-01T06:26:31Z,2017-03-23T15:05:28Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,49,580,33,1,2017-07-22T07:53:27Z,2017-07-21T09:24:38Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,176,4630,1681,130,2017-08-01T18:04:44Z,2017-07-31T14:39:04Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-02-10T16:13:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,35,14,1,2017-06-02T12:38:04Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,11,45,13,0,2017-06-17T17:25:43Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,152,2861,257,1,2017-08-01T14:18:27Z,2017-06-19T12:44:10Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,483,4602,1379,2,2017-08-01T15:43:55Z,2017-07-23T11:34:27Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,295,4060,403,2,2017-08-01T14:31:30Z,2017-07-21T00:44:20Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,542,3518,878,0,2017-08-01T14:49:43Z,2017-04-06T03:41:35Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,134,17,3,2017-07-16T07:36:33Z,2016-12-19T18:47:29Z
awesome-learning,https://github.com/fffaraz/MOOC,fffaraz,8,74,27,0,2017-07-23T20:11:06Z,2017-03-04T16:23:26Z
