name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,4,1,0,2016-04-15T01:06:16Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,8,40,13,2,2016-04-16T19:59:44Z,2016-01-28T02:46:14Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,12,0,0,2016-03-30T01:14:37Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,9,110,10,1,2016-05-12T11:04:15Z,2016-05-08T08:47:08Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,13,0,0,2016-03-01T14:06:55Z,2016-02-05T02:37:34Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,35,9,0,2016-02-16T23:53:08Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,18,83,24,23,2016-05-11T18:09:17Z,2016-03-26T22:33:49Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,23,7,1,2016-02-11T21:32:23Z,2015-05-11T00:18:46Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,92,0,4,2016-04-18T02:41:39Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2015-08-17T04:25:15Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,26,46,83,27,2016-03-24T00:37:38Z,2016-03-26T11:30:42Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2016-04-20T01:37:17Z,2016-04-20T01:37:21Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-20T03:53:35Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,18,26,34,6,2016-03-29T06:35:05Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,14,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,1,35,4,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,8,5,8,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,5,14,10791,851,2016-05-05T08:08:18Z,2016-05-16T05:27:30Z
recipes,https://github.com/schacon/recipes,schacon,2,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,10,29,3,0,2016-03-21T11:13:35Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,7,171,3,0,2016-05-12T02:11:57Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,44,245,51,2,2016-05-09T01:45:45Z,2015-12-13T00:55:26Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,145,38,0,2016-05-02T15:46:53Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,21,11,0,2016-03-22T10:22:09Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,83,950,256,10,2016-05-16T12:50:56Z,2016-04-04T17:42:33Z
101,https://github.com/ojas/101,ojas,2,31,1,0,2016-05-04T01:40:11Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,42,461,12,3,2016-05-10T14:10:10Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,8,32,6,1,2016-04-29T20:09:07Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,45,512,38,5,2016-05-16T16:21:41Z,2016-01-31T06:18:05Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,263,2545,299,21,2016-05-16T14:47:54Z,2016-05-10T22:44:12Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,4,80,16,1,2016-04-07T09:59:38Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,619,4008,1560,7,2016-05-16T14:25:36Z,2016-05-16T09:43:31Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,41,461,57,0,2016-05-02T11:38:57Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,504,1452,525,2,2016-05-16T13:56:18Z,2016-05-16T03:05:45Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,31,298,115,1,2016-05-16T01:53:04Z,2016-05-12T09:09:22Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3008,15739,8778,6,2016-05-16T17:25:00Z,2016-05-16T23:15:03Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,124,1028,238,1,2016-05-16T09:02:24Z,2016-05-16T04:11:07Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,864,5458,2128,20,2016-05-16T14:43:04Z,2016-05-16T09:36:12Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,58,642,74,0,2016-05-07T10:36:09Z,2016-05-04T16:54:05Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,384,3750,495,4,2016-05-16T16:28:51Z,2016-05-16T20:16:43Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,3,7,0,2015-11-03T21:19:23Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,940,10103,2076,9,2016-05-16T13:55:45Z,2016-05-09T17:26:25Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,69,250,49,2,2016-05-16T13:56:19Z,2016-05-16T14:22:35Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,6,1,0,2016-03-22T00:08:02Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,187,3409,196,7,2016-05-13T20:49:50Z,2016-01-05T01:38:27Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,475,1130,348,4,2016-05-16T20:11:46Z,2016-05-14T21:33:23Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,31,375,23,3,2016-05-15T15:13:39Z,2015-12-18T16:51:02Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,87,5,0,2016-03-20T00:28:22Z,2014-08-06T14:03:17Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,7,2,1,2016-03-03T03:25:25Z,2016-04-11T17:46:19Z
Backpack,https://github.com/sevab/Backpack,sevab,2,8,1,0,2016-01-12T17:03:43Z,2016-04-21T13:18:49Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,5,0,2,2016-03-24T21:19:45Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,13,2,1,2015-11-04T17:56:23Z,2016-01-28T22:43:58Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,156,2818,212,11,2016-05-16T17:08:03Z,2016-03-31T21:25:31Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,13,150,2,1,2016-05-14T09:13:16Z,2016-04-02T14:44:51Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,41,308,35,2,2016-05-16T09:22:13Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,949,6481,1012,8,2016-05-16T17:14:10Z,2016-05-07T10:29:40Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,76,265,67,1,2016-05-14T05:13:20Z,2015-10-16T06:32:11Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,318,11400,464,12,2016-05-16T16:47:03Z,2016-04-20T05:45:30Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,24,3,0,2016-05-09T10:55:24Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,51,284,69,5,2016-05-12T20:59:36Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,27,6,0,2016-02-14T05:39:33Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,9,17,20,5,2015-12-08T07:09:07Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,61,307,3,59,2016-05-15T17:47:44Z,2016-05-01T18:01:37Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,21,89,2,0,2016-05-15T16:10:50Z,2016-04-05T07:13:46Z
channels,https://github.com/forwebdev/channels,forwebdev,192,519,114,1,2016-05-15T21:22:16Z,2016-05-06T17:38:27Z
classics,https://github.com/eyy/classics,eyy,1,1,0,0,2016-03-26T16:00:09Z,2016-05-11T16:45:19Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,121,3163,239,17,2016-05-16T21:16:15Z,2016-04-05T10:35:08Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,14,139,13,2,2016-05-16T00:42:30Z,2016-05-16T20:12:21Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1187,14799,1612,0,2016-05-16T22:43:12Z,2016-05-04T20:06:40Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,10,4,0,2016-02-04T18:52:20Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,7,116,23,0,2016-05-09T17:05:38Z,2016-04-18T13:10:11Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,38,579,21,3,2016-05-16T14:05:00Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,19,129,5,0,2016-05-03T05:31:51Z,2016-05-02T20:54:34Z
cscs,https://github.com/SalGnt/cscs,SalGnt,89,1247,154,7,2016-05-09T00:11:41Z,2015-10-31T13:00:19Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,28,685,29,1,2016-05-15T10:54:55Z,2016-04-29T07:37:49Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,6,2,0,2015-09-23T01:11:07Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,9,0,0,2015-08-18T02:01:58Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,38,292,39,6,2016-05-16T07:42:40Z,2015-10-25T03:29:44Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,6,53,2,4,2016-04-16T20:30:04Z,2016-05-16T12:00:39Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,46,3,0,2016-04-27T15:25:25Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,21,3,0,2016-03-14T07:03:28Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,226,2444,308,3,2016-05-16T22:53:21Z,2016-05-05T14:01:15Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,8,18,2,1,2016-05-10T09:35:36Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,737,4606,2789,18,2016-05-16T21:45:46Z,2016-05-12T00:33:49Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,128,1648,66,8,2016-05-15T15:48:23Z,2016-04-26T04:50:18Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,36,90,19,5,2016-05-05T07:35:17Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,32,335,120,20,2016-04-28T02:39:35Z,2016-05-02T12:18:46Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,9,32,7,0,2016-03-21T19:37:24Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,242,2583,218,8,2016-05-16T19:24:21Z,2016-05-12T14:37:51Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,17,5,0,2016-05-11T00:37:52Z,2016-03-04T21:10:53Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,19,34,8,2,2016-05-14T07:11:20Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,40,352,44,0,2016-05-15T23:34:10Z,2016-05-14T20:45:12Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,47,500,39,0,2016-05-16T22:41:26Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,98,869,106,0,2016-05-16T23:16:23Z,2016-04-29T17:33:23Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,55,767,89,1,2016-05-16T15:27:46Z,2016-05-16T15:29:08Z
list,https://github.com/ember-links/list,ember-links,17,140,12,0,2016-05-09T06:52:24Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,6,48,1,0,2016-04-26T10:48:35Z,2016-03-14T09:25:05Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,141,901,173,0,2016-05-16T13:58:44Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,206,2663,301,1,2016-05-16T21:29:46Z,2016-04-07T12:01:48Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,198,3031,177,8,2016-05-16T20:23:50Z,2016-02-27T01:00:58Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,537,6451,479,6,2016-05-16T22:46:33Z,2016-04-19T23:17:06Z
Facets,https://github.com/O-I/Facets,O-I,1,6,0,0,2016-03-31T12:31:10Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1131,7114,2780,6,2016-05-16T17:22:20Z,2016-04-17T02:32:22Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,40,285,53,7,2016-05-09T14:19:10Z,2016-03-14T18:59:39Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,811,13151,1274,26,2016-05-16T20:36:23Z,2016-05-14T08:50:08Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,3709,54987,12991,21,2016-05-16T23:48:29Z,2016-05-16T09:50:34Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1842,10905,4570,43,2016-05-16T16:45:29Z,2016-05-15T06:07:28Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,91,474,137,1,2016-05-11T20:59:15Z,2016-02-16T07:24:13Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,4,17,0,0,2016-03-14T07:37:54Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,143,1490,231,1,2016-05-12T21:41:59Z,2016-04-18T11:47:41Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1752,21342,4050,24,2016-05-16T23:15:29Z,2016-05-07T16:19:13Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,79,595,224,2,2016-05-16T11:22:24Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,8,3,0,2016-01-04T06:24:25Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1791,18810,3315,104,2016-05-16T18:01:08Z,2016-05-15T23:39:18Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,38,529,54,1,2016-05-15T01:09:36Z,2016-05-11T07:46:44Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,45,19,0,2016-05-15T10:45:53Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,6,0,0,2014-10-10T05:15:01Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,428,7395,604,1,2016-05-16T00:51:20Z,2016-05-09T10:10:14Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,304,2377,589,12,2016-05-15T19:15:06Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,304,2635,518,34,2016-05-16T20:09:39Z,2016-05-09T02:32:01Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,11,68,2,0,2016-04-29T15:14:11Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,942,18598,2201,4,2016-05-16T16:03:13Z,2016-04-06T14:14:44Z
github-drama,https://github.com/nikolas/github-drama,nikolas,18,114,12,4,2016-05-04T09:41:06Z,2016-05-12T20:09:45Z
github,https://github.com/halls-of-fame/github,halls-of-fame,46,435,24,9,2016-05-06T17:56:44Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,36,568,22,2,2016-05-16T18:04:57Z,2016-05-16T15:16:35Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,15,0,1,2016-03-03T03:33:18Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,221,2143,233,0,2016-05-15T04:43:56Z,2016-03-25T15:05:49Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,81,839,62,1,2016-05-16T06:16:43Z,2016-04-08T18:46:21Z
guides,https://github.com/taniarascia/guides,taniarascia,9,36,5,0,2016-05-16T11:22:16Z,2016-05-03T19:59:57Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2015-08-21T17:35:00Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,126,32,0,2016-05-10T17:55:58Z,2016-01-16T21:54:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,51,536,37,0,2016-05-14T15:41:02Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,19,388,30,0,2016-05-16T05:38:39Z,2016-02-24T07:21:56Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,220,30,5,2016-05-06T17:48:45Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,65,298,65,1,2016-05-16T00:13:53Z,2016-05-03T14:19:44Z
ideas,https://github.com/samsquire/ideas,samsquire,287,2380,205,4,2016-05-16T13:54:49Z,2016-02-07T09:10:07Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,35,378,26,1,2016-05-14T01:21:26Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,52,1040,101,0,2016-05-16T05:22:54Z,2016-02-10T18:42:07Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,9,4,0,2016-04-03T15:15:01Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,75,1078,134,0,2016-05-16T15:04:30Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,566,7554,1456,60,2016-05-16T04:47:37Z,2016-03-20T16:28:51Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,3,0,0,2016-01-13T05:11:56Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,16,156,15,3,2016-05-16T12:06:21Z,2016-05-10T15:31:15Z
jsemu,https://github.com/fcambus/jsemu,fcambus,41,641,37,1,2016-05-15T19:36:49Z,2016-04-11T21:42:29Z
jslibs,https://github.com/epeli/jslibs,epeli,3,47,3,0,2015-12-07T20:04:23Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1010,10666,740,15,2016-05-16T21:43:55Z,2016-04-30T09:18:59Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,1,1,2015-01-03T07:44:53Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,32,194,36,8,2016-04-04T16:38:08Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,4,61,6,0,2016-05-14T08:32:01Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,53,337,78,2,2016-05-16T19:30:37Z,2016-05-14T20:31:19Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,25,246,25,1,2016-05-12T03:22:07Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,20,2,0,2016-05-02T07:31:13Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,18,76,29,0,2016-01-28T14:57:59Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,242,3726,297,6,2016-05-16T16:32:22Z,2016-03-03T01:40:00Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,47,304,38,6,2016-05-14T11:53:46Z,2016-05-13T21:37:17Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,29,6,0,2016-05-13T10:19:26Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,30,185,28,12,2016-05-16T14:31:22Z,2016-04-27T05:56:04Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,48,427,20,1,2016-05-14T07:39:22Z,2015-12-15T18:37:52Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,148,3554,1406,258,2016-05-16T21:23:42Z,2016-05-14T17:29:51Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2015-11-05T04:08:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,31,16,1,2016-05-02T07:57:18Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,39,12,0,2016-04-27T13:06:48Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,159,2681,241,1,2016-05-15T16:27:56Z,2016-04-01T03:17:57Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,216,2921,252,1,2016-05-16T18:16:17Z,2016-03-25T19:59:16Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,500,3101,753,0,2016-05-16T07:39:03Z,2016-05-13T08:22:11Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,118,12,1,2016-04-06T10:58:47Z,2016-01-13T17:20:03Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,7,51,16,0,2016-05-11T08:23:55Z,2016-05-04T17:00:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,14,57,9,0,2016-05-11T14:38:51Z,2016-05-14T13:42:33Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,237,2004,144,1,2016-05-16T03:37:02Z,2016-05-14T21:40:21Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,93,592,48,0,2016-05-14T21:39:58Z,2016-05-14T21:39:57Z
