name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,264,6676,408,20,2018-10-18T04:32:53Z,2018-10-02T09:50:13Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,24,6,0,2018-08-24T04:28:29Z,2017-11-07T16:03:36Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,8,1,0,2018-01-17T13:55:38Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,7,65,26,2,2018-10-16T23:22:26Z,2018-03-08T06:25:41Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,14,0,1,2018-09-11T18:04:27Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,27,247,21,1,2018-10-17T15:46:11Z,2017-12-22T11:06:47Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,27,2,0,2018-10-17T20:50:04Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,10,48,12,0,2018-05-02T19:47:40Z,2016-04-06T08:05:44Z
diversity-twitter,https://github.com/gregorycoleman/diversity-twitter,gregorycoleman,1,3,1,1,2018-09-17T17:17:28Z,2017-01-11T02:26:14Z
low-resource-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,23,182,42,0,2018-10-15T04:06:57Z,2018-09-20T15:52:43Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,2,28,8,1,2018-01-22T18:43:30Z,2015-05-11T00:18:46Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,2,1,0,1,2018-05-18T01:20:05Z,2018-05-18T01:20:04Z
reading-list,https://github.com/isaacs/reading-list,isaacs,4,101,2,4,2018-06-12T19:34:49Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,29,73,116,52,2018-09-18T13:53:56Z,2017-11-20T04:32:46Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,3,4,0,0,2018-05-15T23:20:57Z,2018-07-19T00:56:24Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2017-11-25T07:24:37Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,30,33,6,2018-09-17T10:50:24Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,5,14,1,2018-01-13T22:06:04Z,2015-08-17T13:59:23Z
recipes,https://github.com/csclug/recipes,csclug,7,5,7,0,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,36,4,1,2017-10-12T16:34:39Z,2014-07-19T15:17:13Z
recipes,https://github.com/LarryMad/recipes,LarryMad,8,59,21978,2067,2018-10-06T18:54:14Z,2018-10-18T22:41:14Z
recipes,https://github.com/schacon/recipes,schacon,3,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,2,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,4,143,37,0,2018-06-06T18:04:28Z,2011-07-13T23:52:48Z
shelfies,https://github.com/kyro/shelfies,kyro,9,36,5,2,2018-10-17T20:49:49Z,2017-07-26T02:47:17Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,184,4,0,2018-09-12T23:13:03Z,2014-11-14T17:59:55Z
tacofancy,https://github.com/sinker/tacofancy,sinker,90,1112,434,11,2018-10-04T00:02:24Z,2017-11-21T14:48:46Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,33,12,0,2018-07-10T09:53:48Z,2015-08-24T13:28:05Z
101,https://github.com/ojas/101,ojas,3,66,4,0,2018-09-28T19:30:19Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,55,645,21,3,2018-10-11T23:19:25Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,15,117,23,1,2018-10-11T03:03:09Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,77,961,75,7,2018-10-18T23:18:05Z,2017-06-26T14:51:54Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,297,3231,360,21,2018-10-18T19:47:49Z,2018-10-04T08:18:42Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,98,19,1,2018-10-02T17:47:56Z,2016-02-15T04:07:28Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,37,455,60,0,2018-09-27T23:07:57Z,2015-05-01T10:12:33Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,673,6057,1967,6,2018-10-18T06:27:41Z,2018-10-05T06:00:17Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,576,2221,701,7,2018-10-16T17:40:22Z,2018-09-27T03:23:25Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,86,983,314,1,2018-10-17T22:33:39Z,2018-08-02T01:31:06Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3772,27550,11985,12,2018-10-18T16:39:51Z,2018-09-16T18:04:44Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,317,3431,893,0,2018-10-18T15:04:20Z,2018-10-05T06:38:26Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1189,9669,3332,31,2018-10-18T13:23:41Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,500,5395,985,3,2018-10-17T15:15:35Z,2018-02-15T10:03:45Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,500,5395,985,3,2018-10-17T15:15:35Z,2018-02-15T10:03:45Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,137,835,225,2,2018-10-09T13:41:40Z,2018-06-14T20:12:23Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,956,10892,2226,9,2018-10-18T13:05:59Z,2016-12-29T13:19:35Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,9,1,0,2017-08-19T15:48:17Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,188,3744,223,8,2018-10-18T00:16:45Z,2017-10-12T18:43:43Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,615,2087,653,5,2018-10-16T11:40:35Z,2017-12-25T07:22:02Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,80,873,65,1,2018-10-11T16:02:48Z,2018-09-08T01:19:54Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,105,10,0,2018-05-17T11:13:33Z,2017-06-15T22:20:59Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,12,4,0,2018-10-14T09:57:02Z,2018-10-14T09:56:32Z
Backpack,https://github.com/sevab/Backpack,sevab,2,14,2,0,2018-08-18T01:53:07Z,2018-07-31T12:23:24Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,7,0,2,2017-07-11T07:26:47Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,5,20,7,0,2018-09-16T14:29:17Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,198,4436,315,21,2018-10-18T22:50:33Z,2018-04-21T09:05:19Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,26,375,15,1,2018-10-11T17:50:56Z,2018-09-13T08:56:14Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1278,11825,1671,28,2018-10-18T15:08:36Z,2018-07-25T08:36:09Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,37,334,30,3,2018-09-02T17:31:55Z,2018-01-06T17:31:03Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,966,22716,2513,56,2018-10-18T21:49:27Z,2018-10-18T07:36:48Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,102,470,144,0,2018-10-17T02:26:51Z,2017-11-19T16:31:57Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,624,24278,1019,43,2018-10-18T22:31:58Z,2018-08-06T02:12:04Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,34,5,0,2018-08-14T21:10:40Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,126,841,208,5,2018-10-18T13:06:32Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,47,6,0,2018-08-24T05:15:15Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,13,59,28,8,2018-10-02T15:05:15Z,2017-10-11T09:51:00Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,58,370,8,71,2018-10-12T22:16:40Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,21,98,4,0,2018-09-29T23:30:06Z,2017-10-09T13:40:06Z
channels,https://github.com/forwebdev/channels,andrew--r,325,3568,402,1,2018-10-18T12:09:51Z,2018-09-28T09:35:36Z
classics,https://github.com/eyy/classics,eyy,1,5,0,0,2018-08-25T19:07:47Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,4,15,10,2,2018-10-10T07:04:20Z,2018-10-10T07:04:36Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,194,4709,352,19,2018-10-18T12:06:23Z,2018-04-30T23:18:18Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,19,202,18,2,2018-10-10T22:12:29Z,2018-06-11T19:42:54Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2622,35164,4998,16,2018-10-18T22:32:23Z,2018-10-18T22:32:16Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,15,5,1,2018-03-06T00:35:07Z,2014-08-06T07:04:58Z
awesome-ci,https://github.com/ligurio/Continuous-Integration-services,ligurio,66,873,116,3,2018-10-18T11:38:01Z,2018-10-10T20:10:16Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,58,991,43,4,2018-10-13T05:08:19Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,30,362,23,1,2018-09-27T19:56:14Z,2018-10-03T11:43:07Z
cscs,https://github.com/SalGnt/cscs,SalGnt,102,1475,181,5,2018-10-17T15:49:42Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,90,3677,189,5,2018-10-18T10:42:04Z,2018-08-09T13:02:19Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,13,1,0,2018-03-06T00:34:58Z,2017-10-09T19:59:22Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,78,851,135,17,2018-10-18T09:39:39Z,2018-10-03T17:15:43Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,7,78,3,4,2018-10-18T10:30:22Z,2018-10-18T10:30:20Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,19,236,32,1,2018-10-18T14:44:57Z,2018-10-10T22:39:47Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,25,6,0,2018-10-02T15:02:30Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,414,4381,1107,2,2018-10-18T07:28:19Z,2018-09-25T14:16:39Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,36,5,1,2018-09-28T06:42:53Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1433,10430,4519,62,2018-10-18T23:11:49Z,2018-10-07T16:52:58Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,291,3278,969,4,2018-10-18T08:51:28Z,2018-10-15T20:21:59Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,170,2485,119,25,2018-10-14T04:00:13Z,2018-10-08T20:58:32Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,35,95,19,8,2018-07-12T19:30:42Z,2017-12-23T16:00:41Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,44,506,192,27,2018-10-11T20:26:07Z,2018-09-23T20:10:15Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,9,49,7,0,2018-09-30T08:38:52Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,359,3901,554,8,2018-10-18T21:52:01Z,2018-08-01T15:52:10Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,20,6,0,2018-01-16T12:15:07Z,2018-02-03T08:42:49Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,9,7,1,3,2018-08-30T11:28:31Z,2017-05-15T11:39:46Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,76,1198,135,0,2018-10-18T12:43:06Z,2018-10-12T15:25:06Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,40,463,39,0,2018-09-23T18:37:24Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,209,1920,442,3,2018-10-18T11:06:45Z,2018-10-13T08:31:43Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,251,5301,705,26,2018-10-18T19:09:46Z,2018-10-09T14:55:30Z
list,https://github.com/ember-links/list,ember-links,15,149,14,0,2018-08-21T18:18:38Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,18,123,8,0,2018-10-14T21:35:51Z,2018-05-12T21:24:08Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,133,1043,193,0,2018-10-12T02:32:58Z,2017-09-16T18:09:41Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,300,4464,591,1,2018-10-18T23:19:06Z,2018-08-18T18:51:17Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,213,3649,252,9,2018-10-18T10:26:11Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,11,0,0,2018-09-23T01:17:30Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1586,13277,4331,8,2018-10-18T14:35:26Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,48,457,70,13,2018-10-15T23:02:07Z,2018-01-18T23:16:14Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,1116,21743,2295,19,2018-10-18T23:24:59Z,2018-10-13T08:16:03Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,7924,112428,28461,43,2018-10-18T23:17:01Z,2018-10-18T21:11:27Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,4487,39925,13776,152,2018-10-18T17:10:45Z,2018-09-25T04:07:27Z
awesome-software-quality,https://github.com/ligurio/free-software-testing-books,ligurio,199,1251,262,0,2018-10-17T20:30:52Z,2018-10-04T14:40:05Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,136,1589,238,2,2018-10-14T23:11:41Z,2018-09-05T16:53:36Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2375,37603,7687,41,2018-10-18T19:47:51Z,2018-10-16T19:15:24Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,18,4,0,2018-01-08T02:36:18Z,2017-06-06T20:15:54Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,198,2372,642,8,2018-10-18T13:54:43Z,2018-01-04T17:07:34Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,2049,24902,4175,104,2018-10-18T20:36:13Z,2018-06-12T22:14:37Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,43,608,61,0,2018-10-12T00:01:58Z,2018-06-12T16:48:57Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,92,26,0,2018-08-01T17:08:34Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,11,1,0,2018-02-03T02:30:30Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,451,8210,690,0,2018-10-18T20:42:26Z,2018-10-12T08:26:01Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,294,2397,614,15,2018-10-13T04:35:36Z,2017-12-07T05:05:07Z
games,https://github.com/leereilly/games,leereilly,742,11609,1536,199,2018-10-18T20:22:54Z,2018-10-14T00:21:30Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1351,26154,3988,9,2018-10-19T00:00:46Z,2018-09-20T13:19:49Z
github-drama,https://github.com/nikolas/github-drama,nikolas,67,547,45,6,2018-10-15T21:19:57Z,2018-10-10T01:33:21Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,443,29,5,2018-09-16T00:21:39Z,2016-03-25T18:22:23Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,454,5476,698,13,2018-10-18T22:38:16Z,2018-10-09T12:51:13Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,92,2118,67,11,2018-10-18T03:45:31Z,2018-09-11T10:40:38Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,3,19,1,1,2018-04-10T11:33:22Z,2015-03-07T02:08:42Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,102,1188,88,1,2018-10-17T15:09:05Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,21,156,22,0,2018-09-13T13:09:14Z,2017-11-25T16:03:13Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,11,190,47,3,2018-09-14T04:56:03Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,84,861,49,0,2018-10-18T00:47:45Z,2017-10-17T13:24:26Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,148,4109,267,4,2018-10-17T15:36:27Z,2018-06-27T08:40:46Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,20,239,36,7,2018-09-11T11:49:56Z,2018-09-10T11:38:41Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,160,1264,259,2,2018-10-18T10:07:51Z,2018-09-30T07:12:48Z
ideas,https://github.com/samsquire/ideas,samsquire,264,2520,206,6,2018-10-15T20:25:09Z,2018-08-23T13:16:54Z
inspire,https://github.com/noahbuscher/Inspire,noahbuscher,42,662,46,3,2018-10-17T03:00:56Z,2018-08-23T15:37:57Z
interviews,https://github.com/kdn251/interviews,kdn251,1843,29309,5639,28,2018-10-18T21:10:30Z,2018-10-13T00:12:17Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,95,2275,216,1,2018-10-17T17:12:09Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,89,1482,176,0,2018-10-17T17:31:24Z,2017-06-01T13:13:42Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,8,5,0,2018-03-03T06:40:08Z,2014-09-21T14:02:14Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,543,8626,1665,16,2018-10-18T12:11:26Z,2018-07-09T19:06:17Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,40,627,97,4,2018-10-18T15:19:34Z,2018-02-07T09:26:12Z
jsemu,https://github.com/fcambus/jsemu,fcambus,62,1018,89,0,2018-10-18T10:58:32Z,2018-10-16T17:35:28Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,51,450,49,9,2018-09-16T02:36:40Z,2018-02-12T14:36:18Z
jslibs,https://github.com/epeli/jslibs,epeli,3,55,3,0,2018-07-02T03:23:06Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1025,11792,843,14,2018-10-18T22:49:55Z,2018-10-16T05:06:16Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,2,2,2018-07-16T19:42:56Z,2018-09-19T20:18:40Z
jstools,https://github.com/codefellows/jstools,codefellows,28,193,35,9,2018-09-25T17:13:05Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,6,95,10,0,2018-09-24T17:05:56Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,73,677,138,3,2018-10-16T23:45:39Z,2018-10-09T12:46:12Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,280,24,1,2018-10-02T11:03:51Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,37,2,1,2018-10-15T16:06:03Z,2018-05-31T22:00:06Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,19,79,35,1,2018-06-14T13:53:28Z,2018-06-13T21:48:54Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,1,2017-02-20T13:13:57Z,2017-10-19T00:48:35Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,306,5770,445,8,2018-10-18T03:23:07Z,2018-10-10T19:38:06Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,7,138,29,0,2018-10-15T03:45:44Z,2018-10-04T19:21:11Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,48,520,83,20,2018-10-18T13:31:05Z,2018-10-18T13:31:02Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,64,813,48,2,2018-10-16T18:07:17Z,2018-07-18T12:56:27Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,199,5616,1937,95,2018-10-18T21:57:31Z,2018-10-18T20:49:00Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,2,0,2017-12-10T18:41:10Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,35,14,1,2018-09-05T04:06:09Z,2018-09-05T04:06:08Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,11,52,13,1,2018-08-25T01:53:25Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,152,2968,268,3,2018-10-18T16:25:17Z,2018-09-02T21:10:56Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,719,8118,2366,13,2018-10-18T17:37:28Z,2018-10-13T08:42:57Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,386,5365,539,2,2018-10-18T16:29:53Z,2018-09-14T20:53:05Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,542,3732,951,0,2018-10-17T11:14:29Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,142,16,3,2018-08-17T23:25:59Z,2016-12-19T18:47:29Z
awesome-courses,https://github.com/fffaraz/MOOC,fffaraz,13,142,45,3,2018-10-12T14:41:52Z,2018-09-10T02:12:56Z
movies-for-hackers,https://github.com/k4m4/movies-for-hackers,k4m4,352,6878,574,77,2018-10-18T19:18:14Z,2018-10-18T18:44:30Z
