name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
recipes,https://github.com/LarryMad/recipes,LarryMad,7,43,16892,1441,2017-04-29T16:43:26Z,2017-04-29T17:22:06Z
recipes,https://github.com/schacon/recipes,schacon,1,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,9,30,5,1,2017-04-20T21:43:53Z,2017-04-21T02:00:06Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,178,4,0,2017-03-01T12:14:48Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,40,239,52,2,2017-03-16T12:22:28Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,143,38,0,2017-02-02T19:26:45Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,28,11,0,2017-03-02T01:11:37Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,85,1037,370,16,2017-04-27T19:11:21Z,2017-04-25T16:39:09Z
101,https://github.com/ojas/101,ojas,3,38,4,0,2017-03-07T21:35:15Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,43,493,15,3,2017-04-20T07:07:49Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,11,61,13,1,2017-04-27T05:30:27Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,62,670,63,6,2017-04-25T01:56:58Z,2017-03-09T20:30:06Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,282,2794,323,35,2017-04-29T16:10:45Z,2017-04-07T12:15:51Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,90,16,1,2017-04-04T11:39:17Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,674,5111,1838,2,2017-04-29T06:11:18Z,2017-04-22T17:07:46Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,39,459,56,0,2017-04-27T06:28:33Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,541,1811,641,4,2017-04-27T02:15:04Z,2017-04-26T02:43:11Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,67,651,238,1,2017-04-27T10:14:35Z,2017-03-17T05:54:04Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3632,22531,11077,7,2017-04-29T16:11:27Z,2017-03-28T04:05:05Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,194,1928,571,1,2017-04-29T09:47:20Z,2017-04-01T06:34:58Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1108,7933,2910,30,2017-04-29T08:28:48Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,54,660,78,0,2017-04-26T07:39:05Z,2016-05-18T20:42:45Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,504,5122,874,6,2017-04-29T11:25:12Z,2017-04-10T15:20:56Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,953,10771,2255,9,2017-04-29T12:20:46Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,124,659,144,0,2017-04-28T17:57:46Z,2017-03-30T12:46:40Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,8,1,0,2017-02-10T15:10:05Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,187,3634,216,9,2017-04-24T14:09:03Z,2017-03-31T18:49:00Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,529,1533,527,5,2017-04-28T06:26:01Z,2017-01-27T17:22:35Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,51,602,48,3,2017-04-28T02:36:17Z,2017-01-30T09:39:57Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,102,6,0,2017-04-12T15:39:04Z,2017-02-16T14:22:51Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,10,3,1,2017-02-20T13:34:13Z,2016-11-02T15:27:15Z
Backpack,https://github.com/sevab/Backpack,sevab,2,10,2,0,2017-02-20T13:34:18Z,2017-02-18T17:42:12Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,6,0,2,2017-02-20T13:34:30Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,16,4,1,2017-04-06T08:24:19Z,2017-04-24T10:54:37Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,165,3404,271,9,2017-04-29T10:52:49Z,2017-03-28T12:43:29Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,23,308,10,1,2017-04-27T09:58:15Z,2017-03-14T11:00:52Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,39,318,31,2,2017-04-11T09:39:45Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1146,8789,1381,21,2017-04-29T08:13:10Z,2017-02-25T00:53:09Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,92,358,107,2,2017-04-26T08:12:38Z,2016-11-02T12:26:39Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,524,20553,804,43,2017-04-29T23:27:04Z,2017-04-19T21:51:07Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,26,5,0,2017-01-06T16:12:09Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,73,425,120,5,2017-04-29T03:58:51Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,36,5,0,2017-04-27T22:38:37Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,11,29,25,7,2017-04-27T14:05:12Z,2016-12-03T14:04:26Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,63,349,5,71,2017-04-21T12:38:39Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,95,2,0,2017-04-13T02:25:14Z,2016-09-22T00:28:07Z
channels,https://github.com/forwebdev/channels,andrew--r,295,2887,315,1,2017-04-29T19:49:18Z,2017-04-27T17:07:11Z
classics,https://github.com/eyy/classics,eyy,1,1,0,0,2016-03-26T16:00:09Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,3,8,3,1,2017-03-23T07:50:45Z,2017-04-21T09:45:56Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,160,3903,303,22,2017-04-29T22:38:28Z,2017-04-06T16:44:58Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,18,159,15,1,2017-04-25T19:44:32Z,2017-01-30T10:20:14Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1725,21004,2776,0,2017-04-29T22:43:14Z,2017-04-29T19:51:33Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,14,5,1,2017-01-04T04:31:59Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,21,335,63,3,2017-04-28T19:58:44Z,2017-03-23T09:16:37Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,55,783,33,4,2017-04-28T18:49:19Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,28,287,15,1,2017-04-25T10:46:08Z,2017-04-25T15:41:46Z
cscs,https://github.com/SalGnt/cscs,SalGnt,108,1428,184,7,2017-04-24T02:34:40Z,2016-06-11T14:26:11Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,58,2020,80,4,2017-04-29T18:28:37Z,2017-04-07T20:25:28Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,7,3,0,2016-06-18T03:30:15Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,11,0,0,2017-01-22T11:39:26Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,47,525,85,12,2017-04-29T19:37:24Z,2017-03-10T02:59:41Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,8,70,3,4,2017-04-13T05:30:57Z,2017-04-29T10:30:46Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,10,158,15,5,2017-04-26T21:04:41Z,2017-04-28T15:19:09Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,5,24,5,0,2017-02-08T15:40:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,313,3314,652,2,2017-04-29T06:32:20Z,2017-04-24T00:30:29Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,9,25,4,1,2017-02-02T05:08:43Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1047,7249,3560,40,2017-04-29T04:36:51Z,2017-04-18T20:22:07Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,214,2468,571,0,2017-04-29T20:22:47Z,2017-04-21T10:57:49Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,146,1975,88,6,2017-04-27T23:06:49Z,2017-01-08T21:12:44Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,37,93,20,7,2017-04-06T23:20:24Z,2016-10-25T00:20:53Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,40,415,161,22,2017-04-19T03:11:36Z,2017-04-19T10:46:38Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,38,7,0,2017-04-25T17:50:36Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,297,3236,362,8,2017-04-29T23:29:53Z,2017-03-29T09:58:34Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,18,6,0,2017-04-28T06:09:59Z,2017-02-22T13:42:03Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,23,54,16,2,2017-04-28T09:42:28Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,67,702,74,0,2017-04-29T05:24:07Z,2016-12-13T22:55:52Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,45,490,39,0,2017-04-08T05:56:49Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,177,1436,295,1,2017-04-29T08:05:13Z,2017-04-14T04:14:26Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,177,3811,440,11,2017-04-29T10:38:41Z,2017-04-05T16:47:05Z
list,https://github.com/ember-links/list,ember-links,16,146,14,0,2017-03-16T19:38:34Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,13,82,6,0,2017-03-17T03:46:30Z,2016-12-23T10:34:27Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,128,963,179,0,2017-04-27T17:52:47Z,2017-03-20T08:45:44Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,273,3755,471,1,2017-04-29T21:07:44Z,2017-01-04T16:31:27Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,203,3416,226,10,2017-04-28T20:25:32Z,2017-02-19T14:22:01Z
Facets,https://github.com/O-I/Facets,O-I,1,9,0,0,2017-02-14T04:10:57Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1410,10012,3685,7,2017-04-29T15:31:04Z,2016-11-11T16:53:11Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,45,415,69,11,2017-04-21T03:35:06Z,2017-03-16T23:59:38Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,881,15415,1577,16,2017-04-29T19:36:41Z,2017-04-24T11:08:09Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,6234,84267,21036,40,2017-04-29T23:23:16Z,2017-04-26T14:34:13Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,2676,17732,7281,80,2017-04-29T16:53:34Z,2017-04-28T07:07:58Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,129,662,188,0,2017-04-29T18:48:21Z,2017-04-17T20:03:46Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,144,1564,236,1,2017-04-29T10:33:28Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2039,27346,5532,45,2017-04-29T23:31:44Z,2017-04-19T01:11:41Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,136,1167,389,3,2017-04-28T08:04:25Z,2016-11-22T13:23:37Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,16,3,0,2017-02-20T13:11:28Z,2016-12-09T12:59:31Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1919,21507,3745,96,2017-04-29T19:37:21Z,2017-02-02T10:32:45Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,47,588,60,0,2017-04-18T21:08:56Z,2017-04-24T04:37:34Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,75,24,0,2017-04-27T10:17:48Z,2016-11-15T15:28:13Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,9,0,0,2017-02-20T13:11:42Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,434,7803,648,1,2017-04-29T05:42:52Z,2017-04-24T21:39:37Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,302,2401,617,14,2017-04-28T17:01:42Z,2017-04-17T10:31:30Z
games,https://github.com/leereilly/games,leereilly,555,8120,1010,173,2017-04-29T23:41:18Z,2017-04-29T21:13:46Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,11,76,5,0,2017-03-31T19:10:50Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1084,21872,3075,7,2017-04-29T23:33:21Z,2017-04-23T11:54:18Z
github-drama,https://github.com/nikolas/github-drama,nikolas,40,237,17,4,2017-04-24T00:13:36Z,2017-04-20T07:49:32Z
github,https://github.com/halls-of-fame/github,halls-of-fame,44,446,29,6,2017-03-25T11:24:33Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,68,1169,38,5,2017-04-29T03:06:06Z,2017-03-23T21:05:48Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,17,0,1,2017-02-09T04:07:52Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,292,3287,385,5,2017-04-29T20:54:08Z,2017-04-24T10:49:41Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,99,999,76,1,2017-04-28T19:14:07Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,15,82,11,0,2017-04-21T15:10:24Z,2017-04-18T14:51:15Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,15,5,1,2016-12-13T15:33:40Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,161,44,3,2017-03-28T14:34:48Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,64,694,40,0,2017-04-27T14:55:27Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,98,2982,147,1,2017-04-29T09:46:05Z,2017-04-26T21:42:16Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,21,232,33,6,2017-04-15T06:17:02Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,104,613,144,3,2017-04-24T11:34:49Z,2017-04-27T17:19:34Z
ideas,https://github.com/samsquire/ideas,samsquire,262,2445,201,5,2017-04-27T06:31:43Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,41,468,33,1,2017-04-18T15:07:58Z,2017-03-28T21:08:48Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,73,1533,145,1,2017-04-29T20:34:41Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,10,5,0,2016-07-28T10:17:46Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,85,1281,152,0,2017-04-28T18:22:23Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,566,8098,1570,60,2017-04-28T21:14:16Z,2016-12-11T16:52:20Z
javascript-resources,https://github.com/ztsu/javascript-resources,redupsky,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,26,365,50,7,2017-04-29T11:28:14Z,2017-02-09T11:01:44Z
jsemu,https://github.com/fcambus/jsemu,fcambus,46,762,57,0,2017-04-28T09:00:54Z,2017-04-28T18:38:43Z
jslibs,https://github.com/epeli/jslibs,epeli,3,49,3,0,2017-04-11T03:08:03Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1020,11158,777,17,2017-04-29T23:57:33Z,2017-04-19T02:32:56Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,27,196,38,9,2017-03-22T07:04:34Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,77,9,0,2017-03-25T01:16:19Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,65,466,103,13,2017-04-28T20:55:49Z,2017-04-27T03:58:11Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,272,24,1,2017-04-18T03:40:00Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,27,1,0,2017-02-22T20:50:01Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,76,32,0,2017-04-06T12:07:51Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,0,2017-02-20T13:13:57Z,2016-10-30T06:13:44Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,275,4600,378,7,2017-04-29T03:33:54Z,2017-04-20T15:01:35Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,56,440,53,8,2017-04-25T14:46:44Z,2017-01-12T01:12:26Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,50,12,1,2017-04-29T11:21:01Z,2016-11-24T17:52:26Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,36,297,44,18,2017-04-29T10:39:27Z,2017-03-23T15:05:28Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,51,546,32,2,2017-04-26T21:21:45Z,2017-01-26T22:00:04Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,167,4404,1627,119,2017-04-29T20:32:28Z,2017-04-29T08:11:05Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-02-10T16:13:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,34,15,1,2016-11-21T13:33:12Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,44,12,0,2017-03-16T07:40:04Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,153,2784,253,1,2017-04-23T09:01:17Z,2017-03-14T19:17:11Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,427,4064,1153,3,2017-04-29T17:49:49Z,2017-04-08T06:35:15Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,279,3877,375,2,2017-04-29T12:19:28Z,2017-04-28T16:10:00Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,534,3442,852,0,2017-04-29T13:09:46Z,2017-04-06T03:41:35Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,132,17,3,2017-04-25T14:51:33Z,2016-12-19T18:47:29Z
awesome-learning,https://github.com/fffaraz/MOOC,fffaraz,7,68,25,0,2017-04-15T09:42:30Z,2017-03-04T16:23:26Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,16,86,26,0,2017-04-15T05:56:03Z,2017-04-28T15:41:09Z
