name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,71,264,53,2,2016-05-28T03:07:27Z,2016-05-23T12:16:39Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,6,1,0,2016-03-22T00:08:02Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,185,3414,197,8,2016-05-25T17:41:50Z,2016-05-20T00:04:39Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,481,1164,362,3,2016-05-28T17:20:40Z,2016-05-20T02:55:30Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,32,377,24,3,2016-05-24T22:29:10Z,2015-12-18T16:51:02Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,88,5,0,2016-05-22T21:21:29Z,2014-08-06T14:03:17Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,7,2,1,2016-03-03T03:25:25Z,2016-04-11T17:46:19Z
Backpack,https://github.com/sevab/Backpack,sevab,2,8,1,0,2016-01-12T17:03:43Z,2016-04-21T13:18:49Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,5,0,2,2016-03-24T21:19:45Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,14,2,1,2016-05-25T14:16:08Z,2016-05-25T09:54:10Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,155,2837,217,12,2016-05-28T18:12:40Z,2016-05-18T04:29:24Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,12,155,2,1,2016-05-27T21:39:36Z,2016-04-02T14:44:51Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,41,308,35,2,2016-05-16T09:22:13Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,964,6626,1030,8,2016-05-28T22:42:47Z,2016-05-28T05:45:00Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,78,266,70,1,2016-05-17T04:25:21Z,2015-10-16T06:32:11Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,318,11424,467,12,2016-05-28T16:22:22Z,2016-04-20T05:45:30Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,24,3,0,2016-05-09T10:55:24Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,51,289,72,5,2016-05-27T18:01:45Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,27,6,0,2016-02-14T05:39:33Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,9,17,20,5,2015-12-08T07:09:07Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,61,312,3,59,2016-05-27T16:25:58Z,2016-05-01T18:01:37Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,21,89,2,0,2016-05-15T16:10:50Z,2016-04-05T07:13:46Z
channels,https://github.com/forwebdev/channels,forwebdev,192,519,113,1,2016-05-26T06:12:17Z,2016-05-06T17:38:27Z
classics,https://github.com/eyy/classics,eyy,1,1,0,0,2016-03-26T16:00:09Z,2016-05-11T16:45:19Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,125,3194,242,18,2016-05-28T11:14:05Z,2016-04-05T10:35:08Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,15,141,12,1,2016-05-22T14:40:46Z,2016-05-17T08:38:27Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1172,14951,1637,1,2016-05-28T22:11:25Z,2016-05-27T11:26:42Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,10,4,0,2016-02-04T18:52:20Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,7,118,23,0,2016-05-23T19:03:29Z,2016-04-18T13:10:11Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,39,581,21,4,2016-05-23T22:19:03Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,19,130,6,0,2016-05-27T08:47:51Z,2016-05-02T20:54:34Z
cscs,https://github.com/SalGnt/cscs,SalGnt,90,1246,154,7,2016-05-28T02:42:14Z,2015-10-31T13:00:19Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,29,696,30,1,2016-05-28T21:06:55Z,2016-05-19T09:32:08Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,6,2,0,2015-09-23T01:11:07Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,9,0,0,2015-08-18T02:01:58Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,37,298,40,6,2016-05-28T01:19:26Z,2015-10-25T03:29:44Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,7,55,2,4,2016-05-23T11:28:09Z,2016-05-28T12:00:54Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,46,3,0,2016-04-27T15:25:25Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,22,3,0,2016-05-28T15:15:30Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,235,2510,337,3,2016-05-28T23:28:58Z,2016-05-18T13:01:08Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,7,18,2,1,2016-05-10T09:35:36Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,745,4653,2821,22,2016-05-28T16:31:39Z,2016-05-28T23:15:24Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,127,1654,68,10,2016-05-25T10:34:30Z,2016-05-18T02:16:28Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,36,89,19,5,2016-05-27T22:10:21Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,34,338,123,20,2016-05-22T08:42:26Z,2016-05-25T09:44:08Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,9,32,7,0,2016-03-21T19:37:24Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,247,2629,226,11,2016-05-26T21:07:06Z,2016-05-22T11:18:24Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,17,5,0,2016-05-11T00:37:52Z,2016-03-04T21:10:53Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,20,36,8,2,2016-05-27T07:29:09Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,40,360,44,0,2016-05-28T05:19:29Z,2016-05-14T20:45:12Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,47,500,39,0,2016-05-16T22:41:26Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,101,883,111,0,2016-05-28T12:56:21Z,2016-04-29T17:33:23Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,53,776,90,0,2016-05-28T00:58:39Z,2016-05-28T01:51:00Z
list,https://github.com/ember-links/list,ember-links,17,140,12,0,2016-05-09T06:52:24Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,6,48,1,0,2016-04-26T10:48:35Z,2016-03-14T09:25:05Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,140,905,175,0,2016-05-25T12:32:56Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,207,2700,307,1,2016-05-28T03:19:06Z,2016-04-07T12:01:48Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,198,3055,181,8,2016-05-27T10:16:44Z,2016-02-27T01:00:58Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,537,6554,491,7,2016-05-28T21:52:40Z,2016-05-22T15:12:39Z
Facets,https://github.com/O-I/Facets,O-I,1,6,0,0,2016-03-31T12:31:10Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1144,7257,2834,6,2016-05-28T03:55:06Z,2016-05-22T17:27:59Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,40,291,53,8,2016-05-27T16:14:42Z,2016-03-14T18:59:39Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,813,13242,1294,26,2016-05-28T20:30:28Z,2016-05-28T21:04:39Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,3772,55477,13107,18,2016-05-28T23:06:56Z,2016-05-27T21:30:26Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1867,11058,4636,45,2016-05-28T18:20:55Z,2016-05-26T14:10:28Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,93,485,145,1,2016-05-27T05:04:57Z,2016-02-16T07:24:13Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,4,17,0,0,2016-03-14T07:37:54Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,142,1497,232,1,2016-05-28T15:34:44Z,2016-04-18T11:47:41Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1753,21493,4081,24,2016-05-28T20:08:23Z,2016-05-07T16:19:13Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,83,613,230,2,2016-05-27T06:06:12Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,8,3,0,2016-01-04T06:24:25Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1780,18898,3332,92,2016-05-28T20:32:04Z,2016-05-28T07:31:49Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,39,531,53,1,2016-05-25T17:50:38Z,2016-05-23T14:04:21Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,9,46,21,0,2016-05-28T00:51:37Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,6,0,0,2014-10-10T05:15:01Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,429,7405,606,1,2016-05-27T21:27:12Z,2016-05-19T08:19:00Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,304,2379,594,12,2016-05-25T08:34:15Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,308,2680,528,36,2016-05-28T17:42:35Z,2016-05-18T21:10:34Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,11,68,2,0,2016-04-29T15:14:11Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,945,18690,2213,4,2016-05-28T20:31:53Z,2016-04-06T14:14:44Z
github-drama,https://github.com/nikolas/github-drama,nikolas,20,128,13,5,2016-05-27T19:50:17Z,2016-05-12T20:09:45Z
github,https://github.com/halls-of-fame/github,halls-of-fame,46,439,25,7,2016-05-25T06:25:52Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,37,604,21,2,2016-05-28T22:49:54Z,2016-05-17T08:42:31Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,15,0,1,2016-03-03T03:33:18Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,224,2177,236,0,2016-05-28T07:29:27Z,2016-03-25T15:05:49Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,81,851,63,1,2016-05-28T19:01:59Z,2016-04-08T18:46:21Z
guides,https://github.com/taniarascia/guides,taniarascia,9,38,5,0,2016-05-20T17:27:41Z,2016-05-03T19:59:57Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,13,3,0,2016-05-28T04:46:21Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,128,33,0,2016-05-27T16:43:01Z,2016-01-16T21:54:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,53,538,38,0,2016-05-23T12:04:40Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,19,401,33,0,2016-05-28T16:27:48Z,2016-02-24T07:21:56Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,220,31,5,2016-05-28T16:23:37Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,66,309,70,1,2016-05-25T16:39:38Z,2016-05-28T13:36:13Z
ideas,https://github.com/samsquire/ideas,samsquire,287,2384,205,4,2016-05-26T23:12:00Z,2016-02-07T09:10:07Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,34,383,26,1,2016-05-28T07:16:58Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,53,1057,102,0,2016-05-26T20:55:24Z,2016-02-10T18:42:07Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,9,4,0,2016-04-03T15:15:01Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,76,1085,136,0,2016-05-27T11:29:29Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,569,7577,1459,60,2016-05-27T15:39:24Z,2016-03-20T16:28:51Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,3,0,0,2016-01-13T05:11:56Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,16,162,16,4,2016-05-27T10:45:49Z,2016-05-10T15:31:15Z
jsemu,https://github.com/fcambus/jsemu,fcambus,42,644,37,1,2016-05-28T17:03:22Z,2016-05-23T21:57:46Z
jslibs,https://github.com/epeli/jslibs,epeli,3,47,3,0,2015-12-07T20:04:23Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1012,10683,742,15,2016-05-28T22:23:29Z,2016-04-30T09:18:59Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,1,1,2015-01-03T07:44:53Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,32,194,36,8,2016-04-04T16:38:08Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,4,61,6,0,2016-05-14T08:32:01Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,54,341,80,3,2016-05-27T04:52:54Z,2016-05-23T23:53:22Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,26,248,26,1,2016-05-27T21:39:25Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,20,2,0,2016-05-02T07:31:13Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,18,77,29,0,2016-05-26T03:10:59Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,246,3760,301,6,2016-05-28T20:25:43Z,2016-05-27T04:28:19Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,53,340,41,9,2016-05-21T17:39:59Z,2016-05-20T23:32:08Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,30,6,0,2016-05-17T21:17:39Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,30,187,28,12,2016-05-25T01:36:50Z,2016-04-27T05:56:04Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,48,430,20,1,2016-05-27T11:33:45Z,2015-12-15T18:37:52Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,149,3578,1412,247,2016-05-28T23:04:14Z,2016-05-28T15:23:16Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2015-11-05T04:08:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,31,16,1,2016-05-02T07:57:18Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,39,12,0,2016-04-27T13:06:48Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,158,2686,241,1,2016-05-28T20:33:39Z,2016-04-01T03:17:57Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,222,2934,255,1,2016-05-28T20:32:08Z,2016-03-25T19:59:16Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,502,3120,767,0,2016-05-28T07:27:56Z,2016-05-13T08:22:11Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,118,12,1,2016-04-06T10:58:47Z,2016-01-13T17:20:03Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,7,51,17,0,2016-05-11T08:23:55Z,2016-05-04T17:00:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,14,58,11,0,2016-05-28T08:25:31Z,2016-05-28T01:44:42Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,240,2010,144,1,2016-05-28T23:56:34Z,2016-05-14T21:40:21Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,104,667,52,0,2016-05-28T23:56:27Z,2016-05-22T01:05:28Z
