name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,181,4,0,2018-05-19T06:51:05Z,2014-11-14T17:59:55Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,4,143,37,0,2018-06-06T18:04:28Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,33,12,0,2018-06-11T04:59:42Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,88,1095,413,11,2018-06-21T02:06:03Z,2017-11-21T14:48:46Z
101,https://github.com/ojas/101,ojas,3,58,4,0,2018-05-24T19:30:20Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,52,606,20,3,2018-06-07T05:02:28Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,15,105,20,1,2018-06-20T16:03:37Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,73,876,76,6,2018-06-21T23:55:05Z,2017-06-26T14:51:54Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,296,3128,351,33,2018-06-21T10:06:23Z,2018-06-07T07:32:03Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,96,19,1,2018-02-25T08:50:44Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,663,5856,1943,6,2018-06-21T09:01:18Z,2018-06-21T03:20:39Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,37,460,60,0,2018-06-20T02:42:49Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,574,2155,702,3,2018-06-20T17:49:46Z,2018-05-22T13:13:58Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,83,937,299,1,2018-06-21T09:47:12Z,2018-06-13T08:08:49Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3763,26902,11903,11,2018-06-21T16:24:49Z,2018-06-10T06:13:07Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,305,3168,846,1,2018-06-21T14:26:26Z,2018-03-29T03:30:29Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1178,9452,3296,31,2018-06-21T16:43:22Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,500,5387,970,3,2018-06-21T22:34:53Z,2018-02-15T10:03:45Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,500,5387,970,3,2018-06-21T22:34:53Z,2018-02-15T10:03:45Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,957,10853,2230,9,2018-06-21T09:49:38Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,138,831,220,2,2018-06-20T09:11:40Z,2018-06-14T20:12:23Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,9,1,0,2017-08-19T15:48:17Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,189,3725,221,8,2018-06-20T14:50:15Z,2017-10-12T18:43:43Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,601,1965,634,5,2018-06-19T19:02:18Z,2017-12-25T07:22:02Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,78,849,65,3,2018-06-18T08:09:01Z,2018-02-22T17:26:39Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,105,10,0,2018-05-17T11:13:33Z,2017-06-15T22:20:59Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,10,4,0,2018-01-27T03:09:30Z,2018-03-03T14:30:22Z
Backpack,https://github.com/sevab/Backpack,sevab,2,13,2,0,2018-03-21T02:10:36Z,2017-02-18T17:42:12Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,7,0,2,2017-07-11T07:26:47Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,20,7,0,2018-05-10T06:13:14Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,188,4318,313,21,2018-06-21T21:20:42Z,2018-04-21T09:05:19Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,24,368,11,1,2018-06-17T15:06:36Z,2017-10-19T10:40:47Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1268,11110,1598,23,2018-06-21T23:34:59Z,2018-05-30T07:43:12Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,37,329,30,3,2018-06-08T09:33:04Z,2018-01-06T17:31:03Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,935,22046,2315,58,2018-06-21T21:37:59Z,2018-06-14T20:21:21Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,101,436,134,0,2018-06-20T10:09:48Z,2017-11-19T16:31:57Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,613,23887,977,45,2018-06-21T22:34:53Z,2018-05-24T16:39:28Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,33,5,0,2018-05-03T07:50:06Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,124,816,207,5,2018-06-20T13:24:32Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,46,7,0,2018-06-03T23:30:37Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,13,54,29,8,2018-06-18T16:45:24Z,2017-10-11T09:51:00Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,60,367,7,71,2018-06-20T12:24:43Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,97,1,0,2018-06-03T12:04:00Z,2017-10-09T13:40:06Z
channels,https://github.com/forwebdev/channels,andrew--r,316,3506,399,1,2018-06-20T20:41:50Z,2018-06-18T11:06:52Z
classics,https://github.com/eyy/classics,eyy,1,4,0,0,2018-01-23T16:51:51Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,3,13,6,1,2018-05-30T13:09:32Z,2018-05-30T13:09:31Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,190,4588,340,18,2018-06-21T18:45:38Z,2018-04-30T23:18:18Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,19,189,18,1,2018-06-11T19:42:55Z,2018-06-11T19:42:54Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2525,32934,4607,15,2018-06-21T23:45:07Z,2018-05-17T17:07:29Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,15,6,1,2018-03-06T00:35:07Z,2014-08-06T07:04:58Z
awesome-ci,https://github.com/ligurio/Continuous-Integration-services,ligurio,54,660,101,2,2018-06-21T08:32:54Z,2018-06-10T18:09:31Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,58,975,41,4,2018-06-20T15:58:49Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,30,358,22,1,2018-06-19T17:09:33Z,2018-06-19T17:09:30Z
cscs,https://github.com/SalGnt/cscs,SalGnt,102,1475,184,5,2018-06-05T12:54:01Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,81,3387,169,6,2018-06-21T19:18:07Z,2018-06-20T00:59:16Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,9,3,0,2017-11-22T22:06:27Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,13,1,0,2018-03-06T00:34:58Z,2017-10-09T19:59:22Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,71,769,121,14,2018-06-21T22:03:24Z,2018-03-22T01:43:33Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,7,78,3,4,2018-06-21T10:30:44Z,2018-06-21T10:30:42Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,18,225,25,9,2018-05-30T22:29:15Z,2018-03-31T11:26:31Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,24,6,0,2018-01-21T06:47:53Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,395,4238,1031,2,2018-06-21T07:48:18Z,2018-01-19T09:39:42Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,31,5,1,2018-04-20T14:33:14Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1218,9004,4153,57,2018-06-22T00:00:56Z,2018-05-28T05:31:55Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,283,3122,894,0,2018-06-21T17:41:59Z,2018-05-10T23:17:41Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,170,2471,114,23,2018-06-21T21:39:05Z,2018-06-20T12:30:01Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,34,94,19,8,2018-05-17T04:15:36Z,2017-12-23T16:00:41Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,44,486,184,25,2018-06-01T12:07:06Z,2018-02-06T13:44:20Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,9,45,7,0,2018-03-21T02:53:14Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,352,3795,510,9,2018-06-20T22:34:43Z,2018-06-20T10:40:16Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,20,6,0,2018-01-16T12:15:07Z,2018-02-03T08:42:49Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,8,5,0,3,2018-05-15T18:21:34Z,2017-05-15T11:39:46Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,80,1092,127,0,2018-06-21T21:08:39Z,2018-06-04T17:10:08Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,40,466,40,0,2018-06-13T15:06:47Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,198,1823,411,2,2018-06-21T20:38:07Z,2018-05-27T18:18:29Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,231,4987,665,15,2018-06-21T23:25:47Z,2018-06-06T04:49:46Z
list,https://github.com/ember-links/list,ember-links,16,149,14,0,2018-05-01T04:56:20Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,19,120,8,0,2018-06-02T22:20:44Z,2018-05-12T21:24:08Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,131,1016,189,0,2018-06-18T22:07:50Z,2017-09-16T18:09:41Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,297,4385,579,1,2018-06-21T10:45:55Z,2017-10-29T18:36:52Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,212,3603,245,9,2018-06-20T12:07:27Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,10,0,0,2017-05-16T22:33:12Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1556,12639,4245,8,2018-06-21T16:48:34Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,48,455,71,13,2018-06-11T20:23:48Z,2018-01-18T23:16:14Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,1023,18737,2063,15,2018-06-21T22:04:38Z,2018-06-19T05:35:17Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,7663,107231,27242,20,2018-06-21T23:45:28Z,2018-06-19T13:12:12Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,4081,34445,12286,140,2018-06-21T23:57:20Z,2018-06-06T16:52:49Z
awesome-software-quality,https://github.com/ligurio/free-software-testing-books,ligurio,177,1123,244,0,2018-06-21T06:10:11Z,2018-06-10T18:08:59Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,138,1583,239,1,2018-06-17T20:17:21Z,2018-05-21T14:03:53Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2301,35565,7304,43,2018-06-21T23:52:05Z,2018-06-20T02:13:05Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,189,2113,595,7,2018-06-21T13:05:34Z,2018-01-04T17:07:34Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,18,4,0,2018-01-08T02:36:18Z,2017-06-06T20:15:54Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,2016,24366,4120,106,2018-06-21T23:09:42Z,2018-06-12T22:14:37Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,44,600,60,0,2018-06-12T16:48:58Z,2018-06-12T16:48:57Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,88,26,0,2018-05-24T15:12:35Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,11,1,0,2018-02-03T02:30:30Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,447,8146,684,0,2018-06-21T07:20:54Z,2018-06-13T15:13:11Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,294,2400,618,15,2018-06-21T10:28:31Z,2017-12-07T05:05:07Z
games,https://github.com/leereilly/games,leereilly,706,11027,1421,200,2018-06-21T20:20:02Z,2018-06-09T15:03:22Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1311,25288,3868,11,2018-06-21T21:08:50Z,2018-05-02T15:53:54Z
github-drama,https://github.com/nikolas/github-drama,nikolas,61,508,43,7,2018-06-21T19:06:51Z,2018-06-12T09:09:46Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,444,29,6,2018-06-17T18:09:04Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,82,1926,61,6,2018-06-20T17:02:27Z,2018-04-14T11:01:18Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,3,19,1,1,2018-04-10T11:33:22Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,415,5008,636,10,2018-06-21T23:33:41Z,2017-11-04T02:21:00Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,101,1145,84,1,2018-06-15T16:08:00Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,19,146,19,0,2018-06-19T06:40:52Z,2017-11-25T16:03:13Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,16,5,1,2018-01-21T12:48:46Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,10,188,46,3,2018-06-06T19:59:48Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,81,827,49,0,2018-06-20T23:04:43Z,2017-10-17T13:24:26Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,130,3912,250,2,2018-06-21T20:33:16Z,2018-04-27T11:44:18Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,21,240,34,6,2018-06-20T23:20:42Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,152,1149,245,1,2018-06-21T14:38:11Z,2018-06-06T01:26:03Z
ideas,https://github.com/samsquire/ideas,samsquire,267,2501,201,5,2018-06-17T20:48:20Z,2016-08-25T15:52:33Z
inspire,https://github.com/noahbuscher/Inspire,noahbuscher,43,635,45,2,2018-06-17T15:06:13Z,2018-01-09T05:52:16Z
interviews,https://github.com/kdn251/interviews,kdn251,1404,23766,4142,14,2018-06-21T18:40:17Z,2018-06-09T17:53:30Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,91,2102,197,1,2018-06-21T08:26:49Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,8,5,0,2018-03-03T06:40:08Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,90,1460,176,0,2018-06-15T17:50:53Z,2017-06-01T13:13:42Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,537,8535,1652,15,2018-06-21T22:34:52Z,2018-06-11T14:54:43Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,40,580,83,4,2018-06-21T02:45:37Z,2018-02-07T09:26:12Z
jsemu,https://github.com/fcambus/jsemu,fcambus,62,954,77,0,2018-06-19T12:31:26Z,2018-06-19T12:31:25Z
jslibs,https://github.com/epeli/jslibs,epeli,3,54,3,0,2017-11-22T22:00:29Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1037,11664,832,16,2018-06-21T22:04:35Z,2018-06-19T05:29:00Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,28,193,35,9,2018-05-26T05:32:55Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,6,94,10,0,2018-04-03T16:02:51Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,73,603,135,2,2018-06-20T01:26:07Z,2018-06-02T14:34:57Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,279,24,1,2018-06-04T00:49:02Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,34,2,1,2018-06-07T06:15:36Z,2018-05-31T22:00:06Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,19,79,35,1,2018-06-14T13:53:28Z,2018-06-13T21:48:54Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,1,2017-02-20T13:13:57Z,2017-10-19T00:48:35Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,309,5536,431,7,2018-06-21T22:31:00Z,2018-05-15T22:34:28Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,52,449,49,9,2018-06-21T04:25:00Z,2018-02-12T14:36:18Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,7,126,27,1,2018-06-09T22:20:00Z,2018-03-18T20:20:13Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,46,481,77,20,2018-06-20T22:09:39Z,2018-06-14T06:43:37Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,57,740,44,2,2018-06-21T19:18:41Z,2017-08-11T09:10:22Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,192,5300,1859,144,2018-06-21T23:55:25Z,2018-06-21T05:11:33Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-12-10T18:41:10Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,36,14,1,2017-11-22T21:59:54Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,11,51,13,0,2018-06-17T03:56:40Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,154,2933,268,2,2018-06-21T02:20:04Z,2017-09-12T20:31:40Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,673,7558,2128,6,2018-06-21T20:14:44Z,2018-06-12T23:59:20Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,362,4990,506,2,2018-06-21T03:12:14Z,2018-05-28T14:05:35Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,538,3690,945,0,2018-06-20T12:46:29Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,139,16,3,2018-06-11T21:44:23Z,2016-12-19T18:47:29Z
awesome-courses,https://github.com/fffaraz/MOOC,fffaraz,9,125,44,2,2018-06-14T21:45:57Z,2017-11-29T02:25:33Z
