name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-20T03:53:35Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,30,32,6,2016-10-14T17:40:48Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,14,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,1,35,3,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,6,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,7,38,14950,1243,2017-01-14T09:13:23Z,2017-01-16T20:45:22Z
recipes,https://github.com/schacon/recipes,schacon,1,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,10,29,3,0,2016-11-22T12:41:23Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,177,4,0,2017-01-11T16:06:05Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,41,240,52,2,2016-12-29T00:48:49Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,144,38,0,2016-09-25T18:15:03Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,27,11,0,2016-11-22T12:41:24Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,85,1012,346,12,2017-01-13T04:43:33Z,2017-01-07T09:15:15Z
101,https://github.com/ojas/101,ojas,2,35,4,0,2016-11-22T12:41:25Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,42,482,15,3,2017-01-10T13:55:20Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,9,54,10,1,2017-01-06T23:53:07Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,57,610,55,6,2017-01-16T15:18:08Z,2016-01-31T06:18:05Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,271,2737,320,29,2017-01-15T21:23:18Z,2016-12-02T12:14:37Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,5,88,17,1,2016-12-12T10:44:50Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,679,4892,1805,2,2017-01-16T14:22:07Z,2017-01-11T09:34:34Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,40,466,57,0,2016-12-07T10:49:58Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,513,1664,604,2,2017-01-16T13:35:36Z,2017-01-12T13:00:36Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,55,542,206,1,2017-01-14T03:55:11Z,2017-01-12T07:14:00Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3566,20920,10689,4,2017-01-16T22:06:33Z,2017-01-12T13:56:27Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,176,1515,381,4,2017-01-16T12:22:02Z,2016-12-05T07:49:59Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1057,7348,2753,30,2017-01-16T17:13:58Z,2016-11-25T06:38:33Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,57,658,79,1,2017-01-05T13:57:33Z,2016-05-18T20:42:45Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,494,4841,781,8,2017-01-16T18:59:23Z,2017-01-05T09:14:41Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,965,10668,2282,9,2017-01-16T18:23:45Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,105,518,114,0,2017-01-16T18:42:15Z,2016-12-29T13:20:36Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,7,1,0,2017-01-09T21:45:21Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,186,3506,210,8,2017-01-16T21:10:33Z,2016-05-20T00:04:39Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,519,1413,488,5,2017-01-16T06:30:48Z,2017-01-10T15:10:58Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,45,542,38,2,2017-01-16T15:35:56Z,2016-12-21T21:27:13Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,100,5,1,2017-01-14T11:14:08Z,2016-12-28T06:01:14Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,9,4,1,2016-11-13T16:30:41Z,2016-11-02T15:27:15Z
Backpack,https://github.com/sevab/Backpack,sevab,2,9,2,0,2016-12-29T17:58:06Z,2017-01-09T13:15:07Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,5,0,2,2016-03-24T21:19:45Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,15,3,1,2016-11-01T05:41:11Z,2016-11-25T00:49:31Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,167,3217,250,5,2017-01-16T15:09:17Z,2017-01-05T20:40:20Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,21,287,10,1,2017-01-16T21:10:12Z,2016-07-11T14:28:12Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,39,315,34,2,2017-01-13T20:26:24Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1086,8087,1276,18,2017-01-16T22:32:42Z,2016-11-23T10:58:40Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,88,337,96,2,2017-01-14T20:22:50Z,2016-11-02T12:26:39Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,445,16545,651,27,2017-01-17T00:00:57Z,2017-01-16T21:35:35Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,26,4,0,2017-01-06T16:12:09Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,63,378,102,5,2017-01-16T18:07:45Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,34,5,0,2017-01-11T15:27:35Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,10,25,23,6,2017-01-09T07:34:02Z,2016-12-03T14:04:26Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,64,349,5,71,2017-01-10T16:50:13Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,93,2,0,2016-11-25T01:57:58Z,2016-09-22T00:28:07Z
channels,https://github.com/forwebdev/channels,andrew--r,304,2780,298,0,2017-01-16T22:16:51Z,2017-01-10T13:51:04Z
classics,https://github.com/eyy/classics,eyy,1,1,0,0,2016-03-26T16:00:09Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,2,6,3,2,2016-12-14T11:34:46Z,2017-01-16T16:00:20Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,153,3694,288,21,2017-01-16T00:39:00Z,2016-11-12T07:07:32Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,18,151,15,1,2016-11-22T12:41:32Z,2016-05-17T08:38:27Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1598,18993,2370,1,2017-01-16T22:45:36Z,2016-11-15T20:47:09Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,14,5,1,2017-01-04T04:31:59Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,14,259,47,3,2017-01-16T19:12:22Z,2017-01-15T19:30:41Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,52,710,25,4,2017-01-16T17:45:51Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,25,272,11,1,2017-01-16T11:49:13Z,2016-10-26T15:58:38Z
cscs,https://github.com/SalGnt/cscs,SalGnt,108,1425,181,7,2017-01-12T10:28:03Z,2016-06-11T14:26:11Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,46,1588,62,6,2017-01-17T00:00:57Z,2017-01-06T11:24:40Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,7,3,0,2016-06-18T03:30:15Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,10,0,0,2016-06-18T03:30:18Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,47,440,68,10,2017-01-16T14:53:39Z,2016-12-29T10:01:05Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,8,67,3,4,2016-12-29T23:18:50Z,2017-01-12T10:30:34Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,4,50,3,0,2016-12-16T15:05:26Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,23,5,0,2016-06-07T06:00:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,288,3002,523,2,2017-01-16T21:39:20Z,2017-01-11T17:18:43Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,9,24,3,1,2016-12-13T23:56:09Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1023,6890,3387,42,2017-01-16T19:29:33Z,2016-12-06T03:26:08Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,182,2243,475,0,2017-01-16T06:48:01Z,2016-12-30T07:01:07Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,146,1937,87,6,2017-01-15T06:20:26Z,2017-01-08T21:12:44Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,37,93,20,7,2016-12-07T17:20:55Z,2016-10-25T00:20:53Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,39,404,154,20,2017-01-13T09:30:05Z,2017-01-12T09:21:14Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,37,7,0,2016-11-21T01:05:20Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,287,3049,324,8,2017-01-16T15:21:58Z,2017-01-16T20:20:55Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,17,6,0,2016-11-09T01:06:49Z,2016-11-08T11:24:24Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,21,45,13,2,2016-12-22T08:31:47Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,57,573,65,0,2017-01-15T18:10:37Z,2016-12-13T22:55:52Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,46,494,38,0,2017-01-14T12:00:44Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,153,1235,247,0,2017-01-16T06:03:02Z,2016-12-15T02:55:35Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,162,3248,358,3,2017-01-16T12:50:36Z,2017-01-16T23:02:13Z
list,https://github.com/ember-links/list,ember-links,16,143,14,0,2017-01-09T04:17:52Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,12,70,4,0,2017-01-16T23:08:56Z,2016-12-23T10:34:27Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,133,952,179,0,2017-01-14T01:26:41Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,262,3450,417,1,2017-01-16T18:45:13Z,2017-01-04T16:31:27Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,204,3299,206,9,2017-01-16T14:32:29Z,2017-01-14T01:22:00Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,643,8147,689,4,2017-01-16T20:29:52Z,2017-01-15T22:42:23Z
Facets,https://github.com/O-I/Facets,O-I,1,8,0,0,2016-11-11T22:56:07Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1334,9190,3492,6,2017-01-16T11:10:57Z,2016-11-11T16:53:11Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,42,387,64,11,2017-01-16T16:56:01Z,2016-12-19T20:39:58Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,856,14631,1474,17,2017-01-16T19:08:46Z,2017-01-16T07:31:44Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,5514,76071,18762,40,2017-01-16T23:34:18Z,2017-01-15T22:29:16Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,2481,16045,6610,75,2017-01-16T17:17:58Z,2017-01-05T07:04:13Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,122,609,174,0,2017-01-10T04:32:15Z,2017-01-06T11:03:16Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,149,1546,235,1,2017-01-15T12:28:43Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1987,25304,5075,38,2017-01-17T00:00:00Z,2016-12-05T22:48:21Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,127,983,359,3,2017-01-16T15:00:15Z,2016-11-22T13:23:37Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,15,3,0,2016-12-09T18:14:50Z,2016-12-09T12:59:31Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1902,20734,3629,94,2017-01-16T15:37:47Z,2017-01-16T11:08:29Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,44,573,56,0,2016-12-29T13:28:00Z,2017-01-14T19:46:16Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,11,66,23,0,2016-12-14T21:43:20Z,2016-11-15T15:28:13Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,8,0,0,2016-10-22T13:55:34Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,436,7684,634,2,2017-01-16T13:35:43Z,2017-01-16T10:35:06Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,303,2397,618,12,2017-01-16T07:04:53Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,523,7670,904,149,2017-01-16T19:13:15Z,2016-12-30T17:03:27Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,12,74,3,0,2016-11-21T19:02:36Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1072,20804,2808,10,2017-01-16T23:38:48Z,2016-10-22T11:14:52Z
github-drama,https://github.com/nikolas/github-drama,nikolas,35,203,15,6,2017-01-12T18:13:42Z,2016-12-28T17:53:24Z
github,https://github.com/halls-of-fame/github,halls-of-fame,44,447,27,7,2016-12-29T23:18:14Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,49,721,24,4,2017-01-14T14:48:35Z,2016-07-12T09:02:18Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,17,0,1,2016-12-03T21:15:41Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,271,2837,343,2,2017-01-16T21:39:23Z,2017-01-05T07:22:56Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,88,928,70,1,2017-01-16T19:24:00Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,13,73,8,0,2017-01-08T19:06:29Z,2017-01-04T15:30:18Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,15,5,1,2016-12-13T15:33:40Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,158,42,2,2016-12-25T11:40:52Z,2016-09-30T18:13:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,62,647,41,0,2017-01-14T21:22:07Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,85,2737,132,9,2017-01-15T08:02:45Z,2017-01-10T06:55:57Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,22,228,35,6,2017-01-10T08:31:21Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,97,537,128,1,2017-01-16T22:20:07Z,2017-01-06T04:20:37Z
ideas,https://github.com/samsquire/ideas,samsquire,272,2440,204,5,2017-01-11T16:28:48Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,39,448,29,1,2017-01-16T06:40:56Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,67,1288,124,0,2017-01-16T13:27:20Z,2016-11-18T00:12:43Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,10,5,0,2016-07-28T10:17:46Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,83,1222,147,0,2017-01-14T08:56:39Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,560,7926,1543,61,2017-01-16T18:36:35Z,2016-12-11T16:52:20Z
javascript-resources,https://github.com/ztsu/javascript-resources,redupsky,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,25,308,41,7,2017-01-15T10:15:06Z,2017-01-12T12:13:49Z
jsemu,https://github.com/fcambus/jsemu,fcambus,48,726,51,1,2017-01-14T19:13:46Z,2016-12-30T16:15:09Z
jslibs,https://github.com/epeli/jslibs,epeli,3,48,3,0,2016-12-14T11:30:06Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1026,11014,768,16,2017-01-16T18:37:04Z,2016-10-22T16:15:27Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,29,193,36,8,2016-12-27T07:59:33Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,76,9,0,2016-11-23T15:45:08Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,61,414,96,7,2017-01-12T14:13:26Z,2017-01-06T19:05:01Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,22,262,24,1,2016-12-23T04:02:52Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,26,1,0,2016-11-22T12:51:02Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,79,31,0,2016-10-26T03:24:13Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,1,4,0,2016-11-13T16:23:38Z,2016-10-30T06:13:44Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,271,4366,351,7,2017-01-16T13:29:22Z,2017-01-05T20:57:32Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,55,414,53,8,2017-01-13T13:55:45Z,2017-01-12T01:12:26Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,47,11,1,2017-01-12T10:28:50Z,2016-11-24T17:52:26Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,34,255,43,16,2017-01-16T00:55:44Z,2016-12-29T04:55:55Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,48,500,28,1,2017-01-13T17:05:29Z,2016-06-24T14:57:41Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,160,4143,1573,123,2017-01-16T23:40:04Z,2017-01-13T21:59:46Z
libertr,https://github.com/gaapt/libertr,gaapt,2,8,3,0,2016-11-22T12:42:06Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,34,16,1,2016-11-21T13:33:12Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,42,12,0,2016-11-18T04:37:57Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,154,2756,248,1,2017-01-15T10:54:54Z,2017-01-04T12:58:09Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,369,3532,958,1,2017-01-16T16:59:50Z,2017-01-14T07:35:04Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,271,3575,344,0,2017-01-16T22:20:57Z,2017-01-14T22:45:13Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,533,3369,838,0,2017-01-15T08:37:44Z,2017-01-06T03:38:01Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,127,15,3,2016-12-21T13:48:36Z,2016-12-19T18:47:29Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,7,56,18,0,2016-12-19T20:03:18Z,2017-01-12T22:57:56Z
