name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,89,1538,130,6,2017-11-28T15:12:19Z,2017-11-12T13:03:00Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,236,6110,353,15,2017-11-28T16:23:31Z,2017-10-18T08:50:05Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,19,5,0,2017-10-25T19:17:27Z,2017-11-07T16:03:36Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,7,1,0,2017-10-17T16:45:11Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,7,62,22,8,2017-11-09T21:23:08Z,2017-11-09T21:21:46Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,0,2017-01-15T19:06:18Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,23,188,17,0,2017-11-23T19:19:45Z,2017-07-06T14:31:48Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,16,2,0,2017-11-20T03:33:56Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,44,12,0,2017-10-25T12:04:23Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,24,151,36,2,2017-11-22T21:54:43Z,2017-09-18T10:24:56Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,3,28,8,1,2017-08-13T04:37:53Z,2015-05-11T00:18:46Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,2,1,0,0,2017-09-09T05:31:11Z,2017-11-01T03:36:05Z
reading-list,https://github.com/isaacs/reading-list,isaacs,4,100,1,4,2017-11-10T10:56:32Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,30,72,112,53,2017-11-20T04:27:31Z,2017-11-20T04:32:46Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,3,4,0,0,2017-11-16T07:22:56Z,2017-05-01T23:59:19Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2017-11-25T07:24:37Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,30,33,6,2016-10-14T17:40:48Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,4,14,1,2017-07-07T16:26:34Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,36,4,1,2017-10-12T16:34:39Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,7,5,7,0,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,6,49,19356,1728,2017-10-18T10:31:42Z,2017-11-28T10:13:57Z
recipes,https://github.com/schacon/recipes,schacon,3,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,2,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,9,34,5,2,2017-10-25T02:24:46Z,2017-07-26T02:47:17Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,180,4,0,2017-10-03T22:10:51Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,38,243,53,3,2017-11-01T04:36:14Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,4,143,37,0,2017-08-22T03:55:27Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,32,12,0,2017-10-14T05:49:52Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,86,1075,385,11,2017-11-21T18:49:33Z,2017-11-21T14:48:46Z
101,https://github.com/ojas/101,ojas,3,51,4,0,2017-10-25T19:18:02Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,42,530,16,3,2017-11-16T22:26:31Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,13,82,17,1,2017-11-25T07:25:20Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,65,765,66,6,2017-11-27T16:39:55Z,2017-06-26T14:51:54Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,292,2961,339,42,2017-11-28T14:08:12Z,2017-11-23T08:43:09Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,92,18,1,2017-10-19T20:54:29Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,678,5476,1879,5,2017-11-28T16:14:42Z,2017-11-23T07:14:33Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,37,465,59,0,2017-11-16T06:52:23Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,559,1973,674,4,2017-11-28T03:13:38Z,2017-11-15T06:01:24Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,77,812,277,2,2017-11-26T17:15:36Z,2017-09-27T09:33:41Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3727,25265,11663,8,2017-11-28T23:48:40Z,2017-11-10T06:13:38Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,255,2611,741,2,2017-11-28T21:35:10Z,2017-11-20T05:19:18Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1139,8820,3134,31,2017-11-28T09:35:14Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,500,5326,953,3,2017-11-28T16:27:47Z,2017-10-26T16:18:32Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,500,5326,953,3,2017-11-28T16:27:47Z,2017-10-26T16:18:32Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,962,10894,2257,9,2017-11-28T15:53:39Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,138,810,202,1,2017-11-28T13:05:38Z,2017-08-10T10:51:26Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,9,1,0,2017-08-19T15:48:17Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,189,3686,221,8,2017-11-25T14:07:53Z,2017-10-12T18:43:43Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,574,1762,582,4,2017-11-28T12:07:26Z,2017-06-28T04:27:34Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,70,753,54,3,2017-11-27T16:21:22Z,2017-01-30T09:39:57Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,105,7,0,2017-10-22T05:35:34Z,2017-06-15T22:20:59Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,11,3,0,2017-08-17T13:21:10Z,2017-11-21T22:16:32Z
Backpack,https://github.com/sevab/Backpack,sevab,2,11,3,0,2017-05-10T09:44:35Z,2017-02-18T17:42:12Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,7,0,2,2017-07-11T07:26:47Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,19,8,0,2017-09-25T16:10:56Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,173,3841,288,14,2017-11-28T14:57:21Z,2017-11-05T16:53:47Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,23,345,11,1,2017-11-28T23:47:32Z,2017-10-19T10:40:47Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1209,9978,1481,20,2017-11-28T15:06:15Z,2017-11-08T18:21:57Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,39,324,30,2,2017-11-22T17:24:36Z,2015-02-20T14:46:31Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,887,20618,2031,58,2017-11-28T20:59:58Z,2017-11-26T04:01:51Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,92,404,125,0,2017-11-23T06:19:10Z,2017-11-19T16:31:57Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,570,22245,887,46,2017-11-28T18:01:05Z,2017-11-10T14:29:06Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,32,5,0,2017-11-16T07:18:45Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,109,664,157,5,2017-11-28T19:26:14Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,41,7,0,2017-11-21T22:20:11Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,12,39,27,8,2017-10-28T10:03:36Z,2017-10-11T09:51:00Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,60,359,7,71,2017-11-26T23:02:55Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,96,1,0,2017-11-20T06:50:27Z,2017-10-09T13:40:06Z
channels,https://github.com/forwebdev/channels,andrew--r,302,3126,360,3,2017-11-27T18:10:08Z,2017-11-28T21:26:12Z
classics,https://github.com/eyy/classics,eyy,1,3,0,0,2017-09-18T23:10:22Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,3,11,4,1,2017-11-16T07:19:39Z,2017-11-14T07:54:13Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,179,4291,322,21,2017-11-28T17:55:30Z,2017-11-23T15:13:05Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,19,172,17,1,2017-11-27T14:47:12Z,2017-01-30T10:20:14Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2074,25358,3548,4,2017-11-28T23:41:06Z,2017-11-05T19:44:37Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,14,6,1,2017-01-04T04:31:59Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,37,435,85,5,2017-11-28T21:03:51Z,2017-11-08T18:18:26Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,60,909,41,4,2017-11-28T18:48:39Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,30,338,21,0,2017-11-28T12:37:49Z,2017-08-09T22:08:54Z
cscs,https://github.com/SalGnt/cscs,SalGnt,104,1457,184,5,2017-11-14T09:22:57Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,77,2840,122,7,2017-11-28T23:38:40Z,2017-11-24T11:39:00Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,9,3,0,2017-11-22T22:06:27Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,12,1,0,2017-05-19T01:44:19Z,2017-10-09T19:59:22Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,60,656,100,12,2017-11-28T11:19:47Z,2017-03-10T02:59:41Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,8,76,3,4,2017-08-25T10:45:40Z,2017-11-28T10:30:47Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,15,194,21,6,2017-11-28T15:10:13Z,2017-10-26T21:26:33Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,5,24,5,0,2017-10-19T21:04:52Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,360,3850,877,3,2017-11-28T21:56:04Z,2017-11-28T02:17:49Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,29,5,1,2017-11-23T15:10:15Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1140,8085,3886,48,2017-11-28T21:27:38Z,2017-07-13T09:15:29Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,254,2823,757,0,2017-11-28T17:45:03Z,2017-07-23T11:27:13Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,145,2082,101,16,2017-11-28T20:05:46Z,2017-11-16T15:14:46Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,34,93,20,7,2017-11-26T22:01:27Z,2016-10-25T00:20:53Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,42,456,180,25,2017-11-28T13:33:24Z,2017-11-27T22:02:54Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,41,7,0,2017-11-22T22:06:16Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,322,3518,426,9,2017-11-28T11:56:41Z,2017-06-24T14:32:10Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,19,6,0,2017-09-12T02:52:17Z,2017-06-12T22:18:04Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,73,903,105,1,2017-11-28T01:09:19Z,2017-11-27T21:30:49Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,40,474,40,0,2017-10-27T08:56:32Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,193,1654,369,1,2017-11-28T16:07:10Z,2017-09-05T22:11:34Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,192,4477,566,11,2017-11-28T23:59:56Z,2017-11-28T12:44:31Z
list,https://github.com/ember-links/list,ember-links,16,150,14,0,2017-10-17T02:12:33Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,18,113,6,0,2017-11-08T12:45:53Z,2017-06-16T10:39:57Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,132,1001,188,0,2017-11-26T14:23:03Z,2017-09-16T18:09:41Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,289,4122,536,0,2017-11-28T11:24:04Z,2017-10-29T18:36:52Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,212,3514,238,11,2017-11-25T03:29:58Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,10,0,0,2017-05-16T22:33:12Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1475,11357,4014,7,2017-11-28T13:54:16Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,48,438,72,13,2017-11-27T02:28:14Z,2017-05-19T10:19:39Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,983,17550,1853,17,2017-11-28T22:39:36Z,2017-11-25T16:49:16Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,7127,97806,24752,23,2017-11-28T23:24:29Z,2017-11-28T14:27:55Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,3300,24979,9519,112,2017-11-28T20:59:57Z,2017-11-28T07:22:43Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,159,945,221,0,2017-11-28T11:21:50Z,2017-11-24T15:26:20Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,143,1580,241,1,2017-11-28T18:32:13Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2132,30965,6305,33,2017-11-28T23:01:55Z,2017-11-08T06:20:19Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,160,1465,453,5,2017-11-28T12:22:05Z,2017-11-13T16:56:45Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,18,4,0,2017-10-28T16:16:44Z,2017-06-06T20:15:54Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,2002,23078,3955,102,2017-11-28T18:46:04Z,2017-11-22T14:58:45Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,45,595,59,0,2017-11-28T18:01:05Z,2017-11-21T06:09:25Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,9,82,27,0,2017-10-31T16:25:24Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,11,1,0,2017-10-28T16:16:49Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,438,7996,665,1,2017-11-28T08:55:57Z,2017-11-21T11:57:36Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,304,2400,617,15,2017-11-28T08:31:23Z,2017-05-12T13:56:52Z
games,https://github.com/leereilly/games,leereilly,640,9980,1236,180,2017-11-28T20:25:36Z,2017-11-18T15:43:41Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,10,78,5,0,2017-08-30T12:22:14Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1208,23680,3533,11,2017-11-28T22:00:30Z,2017-10-24T03:11:59Z
github-drama,https://github.com/nikolas/github-drama,nikolas,51,402,34,6,2017-11-21T15:24:18Z,2017-11-09T01:34:32Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,444,30,6,2017-11-11T14:44:08Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,73,1430,41,7,2017-11-28T18:55:25Z,2017-10-21T07:58:07Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,3,18,1,1,2017-11-23T15:11:06Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,367,4202,518,7,2017-11-28T22:30:33Z,2017-11-04T02:21:00Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,97,1061,80,1,2017-11-25T17:05:04Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,17,114,14,0,2017-11-24T14:28:49Z,2017-11-25T16:03:13Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,15,5,1,2016-12-13T15:33:40Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,177,44,3,2017-11-09T10:20:47Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,70,755,46,0,2017-11-28T20:37:42Z,2017-10-17T13:24:26Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,119,3493,203,0,2017-11-28T19:18:24Z,2017-11-16T08:00:22Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,20,236,34,6,2017-10-25T14:44:01Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,131,939,201,2,2017-11-28T18:41:36Z,2017-11-15T20:06:15Z
ideas,https://github.com/samsquire/ideas,samsquire,267,2475,201,5,2017-11-26T08:52:38Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,42,518,36,0,2017-11-27T08:32:03Z,2017-07-22T18:25:46Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,88,1928,177,1,2017-11-28T23:53:32Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,9,5,0,2017-09-04T07:43:43Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,87,1384,160,0,2017-11-27T17:19:01Z,2017-06-01T13:13:42Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,565,8333,1603,58,2017-11-28T13:53:21Z,2016-12-11T16:52:20Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,36,467,67,4,2017-11-23T02:26:36Z,2017-09-29T19:49:09Z
jsemu,https://github.com/fcambus/jsemu,fcambus,55,863,71,1,2017-11-27T21:35:00Z,2017-08-30T08:42:33Z
jslibs,https://github.com/epeli/jslibs,epeli,3,54,3,0,2017-11-22T22:00:29Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1026,11413,808,16,2017-11-28T20:16:49Z,2017-11-13T08:51:53Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,28,194,38,9,2017-11-20T09:51:51Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,88,9,0,2017-11-09T15:27:53Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,67,534,122,1,2017-11-27T16:47:18Z,2017-11-13T12:50:13Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,277,24,1,2017-11-28T13:08:14Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,27,1,0,2017-02-22T20:50:01Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,75,34,0,2017-11-03T15:27:28Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,1,2017-02-20T13:13:57Z,2017-10-19T00:48:35Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,297,5108,413,6,2017-11-28T16:54:15Z,2017-11-10T20:36:28Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,52,444,51,8,2017-09-24T12:15:19Z,2017-01-12T01:12:26Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,73,16,0,2017-11-26T06:38:28Z,2017-11-20T05:31:40Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,40,375,60,19,2017-11-28T16:24:02Z,2017-11-21T09:53:44Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,52,642,36,1,2017-11-26T07:36:41Z,2017-08-11T09:10:22Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,179,4882,1763,118,2017-11-28T18:31:46Z,2017-11-23T12:43:57Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-02-10T16:13:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,36,14,1,2017-11-22T21:59:54Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,11,50,13,0,2017-11-26T18:53:00Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,156,2896,259,1,2017-11-23T18:34:07Z,2017-09-12T20:31:40Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,552,5529,1635,2,2017-11-28T20:36:14Z,2017-11-21T04:34:13Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,321,4399,431,2,2017-11-28T21:29:09Z,2017-10-31T01:53:23Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,537,3608,908,0,2017-11-27T04:42:14Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,137,17,3,2017-11-02T23:11:41Z,2016-12-19T18:47:29Z
awesome-learning,https://github.com/fffaraz/MOOC,fffaraz,9,91,31,2,2017-11-23T15:28:15Z,2017-08-02T09:42:17Z
movies-for-hackers,https://github.com/k4m4/movies-for-hackers,k4m4,307,5978,448,67,2017-11-28T18:31:07Z,2017-11-26T21:25:09Z
