name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-20T03:53:35Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,18,25,32,6,2016-01-27T15:15:11Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,16,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,35,5,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,8,5,8,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,3,9,8570,671,2016-01-23T16:37:46Z,2016-01-27T21:39:47Z
recipes,https://github.com/schacon/recipes,schacon,2,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,9,27,3,0,2016-01-25T17:26:01Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,7,169,3,0,2016-01-25T17:26:24Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,44,242,53,2,2016-01-18T03:44:36Z,2015-12-13T00:55:26Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,2,144,37,1,2016-01-25T17:27:04Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,18,10,0,2015-11-05T03:16:52Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,74,909,241,8,2016-01-27T16:23:43Z,2016-01-18T19:12:06Z
101,https://github.com/ojas/101,ojas,2,29,1,0,2016-01-25T17:27:44Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,33,407,12,3,2016-01-25T17:28:04Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,7,24,6,1,2016-01-25T17:28:22Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,40,443,30,6,2016-01-27T00:07:10Z,2015-09-07T21:34:58Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,263,2459,279,23,2016-01-26T21:18:35Z,2016-01-12T21:15:20Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,3,75,13,0,2015-12-31T17:49:33Z,2014-11-07T15:54:49Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,545,3342,1296,4,2016-01-27T08:27:08Z,2016-01-24T06:28:40Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,39,454,56,0,2016-01-13T17:39:55Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,464,1190,450,2,2016-01-27T12:01:18Z,2016-01-10T14:05:15Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,18,172,65,1,2016-01-27T13:14:29Z,2016-01-21T15:16:47Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,2711,13272,7592,5,2016-01-27T17:51:15Z,2016-01-27T13:30:20Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,101,851,188,2,2016-01-27T19:40:51Z,2016-01-02T22:54:55Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,bboyfeiyu,662,3968,1531,17,2016-01-27T15:48:38Z,2016-01-27T11:29:24Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,54,631,67,1,2016-01-27T07:26:16Z,2015-07-15T08:34:58Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,308,2869,324,16,2016-01-27T22:43:49Z,2016-01-24T16:53:33Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,3,7,0,2015-11-03T21:19:23Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,916,9662,1937,7,2016-01-27T17:11:55Z,2016-01-21T21:19:20Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,43,160,33,2,2016-01-27T22:27:52Z,2016-01-25T21:06:22Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,4,1,0,2016-01-14T17:45:47Z,2016-01-14T17:45:46Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,186,3388,200,7,2016-01-26T00:36:23Z,2016-01-05T01:38:27Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,434,981,296,36,2016-01-27T20:34:38Z,2016-01-22T00:42:30Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,22,300,21,3,2016-01-27T00:55:41Z,2015-12-18T16:51:02Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,6,85,5,0,2015-11-18T10:18:37Z,2014-08-06T14:03:17Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,6,1,1,2015-11-15T19:21:55Z,2015-10-29T23:58:10Z
Backpack,https://github.com/sevab/Backpack,sevab,2,8,1,0,2016-01-12T17:03:43Z,2016-01-26T23:15:24Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,4,0,2,2015-08-21T10:13:24Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,13,1,1,2015-11-04T17:56:23Z,2016-01-27T21:01:48Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,143,2619,196,11,2016-01-27T22:57:47Z,2016-01-06T14:38:00Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,13,133,2,1,2016-01-27T20:46:17Z,2016-01-25T09:55:07Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,40,293,35,1,2016-01-23T10:27:29Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,884,5624,863,9,2016-01-27T14:47:57Z,2016-01-26T03:04:19Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,61,221,56,0,2016-01-27T03:42:37Z,2015-10-16T06:32:11Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,288,9612,396,11,2016-01-27T23:57:25Z,2016-01-11T01:45:35Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,1,20,3,0,2016-01-12T15:50:33Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,44,252,54,4,2016-01-26T18:57:29Z,2014-07-14T16:57:39Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,26,6,0,2015-10-09T19:54:48Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,9,17,20,5,2015-12-08T07:09:07Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,49,234,0,51,2016-01-27T22:08:13Z,2016-01-22T16:23:27Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,85,2,0,2016-01-25T11:19:28Z,2015-12-06T01:46:32Z
channels,https://github.com/forwebdev/channels,forwebdev,196,501,106,0,2016-01-26T21:34:13Z,2016-01-08T14:32:36Z
classics,https://github.com/eyy/classics,eyy,1,0,0,0,2016-01-18T11:39:11Z,2016-01-18T11:39:10Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,110,2900,206,24,2016-01-27T18:53:17Z,2016-01-27T22:51:22Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,890,11544,1170,27,2016-01-27T22:46:02Z,2016-01-07T13:44:43Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,9,4,0,2015-12-04T19:41:26Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,6,79,16,0,2016-01-27T14:32:31Z,2015-11-17T07:41:28Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,35,524,18,5,2016-01-27T06:52:36Z,2016-01-20T19:40:10Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,19,123,5,0,2016-01-17T02:48:05Z,2016-01-19T23:05:53Z
cscs,https://github.com/SalGnt/cscs,SalGnt,73,1133,115,7,2016-01-25T15:12:46Z,2015-10-31T13:00:19Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,18,553,22,1,2016-01-27T20:54:02Z,2016-01-22T17:32:06Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,14,6,2,0,2015-09-23T01:11:07Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,4,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,9,0,0,2015-08-18T02:01:58Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,34,242,39,6,2016-01-25T03:41:57Z,2015-10-25T03:29:44Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,3,39,1,4,2016-01-21T15:35:53Z,2016-01-27T12:00:37Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,46,3,0,2015-12-07T21:20:04Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,3,20,3,0,2015-10-10T22:25:46Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,192,2238,238,1,2016-01-27T17:49:55Z,2016-01-27T10:10:55Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,6,12,1,1,2016-01-17T23:24:43Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,704,4183,2511,25,2016-01-27T23:27:45Z,2016-01-26T04:34:30Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,115,1504,66,6,2016-01-27T18:05:51Z,2015-10-05T04:55:06Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,31,86,18,5,2016-01-21T03:49:34Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,28,314,107,18,2016-01-27T08:21:57Z,2015-12-26T21:44:09Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,7,29,7,0,2016-01-01T01:49:48Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,117,1345,107,3,2016-01-27T20:21:57Z,2016-01-24T18:50:06Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,5,15,4,0,2016-01-14T15:09:29Z,2016-01-14T15:09:28Z
digest.cyber.fund,https://github.com/cyberFund/digest.cyber.fund,cyberFund,18,26,7,1,2016-01-27T19:49:42Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,najela,33,230,26,0,2016-01-27T23:07:40Z,2015-12-26T20:49:49Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,48,501,38,0,2016-01-17T22:15:36Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,72,738,76,0,2016-01-27T06:27:22Z,2015-12-19T17:22:33Z
list,https://github.com/ember-links/list,ember-links,16,140,10,0,2016-01-24T23:04:37Z,2015-07-22T12:07:28Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,3,38,0,0,2016-01-26T01:32:56Z,2016-01-24T13:13:36Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,131,857,166,0,2016-01-24T22:28:19Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,4,0,1,2015-10-07T07:48:40Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,173,2191,228,5,2016-01-27T22:23:57Z,2016-01-26T10:33:17Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,186,2776,157,9,2016-01-27T22:55:05Z,2016-01-20T21:58:58Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,462,5520,404,5,2016-01-27T23:21:16Z,2016-01-08T00:52:59Z
Facets,https://github.com/O-I/Facets,O-I,1,5,0,0,2015-08-19T11:25:03Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,965,6021,2345,1,2016-01-27T23:22:55Z,2015-12-18T14:41:54Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,34,206,45,11,2016-01-27T10:43:29Z,2016-01-23T20:01:27Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,788,12556,1154,27,2016-01-27T23:07:28Z,2016-01-27T12:42:15Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,3222,50145,11624,20,2016-01-27T23:31:17Z,2016-01-27T10:09:32Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1665,9246,3838,33,2016-01-27T17:45:20Z,2016-01-26T04:51:24Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,74,375,111,1,2016-01-27T20:50:03Z,2015-10-04T20:42:28Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,3,16,0,0,2016-01-14T06:54:02Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,141,1448,228,3,2016-01-27T00:56:28Z,2016-01-13T12:47:26Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1595,19580,3516,28,2016-01-27T23:48:26Z,2016-01-10T03:43:42Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,70,453,172,1,2016-01-26T09:16:26Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,8,2,0,2016-01-04T06:24:25Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1668,17678,3081,92,2016-01-27T20:14:53Z,2016-01-26T15:59:10Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,26,311,30,1,2016-01-27T18:01:00Z,2016-01-27T06:28:34Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,7,36,18,0,2016-01-19T23:28:10Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,6,0,0,2014-10-10T05:15:01Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,433,7285,583,1,2016-01-27T15:32:03Z,2016-01-23T13:09:51Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,304,2340,569,13,2016-01-27T05:55:52Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,260,2293,432,14,2016-01-27T18:56:41Z,2016-01-25T23:40:34Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,10,60,1,0,2016-01-02T03:17:05Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,927,17883,1994,2,2016-01-27T22:02:53Z,2016-01-03T16:16:31Z
github,https://github.com/halls-of-fame/github,halls-of-fame,43,424,22,10,2016-01-20T20:22:36Z,2015-12-03T22:16:06Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,34,415,17,1,2016-01-27T19:35:28Z,2016-01-12T08:42:32Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,14,0,1,2015-11-26T16:22:42Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,191,1845,191,0,2016-01-27T19:40:17Z,2016-01-26T19:19:05Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,71,711,58,0,2016-01-27T22:57:49Z,2015-10-22T18:12:22Z
guides,https://github.com/taniarascia/guides,taniarascia,7,26,4,0,2016-01-26T19:07:03Z,2016-01-19T01:24:25Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2015-08-21T17:35:00Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,101,26,0,2016-01-18T22:05:23Z,2016-01-16T21:54:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,olehkuchuk,45,499,39,0,2016-01-25T07:18:13Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,11,241,21,0,2016-01-25T01:51:19Z,2016-01-15T05:02:54Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,212,28,5,2016-01-27T00:37:49Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,48,219,43,1,2016-01-27T18:37:05Z,2016-01-13T14:21:08Z
ideas,https://github.com/samsquire/ideas,samsquire,286,2365,200,4,2016-01-27T03:56:45Z,2015-08-16T12:22:39Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,32,330,25,1,2016-01-27T02:40:07Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,50,966,87,0,2016-01-27T02:14:33Z,2015-08-18T16:10:01Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,8,5,0,2016-01-10T19:46:07Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,66,899,115,0,2016-01-27T15:54:05Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,561,7324,1394,58,2016-01-27T20:20:09Z,2015-10-09T19:23:08Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,3,0,0,2016-01-13T05:11:56Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,11,117,10,3,2016-01-27T09:13:19Z,2016-01-20T04:04:54Z
jsemu,https://github.com/fcambus/jsemu,fcambus,21,177,20,0,2016-01-24T15:24:18Z,2016-01-11T20:11:52Z
jslibs,https://github.com/epeli/jslibs,epeli,3,47,3,0,2015-12-07T20:04:23Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1005,10412,719,15,2016-01-27T20:22:41Z,2015-12-14T15:28:17Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,1,1,2015-01-03T07:44:53Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,32,190,35,8,2015-12-20T15:36:56Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,4,55,5,0,2016-01-14T07:10:57Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,46,278,63,0,2016-01-27T23:08:52Z,2016-01-27T21:25:30Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,24,233,24,1,2016-01-25T01:26:40Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,16,1,0,2016-01-25T18:18:49Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,17,77,27,0,2015-12-29T21:40:52Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,223,3361,272,7,2016-01-27T23:33:46Z,2016-01-27T23:50:08Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,27,167,22,7,2016-01-22T18:41:59Z,2015-12-02T22:48:59Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,24,7,0,2015-12-19T18:46:11Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,26,143,19,12,2016-01-21T14:39:50Z,2015-10-25T08:36:50Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,42,390,17,1,2016-01-26T20:50:07Z,2015-12-15T18:37:52Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,148,3247,1334,355,2016-01-27T20:25:23Z,2016-01-27T23:42:20Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,2,0,2015-11-05T04:08:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,30,15,1,2015-11-06T00:16:58Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,9,37,12,0,2016-01-18T09:12:46Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,159,2618,233,3,2016-01-27T14:09:34Z,2016-01-20T11:03:18Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,187,2661,222,1,2016-01-27T17:40:30Z,2016-01-25T15:19:01Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,484,2940,695,0,2016-01-27T01:58:17Z,2016-01-21T03:32:14Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,112,12,0,2016-01-27T16:01:32Z,2016-01-13T17:20:03Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,6,35,15,0,2016-01-06T21:38:13Z,2015-05-21T01:22:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,14,48,6,0,2016-01-18T16:03:51Z,2016-01-22T13:44:01Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,231,1943,142,1,2016-01-27T16:42:45Z,2015-12-28T20:38:46Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,84,518,41,1,2016-01-27T23:53:01Z,2016-01-11T14:16:19Z
resources,https://github.com/nashville-lispers/resources,nashville-lispers,2,2,0,0,2015-01-18T11:49:57Z,2015-01-18T11:48:59Z
neural-network-papers,https://github.com/robertsdionne/neural-network-papers,robertsdionne,115,896,107,0,2016-01-27T12:37:37Z,2015-12-02T04:55:04Z
nginx-resources,https://github.com/fcambus/nginx-resources,fcambus,127,1540,134,0,2016-01-27T15:36:51Z,2016-01-11T09:26:41Z
node-daily,https://github.com/dailyNode/node-daily,dailyNode,59,327,60,0,2016-01-21T06:27:15Z,2015-11-24T05:38:30Z
