name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,1,9,0,0,2015-11-04T20:31:18Z,2014-07-21T22:29:50Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,10,28,5,0,2015-11-08T09:59:58Z,2015-12-03T07:52:14Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,15,70,19,22,2015-11-23T10:21:02Z,2015-11-14T23:04:25Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,19,4,1,2015-11-05T21:27:06Z,2015-05-11T00:18:46Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2015-08-17T04:25:15Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,25,42,76,21,2015-11-19T23:34:29Z,2015-11-13T21:28:26Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,1,1,0,0,2015-02-26T03:07:50Z,2015-10-14T04:00:19Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,18,21,32,6,2015-11-17T22:38:39Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,16,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,35,5,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,8,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,4,8,7526,583,2015-12-02T20:32:16Z,2015-12-05T14:34:29Z
recipes,https://github.com/schacon/recipes,schacon,2,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
aksh,https://github.com/svaksha/scientia,svaksha,2,2,0,0,2015-11-02T12:42:46Z,2015-12-05T04:14:20Z
shelfies,https://github.com/kyro/shelfies,kyro,9,26,3,0,2015-07-20T19:17:36Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,7,165,3,0,2015-12-04T22:36:07Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,44,239,51,2,2015-12-03T01:44:41Z,2013-11-16T11:47:42Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,2,143,37,1,2015-11-13T21:00:19Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,18,11,0,2015-11-05T03:16:52Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,71,879,236,9,2015-11-26T16:11:29Z,2015-11-01T04:59:04Z
101,https://github.com/ojas/101,ojas,2,28,1,0,2015-12-03T06:43:31Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,30,364,11,3,2015-12-05T23:38:16Z,2015-12-02T17:58:54Z
critical-path-css-tools,https://github.com/addyosmani/above-the-fold-css-tools,addyosmani,32,493,16,3,2015-12-05T15:47:32Z,2015-12-01T04:22:48Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2014-12-22T15:46:27Z,2015-05-22T19:59:11Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,7,20,5,1,2015-12-03T12:05:40Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,40,418,29,5,2015-12-04T20:40:28Z,2015-09-07T21:34:58Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,252,2414,270,20,2015-12-03T22:37:28Z,2015-11-10T21:41:14Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,3,73,10,0,2015-11-12T19:06:03Z,2014-11-07T15:54:49Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,512,3067,1194,4,2015-12-05T16:36:59Z,2015-12-05T17:08:58Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,38,446,58,0,2015-12-02T08:33:32Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,437,1084,411,1,2015-12-05T09:32:21Z,2015-11-23T01:43:54Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,2542,12109,6941,4,2015-12-05T18:54:59Z,2015-12-02T06:36:04Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,92,742,167,0,2015-12-05T15:13:28Z,2015-12-05T14:06:47Z
Android-Learning-Resources,https://github.com/zhujun2730/android-study_resource-fav,zhujun2730,10,95,30,1,2015-12-04T17:37:57Z,2015-12-04T14:00:37Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,bboyfeiyu,586,3379,1241,21,2015-12-05T15:19:47Z,2015-12-03T06:33:26Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,55,626,67,1,2015-12-04T13:53:14Z,2015-07-15T08:34:58Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,250,2434,246,5,2015-12-05T09:03:27Z,2015-11-14T02:07:22Z
angularjs-fellows,https://github.com/famousky/angularjs-fellows,01010000101001100,1,3,7,0,2015-11-03T21:19:23Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,889,9459,1871,6,2015-12-05T22:49:56Z,2015-11-15T05:09:19Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,29,98,18,0,2015-12-05T05:27:36Z,2015-11-13T01:12:14Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,3,0,0,2015-08-15T10:38:05Z,2015-10-06T22:32:51Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,184,3346,190,6,2015-12-05T17:49:36Z,2015-11-23T15:03:10Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,402,903,263,39,2015-12-05T06:48:31Z,2015-09-14T09:55:10Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,21,286,19,1,2015-12-04T22:43:58Z,2015-11-21T15:34:18Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,6,85,5,0,2015-11-18T10:18:37Z,2014-08-06T14:03:17Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,6,1,1,2015-11-15T19:21:55Z,2015-10-29T23:58:10Z
Backpack,https://github.com/sevab/Backpack,sevab,2,8,1,0,2015-11-25T22:09:29Z,2015-11-24T17:39:19Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,4,0,0,2015-08-21T10:13:24Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,13,1,1,2015-11-04T17:56:23Z,2015-11-15T20:48:14Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,140,2549,194,10,2015-12-05T01:36:11Z,2015-12-01T20:34:57Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,11,127,3,0,2015-12-02T09:37:29Z,2015-11-24T11:53:39Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefuless-for-webdev,Pestov,39,286,35,1,2015-12-03T05:08:12Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,827,5203,794,7,2015-12-05T19:27:23Z,2015-11-29T14:09:37Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,53,196,49,0,2015-11-23T03:15:36Z,2015-10-16T06:32:11Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,267,9269,374,9,2015-12-05T20:44:55Z,2015-11-18T03:17:31Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-tool-list,lancelafontaine,1,19,3,0,2015-11-30T16:47:22Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,40,221,50,4,2015-12-04T16:11:04Z,2014-07-14T16:57:39Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,26,7,0,2015-10-09T19:54:48Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,7,16,20,5,2015-08-21T17:20:45Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,29,110,0,25,2015-12-02T17:21:23Z,2015-12-04T15:01:30Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,20,76,2,1,2015-11-23T23:58:17Z,2015-12-01T23:34:01Z
channels,https://github.com/forwebdev/channels,forwebdev,184,481,102,2,2015-12-04T15:51:48Z,2015-11-10T22:25:33Z
awesome-ciandcd,https://github.com/itech001/ciandcd,ciandcd,20,120,15,2,2015-12-02T16:07:49Z,2015-11-21T05:27:30Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,115,2383,150,20,2015-12-05T19:27:23Z,2015-11-29T16:10:45Z
computer-science,https://github.com/open-source-society/computer-science-and-engineering,open-source-society,782,10370,1006,10,2015-12-05T23:42:52Z,2015-12-03T01:11:26Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,9,2,0,2015-12-04T19:41:26Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,6,67,16,0,2015-11-26T21:21:14Z,2015-11-17T07:41:28Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,16,113,4,1,2015-12-05T19:44:01Z,2015-12-04T12:51:22Z
cscs,https://github.com/SalGnt/cscs,SalGnt,72,1116,113,7,2015-12-05T15:14:31Z,2015-10-31T13:00:19Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,14,6,2,0,2015-09-23T01:11:07Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,4,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,9,0,0,2015-08-18T02:01:58Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,30,206,42,6,2015-11-29T11:05:04Z,2015-10-25T03:29:44Z
digest.cyber.fund,https://github.com/cyberFund/cyberDigest,cyberFund,18,24,6,1,2015-11-20T02:39:29Z,2015-04-26T00:49:04Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,45,3,0,2015-11-25T19:50:26Z,2014-08-19T15:09:34Z
awesome-lint,https://github.com/CarameloMartins/daemon,caramelomartins,5,9,1,0,2015-12-03T09:53:50Z,2015-11-01T21:28:35Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,3,20,3,0,2015-10-10T22:25:46Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,182,2197,214,1,2015-12-02T00:49:39Z,2015-11-29T10:20:22Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,5,11,1,1,2015-11-27T17:04:39Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,674,4034,2444,23,2015-12-05T22:27:56Z,2015-12-03T00:21:45Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,114,1462,65,6,2015-12-03T14:25:51Z,2015-10-05T04:55:06Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,31,81,16,5,2015-11-13T12:42:12Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,28,296,100,19,2015-12-03T09:57:16Z,2015-12-05T12:03:26Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,8,27,7,0,2015-12-03T09:57:24Z,2015-11-18T00:56:41Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,5,15,3,0,2015-11-28T13:28:03Z,2015-10-01T11:56:35Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,najela,29,216,26,0,2015-12-04T08:31:09Z,2015-10-30T20:53:52Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,48,503,38,0,2015-12-03T03:38:56Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,68,705,55,0,2015-12-04T17:08:57Z,2015-12-05T03:50:57Z
awesome-edtech-tools,https://github.com/hkalant/EducationalToolsResources,hkalant,2,12,2,0,2015-12-04T10:49:35Z,2015-11-16T15:59:28Z
list,https://github.com/ember-links/list,ember-links,16,137,11,0,2015-12-01T17:36:02Z,2015-07-22T12:07:28Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,130,844,165,0,2015-12-04T05:57:14Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,4,0,1,2015-10-07T07:48:40Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,153,1933,199,2,2015-12-05T15:22:16Z,2015-11-08T22:29:57Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,185,2626,147,10,2015-12-04T17:58:13Z,2015-11-26T17:35:05Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,315,3484,285,4,2015-12-05T23:36:18Z,2015-12-04T09:02:40Z
Facets,https://github.com/O-I/Facets,O-I,1,5,0,0,2015-08-19T11:25:03Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,905,5546,2151,0,2015-12-05T14:59:37Z,2015-10-23T15:01:25Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,28,183,40,12,2015-12-04T19:41:06Z,2015-12-01T04:46:33Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,788,12297,1114,32,2015-12-05T23:15:41Z,2015-11-30T22:39:14Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,2881,46536,10772,16,2015-12-05T23:09:38Z,2015-12-04T20:26:43Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1524,8447,3478,30,2015-12-05T19:42:02Z,2015-11-30T00:43:43Z
MOOC,https://github.com/fffaraz/free-programming-courses,fffaraz,5,33,14,0,2015-11-19T00:18:29Z,2015-05-21T01:22:44Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,68,358,105,0,2015-11-25T08:11:46Z,2015-10-04T20:42:28Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,3,15,0,0,2015-10-24T19:27:09Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,140,1422,226,3,2015-12-02T05:41:39Z,2015-11-06T16:49:22Z
Front-end-Developer-Interview-Questions,https://github.com/darcyclarke/Front-end-Developer-Interview-Questions,h5bp,1530,18817,3346,24,2015-12-05T13:36:26Z,2015-11-26T08:56:50Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,66,419,144,1,2015-12-03T14:56:22Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-links,somecallmejosh,3,7,2,0,2015-11-20T02:24:29Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1608,17112,2968,86,2015-12-05T22:32:57Z,2015-12-02T14:58:39Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,7,32,14,0,2015-11-09T03:03:01Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,6,0,0,2014-10-10T05:15:01Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,427,7214,581,1,2015-12-04T23:00:15Z,2015-11-04T12:03:49Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,302,2311,551,13,2015-12-03T15:08:31Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,240,2095,400,10,2015-12-05T21:51:41Z,2015-11-28T07:54:25Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,9,46,1,0,2015-12-05T05:24:32Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,927,17543,1933,6,2015-12-05T22:18:55Z,2015-10-19T22:10:29Z
github,https://github.com/mehulkar/github-hall-of-fame,halls-of-fame,42,420,22,10,2015-12-03T20:01:50Z,2015-12-03T22:16:06Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,14,0,1,2015-11-26T16:22:42Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,186,1663,167,0,2015-12-05T22:49:07Z,2015-10-24T01:46:21Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,67,689,53,0,2015-12-01T13:11:16Z,2015-10-22T18:12:22Z
guides,https://github.com/taniarascia/guides,taniarascia,5,17,3,0,2015-12-03T08:14:26Z,2015-12-01T01:41:33Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2015-08-21T17:35:00Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,96,23,0,2015-12-04T18:20:27Z,2015-12-05T18:31:42Z
haskell-must-watch,https://github.com/drKraken/haskell-must-watch,drKraken,45,474,36,0,2015-12-05T05:44:46Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,10,189,17,0,2015-12-04T19:25:19Z,2015-11-24T17:30:42Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,205,27,6,2015-11-27T03:32:41Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,44,194,38,1,2015-12-02T11:05:19Z,2015-12-05T20:09:27Z
ideas,https://github.com/samsquire/ideas,samsquire,282,2355,199,4,2015-12-04T21:11:47Z,2015-08-16T12:22:39Z
Inspire,https://github.com/Codingbean/Inspire,noahbuscher,29,307,22,1,2015-12-05T15:09:30Z,2015-11-22T23:21:52Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,49,906,83,0,2015-12-04T20:33:44Z,2015-08-18T16:10:01Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,7,3,0,2015-09-08T14:37:37Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,61,837,105,0,2015-12-04T19:09:47Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,556,7193,1363,58,2015-12-05T22:18:54Z,2015-10-09T19:23:08Z
javascript-resources,https://github.com/alexeygolovnya/javascript-resources,ztsu,1,3,0,0,2015-08-18T22:59:38Z,2015-02-11T03:46:28Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,8,68,6,3,2015-12-05T18:36:15Z,2015-12-04T02:47:58Z
jsemu,https://github.com/fcambus/jsemu,fcambus,19,165,17,0,2015-12-02T23:12:19Z,2015-12-03T18:50:58Z
jslibs,https://github.com/epeli/jslibs,epeli,3,48,3,0,2015-11-04T20:31:22Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,989,10257,713,13,2015-12-05T11:23:30Z,2015-12-04T16:15:14Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,1,1,2015-01-03T07:44:53Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,33,189,35,8,2015-12-03T01:56:58Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,3,51,5,0,2015-11-28T14:33:21Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,39,265,61,0,2015-12-05T13:54:18Z,2015-12-05T05:43:15Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,25,229,22,1,2015-12-03T04:38:42Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,15,1,0,2015-11-18T17:36:05Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,17,76,27,0,2015-09-02T13:09:57Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,207,3141,247,6,2015-12-05T21:34:12Z,2015-12-02T06:44:59Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,23,152,22,7,2015-12-05T13:11:33Z,2015-12-02T22:48:59Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,23,6,0,2015-11-24T18:45:07Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,27,127,18,10,2015-11-24T19:44:51Z,2015-10-25T08:36:50Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,39,378,14,0,2015-12-05T06:56:33Z,2015-11-04T17:36:29Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,143,3125,1316,381,2015-12-05T23:49:59Z,2015-12-05T20:48:24Z
libertr,https://github.com/Libertr/libertr,gaapt,2,7,2,0,2015-11-05T04:08:27Z,2015-08-24T02:44:18Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,30,15,1,2015-11-06T00:16:58Z,2014-08-08T07:30:43Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,157,2555,224,5,2015-12-05T23:45:39Z,2015-09-10T15:38:31Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,181,2554,210,2,2015-12-05T20:05:04Z,2015-11-14T13:20:10Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,477,2866,669,0,2015-12-05T14:42:42Z,2015-11-23T04:27:41Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,109,12,4,2015-12-02T08:59:43Z,2015-07-27T21:33:41Z
Awesome-MaterialDesign,https://github.com/lightSky/MaterialDesignCenter,lightSky,267,2884,808,4,2015-12-05T03:48:39Z,2015-07-27T08:35:53Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,11,41,5,0,2015-12-02T18:00:40Z,2015-12-05T15:59:03Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,230,1867,134,1,2015-12-05T12:56:51Z,2015-11-07T13:41:12Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,78,463,34,1,2015-12-05T18:39:13Z,2015-11-16T19:05:58Z
resources,https://github.com/nashville-lispers/resources,nashville-lispers,2,2,0,0,2015-01-18T11:49:57Z,2015-01-18T11:48:59Z
neural-network-papers,https://github.com/robertsdionne/neural-network-papers,robertsdionne,103,819,95,0,2015-12-05T12:16:34Z,2015-12-02T04:55:04Z
nginx-resources,https://github.com/fcambus/nginx-resources,fcambus,115,1475,129,1,2015-12-04T08:19:06Z,2015-11-08T18:18:43Z
node-daily,https://github.com/dailyNode/node-daily,dailyNode,58,325,61,0,2015-11-25T01:58:05Z,2015-11-24T05:38:30Z
node-frameworks,https://github.com/pillarjs/node-frameworks,pillarjs,15,252,14,3,2015-12-03T03:45:10Z,2014-11-23T06:48:47Z
nodejs-conference-cfps,https://github.com/rosskukulinski/nodejs-conference-cfps,rosskukulinski,1,0,0,0,2014-08-05T06:07:43Z,2014-08-27T17:12:25Z
NodeJS-Learning,https://github.com/sergtitov/NodeJS-Learning,sergtitov,48,441,113,1,2015-12-05T07:42:14Z,2015-12-03T10:34:55Z
NotesIndex,https://github.com/Wilbeibi/NotesIndex,Wilbeibi,22,152,34,0,2015-12-02T06:50:28Z,2015-11-16T20:58:39Z
npm-algos,https://github.com/tejasmanohar/npm-algos,tejasmanohar,44,749,45,0,2015-12-03T12:20:08Z,2015-10-06T16:55:11Z
offline-first,https://github.com/pazguille/offline-first,pazguille,87,1191,72,2,2015-12-05T16:15:41Z,2015-12-05T14:25:11Z
