name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
Backpack,https://github.com/sevab/Backpack,sevab,2,8,2,0,2016-01-12T17:03:43Z,2016-04-21T13:18:49Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,5,0,2,2016-03-24T21:19:45Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,15,3,1,2016-11-01T05:41:11Z,2016-11-25T00:49:31Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,168,3168,244,18,2016-12-08T20:46:03Z,2016-12-03T01:22:55Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,20,274,9,1,2016-12-08T12:50:26Z,2016-07-11T14:28:12Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,39,315,34,2,2016-11-29T13:27:47Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1062,7851,1228,17,2016-12-08T20:50:24Z,2016-11-23T10:58:40Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,88,332,88,2,2016-11-29T22:50:04Z,2016-11-02T12:26:39Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,354,12136,506,18,2016-12-08T21:42:34Z,2016-06-27T13:13:08Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,25,4,0,2016-07-06T01:48:29Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,61,363,103,5,2016-12-01T03:03:02Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,32,6,0,2016-11-22T12:41:29Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,10,23,23,6,2016-12-08T20:07:12Z,2016-12-03T14:04:26Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,64,348,4,71,2016-12-05T09:47:10Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,21,93,2,0,2016-11-25T01:57:58Z,2016-09-22T00:28:07Z
channels,https://github.com/forwebdev/channels,andrew--r,286,2678,288,2,2016-12-08T22:39:10Z,2016-12-04T08:58:47Z
classics,https://github.com/eyy/classics,eyy,1,1,0,0,2016-03-26T16:00:09Z,2016-05-11T16:45:19Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,153,3648,281,21,2016-12-08T09:41:13Z,2016-11-12T07:07:32Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,18,151,14,1,2016-11-22T12:41:32Z,2016-05-17T08:38:27Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1543,18496,2255,0,2016-12-08T23:52:00Z,2016-11-15T20:47:09Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,13,4,0,2016-11-13T16:23:06Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,15,235,43,2,2016-12-06T11:57:28Z,2016-11-14T20:55:54Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,48,688,26,4,2016-12-07T21:52:31Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,24,268,10,1,2016-12-07T05:32:03Z,2016-10-26T15:58:38Z
cscs,https://github.com/SalGnt/cscs,SalGnt,109,1427,183,7,2016-12-03T08:50:36Z,2016-06-11T14:26:11Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,49,1489,59,5,2016-12-08T23:47:42Z,2016-12-08T12:36:35Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,7,3,0,2016-06-18T03:30:15Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,10,0,0,2016-06-18T03:30:18Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,45,417,68,10,2016-12-08T15:45:01Z,2016-11-24T13:44:36Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,8,64,3,4,2016-11-18T11:59:29Z,2016-12-08T10:30:32Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,4,49,3,0,2016-10-06T06:41:15Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,23,4,0,2016-06-07T06:00:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,278,2936,494,2,2016-12-08T02:25:29Z,2016-12-06T19:13:02Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,9,23,2,1,2016-11-23T23:48:00Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,994,6721,3310,41,2016-12-08T22:09:46Z,2016-12-06T03:26:08Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,177,2200,455,0,2016-12-08T22:13:31Z,2016-11-06T14:20:35Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,145,1850,79,7,2016-12-08T23:45:05Z,2016-11-13T21:22:06Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,36,93,21,7,2016-12-07T17:20:55Z,2016-10-25T00:20:53Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,39,396,145,21,2016-12-06T08:48:47Z,2016-11-04T09:00:54Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,37,7,0,2016-11-21T01:05:20Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,286,2997,309,12,2016-12-08T14:53:55Z,2016-12-08T10:45:11Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,17,6,0,2016-11-09T01:06:49Z,2016-11-08T11:24:24Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,21,43,11,2,2016-12-07T10:44:56Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,51,546,62,0,2016-12-06T03:28:04Z,2016-11-21T07:19:03Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,46,496,38,0,2016-11-22T12:41:44Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,146,1188,224,0,2016-12-08T17:32:05Z,2016-11-10T16:59:44Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,147,2944,321,2,2016-12-08T23:58:25Z,2016-12-08T20:50:25Z
list,https://github.com/ember-links/list,ember-links,16,143,14,0,2016-11-22T12:48:04Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,10,62,2,0,2016-12-03T07:16:42Z,2016-10-14T09:59:08Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,134,945,178,0,2016-12-08T01:35:57Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,252,3336,406,0,2016-12-08T16:03:42Z,2016-12-04T20:35:52Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,205,3265,204,8,2016-12-08T19:22:04Z,2016-09-29T15:06:10Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,617,7858,655,7,2016-12-08T21:42:40Z,2016-12-08T00:42:11Z
Facets,https://github.com/O-I/Facets,O-I,1,8,0,0,2016-11-11T22:56:07Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1316,8935,3427,6,2016-12-08T19:39:05Z,2016-11-11T16:53:11Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,43,366,64,10,2016-12-08T10:29:34Z,2016-11-01T14:54:42Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,837,14317,1441,31,2016-12-08T06:55:35Z,2016-11-25T13:15:34Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,5141,71630,17556,38,2016-12-08T23:35:53Z,2016-12-07T14:37:18Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,2384,15373,6337,73,2016-12-08T17:00:59Z,2016-11-23T10:44:42Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,116,585,176,0,2016-12-06T15:08:49Z,2016-11-22T13:27:45Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,4,18,0,0,2016-10-15T01:32:06Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,150,1542,232,2,2016-12-08T20:47:51Z,2016-12-01T16:43:09Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1935,24689,4901,37,2016-12-08T23:18:41Z,2016-12-05T22:48:21Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,119,926,336,2,2016-12-08T14:31:17Z,2016-11-22T13:23:37Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,14,3,0,2016-12-07T14:57:27Z,2016-12-07T15:10:44Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1876,20523,3603,93,2016-12-08T14:40:59Z,2016-10-07T11:35:53Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,43,567,56,0,2016-12-08T12:26:05Z,2016-12-05T07:33:27Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,11,64,22,0,2016-12-06T04:48:22Z,2016-11-15T15:28:13Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,8,0,0,2016-10-22T13:55:34Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,436,7653,625,2,2016-12-08T09:23:13Z,2016-12-04T21:17:52Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,305,2398,617,12,2016-12-08T12:34:20Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,515,7479,868,145,2016-12-08T23:40:18Z,2016-12-08T21:12:06Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,12,74,3,0,2016-11-21T19:02:36Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1060,20485,2726,11,2016-12-08T19:07:13Z,2016-10-22T11:14:52Z
github-drama,https://github.com/nikolas/github-drama,nikolas,22,150,14,7,2016-11-21T12:45:24Z,2016-08-22T16:54:06Z
github,https://github.com/halls-of-fame/github,halls-of-fame,44,447,27,7,2016-11-07T15:37:37Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,48,713,23,4,2016-12-08T22:17:17Z,2016-07-12T09:02:18Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,17,0,1,2016-12-03T21:15:41Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,265,2713,331,0,2016-12-08T16:52:24Z,2016-11-08T03:14:40Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,86,920,69,1,2016-12-01T09:39:36Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,12,69,7,0,2016-12-08T09:35:36Z,2016-11-23T16:07:41Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,4,1,2016-06-18T03:40:07Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,156,41,2,2016-12-03T13:48:36Z,2016-09-30T18:13:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,63,628,41,0,2016-12-08T15:17:36Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,81,2634,128,7,2016-12-08T20:57:44Z,2016-12-08T16:42:32Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,22,226,35,6,2016-11-30T09:07:50Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,94,504,117,3,2016-12-08T15:02:43Z,2016-11-24T07:11:37Z
ideas,https://github.com/samsquire/ideas,samsquire,272,2436,206,5,2016-12-04T16:39:42Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,39,440,27,1,2016-12-07T09:26:20Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,66,1257,121,0,2016-12-08T04:42:00Z,2016-11-18T00:12:43Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,10,5,0,2016-07-28T10:17:46Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,85,1202,145,0,2016-12-08T14:13:14Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,566,7873,1542,60,2016-12-08T14:53:50Z,2016-09-24T14:02:15Z
javascript-resources,https://github.com/ztsu/javascript-resources,redupsky,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,24,291,37,6,2016-12-08T14:07:19Z,2016-10-23T08:24:45Z
jsemu,https://github.com/fcambus/jsemu,fcambus,46,710,51,1,2016-12-04T21:16:51Z,2016-11-27T17:38:32Z
jslibs,https://github.com/epeli/jslibs,epeli,3,49,3,0,2016-11-22T12:42:00Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1016,10972,762,16,2016-12-08T18:55:50Z,2016-10-22T16:15:27Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,29,192,36,8,2016-11-24T09:52:40Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,76,9,0,2016-11-23T15:45:08Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,61,402,90,6,2016-12-01T16:42:59Z,2016-10-30T20:25:12Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,22,260,24,1,2016-12-01T01:46:08Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,26,1,0,2016-11-22T12:51:02Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,79,31,0,2016-10-26T03:24:13Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,1,4,0,2016-11-13T16:23:38Z,2016-10-30T06:13:44Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,274,4275,346,8,2016-12-08T17:44:13Z,2016-11-29T10:02:20Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,55,393,51,9,2016-11-22T12:42:03Z,2016-07-29T02:54:01Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,44,11,1,2016-11-24T19:21:56Z,2016-11-24T17:52:26Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,34,244,41,14,2016-12-04T21:18:18Z,2016-11-24T14:35:53Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,47,489,25,1,2016-12-06T03:10:53Z,2016-06-24T14:57:41Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,160,4048,1548,118,2016-12-08T19:07:50Z,2016-12-04T09:07:25Z
libertr,https://github.com/gaapt/libertr,gaapt,2,8,3,0,2016-11-22T12:42:06Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,34,16,1,2016-11-21T13:33:12Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,42,12,0,2016-11-18T04:37:57Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,156,2757,245,1,2016-12-07T21:22:41Z,2016-11-15T16:02:00Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,358,3388,897,1,2016-12-08T14:30:09Z,2016-11-08T15:09:28Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,264,3500,329,0,2016-12-08T18:55:02Z,2016-12-06T13:56:22Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,528,3347,829,0,2016-12-08T05:44:54Z,2016-12-07T05:25:14Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,124,14,2,2016-11-22T12:42:08Z,2016-09-21T01:29:31Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,7,54,18,0,2016-11-22T12:42:07Z,2016-05-04T17:00:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,16,72,22,0,2016-12-02T09:28:23Z,2016-12-02T05:47:25Z
