name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,123,946,346,2,2016-12-18T13:59:24Z,2016-11-22T13:23:37Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,15,3,0,2016-12-09T18:14:50Z,2016-12-09T12:59:31Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1885,20595,3615,93,2016-12-19T23:29:39Z,2016-10-07T11:35:53Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,43,569,56,0,2016-12-12T14:59:23Z,2016-12-12T15:36:15Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,11,66,22,0,2016-12-14T21:43:20Z,2016-11-15T15:28:13Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,8,0,0,2016-10-22T13:55:34Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,440,7668,624,2,2016-12-19T08:38:59Z,2016-12-14T13:17:17Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,303,2398,617,12,2016-12-17T08:49:38Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,518,7536,878,144,2016-12-19T20:13:24Z,2016-12-12T22:32:16Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,12,74,3,0,2016-11-21T19:02:36Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1061,20589,2747,10,2016-12-19T18:31:28Z,2016-10-22T11:14:52Z
github-drama,https://github.com/nikolas/github-drama,nikolas,35,192,14,7,2016-12-19T23:34:52Z,2016-12-14T18:20:11Z
github,https://github.com/halls-of-fame/github,halls-of-fame,44,447,27,7,2016-11-07T15:37:37Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,49,715,23,4,2016-12-19T16:36:49Z,2016-07-12T09:02:18Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,17,0,1,2016-12-03T21:15:41Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,268,2751,333,0,2016-12-19T19:35:46Z,2016-11-08T03:14:40Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,86,921,68,1,2016-12-19T02:40:00Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,12,69,7,0,2016-12-08T09:35:36Z,2016-11-23T16:07:41Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,15,5,1,2016-12-13T15:33:40Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,157,43,2,2016-12-12T16:58:54Z,2016-09-30T18:13:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,64,638,41,0,2016-12-17T12:58:53Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,84,2659,129,7,2016-12-19T18:58:46Z,2016-12-08T16:42:32Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,22,226,35,6,2016-11-30T09:07:50Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,96,520,123,2,2016-12-19T06:59:07Z,2016-12-10T23:33:28Z
ideas,https://github.com/samsquire/ideas,samsquire,271,2436,206,5,2016-12-15T06:39:32Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,39,441,28,1,2016-12-10T12:15:29Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,66,1267,121,0,2016-12-19T23:09:18Z,2016-11-18T00:12:43Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,10,5,0,2016-07-28T10:17:46Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,85,1206,146,0,2016-12-18T01:37:04Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,564,7885,1540,61,2016-12-19T17:40:38Z,2016-12-11T16:52:20Z
javascript-resources,https://github.com/ztsu/javascript-resources,redupsky,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,25,296,38,6,2016-12-19T08:29:31Z,2016-10-23T08:24:45Z
jsemu,https://github.com/fcambus/jsemu,fcambus,48,716,51,1,2016-12-17T05:50:31Z,2016-11-27T17:38:32Z
jslibs,https://github.com/epeli/jslibs,epeli,3,48,3,0,2016-12-14T11:30:06Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1018,10987,767,16,2016-12-19T09:14:11Z,2016-10-22T16:15:27Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,29,192,36,8,2016-11-24T09:52:40Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,76,9,0,2016-11-23T15:45:08Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,61,408,92,1,2016-12-19T20:28:00Z,2016-12-18T11:55:40Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,22,261,24,1,2016-12-10T16:20:33Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,26,1,0,2016-11-22T12:51:02Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,79,32,0,2016-10-26T03:24:13Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,1,4,0,2016-11-13T16:23:38Z,2016-10-30T06:13:44Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,270,4306,348,7,2016-12-19T13:41:05Z,2016-11-29T10:02:20Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,55,393,51,9,2016-11-22T12:42:03Z,2016-07-29T02:54:01Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,44,11,1,2016-11-24T19:21:56Z,2016-11-24T17:52:26Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,34,245,42,14,2016-12-10T03:49:19Z,2016-11-24T14:35:53Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,47,493,25,1,2016-12-18T20:58:45Z,2016-06-24T14:57:41Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,163,4072,1550,117,2016-12-19T21:45:36Z,2016-12-18T12:40:43Z
libertr,https://github.com/gaapt/libertr,gaapt,2,8,3,0,2016-11-22T12:42:06Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,34,16,1,2016-11-21T13:33:12Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,42,12,0,2016-11-18T04:37:57Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,155,2758,245,1,2016-12-11T11:18:26Z,2016-11-15T16:02:00Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,360,3429,912,1,2016-12-19T17:56:23Z,2016-12-16T12:13:23Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,266,3525,336,0,2016-12-19T09:32:44Z,2016-12-06T13:56:22Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,529,3356,835,0,2016-12-18T11:25:41Z,2016-12-07T05:25:14Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,126,15,3,2016-12-13T09:55:23Z,2016-12-19T18:47:29Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,7,56,18,0,2016-12-19T20:03:18Z,2016-05-04T17:00:44Z
