name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,30,32,6,2016-10-14T17:40:48Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,14,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,1,35,3,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,6,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,8,40,15872,1331,2017-02-12T00:04:01Z,2017-02-27T22:36:40Z
recipes,https://github.com/schacon/recipes,schacon,1,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,10,29,3,0,2016-11-22T12:41:23Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,177,4,0,2017-01-11T16:06:05Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,41,240,52,2,2017-01-30T16:57:14Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,143,38,0,2017-02-02T19:26:45Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,27,11,0,2016-11-22T12:41:24Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,86,1025,351,15,2017-02-23T22:10:45Z,2017-02-12T01:49:19Z
101,https://github.com/ojas/101,ojas,2,37,4,0,2017-02-19T15:50:02Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,43,490,15,3,2017-02-24T08:02:44Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,10,55,10,1,2017-01-21T15:10:55Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,60,646,60,6,2017-02-27T19:29:59Z,2016-01-31T06:18:05Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,276,2767,323,30,2017-02-27T11:44:11Z,2017-02-26T13:37:57Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,5,89,17,1,2017-02-18T05:24:19Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,676,4968,1814,2,2017-02-27T11:02:58Z,2017-02-20T08:17:32Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,40,460,56,0,2017-02-18T16:45:40Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,526,1734,622,1,2017-02-27T10:08:54Z,2017-02-21T11:59:16Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,62,591,213,1,2017-02-27T06:57:00Z,2017-02-25T15:42:34Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3614,21552,10843,4,2017-02-27T23:16:13Z,2017-02-26T13:24:52Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,182,1740,531,1,2017-02-27T13:32:19Z,2017-02-24T04:43:39Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1083,7572,2803,30,2017-02-27T10:27:19Z,2016-11-25T06:38:33Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,56,664,78,0,2017-02-27T07:43:09Z,2016-05-18T20:42:45Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,489,4991,828,1,2017-02-27T21:31:37Z,2017-02-18T06:59:18Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,967,10715,2267,9,2017-02-27T20:59:13Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,113,579,133,0,2017-02-27T02:39:12Z,2017-02-17T21:38:10Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,8,1,0,2017-02-10T15:10:05Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,186,3522,207,8,2017-02-27T23:33:48Z,2016-05-20T00:04:39Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,521,1454,511,5,2017-02-27T06:14:13Z,2017-01-27T17:22:35Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,46,570,43,3,2017-02-27T17:50:37Z,2017-01-30T09:39:57Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,100,4,0,2017-01-14T11:14:08Z,2017-02-16T14:22:51Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,10,3,1,2017-02-20T13:34:13Z,2016-11-02T15:27:15Z
Backpack,https://github.com/sevab/Backpack,sevab,2,10,2,0,2017-02-20T13:34:18Z,2017-02-18T17:42:12Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,6,0,2,2017-02-20T13:34:30Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,15,3,1,2016-11-01T05:41:11Z,2016-11-25T00:49:31Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,169,3291,256,5,2017-02-27T02:37:27Z,2017-01-05T20:40:20Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,21,294,10,1,2017-02-20T13:34:32Z,2016-07-11T14:28:12Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,39,315,32,2,2017-02-23T13:00:36Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1115,8355,1313,20,2017-02-27T09:16:36Z,2017-02-25T00:53:09Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,91,348,100,2,2017-02-22T21:43:12Z,2016-11-02T12:26:39Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,522,20151,773,40,2017-02-27T23:33:49Z,2017-02-20T09:58:32Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,26,4,0,2017-01-06T16:12:09Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,65,405,106,5,2017-02-27T09:40:10Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,35,5,0,2017-02-02T20:23:47Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,10,27,24,6,2017-02-19T15:49:52Z,2016-12-03T14:04:26Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,63,348,5,71,2017-02-27T04:15:04Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,94,2,0,2017-02-21T18:01:00Z,2016-09-22T00:28:07Z
channels,https://github.com/forwebdev/channels,andrew--r,309,2841,303,1,2017-02-27T20:40:18Z,2017-01-10T13:51:04Z
classics,https://github.com/eyy/classics,eyy,1,1,0,0,2016-03-26T16:00:09Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,2,7,3,1,2017-02-10T17:38:12Z,2017-02-14T12:30:11Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,153,3762,290,22,2017-02-27T15:52:32Z,2016-11-12T07:07:32Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,18,154,15,1,2017-02-23T02:20:09Z,2017-01-30T10:20:14Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1693,19845,2534,6,2017-02-27T23:51:02Z,2017-02-26T19:13:10Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,14,5,1,2017-01-04T04:31:59Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,18,300,58,4,2017-02-27T06:58:53Z,2017-02-13T08:35:42Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,55,744,30,4,2017-02-27T21:12:21Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,26,276,12,1,2017-02-27T09:13:26Z,2016-10-26T15:58:38Z
cscs,https://github.com/SalGnt/cscs,SalGnt,108,1429,181,7,2017-02-27T16:48:20Z,2016-06-11T14:26:11Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,55,1807,68,6,2017-02-27T16:13:31Z,2017-01-06T11:24:40Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,7,3,0,2016-06-18T03:30:15Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,11,0,0,2017-01-22T11:39:26Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,46,467,70,10,2017-02-27T18:56:27Z,2017-02-13T22:24:07Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,8,68,3,4,2017-02-15T12:13:47Z,2017-02-27T10:30:31Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,9,152,16,4,2017-02-27T04:02:45Z,2017-02-16T20:50:10Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,5,24,5,0,2017-02-08T15:40:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,300,3107,564,2,2017-02-27T23:22:08Z,2017-02-01T01:38:11Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,9,25,4,1,2017-02-02T05:08:43Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1027,7037,3455,38,2017-02-27T19:49:41Z,2017-02-05T00:05:18Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,200,2314,498,0,2017-02-27T23:47:25Z,2016-12-30T07:01:07Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,145,1959,88,6,2017-02-22T09:58:44Z,2017-01-08T21:12:44Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,37,93,20,7,2016-12-07T17:20:55Z,2016-10-25T00:20:53Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,39,410,156,22,2017-02-27T20:26:53Z,2017-02-13T21:27:30Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,37,7,0,2016-11-21T01:05:20Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,289,3109,341,8,2017-02-27T22:11:56Z,2017-01-19T19:37:19Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,17,6,0,2016-11-09T01:06:49Z,2017-02-22T13:42:03Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,22,49,15,2,2017-02-22T09:32:23Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,63,601,69,0,2017-02-27T23:33:49Z,2016-12-13T22:55:52Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,45,492,39,0,2017-02-22T18:06:55Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,167,1316,265,0,2017-02-26T04:47:27Z,2017-02-13T04:57:27Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,172,3483,391,12,2017-02-27T19:27:31Z,2017-02-23T21:20:46Z
list,https://github.com/ember-links/list,ember-links,16,145,14,0,2017-02-05T16:27:05Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,13,75,4,0,2017-02-04T12:55:35Z,2016-12-23T10:34:27Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,131,956,179,0,2017-02-26T20:32:34Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,266,3582,439,1,2017-02-27T15:30:41Z,2017-01-04T16:31:27Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,203,3369,218,10,2017-02-27T15:30:25Z,2017-02-19T14:22:01Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,664,8404,732,5,2017-02-27T18:55:05Z,2017-02-04T18:56:10Z
Facets,https://github.com/O-I/Facets,O-I,1,9,0,0,2017-02-14T04:10:57Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1366,9497,3576,6,2017-02-27T16:26:25Z,2016-11-11T16:53:11Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,43,403,65,10,2017-02-23T08:28:35Z,2016-12-19T20:39:58Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,859,14894,1509,16,2017-02-27T23:33:48Z,2017-02-27T21:04:51Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,5774,78669,19649,44,2017-02-27T22:57:25Z,2017-02-26T10:11:05Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,2542,16586,6834,75,2017-02-27T14:58:56Z,2017-02-26T10:17:59Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,124,628,178,0,2017-02-27T12:29:48Z,2017-02-11T12:34:47Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,146,1560,233,1,2017-02-25T06:17:57Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2026,26216,5262,40,2017-02-27T23:37:40Z,2017-02-24T05:25:45Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,129,1047,375,3,2017-02-27T15:34:04Z,2016-11-22T13:23:37Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,16,3,0,2017-02-20T13:11:28Z,2016-12-09T12:59:31Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1898,21014,3673,96,2017-02-27T19:53:42Z,2017-02-02T10:32:45Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,45,578,56,0,2017-02-23T16:49:45Z,2017-02-27T20:43:30Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,9,69,23,0,2017-02-22T18:32:54Z,2016-11-15T15:28:13Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,9,0,0,2017-02-20T13:11:42Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,437,7744,645,2,2017-02-27T18:22:46Z,2017-02-27T22:27:31Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,305,2393,618,12,2017-02-24T23:19:17Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,540,7856,946,153,2017-02-27T19:25:06Z,2017-02-27T19:31:30Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,12,74,4,0,2016-11-21T19:02:36Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1086,21288,2933,7,2017-02-27T17:42:34Z,2017-02-21T14:25:34Z
github-drama,https://github.com/nikolas/github-drama,nikolas,38,221,14,4,2017-02-24T14:29:56Z,2017-01-17T04:03:09Z
github,https://github.com/halls-of-fame/github,halls-of-fame,44,446,29,6,2017-02-24T14:29:55Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,61,1002,36,4,2017-02-25T20:42:42Z,2017-02-21T08:44:57Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,17,0,1,2017-02-09T04:07:52Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,281,3024,364,2,2017-02-27T23:28:46Z,2017-01-20T22:19:03Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,95,974,74,1,2017-02-27T14:32:56Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,13,73,8,0,2017-01-08T19:06:29Z,2017-02-07T23:32:35Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,15,5,1,2016-12-13T15:33:40Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,159,44,3,2017-02-20T05:39:52Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,62,663,44,0,2017-02-26T01:15:59Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,91,2829,133,2,2017-02-27T18:43:54Z,2017-01-27T10:52:27Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,22,229,34,6,2017-02-24T21:59:48Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,102,565,136,1,2017-02-26T13:45:47Z,2017-02-20T17:19:12Z
ideas,https://github.com/samsquire/ideas,samsquire,269,2444,204,5,2017-02-25T21:24:46Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,42,455,31,1,2017-02-27T08:34:40Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,71,1438,134,0,2017-02-27T15:50:31Z,2016-11-18T00:12:43Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,10,5,0,2016-07-28T10:17:46Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,82,1248,149,0,2017-02-25T22:46:10Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,559,7985,1556,61,2017-02-27T23:28:23Z,2016-12-11T16:52:20Z
javascript-resources,https://github.com/ztsu/javascript-resources,redupsky,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,25,325,41,7,2017-02-27T02:04:25Z,2017-02-09T11:01:44Z
jsemu,https://github.com/fcambus/jsemu,fcambus,51,740,54,0,2017-02-26T13:47:10Z,2017-02-09T12:58:07Z
jslibs,https://github.com/epeli/jslibs,epeli,3,48,3,0,2016-12-14T11:30:06Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1029,11073,773,16,2017-02-27T22:20:21Z,2016-10-22T16:15:27Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,29,196,36,8,2017-02-26T22:28:59Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,76,9,0,2016-11-23T15:45:08Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,63,437,98,7,2017-02-24T18:10:55Z,2017-01-06T19:05:01Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,265,24,1,2017-02-21T14:03:20Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,27,1,0,2017-02-22T20:50:01Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,79,32,0,2016-10-26T03:24:13Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,0,2017-02-20T13:13:57Z,2016-10-30T06:13:44Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,277,4460,364,7,2017-02-27T06:06:32Z,2017-01-22T18:47:23Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,54,415,52,8,2017-01-24T22:08:30Z,2017-01-12T01:12:26Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,47,11,1,2017-01-12T10:28:50Z,2016-11-24T17:52:26Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,35,266,41,15,2017-02-25T22:24:38Z,2017-02-15T21:06:50Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,48,509,29,1,2017-02-27T15:13:14Z,2017-01-26T22:00:04Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,166,4273,1610,119,2017-02-27T10:40:47Z,2017-02-27T18:25:53Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-02-10T16:13:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,34,16,1,2016-11-21T13:33:12Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,43,12,0,2017-01-25T06:00:30Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,156,2770,248,1,2017-02-27T13:26:12Z,2017-02-11T20:41:08Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,399,3748,1037,1,2017-02-27T20:30:06Z,2017-02-13T03:28:32Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,274,3704,360,0,2017-02-27T18:20:13Z,2017-02-24T02:45:55Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,534,3398,845,0,2017-02-26T13:20:08Z,2017-01-06T03:38:01Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,130,17,3,2017-02-20T13:14:16Z,2016-12-19T18:47:29Z
Awesome-MOOC,https://github.com/fffaraz/MOOC,fffaraz,7,58,19,0,2017-02-06T00:49:19Z,2017-01-12T22:57:56Z
