name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,9,153,15,4,2017-03-05T21:24:13Z,2017-02-16T20:50:10Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,5,24,5,0,2017-02-08T15:40:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,299,3126,583,3,2017-03-07T15:42:06Z,2017-03-01T21:45:18Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,9,25,4,1,2017-02-02T05:08:43Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1023,7068,3465,38,2017-03-07T21:14:33Z,2017-02-05T00:05:18Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,202,2333,506,0,2017-03-07T17:27:10Z,2016-12-30T07:01:07Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,146,1962,88,6,2017-03-06T06:00:06Z,2017-01-08T21:12:44Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,37,93,20,7,2016-12-07T17:20:55Z,2016-10-25T00:20:53Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,40,413,157,22,2017-03-06T19:59:05Z,2017-03-04T20:45:55Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,37,7,0,2016-11-21T01:05:20Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,291,3119,340,8,2017-03-07T22:19:19Z,2017-01-19T19:37:19Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,17,6,0,2016-11-09T01:06:49Z,2017-02-22T13:42:03Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,22,49,15,2,2017-02-22T09:32:23Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,64,605,69,0,2017-03-07T13:06:25Z,2016-12-13T22:55:52Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,45,492,39,0,2017-03-07T13:00:30Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,169,1324,266,0,2017-03-07T22:38:40Z,2017-02-13T04:57:27Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,167,3506,398,10,2017-03-07T18:53:59Z,2017-03-02T23:51:53Z
list,https://github.com/ember-links/list,ember-links,16,145,14,0,2017-02-05T16:27:05Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,14,76,4,0,2017-02-28T22:21:00Z,2016-12-23T10:34:27Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,130,955,179,0,2017-03-07T09:48:19Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,267,3608,446,1,2017-03-07T20:46:17Z,2017-01-04T16:31:27Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,205,3382,223,10,2017-03-07T20:34:03Z,2017-02-19T14:22:01Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,670,8456,742,6,2017-03-07T18:48:41Z,2017-02-04T18:56:10Z
Facets,https://github.com/O-I/Facets,O-I,1,9,0,0,2017-02-14T04:10:57Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1372,9568,3593,6,2017-03-07T17:51:33Z,2016-11-11T16:53:11Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,44,405,68,10,2017-03-07T06:29:19Z,2016-12-19T20:39:58Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,866,14968,1524,16,2017-03-07T19:46:26Z,2017-03-07T20:05:45Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,5807,79060,19756,46,2017-03-07T23:40:31Z,2017-03-05T22:53:18Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,2563,16749,6896,75,2017-03-08T00:01:49Z,2017-02-26T10:17:59Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,124,630,180,0,2017-03-05T18:32:42Z,2017-02-28T05:32:32Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,143,1562,234,1,2017-03-06T00:36:23Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2033,26388,5300,40,2017-03-07T22:49:13Z,2017-02-24T05:25:45Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,130,1064,373,3,2017-03-07T07:35:16Z,2016-11-22T13:23:37Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,16,3,0,2017-02-20T13:11:28Z,2016-12-09T12:59:31Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1901,21081,3687,96,2017-03-07T20:53:21Z,2017-02-02T10:32:45Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,45,581,57,0,2017-03-05T10:36:10Z,2017-03-01T14:12:44Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,9,71,23,0,2017-03-02T11:19:27Z,2016-11-15T15:28:13Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,9,0,0,2017-02-20T13:11:42Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,441,7752,642,2,2017-03-07T08:49:30Z,2017-03-03T09:45:02Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,305,2392,616,12,2017-03-07T06:48:07Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,541,7894,956,157,2017-03-07T17:58:05Z,2017-03-06T10:40:46Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,12,74,4,0,2016-11-21T19:02:36Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1085,21354,2962,8,2017-03-07T21:22:46Z,2017-03-02T17:25:29Z
github-drama,https://github.com/nikolas/github-drama,nikolas,38,221,14,4,2017-03-07T13:00:33Z,2017-03-01T14:57:13Z
github,https://github.com/halls-of-fame/github,halls-of-fame,44,446,29,6,2017-02-24T14:29:55Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,61,1040,36,4,2017-03-07T19:02:17Z,2017-02-21T08:44:57Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,17,0,1,2017-02-09T04:07:52Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,283,3057,370,3,2017-03-07T22:34:57Z,2017-03-02T17:47:26Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,95,977,74,1,2017-03-03T07:27:07Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,13,74,8,0,2017-03-07T20:35:52Z,2017-02-07T23:32:35Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,15,5,1,2016-12-13T15:33:40Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,159,44,3,2017-02-20T05:39:52Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,64,666,43,0,2017-03-07T22:57:48Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,93,2846,137,2,2017-03-07T19:21:03Z,2017-01-27T10:52:27Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,22,230,33,6,2017-02-28T22:31:28Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,103,571,136,2,2017-03-06T11:36:21Z,2017-02-28T18:16:00Z
ideas,https://github.com/samsquire/ideas,samsquire,268,2447,203,5,2017-03-07T20:06:46Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,42,456,31,1,2017-03-06T23:45:43Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,71,1452,137,0,2017-03-07T18:05:06Z,2016-11-18T00:12:43Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,10,5,0,2016-07-28T10:17:46Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,83,1253,149,0,2017-03-07T10:24:33Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,563,8003,1557,61,2017-03-07T00:41:19Z,2016-12-11T16:52:20Z
javascript-resources,https://github.com/ztsu/javascript-resources,redupsky,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,25,328,40,7,2017-03-07T03:24:27Z,2017-02-09T11:01:44Z
jsemu,https://github.com/fcambus/jsemu,fcambus,50,744,54,1,2017-03-05T14:58:14Z,2017-02-09T12:58:07Z
jslibs,https://github.com/epeli/jslibs,epeli,3,48,3,0,2016-12-14T11:30:06Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1030,11080,771,16,2017-03-07T20:06:47Z,2016-10-22T16:15:27Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,29,196,36,8,2017-02-26T22:28:59Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,76,9,0,2016-11-23T15:45:08Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,65,440,100,8,2017-03-04T04:57:31Z,2017-03-05T14:12:13Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,267,24,1,2017-03-06T19:34:38Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,27,1,0,2017-02-22T20:50:01Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,78,32,0,2017-03-02T09:48:09Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,0,2017-02-20T13:13:57Z,2016-10-30T06:13:44Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,278,4478,365,7,2017-03-07T21:30:55Z,2017-01-22T18:47:23Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,54,413,52,8,2017-03-03T19:37:16Z,2017-01-12T01:12:26Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,47,11,1,2017-01-12T10:28:50Z,2016-11-24T17:52:26Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,35,273,40,15,2017-03-07T12:43:17Z,2017-02-15T21:06:50Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,49,513,29,2,2017-03-06T07:15:30Z,2017-01-26T22:00:04Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,164,4287,1608,119,2017-03-07T14:51:20Z,2017-03-02T11:22:31Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-02-10T16:13:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,34,16,1,2016-11-21T13:33:12Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,43,12,0,2017-01-25T06:00:30Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,155,2772,248,1,2017-03-07T05:10:58Z,2017-02-11T20:41:08Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,405,3794,1065,1,2017-03-07T18:15:32Z,2017-03-07T09:24:41Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,276,3726,361,0,2017-03-07T15:46:25Z,2017-03-06T15:59:34Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,533,3404,844,0,2017-03-07T07:36:21Z,2017-01-06T03:38:01Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,131,17,3,2017-02-28T01:51:28Z,2016-12-19T18:47:29Z
awesome-learning,https://github.com/fffaraz/MOOC,fffaraz,7,58,20,0,2017-03-05T15:12:39Z,2017-03-04T16:23:26Z
