name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,149,3613,280,21,2016-11-15T21:06:58Z,2016-11-12T07:07:32Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,18,152,14,1,2016-11-14T16:16:15Z,2016-05-17T08:38:27Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1504,18152,2170,0,2016-11-15T22:11:49Z,2016-11-15T20:47:09Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,13,4,0,2016-11-13T16:23:06Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,14,224,40,2,2016-11-14T15:28:33Z,2016-11-14T20:55:54Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,48,678,25,4,2016-11-13T11:22:38Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,24,260,8,3,2016-11-15T15:00:08Z,2016-10-26T15:58:38Z
cscs,https://github.com/SalGnt/cscs,SalGnt,109,1432,188,7,2016-11-15T20:20:59Z,2016-06-11T14:26:11Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,43,1424,52,3,2016-11-15T21:59:54Z,2016-11-13T15:25:55Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,7,3,0,2016-06-18T03:30:15Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,10,0,0,2016-06-18T03:30:18Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,46,405,64,9,2016-11-15T14:22:40Z,2016-10-29T14:22:55Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,8,63,2,4,2016-10-22T10:30:26Z,2016-11-15T12:00:50Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,4,49,3,0,2016-10-06T06:41:15Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,23,4,0,2016-06-07T06:00:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,270,2836,470,1,2016-11-15T21:49:04Z,2016-10-24T12:57:42Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,9,22,2,1,2016-10-12T19:42:21Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,968,6608,3275,40,2016-11-15T20:39:46Z,2016-10-14T14:46:45Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,171,2152,436,0,2016-11-15T21:26:45Z,2016-11-06T14:20:35Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,143,1844,79,7,2016-11-14T16:11:47Z,2016-11-13T21:22:06Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,36,92,21,7,2016-08-10T11:27:15Z,2016-10-25T00:20:53Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,38,386,146,21,2016-11-14T16:12:34Z,2016-11-04T09:00:54Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,35,7,0,2016-08-08T16:31:28Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,286,2970,305,18,2016-11-15T21:43:27Z,2016-11-14T15:35:57Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,17,5,0,2016-11-09T01:06:49Z,2016-11-08T11:24:24Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,21,41,11,2,2016-11-14T12:22:13Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,48,536,57,0,2016-11-15T18:32:26Z,2016-11-08T09:01:11Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,47,497,38,0,2016-11-14T15:17:42Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,138,1139,199,0,2016-11-15T10:28:09Z,2016-11-10T16:59:44Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,65,982,129,1,2016-11-14T22:01:32Z,2016-10-31T00:34:38Z
list,https://github.com/ember-links/list,ember-links,16,144,14,0,2016-11-14T16:12:24Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,9,60,2,0,2016-11-02T09:23:48Z,2016-10-14T09:59:08Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,134,940,178,0,2016-11-15T16:06:52Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,249,3261,393,0,2016-11-15T18:20:07Z,2016-10-17T06:51:35Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,203,3250,200,8,2016-11-14T16:11:18Z,2016-09-29T15:06:10Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,612,7722,642,6,2016-11-15T19:44:19Z,2016-10-28T22:20:57Z
Facets,https://github.com/O-I/Facets,O-I,1,8,0,0,2016-11-11T22:56:07Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1316,8733,3389,8,2016-11-15T19:40:30Z,2016-11-11T16:53:11Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,43,357,64,10,2016-11-12T22:33:55Z,2016-11-01T14:54:42Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,824,14199,1421,31,2016-11-15T20:22:38Z,2016-11-08T08:35:13Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,5016,70276,17121,45,2016-11-15T20:39:47Z,2016-11-15T06:11:00Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,2280,14629,6045,72,2016-11-15T23:52:27Z,2016-11-01T08:16:03Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,108,569,170,0,2016-11-15T07:23:53Z,2016-11-13T11:16:27Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,4,18,0,0,2016-10-15T01:32:06Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,153,1539,231,1,2016-11-14T16:09:45Z,2016-06-11T22:28:24Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1880,23885,4752,35,2016-11-16T00:01:27Z,2016-09-23T18:18:15Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,115,890,335,2,2016-11-15T08:32:34Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,11,3,0,2016-09-26T00:57:59Z,2016-08-03T00:53:36Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1878,20403,3583,93,2016-11-15T20:32:55Z,2016-10-07T11:35:53Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,42,559,55,0,2016-11-14T16:16:17Z,2016-11-13T19:51:59Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,11,61,22,0,2016-11-11T10:28:10Z,2016-11-15T15:28:13Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,8,0,0,2016-10-22T13:55:34Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,434,7570,618,2,2016-11-15T22:31:53Z,2016-10-25T12:27:15Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,305,2403,616,12,2016-11-15T12:01:05Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,495,7284,840,139,2016-11-15T22:26:11Z,2016-11-10T14:54:08Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,12,73,3,0,2016-11-14T16:15:59Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1047,20328,2680,11,2016-11-15T23:49:57Z,2016-10-22T11:14:52Z
github-drama,https://github.com/nikolas/github-drama,nikolas,20,149,14,7,2016-11-14T16:15:14Z,2016-08-22T16:54:06Z
github,https://github.com/halls-of-fame/github,halls-of-fame,44,447,28,7,2016-11-07T15:37:37Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,48,709,23,4,2016-11-14T16:16:03Z,2016-07-12T09:02:18Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,17,0,1,2016-07-07T01:52:51Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,255,2643,316,0,2016-11-15T16:55:25Z,2016-11-08T03:14:40Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,86,916,69,1,2016-11-15T22:32:25Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,12,66,7,0,2016-10-25T00:36:45Z,2016-11-08T22:35:16Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,4,1,2016-06-18T03:40:07Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,155,41,2,2016-11-15T15:23:05Z,2016-09-30T18:13:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,63,616,40,0,2016-11-14T16:13:29Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,75,2482,122,5,2016-11-15T21:30:37Z,2016-11-15T15:20:01Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,21,223,34,6,2016-10-16T18:04:06Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,89,474,102,1,2016-11-15T19:18:41Z,2016-10-03T19:09:50Z
ideas,https://github.com/samsquire/ideas,samsquire,274,2434,206,5,2016-11-15T10:02:00Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,38,438,28,1,2016-11-14T10:13:39Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,61,1206,115,0,2016-11-14T15:41:34Z,2016-07-11T22:18:19Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,10,5,0,2016-07-28T10:17:46Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,83,1189,144,0,2016-11-15T07:17:10Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,570,7849,1533,60,2016-11-15T10:08:18Z,2016-09-24T14:02:15Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,21,279,34,6,2016-11-15T09:45:06Z,2016-10-23T08:24:45Z
jsemu,https://github.com/fcambus/jsemu,fcambus,45,697,47,0,2016-11-15T08:41:28Z,2016-10-23T11:30:20Z
jslibs,https://github.com/epeli/jslibs,epeli,3,51,3,0,2016-07-01T19:07:17Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1010,10947,762,16,2016-11-15T19:44:09Z,2016-10-22T16:15:27Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,30,194,36,8,2016-11-09T17:06:22Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,76,8,0,2016-11-13T16:20:03Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,58,396,90,5,2016-11-13T18:22:18Z,2016-10-30T20:25:12Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,22,261,24,1,2016-10-25T11:11:47Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,27,1,0,2016-10-20T10:15:33Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,79,31,0,2016-10-26T03:24:13Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,1,4,0,2016-11-13T16:23:38Z,2016-10-30T06:13:44Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,270,4205,340,7,2016-11-15T02:12:05Z,2016-10-29T22:49:02Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,55,394,51,9,2016-11-14T16:14:38Z,2016-07-29T02:54:01Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,43,10,0,2016-11-14T18:45:28Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,34,242,38,11,2016-11-11T01:27:28Z,2016-11-01T10:51:17Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,47,485,25,1,2016-11-15T17:12:56Z,2016-06-24T14:57:41Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,156,3957,1537,114,2016-11-15T21:16:52Z,2016-11-15T14:47:42Z
libertr,https://github.com/gaapt/libertr,gaapt,2,9,3,0,2016-10-12T22:31:06Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,35,16,1,2016-09-01T05:15:29Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,41,12,0,2016-11-14T16:16:02Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,157,2754,245,1,2016-11-15T18:53:36Z,2016-11-15T16:02:00Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,351,3284,849,1,2016-11-15T21:35:22Z,2016-11-08T15:09:28Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,258,3455,319,0,2016-11-15T20:19:00Z,2016-10-31T19:09:17Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,523,3319,817,0,2016-11-15T03:06:39Z,2016-11-15T04:00:14Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,125,14,2,2016-10-18T00:38:00Z,2016-09-21T01:29:31Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,7,55,17,0,2016-09-06T22:41:54Z,2016-05-04T17:00:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,16,71,20,0,2016-10-22T19:18:17Z,2016-11-11T04:49:44Z
