name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,35,247,40,6,2016-02-09T21:53:55Z,2015-10-25T03:29:44Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,5,45,1,4,2016-02-11T09:21:51Z,2016-02-11T12:01:00Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,45,3,0,2016-02-04T12:58:22Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,3,20,3,0,2015-10-10T22:25:46Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,196,2259,246,1,2016-02-11T03:10:31Z,2016-02-09T13:29:53Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,6,12,1,1,2016-01-17T23:24:43Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,702,4216,2541,26,2016-02-11T04:26:48Z,2016-02-03T02:27:32Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,115,1507,66,7,2016-02-09T17:58:32Z,2016-02-03T13:38:17Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,31,87,19,5,2016-02-04T14:40:38Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,28,316,109,19,2016-02-07T22:51:51Z,2015-12-26T21:44:09Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,8,29,7,0,2016-01-01T01:49:48Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,143,1665,134,6,2016-02-11T19:43:02Z,2016-02-10T11:25:40Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,5,15,4,0,2016-01-14T15:09:29Z,2016-01-14T15:09:28Z
digest.cyber.fund,https://github.com/cyberFund/digest.cyber.fund,cyberFund,18,27,7,1,2016-02-08T16:47:57Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,najela,33,239,27,1,2016-02-09T09:15:57Z,2016-02-09T18:07:42Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,47,500,38,0,2016-01-30T16:23:38Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,74,742,76,0,2016-02-11T18:07:57Z,2015-12-19T17:22:33Z
list,https://github.com/ember-links/list,ember-links,16,139,10,0,2016-02-09T12:17:20Z,2015-07-22T12:07:28Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,3,38,0,0,2016-01-26T01:32:56Z,2016-01-29T14:10:01Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,133,860,166,0,2016-02-11T04:29:10Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,181,2274,239,5,2016-02-11T23:26:28Z,2016-01-26T10:33:17Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,186,2826,164,10,2016-02-11T16:35:43Z,2016-01-28T10:59:42Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,473,5679,416,5,2016-02-11T21:30:34Z,2016-02-08T22:48:08Z
Facets,https://github.com/O-I/Facets,O-I,1,5,0,0,2015-08-19T11:25:03Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,992,6110,2364,1,2016-02-11T13:19:43Z,2015-12-18T14:41:54Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,35,214,46,12,2016-02-10T13:49:44Z,2016-01-23T20:01:27Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,796,12697,1172,26,2016-02-11T22:06:47Z,2016-02-05T22:12:23Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,3303,50824,11818,27,2016-02-11T22:17:46Z,2016-02-11T20:19:42Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1692,9378,3882,38,2016-02-11T20:09:36Z,2016-02-10T20:05:51Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,76,394,114,1,2016-02-11T16:28:26Z,2015-10-04T20:42:28Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,3,16,0,0,2016-01-14T06:54:02Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,141,1455,229,4,2016-02-08T15:13:29Z,2016-01-31T17:46:33Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1608,19740,3555,28,2016-02-11T22:02:08Z,2016-02-09T08:15:58Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,72,460,174,1,2016-02-08T23:13:10Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,8,2,0,2016-01-04T06:24:25Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1690,17837,3103,95,2016-02-11T21:27:27Z,2016-02-09T06:37:49Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,27,339,33,1,2016-02-08T04:54:56Z,2016-02-11T10:38:31Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,7,39,18,0,2016-02-10T23:35:35Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,6,0,0,2014-10-10T05:15:01Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,435,7305,583,1,2016-02-11T17:34:52Z,2016-02-01T09:56:40Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,299,2342,572,12,2016-02-10T05:48:45Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,264,2344,452,18,2016-02-11T20:24:20Z,2016-02-01T13:50:42Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,10,60,1,0,2016-02-10T07:46:04Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,931,18017,2011,2,2016-02-11T21:23:41Z,2016-02-07T16:59:58Z
github,https://github.com/halls-of-fame/github,halls-of-fame,43,424,23,9,2016-02-11T20:39:32Z,2016-02-11T21:15:16Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,34,426,17,1,2016-02-10T10:19:39Z,2016-01-12T08:42:32Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,14,0,1,2015-11-26T16:22:42Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,193,1881,195,0,2016-02-11T16:28:02Z,2016-01-26T19:19:05Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,72,717,57,0,2016-02-06T17:15:07Z,2015-10-22T18:12:22Z
guides,https://github.com/taniarascia/guides,taniarascia,7,26,4,0,2016-01-26T19:07:03Z,2016-01-29T17:38:27Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2015-08-21T17:35:00Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,104,27,0,2016-02-08T07:09:34Z,2016-01-16T21:54:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,olehkuchuk,47,503,39,0,2016-02-11T09:24:11Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,12,251,22,0,2016-02-09T15:49:33Z,2016-01-15T05:02:54Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,213,28,5,2016-01-31T22:44:28Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,49,221,42,3,2016-02-02T09:03:36Z,2016-02-02T09:17:22Z
ideas,https://github.com/samsquire/ideas,samsquire,287,2370,200,4,2016-02-11T02:15:05Z,2016-02-07T09:10:07Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,33,342,26,1,2016-02-11T13:59:18Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,50,971,90,0,2016-02-04T13:04:25Z,2016-02-10T18:42:07Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,8,5,0,2016-01-10T19:46:07Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,69,986,120,0,2016-02-11T22:43:36Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,566,7346,1401,58,2016-02-11T09:31:09Z,2015-10-09T19:23:08Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,3,0,0,2016-01-13T05:11:56Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,13,124,10,3,2016-02-10T15:24:09Z,2016-02-02T07:44:13Z
jsemu,https://github.com/fcambus/jsemu,fcambus,23,180,20,0,2016-02-02T12:33:23Z,2016-02-07T15:55:57Z
jslibs,https://github.com/epeli/jslibs,epeli,3,47,3,0,2015-12-07T20:04:23Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,995,10429,727,16,2016-02-11T20:58:20Z,2016-02-04T20:22:34Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,1,1,2015-01-03T07:44:53Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,32,190,35,8,2015-12-20T15:36:56Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,4,57,5,0,2016-02-11T09:40:03Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,44,282,64,2,2016-02-10T20:35:22Z,2016-02-11T21:11:25Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,24,232,24,1,2016-01-31T15:39:46Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,16,1,0,2016-01-25T18:18:49Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,17,76,27,0,2016-01-28T14:57:59Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,228,3414,273,7,2016-02-11T14:48:43Z,2016-02-10T19:37:43Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,27,168,22,7,2016-01-29T04:32:34Z,2015-12-02T22:48:59Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,24,7,0,2015-12-19T18:46:11Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,25,147,21,13,2016-02-09T23:26:29Z,2016-02-09T23:32:10Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,46,402,19,1,2016-02-09T11:21:36Z,2015-12-15T18:37:52Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,151,3286,1347,356,2016-02-11T01:05:00Z,2016-02-11T15:54:45Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,2,0,2015-11-05T04:08:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,30,15,1,2015-11-06T00:16:58Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,9,38,12,0,2016-02-03T08:20:48Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,158,2629,232,4,2016-02-11T02:45:57Z,2016-01-20T11:03:18Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,196,2722,228,1,2016-02-11T07:34:09Z,2016-02-09T15:11:06Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,487,2958,700,0,2016-02-11T09:01:35Z,2016-01-28T04:19:23Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,113,12,0,2016-01-29T23:44:05Z,2016-01-13T17:20:03Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,6,36,15,0,2016-01-28T15:12:29Z,2015-05-21T01:22:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,14,49,6,0,2016-02-09T22:11:07Z,2016-02-08T13:51:44Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,232,1952,141,1,2016-02-11T18:17:20Z,2016-02-11T15:26:07Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,86,525,42,0,2016-02-11T16:44:38Z,2016-01-11T14:16:19Z
resources,https://github.com/nashville-lispers/resources,nashville-lispers,2,2,0,0,2015-01-18T11:49:57Z,2015-01-18T11:48:59Z
neural-network-papers,https://github.com/robertsdionne/neural-network-papers,robertsdionne,119,921,116,1,2016-02-11T09:25:25Z,2016-01-28T04:03:15Z
nginx-resources,https://github.com/fcambus/nginx-resources,fcambus,130,1565,136,0,2016-02-10T12:41:42Z,2016-02-03T11:30:28Z
node-daily,https://github.com/dailyNode/node-daily,dailyNode,59,327,60,0,2016-01-21T06:27:15Z,2015-11-24T05:38:30Z
