name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,13,2,1,2015-11-04T17:56:23Z,2016-01-28T22:43:58Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,151,2674,198,11,2016-02-26T07:48:43Z,2016-01-06T14:38:00Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,13,141,2,1,2016-02-19T05:24:01Z,2016-01-25T09:55:07Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,40,298,35,1,2016-02-26T00:49:27Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,911,5869,899,8,2016-02-27T18:24:30Z,2016-01-28T17:39:06Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,65,233,60,0,2016-02-26T20:39:19Z,2015-10-16T06:32:11Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,306,11085,443,12,2016-02-27T21:24:34Z,2016-02-11T15:04:01Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,1,20,3,0,2016-01-12T15:50:33Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,47,260,58,4,2016-02-24T02:26:21Z,2014-07-14T16:57:39Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,27,6,0,2016-02-14T05:39:33Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,9,17,20,5,2015-12-08T07:09:07Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,54,267,0,56,2016-02-27T06:07:32Z,2016-01-22T16:23:27Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,21,85,2,0,2016-02-24T05:00:30Z,2015-12-06T01:46:32Z
channels,https://github.com/forwebdev/channels,forwebdev,197,504,110,0,2016-02-23T16:25:24Z,2016-01-08T14:32:36Z
classics,https://github.com/eyy/classics,eyy,1,0,0,0,2016-01-18T11:39:11Z,2016-01-18T11:39:10Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,116,3006,221,19,2016-02-27T21:49:27Z,2016-02-26T23:02:36Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,909,11978,1229,35,2016-02-27T23:30:35Z,2016-02-25T07:39:16Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,10,4,0,2016-02-04T18:52:20Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,6,88,18,0,2016-02-27T12:49:11Z,2015-11-17T07:41:28Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,35,539,18,3,2016-02-27T16:48:25Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,19,124,5,0,2016-02-25T20:30:46Z,2016-01-19T23:05:53Z
cscs,https://github.com/SalGnt/cscs,SalGnt,82,1175,132,7,2016-02-24T17:03:52Z,2015-10-31T13:00:19Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,21,592,23,1,2016-02-27T07:43:09Z,2016-02-11T20:12:30Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,14,6,2,0,2015-09-23T01:11:07Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,9,0,0,2015-08-18T02:01:58Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,35,247,40,6,2016-02-27T02:06:21Z,2015-10-25T03:29:44Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,5,47,2,4,2016-02-24T15:00:23Z,2016-02-27T12:00:40Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,45,3,0,2016-02-04T12:58:22Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,3,20,3,0,2015-10-10T22:25:46Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,198,2286,251,1,2016-02-27T23:05:30Z,2016-02-24T23:39:14Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,7,13,1,1,2016-02-19T12:32:50Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,704,4271,2583,27,2016-02-27T23:33:07Z,2016-02-27T11:33:08Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,116,1511,66,7,2016-02-24T15:46:39Z,2016-02-03T13:38:17Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,32,88,19,5,2016-02-24T01:35:00Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,30,324,112,20,2016-02-27T09:23:31Z,2016-02-26T18:28:28Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,8,29,7,0,2016-01-01T01:49:48Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,150,1715,135,7,2016-02-27T23:23:05Z,2016-02-19T09:42:50Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,5,15,4,0,2016-01-14T15:09:29Z,2016-01-14T15:09:28Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,18,27,7,1,2016-02-25T23:24:13Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,najela,36,294,34,0,2016-02-27T17:39:18Z,2016-02-25T11:51:12Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,47,500,38,0,2016-02-25T16:03:39Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,74,754,77,0,2016-02-27T02:29:46Z,2015-12-19T17:22:33Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,38,614,69,1,2016-02-27T21:02:58Z,2016-02-23T01:58:40Z
list,https://github.com/ember-links/list,ember-links,17,139,10,0,2016-02-09T12:17:20Z,2015-07-22T12:07:28Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,3,39,1,0,2016-02-16T09:24:28Z,2016-02-23T08:13:12Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,133,867,166,0,2016-02-27T13:03:08Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,189,2342,246,6,2016-02-27T00:12:20Z,2016-02-27T04:13:57Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,189,2858,166,8,2016-02-26T23:01:11Z,2016-02-27T01:00:58Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,479,5804,429,5,2016-02-27T20:41:52Z,2016-02-25T21:54:42Z
Facets,https://github.com/O-I/Facets,O-I,1,5,0,0,2015-08-19T11:25:03Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1002,6239,2398,1,2016-02-27T17:52:29Z,2015-12-18T14:41:54Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,35,236,47,6,2016-02-27T21:30:29Z,2016-02-24T12:12:51Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,805,12783,1186,25,2016-02-27T23:11:49Z,2016-02-27T06:23:15Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,3373,51504,11980,25,2016-02-27T22:28:38Z,2016-02-27T15:31:20Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1704,9532,3951,35,2016-02-27T18:03:54Z,2016-02-18T04:30:00Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,78,401,117,1,2016-02-27T16:58:10Z,2016-02-16T07:24:13Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,3,16,0,0,2016-01-14T06:54:02Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,142,1468,232,1,2016-02-24T18:37:58Z,2016-02-23T18:23:58Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1624,20000,3634,30,2016-02-27T22:41:09Z,2016-02-24T20:00:04Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,69,479,181,1,2016-02-27T05:54:51Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,8,2,0,2016-01-04T06:24:25Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1708,17983,3121,99,2016-02-27T21:44:28Z,2016-02-26T13:36:43Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,28,347,34,1,2016-02-26T12:53:27Z,2016-02-24T08:55:19Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,41,19,0,2016-02-24T16:44:04Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,6,0,0,2014-10-10T05:15:01Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,432,7328,591,1,2016-02-27T19:25:59Z,2016-02-21T18:04:58Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,299,2344,574,12,2016-02-27T12:21:21Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,272,2398,462,20,2016-02-27T22:18:08Z,2016-02-23T17:28:08Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,10,63,1,0,2016-02-19T09:38:56Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,934,18109,2023,3,2016-02-27T23:43:34Z,2016-02-07T16:59:58Z
github,https://github.com/halls-of-fame/github,halls-of-fame,43,426,22,9,2016-02-26T22:27:51Z,2016-02-11T21:15:16Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,34,435,18,1,2016-02-22T21:38:48Z,2016-02-25T11:27:28Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,14,0,1,2015-11-26T16:22:42Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,196,1919,198,0,2016-02-26T21:32:06Z,2016-02-18T07:57:50Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,73,726,58,0,2016-02-27T08:40:10Z,2015-10-22T18:12:22Z
guides,https://github.com/taniarascia/guides,taniarascia,7,26,4,0,2016-01-26T19:07:03Z,2016-02-16T16:49:29Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2015-08-21T17:35:00Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,105,27,0,2016-02-16T09:53:14Z,2016-01-16T21:54:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,olehkuchuk,48,510,39,0,2016-02-24T17:02:14Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,12,269,25,0,2016-02-26T06:23:33Z,2016-02-24T07:21:56Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,215,28,5,2016-02-19T12:39:03Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,49,226,44,3,2016-02-24T05:20:54Z,2016-02-02T09:17:22Z
ideas,https://github.com/samsquire/ideas,samsquire,287,2374,201,4,2016-02-27T17:30:27Z,2016-02-07T09:10:07Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,34,345,27,1,2016-02-27T16:49:46Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,50,979,91,0,2016-02-26T17:46:08Z,2016-02-10T18:42:07Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,8,5,0,2016-01-10T19:46:07Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,71,1015,126,0,2016-02-27T19:39:03Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,572,7388,1409,57,2016-02-27T23:09:30Z,2015-10-09T19:23:08Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,3,0,0,2016-01-13T05:11:56Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,13,126,11,3,2016-02-25T12:23:50Z,2016-02-17T02:27:39Z
jsemu,https://github.com/fcambus/jsemu,fcambus,22,184,21,0,2016-02-27T18:22:38Z,2016-02-23T16:56:10Z
jslibs,https://github.com/epeli/jslibs,epeli,3,47,3,0,2015-12-07T20:04:23Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,995,10471,729,15,2016-02-27T13:17:58Z,2016-02-04T20:22:34Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,1,1,2015-01-03T07:44:53Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,32,190,35,8,2015-12-20T15:36:56Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,4,57,5,0,2016-02-11T09:40:03Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,46,293,66,1,2016-02-26T08:29:45Z,2016-02-25T17:11:54Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,24,235,24,1,2016-02-24T19:44:22Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,16,1,0,2016-01-25T18:18:49Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,17,76,27,0,2016-01-28T14:57:59Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,229,3458,279,8,2016-02-27T22:07:51Z,2016-02-26T19:44:03Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,26,170,22,7,2016-02-19T05:38:12Z,2015-12-02T22:48:59Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,26,8,0,2016-02-17T10:12:03Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,28,158,22,11,2016-02-27T17:42:49Z,2016-02-18T12:26:32Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,47,408,19,1,2016-02-24T08:14:34Z,2015-12-15T18:37:52Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,148,3347,1362,352,2016-02-27T23:12:27Z,2016-02-27T22:58:33Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,2,0,2015-11-05T04:08:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,30,15,1,2015-11-06T00:16:58Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,9,39,12,0,2016-02-16T09:32:38Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,160,2642,235,5,2016-02-27T03:20:23Z,2016-02-27T23:59:18Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,199,2749,231,1,2016-02-27T15:44:09Z,2016-02-15T16:50:17Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,489,2970,704,0,2016-02-27T16:18:06Z,2016-02-18T07:56:06Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,113,12,0,2016-01-29T23:44:05Z,2016-01-13T17:20:03Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,6,38,15,0,2016-02-17T18:52:51Z,2015-05-21T01:22:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,14,49,6,0,2016-02-09T22:11:07Z,2016-02-26T00:21:01Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,234,1973,144,1,2016-02-26T08:15:10Z,2016-02-27T05:21:12Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,88,557,45,0,2016-02-27T20:59:51Z,2016-02-27T05:22:32Z
resources,https://github.com/nashville-lispers/resources,nashville-lispers,2,2,0,0,2015-01-18T11:49:57Z,2015-01-18T11:48:59Z
neural-network-papers,https://github.com/robertsdionne/neural-network-papers,robertsdionne,121,932,120,1,2016-02-25T09:21:01Z,2016-01-28T04:03:15Z
nginx-resources,https://github.com/fcambus/nginx-resources,fcambus,130,1577,138,0,2016-02-27T16:52:32Z,2016-02-27T22:11:15Z
