name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,179,4,0,2016-11-29T09:22:12Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,42,241,52,2,2016-11-10T01:29:43Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,144,38,0,2016-09-25T18:15:03Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,27,11,0,2016-11-22T12:41:24Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,84,1004,339,11,2016-11-29T15:15:38Z,2016-10-28T11:29:30Z
101,https://github.com/ojas/101,ojas,2,35,4,0,2016-11-22T12:41:25Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,41,481,15,3,2016-11-30T06:05:38Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,9,51,10,1,2016-11-22T12:41:26Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,53,594,52,5,2016-11-30T16:36:01Z,2016-01-31T06:18:05Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,268,2716,317,28,2016-11-30T18:17:06Z,2016-12-02T12:14:37Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,5,87,17,1,2016-11-14T12:20:03Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,679,4803,1785,2,2016-12-02T17:06:47Z,2016-11-30T16:15:37Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,40,465,59,0,2016-11-27T03:22:27Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,517,1640,594,2,2016-11-30T12:07:23Z,2016-12-02T13:01:01Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,54,516,198,1,2016-12-02T08:44:06Z,2016-12-02T06:16:36Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3512,20256,10522,7,2016-12-02T23:10:10Z,2016-11-10T02:16:25Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,158,1429,366,4,2016-12-02T10:03:40Z,2016-11-20T15:56:28Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1034,7098,2665,28,2016-12-02T14:14:45Z,2016-11-25T06:38:33Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,57,658,77,1,2016-11-30T17:43:20Z,2016-05-18T20:42:45Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,490,4713,740,8,2016-12-02T18:57:24Z,2016-11-26T20:54:46Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,959,10620,2264,11,2016-12-02T23:28:36Z,2016-10-27T20:15:25Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,98,467,96,0,2016-12-02T22:47:35Z,2016-10-28T20:44:59Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,6,1,0,2016-03-22T00:08:02Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,184,3479,199,8,2016-12-01T19:08:29Z,2016-05-20T00:04:39Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,513,1358,469,4,2016-12-02T05:10:14Z,2016-05-20T02:55:30Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,38,515,37,2,2016-11-30T19:21:05Z,2016-10-31T16:49:52Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,98,5,1,2016-11-13T17:30:04Z,2016-11-12T05:20:26Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,9,4,1,2016-11-13T16:30:41Z,2016-11-02T15:27:15Z
Backpack,https://github.com/sevab/Backpack,sevab,2,8,2,0,2016-01-12T17:03:43Z,2016-04-21T13:18:49Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,5,0,2,2016-03-24T21:19:45Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,15,3,1,2016-11-01T05:41:11Z,2016-11-25T00:49:31Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,168,3160,241,17,2016-12-02T23:37:18Z,2016-10-27T10:35:41Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,20,268,9,1,2016-12-01T16:52:13Z,2016-07-11T14:28:12Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,39,315,34,2,2016-11-29T13:27:47Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1063,7810,1221,16,2016-12-02T17:15:08Z,2016-11-23T10:58:40Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,88,332,88,2,2016-11-29T22:50:04Z,2016-11-02T12:26:39Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,350,12115,506,18,2016-12-02T21:07:24Z,2016-06-27T13:13:08Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,25,4,0,2016-07-06T01:48:29Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,59,363,102,5,2016-12-01T03:03:02Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,32,6,0,2016-11-22T12:41:29Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,10,22,21,5,2016-11-22T12:41:30Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,64,347,4,71,2016-11-29T15:30:20Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,93,2,0,2016-11-25T01:57:58Z,2016-09-22T00:28:07Z
channels,https://github.com/forwebdev/channels,andrew--r,280,2633,284,6,2016-12-02T21:30:31Z,2016-12-02T07:58:13Z
classics,https://github.com/eyy/classics,eyy,1,1,0,0,2016-03-26T16:00:09Z,2016-05-11T16:45:19Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,151,3642,280,21,2016-12-02T06:19:29Z,2016-11-12T07:07:32Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,18,151,14,1,2016-11-22T12:41:32Z,2016-05-17T08:38:27Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1539,18434,2239,0,2016-12-02T20:20:25Z,2016-11-15T20:47:09Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,13,4,0,2016-11-13T16:23:06Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,15,231,43,2,2016-12-01T10:45:09Z,2016-11-14T20:55:54Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,48,685,26,4,2016-12-01T12:10:14Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,23,265,10,1,2016-11-28T11:09:37Z,2016-10-26T15:58:38Z
cscs,https://github.com/SalGnt/cscs,SalGnt,109,1428,185,7,2016-12-01T22:13:39Z,2016-06-11T14:26:11Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,44,1464,57,4,2016-12-02T19:20:19Z,2016-12-01T10:49:36Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,7,3,0,2016-06-18T03:30:15Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,10,0,0,2016-06-18T03:30:18Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,45,413,68,10,2016-11-28T22:14:34Z,2016-11-24T13:44:36Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,8,64,3,4,2016-11-18T11:59:29Z,2016-12-02T12:00:38Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,4,49,3,0,2016-10-06T06:41:15Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,23,4,0,2016-06-07T06:00:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,277,2922,491,2,2016-12-02T08:21:41Z,2016-11-30T14:05:36Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,9,23,2,1,2016-11-23T23:48:00Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,988,6683,3288,40,2016-12-02T23:36:32Z,2016-10-14T14:46:45Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,174,2188,450,0,2016-12-02T15:58:39Z,2016-11-06T14:20:35Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,145,1848,79,7,2016-11-30T05:30:44Z,2016-11-13T21:22:06Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,36,92,21,7,2016-08-10T11:27:15Z,2016-10-25T00:20:53Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,39,395,145,21,2016-11-22T12:41:43Z,2016-11-04T09:00:54Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,37,7,0,2016-11-21T01:05:20Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,288,2994,309,18,2016-12-01T19:45:29Z,2016-11-14T15:35:57Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,17,5,0,2016-11-09T01:06:49Z,2016-11-08T11:24:24Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,21,43,11,2,2016-11-26T00:03:33Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,51,545,61,0,2016-12-02T19:50:40Z,2016-11-21T07:19:03Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,46,496,38,0,2016-11-22T12:41:44Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,146,1175,220,0,2016-12-02T02:27:03Z,2016-11-10T16:59:44Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,133,2738,288,2,2016-12-02T22:33:48Z,2016-12-02T23:07:38Z
list,https://github.com/ember-links/list,ember-links,16,143,14,0,2016-11-22T12:48:04Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,10,61,2,0,2016-11-16T08:01:12Z,2016-10-14T09:59:08Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,134,942,178,0,2016-12-01T13:42:02Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,250,3315,403,1,2016-12-02T22:38:54Z,2016-12-01T21:50:39Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,205,3260,204,8,2016-12-01T11:49:08Z,2016-09-29T15:06:10Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,615,7816,649,7,2016-12-02T20:17:37Z,2016-11-18T18:40:08Z
Facets,https://github.com/O-I/Facets,O-I,1,8,0,0,2016-11-11T22:56:07Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1312,8882,3422,6,2016-12-02T10:00:19Z,2016-11-11T16:53:11Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,43,362,64,10,2016-11-28T14:59:22Z,2016-11-01T14:54:42Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,832,14289,1435,31,2016-12-02T23:03:57Z,2016-11-25T13:15:34Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,5139,71343,17464,56,2016-12-02T19:58:22Z,2016-12-01T18:16:42Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,2368,15281,6280,73,2016-12-02T19:46:03Z,2016-11-23T10:44:42Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,115,582,174,0,2016-12-02T03:38:33Z,2016-11-22T13:27:45Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,4,18,0,0,2016-10-15T01:32:06Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,150,1542,231,2,2016-12-01T20:20:30Z,2016-12-01T16:43:09Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1916,24473,4861,36,2016-12-02T22:29:52Z,2016-11-22T15:01:03Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,118,918,335,2,2016-12-01T15:28:03Z,2016-11-22T13:23:37Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,11,3,0,2016-09-26T00:57:59Z,2016-08-03T00:53:36Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1878,20492,3603,93,2016-12-02T19:05:28Z,2016-10-07T11:35:53Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,43,565,56,0,2016-11-29T12:06:10Z,2016-11-30T08:26:36Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,11,63,22,0,2016-12-01T10:30:11Z,2016-11-15T15:28:13Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,8,0,0,2016-10-22T13:55:34Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,435,7651,623,2,2016-12-02T20:29:00Z,2016-11-30T00:45:25Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,305,2400,616,12,2016-11-29T19:51:00Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,511,7435,860,140,2016-12-02T16:45:57Z,2016-11-10T14:54:08Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,12,74,3,0,2016-11-21T19:02:36Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1061,20452,2713,11,2016-12-02T23:22:00Z,2016-10-22T11:14:52Z
github-drama,https://github.com/nikolas/github-drama,nikolas,22,150,14,7,2016-11-21T12:45:24Z,2016-08-22T16:54:06Z
github,https://github.com/halls-of-fame/github,halls-of-fame,44,447,27,7,2016-11-07T15:37:37Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,48,712,23,4,2016-12-01T16:52:23Z,2016-07-12T09:02:18Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,16,0,1,2016-11-22T12:41:47Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,263,2696,329,0,2016-12-02T10:05:39Z,2016-11-08T03:14:40Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,86,920,69,1,2016-12-01T09:39:36Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,12,67,7,0,2016-12-02T06:34:43Z,2016-11-23T16:07:41Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,4,1,2016-06-18T03:40:07Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,155,41,2,2016-11-22T12:41:55Z,2016-09-30T18:13:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,62,622,41,0,2016-12-02T02:30:36Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,80,2607,127,6,2016-12-02T21:55:40Z,2016-12-01T04:47:24Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,22,226,35,6,2016-11-30T09:07:50Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,94,497,114,3,2016-11-30T14:57:32Z,2016-11-24T07:11:37Z
ideas,https://github.com/samsquire/ideas,samsquire,273,2436,206,5,2016-11-26T15:54:54Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,38,439,27,1,2016-11-22T12:39:35Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,64,1239,120,0,2016-12-02T11:12:47Z,2016-11-18T00:12:43Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,10,5,0,2016-07-28T10:17:46Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,84,1200,145,0,2016-12-01T17:14:46Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,567,7866,1539,60,2016-12-02T23:38:16Z,2016-09-24T14:02:15Z
javascript-resources,https://github.com/ztsu/javascript-resources,redupsky,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,23,289,36,6,2016-11-30T09:06:57Z,2016-10-23T08:24:45Z
jsemu,https://github.com/fcambus/jsemu,fcambus,46,708,51,1,2016-12-01T16:21:17Z,2016-11-27T17:38:32Z
jslibs,https://github.com/epeli/jslibs,epeli,3,49,3,0,2016-11-22T12:42:00Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1013,10968,762,16,2016-12-02T17:07:22Z,2016-10-22T16:15:27Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,29,192,36,8,2016-11-24T09:52:40Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,76,9,0,2016-11-23T15:45:08Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,61,402,91,6,2016-12-01T16:42:59Z,2016-10-30T20:25:12Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,22,260,24,1,2016-12-01T01:46:08Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,26,1,0,2016-11-22T12:51:02Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,79,31,0,2016-10-26T03:24:13Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,1,4,0,2016-11-13T16:23:38Z,2016-10-30T06:13:44Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,273,4250,344,8,2016-12-02T19:15:44Z,2016-11-29T10:02:20Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,55,393,51,9,2016-11-22T12:42:03Z,2016-07-29T02:54:01Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,44,11,1,2016-11-24T19:21:56Z,2016-11-24T17:52:26Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,34,243,41,14,2016-12-01T18:29:46Z,2016-11-24T14:35:53Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,47,487,25,1,2016-11-27T23:19:51Z,2016-06-24T14:57:41Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,159,4039,1548,117,2016-12-02T09:13:25Z,2016-12-01T14:19:08Z
libertr,https://github.com/gaapt/libertr,gaapt,2,8,3,0,2016-11-22T12:42:06Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,34,16,1,2016-11-21T13:33:12Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,42,12,0,2016-11-18T04:37:57Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,157,2755,245,1,2016-11-29T22:55:10Z,2016-11-15T16:02:00Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,356,3367,884,1,2016-12-02T14:22:18Z,2016-11-08T15:09:28Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,263,3484,325,0,2016-12-01T19:35:35Z,2016-10-31T19:09:17Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,527,3340,825,0,2016-12-02T07:23:38Z,2016-12-01T02:40:45Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,124,14,2,2016-11-22T12:42:08Z,2016-09-21T01:29:31Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,7,54,17,0,2016-11-22T12:42:07Z,2016-05-04T17:00:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,16,72,21,0,2016-12-02T09:28:23Z,2016-12-02T05:47:25Z
