name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,30,74,118,53,2018-10-30T22:27:40Z,2018-10-29T22:29:03Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,3,4,0,0,2018-05-15T23:20:57Z,2018-07-19T00:56:24Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2017-11-25T07:24:37Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,30,33,6,2018-09-17T10:50:24Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,5,14,1,2018-01-13T22:06:04Z,2015-08-17T13:59:23Z
recipes,https://github.com/csclug/recipes,csclug,7,5,7,0,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,36,4,1,2017-10-12T16:34:39Z,2014-07-19T15:17:13Z
recipes,https://github.com/LarryMad/recipes,LarryMad,8,60,22116,2085,2018-11-11T15:17:13Z,2018-11-15T20:25:31Z
recipes,https://github.com/schacon/recipes,schacon,3,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,2,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,4,143,37,0,2018-06-06T18:04:28Z,2011-07-13T23:52:48Z
shelfies,https://github.com/kyro/shelfies,kyro,9,37,7,2,2018-11-07T13:57:43Z,2017-07-26T02:47:17Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,184,4,0,2018-09-12T23:13:03Z,2014-11-14T17:59:55Z
tacofancy,https://github.com/sinker/tacofancy,sinker,90,1118,441,11,2018-11-15T20:05:06Z,2017-11-21T14:48:46Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,33,12,0,2018-07-10T09:53:48Z,2015-08-24T13:28:05Z
101,https://github.com/ojas/101,ojas,3,65,4,0,2018-10-26T00:49:27Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,55,650,21,3,2018-11-15T00:47:47Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,15,117,24,1,2018-10-11T03:03:09Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,77,970,76,7,2018-11-14T08:11:56Z,2017-06-26T14:51:54Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,295,3273,369,12,2018-11-15T14:38:36Z,2018-11-13T16:57:48Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,98,19,1,2018-10-02T17:47:56Z,2016-02-15T04:07:28Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,37,456,60,0,2018-11-12T07:07:05Z,2015-05-01T10:12:33Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,673,6110,1972,6,2018-11-15T15:45:53Z,2018-11-15T14:24:09Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,573,2224,700,7,2018-11-14T06:06:35Z,2018-09-27T03:23:25Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,86,994,316,1,2018-11-15T08:59:10Z,2018-11-06T03:37:39Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3780,27699,12015,13,2018-11-15T15:29:28Z,2018-10-24T22:09:43Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,321,3475,904,1,2018-11-15T14:56:43Z,2018-11-13T07:26:33Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1191,9708,3339,30,2018-11-15T09:27:14Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,501,5399,984,4,2018-11-15T03:28:03Z,2018-10-23T14:07:16Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,501,5399,984,4,2018-11-15T03:28:03Z,2018-10-23T14:07:16Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,137,838,227,2,2018-11-13T19:52:47Z,2018-06-14T20:12:23Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,953,10877,2227,9,2018-11-15T04:50:06Z,2016-12-29T13:19:35Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,9,1,0,2017-08-19T15:48:17Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,189,3746,224,8,2018-11-12T08:28:34Z,2017-10-12T18:43:43Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,616,2110,658,5,2018-11-15T12:25:08Z,2017-12-25T07:22:02Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,80,877,67,1,2018-11-13T10:57:19Z,2018-09-08T01:19:54Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,105,10,0,2018-05-17T11:13:33Z,2017-06-15T22:20:59Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,13,4,0,2018-10-22T13:08:55Z,2018-10-22T13:08:54Z
Backpack,https://github.com/sevab/Backpack,sevab,2,14,2,0,2018-08-18T01:53:07Z,2018-07-31T12:23:24Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,7,0,2,2017-07-11T07:26:47Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,5,20,8,0,2018-09-16T14:29:17Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,200,4455,316,23,2018-11-15T14:39:34Z,2018-10-26T20:26:38Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,27,376,15,2,2018-10-20T19:00:41Z,2018-10-30T20:15:56Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1285,11914,1674,28,2018-11-15T16:38:58Z,2018-07-25T08:36:09Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,37,334,30,3,2018-09-02T17:31:55Z,2018-01-06T17:31:03Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,964,23096,2550,58,2018-11-15T23:26:38Z,2018-11-11T18:11:59Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,102,475,147,0,2018-11-15T01:09:50Z,2017-11-19T16:31:57Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,634,24628,1047,47,2018-11-15T18:06:26Z,2018-11-15T11:41:59Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,34,5,0,2018-08-14T21:10:40Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,126,843,208,5,2018-11-12T22:37:14Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,47,6,0,2018-08-24T05:15:15Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,13,61,29,8,2018-11-12T17:47:11Z,2017-10-11T09:51:00Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,57,367,8,71,2018-11-05T16:18:40Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,21,98,4,0,2018-09-29T23:30:06Z,2017-10-09T13:40:06Z
channels,https://github.com/forwebdev/channels,andrew--r,325,3580,397,1,2018-11-15T13:12:10Z,2018-11-10T17:23:35Z
classics,https://github.com/eyy/classics,eyy,1,5,0,0,2018-08-25T19:07:47Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,4,15,10,2,2018-11-02T13:59:32Z,2018-11-02T13:59:31Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,192,4746,353,20,2018-11-15T14:46:15Z,2018-04-30T23:18:18Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,19,203,18,2,2018-11-09T21:13:23Z,2018-06-11T19:42:54Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2613,35724,5094,24,2018-11-15T17:15:09Z,2018-11-10T06:08:02Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,16,5,1,2018-10-20T19:01:47Z,2014-08-06T07:04:58Z
awesome-ci,https://github.com/ligurio/Continuous-Integration-services,ligurio,70,927,118,3,2018-11-15T19:07:41Z,2018-11-09T16:36:14Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,58,994,43,4,2018-11-12T10:56:03Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,30,366,23,1,2018-11-15T11:43:39Z,2018-10-03T11:43:07Z
cscs,https://github.com/SalGnt/cscs,SalGnt,102,1477,182,5,2018-10-20T19:56:13Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,90,3762,191,5,2018-11-15T18:00:31Z,2018-08-09T13:02:19Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,13,1,0,2018-03-06T00:34:58Z,2017-10-09T19:59:22Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,81,870,137,19,2018-11-14T22:09:00Z,2018-11-15T23:14:57Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,7,78,3,4,2018-11-15T10:31:09Z,2018-11-15T10:31:08Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,19,252,38,7,2018-11-12T09:07:54Z,2018-10-27T21:58:38Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,25,6,0,2018-10-02T15:02:30Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,421,4421,1126,3,2018-11-14T08:17:57Z,2018-11-09T16:35:46Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,36,5,1,2018-09-28T06:42:53Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1457,10672,4592,65,2018-11-15T21:53:18Z,2018-10-28T00:15:56Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,295,3324,993,5,2018-11-15T15:22:54Z,2018-10-19T16:48:43Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,169,2492,118,25,2018-11-09T23:40:27Z,2018-10-08T20:58:32Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,35,95,19,8,2018-07-12T19:30:42Z,2017-12-23T16:00:41Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,42,509,191,27,2018-11-06T13:00:18Z,2018-09-23T20:10:15Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,9,50,7,0,2018-11-06T19:03:10Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,362,3927,563,9,2018-11-15T11:53:09Z,2018-08-01T15:52:10Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,20,6,0,2018-01-16T12:15:07Z,2018-02-03T08:42:49Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,9,7,1,3,2018-08-30T11:28:31Z,2017-05-15T11:39:46Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,76,1221,139,0,2018-11-15T21:08:20Z,2018-10-28T18:18:37Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,40,462,39,0,2018-11-11T13:50:35Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,209,1953,443,3,2018-11-14T15:21:32Z,2018-10-13T08:31:43Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,255,5360,733,27,2018-11-15T21:29:10Z,2018-10-25T21:28:20Z
list,https://github.com/ember-links/list,ember-links,15,149,14,0,2018-08-21T18:18:38Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,18,123,8,0,2018-10-14T21:35:51Z,2018-05-12T21:24:08Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,134,1047,194,0,2018-11-12T14:59:26Z,2017-09-16T18:09:41Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,300,4472,591,1,2018-11-14T08:53:08Z,2018-08-18T18:51:17Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,213,3659,250,9,2018-11-15T08:35:03Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,11,0,0,2018-09-23T01:17:30Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1587,13410,4344,8,2018-11-15T23:48:22Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,48,458,70,12,2018-11-15T06:19:03Z,2018-10-30T17:54:15Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,1121,21946,2309,16,2018-11-15T21:02:17Z,2018-11-08T08:21:13Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,7974,113789,28730,28,2018-11-15T23:29:09Z,2018-11-15T03:27:39Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,4560,41737,14237,146,2018-11-15T20:55:38Z,2018-11-06T07:09:59Z
awesome-software-quality,https://github.com/ligurio/free-software-testing-books,ligurio,206,1288,264,1,2018-11-15T13:46:33Z,2018-11-12T11:03:50Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,135,1588,237,2,2018-11-15T16:30:57Z,2018-11-01T13:33:21Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2375,38006,7773,46,2018-11-15T23:30:31Z,2018-11-14T17:59:37Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,202,2429,655,5,2018-11-14T13:22:55Z,2018-01-04T17:07:34Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,2039,25026,4181,107,2018-11-15T19:48:40Z,2018-11-10T01:40:30Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,43,609,62,0,2018-10-20T19:03:21Z,2018-06-12T16:48:57Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,93,26,0,2018-10-20T19:04:00Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,12,1,0,2018-10-20T19:04:09Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,448,8221,693,0,2018-11-15T16:57:44Z,2018-11-12T09:45:22Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,294,2398,611,15,2018-11-14T12:28:35Z,2017-12-07T05:05:07Z
games,https://github.com/leereilly/games,leereilly,747,11755,1556,209,2018-11-15T20:32:16Z,2018-11-14T08:36:32Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1363,26335,4021,9,2018-11-15T18:09:26Z,2018-09-20T13:19:49Z
github-drama,https://github.com/nikolas/github-drama,nikolas,67,548,45,6,2018-11-12T22:20:46Z,2018-10-10T01:33:21Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,443,29,5,2018-09-16T00:21:39Z,2016-03-25T18:22:23Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,465,5584,716,13,2018-11-15T17:15:16Z,2018-10-09T12:51:13Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,97,2162,69,11,2018-11-15T21:13:39Z,2018-09-11T10:40:38Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,19,1,1,2018-04-10T11:33:22Z,2015-03-07T02:08:42Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,104,1201,89,1,2018-11-14T22:59:30Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,20,154,22,0,2018-10-23T15:55:09Z,2017-11-25T16:03:13Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,12,191,47,3,2018-10-23T09:39:30Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,85,863,48,0,2018-11-10T11:33:38Z,2017-10-17T13:24:26Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,153,4143,270,4,2018-11-15T22:04:12Z,2018-06-27T08:40:46Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,20,239,35,7,2018-09-11T11:49:56Z,2018-09-10T11:38:41Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,161,1292,264,1,2018-11-13T10:47:03Z,2018-10-26T16:41:48Z
ideas,https://github.com/samsquire/ideas,samsquire,265,2523,207,6,2018-11-14T12:28:36Z,2018-08-23T13:16:54Z
inspire,https://github.com/noahbuscher/Inspire,noahbuscher,42,665,46,3,2018-11-11T13:31:50Z,2018-08-23T15:37:57Z
interviews,https://github.com/kdn251/interviews,kdn251,1870,30063,5815,30,2018-11-15T23:53:16Z,2018-11-13T12:47:32Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,96,2302,223,1,2018-11-15T13:33:09Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,89,1484,177,0,2018-11-14T11:23:36Z,2017-06-01T13:13:42Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,8,5,0,2018-03-03T06:40:08Z,2014-09-21T14:02:14Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,542,8640,1668,16,2018-11-14T17:00:43Z,2018-07-09T19:06:17Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,40,635,99,5,2018-11-08T10:57:47Z,2018-02-07T09:26:12Z
jsemu,https://github.com/fcambus/jsemu,fcambus,63,1029,90,0,2018-11-11T19:10:02Z,2018-11-07T10:40:28Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,50,450,48,9,2018-10-22T15:54:29Z,2018-02-12T14:36:18Z
jslibs,https://github.com/epeli/jslibs,epeli,3,55,3,0,2018-07-02T03:23:06Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1022,11838,845,17,2018-11-15T15:19:40Z,2018-10-31T04:38:16Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,2,2,2018-07-16T19:42:56Z,2018-09-19T20:18:40Z
jstools,https://github.com/codefellows/jstools,codefellows,28,193,35,9,2018-09-25T17:13:05Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,6,95,11,0,2018-09-24T17:05:56Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,71,697,142,9,2018-11-15T19:45:48Z,2018-11-14T15:44:29Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,279,24,1,2018-11-11T14:12:09Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,37,2,1,2018-10-15T16:06:03Z,2018-05-31T22:00:06Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,19,79,35,1,2018-06-14T13:53:28Z,2018-06-13T21:48:54Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,1,2017-02-20T13:13:57Z,2017-10-19T00:48:35Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,303,5826,447,10,2018-11-15T09:57:49Z,2018-10-30T01:23:33Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,7,138,29,0,2018-11-15T07:50:32Z,2018-11-15T07:50:31Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,50,528,85,20,2018-11-15T21:02:18Z,2018-10-18T13:31:02Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,65,843,52,2,2018-11-15T11:24:23Z,2018-07-18T12:56:27Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,199,5686,1960,65,2018-11-15T22:48:48Z,2018-11-15T22:48:45Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,2,0,2017-12-10T18:41:10Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,35,14,1,2018-11-08T09:42:22Z,2018-11-08T09:42:20Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,12,53,14,1,2018-11-14T20:02:30Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,152,2970,267,3,2018-11-12T18:51:30Z,2018-09-02T21:10:56Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,730,8262,2410,14,2018-11-15T23:19:45Z,2018-10-28T07:52:09Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,388,5447,549,2,2018-11-15T18:37:50Z,2018-11-13T19:44:34Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,542,3738,950,0,2018-11-14T06:36:01Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,143,16,3,2018-10-21T03:01:00Z,2016-12-19T18:47:29Z
awesome-courses,https://github.com/fffaraz/MOOC,fffaraz,14,148,47,3,2018-11-13T09:36:52Z,2018-09-10T02:12:56Z
movies-for-hackers,https://github.com/k4m4/movies-for-hackers,k4m4,353,6956,588,78,2018-11-15T16:58:34Z,2018-11-09T01:49:43Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,343,3455,218,0,2018-11-15T06:23:12Z,2018-10-08T23:16:33Z
