name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,22,337,11,1,2017-10-30T10:02:22Z,2017-10-19T10:40:47Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1207,9859,1471,19,2017-11-07T14:39:50Z,2017-06-25T16:02:41Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,39,325,30,2,2017-11-07T14:39:27Z,2015-02-20T14:46:31Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,878,20397,2003,58,2017-11-07T22:47:49Z,2017-11-06T18:44:16Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,92,399,124,2,2017-10-31T12:53:34Z,2017-10-13T14:31:02Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,560,22093,869,45,2017-11-07T23:26:54Z,2017-10-30T17:27:17Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,31,5,0,2017-11-04T16:20:33Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,103,642,150,5,2017-11-07T04:21:04Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,40,7,0,2017-10-13T13:19:59Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,11,39,27,8,2017-10-28T10:03:36Z,2017-10-11T09:51:00Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,60,357,7,71,2017-09-25T11:43:53Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,95,1,0,2017-10-09T13:35:22Z,2017-10-09T13:40:06Z
channels,https://github.com/forwebdev/channels,andrew--r,302,3125,358,3,2017-11-07T23:43:58Z,2017-11-01T07:49:10Z
classics,https://github.com/eyy/classics,eyy,1,3,0,0,2017-09-18T23:10:22Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,3,10,4,1,2017-09-04T07:17:07Z,2017-11-06T21:25:33Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,177,4259,321,21,2017-11-07T17:08:48Z,2017-09-18T00:27:08Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,20,167,17,1,2017-11-02T09:13:00Z,2017-01-30T10:20:14Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2052,25039,3476,2,2017-11-07T23:20:05Z,2017-11-05T19:44:37Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,14,6,1,2017-01-04T04:31:59Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,34,426,85,6,2017-11-07T15:11:47Z,2017-11-07T13:38:14Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,58,901,42,4,2017-10-31T20:08:37Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,30,333,21,0,2017-11-07T15:45:29Z,2017-08-09T22:08:54Z
cscs,https://github.com/SalGnt/cscs,SalGnt,104,1457,185,5,2017-11-05T05:04:46Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,75,2783,120,8,2017-11-07T22:20:08Z,2017-10-08T21:24:29Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,8,3,0,2017-05-10T10:19:22Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,12,1,0,2017-05-19T01:44:19Z,2017-10-09T19:59:22Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,60,641,99,12,2017-11-07T21:29:53Z,2017-03-10T02:59:41Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,8,76,3,4,2017-08-25T10:45:40Z,2017-11-07T10:30:27Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,15,191,21,6,2017-11-03T22:30:38Z,2017-10-26T21:26:33Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,5,24,5,0,2017-10-19T21:04:52Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,354,3703,833,2,2017-11-07T22:51:34Z,2017-10-24T14:49:40Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,28,5,1,2017-10-10T12:15:43Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1133,7993,3862,48,2017-11-07T19:51:32Z,2017-07-13T09:15:29Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,249,2790,745,0,2017-11-07T12:38:16Z,2017-07-23T11:27:13Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,144,2024,96,14,2017-11-01T23:36:51Z,2017-10-26T15:08:02Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,34,92,20,7,2017-05-12T14:23:04Z,2016-10-25T00:20:53Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,42,454,179,23,2017-10-23T08:49:46Z,2017-09-08T10:22:09Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,40,7,0,2017-09-13T14:21:41Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,317,3494,421,9,2017-11-07T18:17:37Z,2017-06-24T14:32:10Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,19,6,0,2017-09-12T02:52:17Z,2017-06-12T22:18:04Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,74,888,102,0,2017-11-07T16:14:36Z,2017-10-24T07:45:26Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,40,474,40,0,2017-10-27T08:56:32Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,195,1628,360,1,2017-11-07T08:33:35Z,2017-09-05T22:11:34Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,191,4421,551,17,2017-11-07T21:12:46Z,2017-11-03T22:48:36Z
list,https://github.com/ember-links/list,ember-links,16,150,14,0,2017-10-17T02:12:33Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,18,112,6,0,2017-10-30T07:33:45Z,2017-06-16T10:39:57Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,133,1000,187,0,2017-10-30T07:42:38Z,2017-09-16T18:09:41Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,286,4107,533,0,2017-11-07T21:03:05Z,2017-10-29T18:36:52Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,213,3510,237,11,2017-11-07T07:02:21Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,10,0,0,2017-05-16T22:33:12Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1475,11250,3985,7,2017-11-07T14:55:17Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,48,434,72,13,2017-10-31T15:21:01Z,2017-05-19T10:19:39Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,974,17323,1829,18,2017-11-07T20:27:45Z,2017-11-05T09:54:32Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,7065,96886,24436,35,2017-11-07T22:59:08Z,2017-11-06T21:21:27Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,3220,24034,9228,110,2017-11-07T23:48:39Z,2017-11-06T19:14:36Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,156,922,218,0,2017-11-07T15:14:42Z,2017-11-07T16:09:16Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,143,1582,241,1,2017-11-07T04:32:57Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2103,30614,6229,32,2017-11-07T22:59:08Z,2017-11-06T22:13:33Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,156,1423,441,5,2017-11-07T08:59:26Z,2017-10-16T13:19:34Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,18,4,0,2017-10-28T16:16:44Z,2017-06-06T20:15:54Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1997,22929,3935,100,2017-11-07T21:14:41Z,2017-10-24T13:45:08Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,45,592,59,0,2017-11-07T11:17:53Z,2017-10-31T05:38:52Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,9,82,27,0,2017-10-31T16:25:24Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,11,1,0,2017-10-28T16:16:49Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,442,7974,664,2,2017-11-07T13:26:51Z,2017-11-01T09:19:12Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,304,2396,615,15,2017-11-06T16:56:24Z,2017-05-12T13:56:52Z
games,https://github.com/leereilly/games,leereilly,631,9874,1217,181,2017-11-07T23:27:31Z,2017-10-31T17:09:40Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,10,78,5,0,2017-08-30T12:22:14Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1185,23498,3491,11,2017-11-07T23:46:55Z,2017-10-24T03:11:59Z
github-drama,https://github.com/nikolas/github-drama,nikolas,52,399,34,10,2017-11-07T08:34:17Z,2017-11-07T11:29:01Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,443,30,6,2017-10-10T13:43:05Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,75,1391,42,7,2017-11-07T20:03:47Z,2017-10-21T07:58:07Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,17,1,1,2017-09-03T15:30:52Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,360,4101,507,7,2017-11-07T23:22:46Z,2017-11-04T02:21:00Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,97,1051,81,1,2017-11-07T01:36:38Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,17,112,13,0,2017-11-03T02:52:08Z,2017-08-26T11:24:27Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,15,5,1,2016-12-13T15:33:40Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,176,44,3,2017-11-02T19:30:07Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,67,754,46,0,2017-11-07T21:49:16Z,2017-10-17T13:24:26Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,119,3434,195,8,2017-11-07T16:03:18Z,2017-09-21T00:31:15Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,20,236,34,6,2017-10-25T14:44:01Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,126,876,192,1,2017-11-07T12:32:54Z,2017-09-12T22:40:07Z
ideas,https://github.com/samsquire/ideas,samsquire,267,2476,201,5,2017-11-07T01:37:37Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,42,514,36,0,2017-11-07T22:51:02Z,2017-07-22T18:25:46Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,88,1905,174,1,2017-11-06T03:04:09Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,9,5,0,2017-09-04T07:43:43Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,88,1382,160,0,2017-10-26T18:47:56Z,2017-06-01T13:13:42Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,563,8310,1599,58,2017-11-05T07:32:03Z,2016-12-11T16:52:20Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,35,461,64,4,2017-11-07T12:42:50Z,2017-09-29T19:49:09Z
jsemu,https://github.com/fcambus/jsemu,fcambus,55,853,69,0,2017-11-06T08:59:05Z,2017-08-30T08:42:33Z
jslibs,https://github.com/epeli/jslibs,epeli,3,53,3,0,2017-08-28T20:22:43Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1026,11378,807,18,2017-11-07T17:52:38Z,2017-10-19T02:18:24Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,28,195,38,9,2017-07-28T05:04:53Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,87,9,0,2017-10-24T10:27:15Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,65,520,118,1,2017-11-05T14:22:09Z,2017-11-06T13:47:12Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,275,24,1,2017-10-15T11:50:23Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,27,1,0,2017-02-22T20:50:01Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,75,33,0,2017-11-03T15:27:28Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,1,2017-02-20T13:13:57Z,2017-10-19T00:48:35Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,297,5064,408,6,2017-11-07T23:03:47Z,2017-10-18T14:18:24Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,53,444,52,8,2017-09-24T12:15:19Z,2017-01-12T01:12:26Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,70,16,0,2017-10-28T21:14:13Z,2017-10-01T15:36:12Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,39,359,56,19,2017-11-07T15:17:43Z,2017-10-28T16:14:09Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,52,633,36,1,2017-11-07T00:54:07Z,2017-08-11T09:10:22Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,182,4839,1752,105,2017-11-07T18:30:25Z,2017-11-06T13:23:08Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-02-10T16:13:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,35,14,1,2017-06-02T12:38:04Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,11,48,13,0,2017-10-29T05:36:22Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,154,2898,259,1,2017-11-07T06:11:28Z,2017-09-12T20:31:40Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,538,5380,1572,1,2017-11-07T23:19:25Z,2017-10-17T18:12:56Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,314,4314,425,2,2017-11-06T12:38:15Z,2017-10-31T01:53:23Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,538,3598,904,0,2017-11-06T08:48:01Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,137,17,3,2017-11-02T23:11:41Z,2016-12-19T18:47:29Z
awesome-learning,https://github.com/fffaraz/MOOC,fffaraz,9,87,31,2,2017-11-02T14:57:12Z,2017-08-02T09:42:17Z
movies-for-hackers,https://github.com/k4m4/movies-for-hackers,k4m4,298,5907,439,62,2017-11-07T13:02:18Z,2017-10-30T18:06:34Z
