name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,238,6156,359,15,2018-01-07T19:27:11Z,2017-12-19T11:54:13Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,19,5,0,2017-10-25T19:17:27Z,2017-11-07T16:03:36Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,7,1,0,2017-10-17T16:45:11Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,7,63,22,5,2017-12-12T16:45:52Z,2017-12-14T18:00:55Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,1,2017-01-15T19:06:18Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,23,194,18,1,2018-01-09T16:33:19Z,2017-12-22T11:06:47Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,17,2,0,2018-01-04T20:45:36Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,10,45,11,0,2017-12-24T21:15:48Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,24,158,37,2,2018-01-07T14:42:24Z,2017-09-18T10:24:56Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,3,28,10,1,2017-08-13T04:37:53Z,2015-05-11T00:18:46Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,2,1,0,0,2017-09-09T05:31:11Z,2017-11-01T03:36:05Z
reading-list,https://github.com/isaacs/reading-list,isaacs,4,100,1,4,2017-11-10T10:56:32Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,29,73,112,52,2017-12-23T00:06:10Z,2017-11-20T04:32:46Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,3,4,0,0,2017-11-16T07:22:56Z,2017-05-01T23:59:19Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2017-11-25T07:24:37Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,30,33,6,2016-10-14T17:40:48Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,4,14,1,2017-07-07T16:26:34Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,36,4,1,2017-10-12T16:34:39Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,7,5,7,0,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,6,48,19836,1785,2017-11-29T21:54:13Z,2018-01-09T21:41:32Z
recipes,https://github.com/schacon/recipes,schacon,3,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,2,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,9,34,5,2,2017-10-25T02:24:46Z,2017-07-26T02:47:17Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,179,4,0,2018-01-04T23:36:38Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,37,244,53,3,2017-11-29T22:30:26Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,4,143,37,0,2017-08-22T03:55:27Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,32,12,0,2017-10-14T05:49:52Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,86,1076,385,11,2018-01-09T04:42:16Z,2017-11-21T14:48:46Z
101,https://github.com/ojas/101,ojas,3,52,4,0,2017-12-13T02:43:49Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,42,529,16,3,2018-01-04T13:07:57Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,13,86,17,1,2018-01-09T15:52:29Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,67,785,67,6,2018-01-08T08:19:38Z,2017-06-26T14:51:54Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,295,3007,340,42,2018-01-09T23:35:21Z,2017-11-23T08:43:09Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,94,18,1,2017-12-27T14:41:16Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,675,5549,1888,5,2018-01-09T20:59:56Z,2018-01-08T09:42:01Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,37,464,59,0,2018-01-07T10:14:25Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,565,2007,683,5,2018-01-08T09:52:12Z,2018-01-01T18:36:49Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,80,841,284,2,2018-01-05T13:04:44Z,2017-12-12T05:47:59Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3743,25682,11746,8,2018-01-09T23:25:38Z,2017-12-28T04:56:17Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,266,2781,765,3,2018-01-09T20:37:29Z,2017-12-17T10:34:01Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1147,8980,3187,31,2018-01-09T16:10:34Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,501,5337,954,3,2018-01-08T11:56:48Z,2017-10-26T16:18:32Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,501,5337,954,3,2018-01-08T11:56:48Z,2017-10-26T16:18:32Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,962,10886,2249,9,2018-01-09T11:30:17Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,138,816,208,1,2018-01-08T14:11:26Z,2017-08-10T10:51:26Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,9,1,0,2017-08-19T15:48:17Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,189,3687,221,8,2018-01-08T09:50:13Z,2017-10-12T18:43:43Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,580,1809,593,6,2018-01-08T09:16:12Z,2017-12-25T07:22:02Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,74,791,58,3,2018-01-04T02:46:27Z,2017-01-30T09:39:57Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,106,7,0,2017-12-26T16:54:02Z,2017-06-15T22:20:59Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,10,3,0,2018-01-01T06:55:36Z,2017-11-21T22:16:32Z
Backpack,https://github.com/sevab/Backpack,sevab,2,11,3,0,2017-05-10T09:44:35Z,2017-02-18T17:42:12Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,7,0,2,2017-07-11T07:26:47Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,19,8,0,2017-09-25T16:10:56Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,174,3916,291,17,2018-01-09T13:38:19Z,2017-12-26T08:54:55Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,23,352,11,1,2017-12-18T21:42:32Z,2017-10-19T10:40:47Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1220,10216,1504,22,2018-01-09T15:34:00Z,2017-11-08T18:21:57Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,37,327,31,3,2018-01-08T02:25:52Z,2018-01-06T17:31:03Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,917,21036,2124,59,2018-01-09T23:25:24Z,2018-01-09T18:52:27Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,93,410,128,0,2017-12-26T12:36:28Z,2017-11-19T16:31:57Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,577,22532,908,46,2018-01-09T22:45:02Z,2017-11-10T14:29:06Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,32,5,0,2017-11-16T07:18:45Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,114,705,172,5,2018-01-09T09:56:41Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,42,7,0,2017-12-01T18:21:38Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,12,41,27,8,2017-12-31T07:32:53Z,2017-10-11T09:51:00Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,59,360,7,71,2018-01-04T21:51:37Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,96,1,0,2017-11-20T06:50:27Z,2017-10-09T13:40:06Z
channels,https://github.com/forwebdev/channels,andrew--r,322,3374,389,1,2018-01-09T04:38:32Z,2018-01-08T11:23:41Z
classics,https://github.com/eyy/classics,eyy,1,3,0,0,2017-09-18T23:10:22Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,3,12,4,1,2017-12-06T17:31:54Z,2018-01-09T15:20:02Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,185,4341,323,21,2018-01-08T09:03:48Z,2017-11-23T15:13:05Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,19,174,17,1,2018-01-02T06:39:04Z,2017-12-28T18:30:43Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2302,28898,3923,8,2018-01-09T23:38:11Z,2018-01-08T15:23:54Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,14,6,1,2017-01-04T04:31:59Z,2014-08-06T07:04:58Z
awesome-ci,https://github.com/ligurio/Continuous-Integration-services,ligurio,37,450,86,5,2018-01-09T09:02:08Z,2017-12-03T14:50:48Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,60,924,41,4,2018-01-08T21:03:28Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,30,343,21,0,2018-01-08T02:30:38Z,2017-08-09T22:08:54Z
cscs,https://github.com/SalGnt/cscs,SalGnt,103,1465,185,5,2018-01-03T06:37:58Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,76,2950,133,4,2018-01-09T16:50:18Z,2018-01-04T15:28:52Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,9,3,0,2017-11-22T22:06:27Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,12,1,0,2017-05-19T01:44:19Z,2017-10-09T19:59:22Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,61,671,103,13,2018-01-05T10:16:26Z,2018-01-02T02:04:36Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,8,78,3,4,2018-01-03T22:17:15Z,2018-01-09T10:30:37Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,16,198,22,6,2018-01-03T11:25:49Z,2017-10-26T21:26:33Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,5,24,5,0,2017-10-19T21:04:52Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,368,3924,903,2,2018-01-09T22:12:11Z,2017-12-27T20:02:15Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,28,5,1,2018-01-04T12:17:45Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1169,8296,3957,48,2018-01-09T21:41:50Z,2017-07-13T09:15:29Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,259,2890,782,0,2018-01-09T22:16:16Z,2017-07-23T11:27:13Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,149,2158,101,17,2018-01-09T19:11:19Z,2017-12-20T20:54:38Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,34,93,20,8,2017-11-26T22:01:27Z,2017-12-23T16:00:41Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,43,464,178,24,2018-01-09T23:22:18Z,2017-12-22T16:49:57Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,11,42,7,0,2017-12-12T11:27:34Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,327,3563,438,9,2018-01-09T11:50:06Z,2017-12-29T10:14:00Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,19,6,0,2017-09-12T02:52:17Z,2017-06-12T22:18:04Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,72,921,104,1,2018-01-09T18:58:59Z,2017-11-27T21:30:49Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,40,473,40,0,2017-12-23T22:38:32Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,196,1680,383,1,2018-01-09T02:37:52Z,2017-09-05T22:11:34Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,200,4575,579,13,2018-01-09T16:49:57Z,2018-01-07T19:09:07Z
list,https://github.com/ember-links/list,ember-links,16,150,14,0,2017-10-17T02:12:33Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,19,116,7,0,2017-12-27T04:58:18Z,2017-06-16T10:39:57Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,130,999,186,0,2018-01-04T13:02:54Z,2017-09-16T18:09:41Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,290,4179,541,0,2018-01-09T15:05:23Z,2017-10-29T18:36:52Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,214,3533,240,10,2018-01-08T21:56:15Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,10,0,0,2017-05-16T22:33:12Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1509,11631,4065,7,2018-01-09T12:59:06Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,48,442,69,12,2018-01-06T14:33:29Z,2017-05-19T10:19:39Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,994,17843,1897,18,2018-01-09T19:02:54Z,2018-01-08T14:02:08Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,7300,99513,25300,27,2018-01-09T22:15:08Z,2018-01-04T22:06:37Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,3472,26879,10120,122,2018-01-09T23:45:42Z,2018-01-08T02:08:46Z
awesome-software-quality,https://github.com/ligurio/free-software-testing-books,ligurio,162,977,224,0,2018-01-08T22:34:51Z,2017-12-27T15:04:28Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,143,1582,242,1,2018-01-08T16:18:49Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2160,31548,6464,32,2018-01-09T22:49:41Z,2018-01-06T08:33:52Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,161,1520,476,5,2018-01-09T12:55:29Z,2018-01-04T17:07:34Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,18,4,0,2018-01-08T02:36:18Z,2017-06-06T20:15:54Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,2001,23310,3991,102,2018-01-09T18:59:50Z,2018-01-06T13:03:30Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,45,600,60,0,2018-01-08T02:38:09Z,2017-12-16T08:59:32Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,9,83,27,0,2018-01-08T02:37:10Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,10,1,0,2017-12-12T13:27:40Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,443,8023,672,1,2018-01-08T19:36:40Z,2017-12-07T22:05:04Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,300,2400,620,16,2018-01-09T04:21:50Z,2017-12-07T05:05:07Z
games,https://github.com/leereilly/games,leereilly,649,10192,1266,181,2018-01-09T22:23:03Z,2018-01-07T12:13:37Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,10,79,5,0,2017-12-27T21:58:11Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1236,24076,3614,11,2018-01-09T20:10:40Z,2017-10-24T03:11:59Z
github-drama,https://github.com/nikolas/github-drama,nikolas,52,407,33,7,2018-01-07T05:44:57Z,2018-01-05T14:33:41Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,445,30,5,2017-12-29T08:10:06Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,73,1472,43,7,2018-01-09T23:33:12Z,2017-10-21T07:58:07Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,3,18,1,1,2017-11-23T15:11:06Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,379,4366,548,8,2018-01-09T20:17:47Z,2017-11-04T02:21:00Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,96,1076,81,1,2018-01-08T07:07:09Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,17,113,15,0,2018-01-05T07:42:29Z,2017-11-25T16:03:13Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,15,5,1,2016-12-13T15:33:40Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,181,45,3,2018-01-08T02:38:46Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,72,771,46,0,2018-01-08T03:09:14Z,2017-10-17T13:24:26Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,124,3587,213,1,2018-01-09T13:39:56Z,2017-12-19T19:37:28Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,21,238,34,6,2017-12-16T08:52:04Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,137,992,207,4,2018-01-09T11:55:27Z,2018-01-04T09:16:44Z
ideas,https://github.com/samsquire/ideas,samsquire,268,2480,204,5,2018-01-04T06:06:26Z,2016-08-25T15:52:33Z
inspire,https://github.com/noahbuscher/Inspire,noahbuscher,41,596,42,2,2018-01-08T21:05:13Z,2018-01-09T05:52:16Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,86,1954,185,1,2018-01-09T22:59:40Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,9,5,0,2017-09-04T07:43:43Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,87,1391,163,0,2018-01-09T21:10:30Z,2017-06-01T13:13:42Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,566,8380,1616,59,2018-01-09T17:46:34Z,2017-12-17T15:22:14Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,36,490,65,4,2018-01-09T02:10:15Z,2017-09-29T19:49:09Z
jsemu,https://github.com/fcambus/jsemu,fcambus,57,880,76,0,2018-01-09T16:37:24Z,2018-01-01T09:19:24Z
jslibs,https://github.com/epeli/jslibs,epeli,3,54,3,0,2017-11-22T22:00:29Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1033,11478,808,16,2018-01-09T05:34:48Z,2017-11-13T08:51:53Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,28,194,38,9,2017-11-20T09:51:51Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,91,10,0,2017-12-21T14:31:10Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,68,551,124,1,2018-01-08T15:47:56Z,2018-01-03T15:58:20Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,276,24,1,2017-12-29T09:48:27Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,27,1,0,2017-02-22T20:50:01Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,76,34,0,2017-12-22T16:17:08Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,1,2017-02-20T13:13:57Z,2017-10-19T00:48:35Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,299,5189,410,6,2018-01-09T19:32:45Z,2017-11-10T20:36:28Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,52,445,50,8,2018-01-02T22:18:02Z,2017-01-12T01:12:26Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,79,18,0,2017-12-27T02:22:34Z,2017-11-20T05:31:40Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,42,395,62,19,2018-01-09T10:35:55Z,2017-12-01T15:44:11Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,52,676,37,2,2018-01-05T07:17:53Z,2017-08-11T09:10:22Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,184,4953,1791,138,2018-01-09T16:06:56Z,2018-01-07T21:06:35Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-12-10T18:41:10Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,36,13,1,2017-11-22T21:59:54Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,11,50,14,0,2017-11-26T18:53:00Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,156,2905,260,1,2018-01-09T12:57:52Z,2017-09-12T20:31:40Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,583,6084,1764,2,2018-01-09T23:49:08Z,2017-12-27T03:10:09Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,333,4534,449,2,2018-01-09T21:15:01Z,2017-12-27T13:38:41Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,538,3618,913,0,2018-01-08T06:21:56Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,136,17,3,2017-12-10T13:59:00Z,2016-12-19T18:47:29Z
awesome-courses,https://github.com/fffaraz/MOOC,fffaraz,9,101,31,2,2018-01-09T16:06:31Z,2017-11-29T02:25:33Z
movies-for-hackers,https://github.com/k4m4/movies-for-hackers,k4m4,306,6092,457,69,2018-01-09T19:22:11Z,2018-01-09T18:38:53Z
