name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,160,2996,232,14,2016-08-21T14:44:54Z,2016-08-13T12:32:56Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,15,171,5,1,2016-08-08T03:39:48Z,2016-07-11T14:28:12Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,40,311,36,2,2016-08-05T01:31:57Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,998,7161,1120,13,2016-08-21T22:23:29Z,2016-07-27T18:52:32Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,81,304,79,2,2016-08-18T08:53:45Z,2016-06-05T19:39:23Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,333,11755,484,15,2016-08-21T08:10:42Z,2016-06-27T13:13:08Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,25,4,0,2016-07-06T01:48:29Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,59,323,91,5,2016-08-21T17:24:55Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,30,6,0,2016-07-01T19:11:25Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,8,22,20,5,2016-08-15T12:53:24Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,65,336,4,69,2016-08-11T20:09:37Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,92,2,0,2016-08-21T03:54:57Z,2016-08-12T01:22:03Z
channels,https://github.com/forwebdev/channels,forwebdev,189,542,116,1,2016-08-21T20:50:30Z,2016-07-13T10:20:34Z
classics,https://github.com/eyy/classics,eyy,1,1,0,0,2016-03-26T16:00:09Z,2016-05-11T16:45:19Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,136,3420,270,20,2016-08-21T15:35:23Z,2016-04-05T10:35:08Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,17,147,14,1,2016-08-09T10:37:48Z,2016-05-17T08:38:27Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1320,16055,1866,0,2016-08-21T21:34:14Z,2016-08-20T20:28:42Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,11,4,0,2016-06-18T03:29:54Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,11,178,32,0,2016-08-18T22:55:02Z,2016-07-18T08:49:54Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,42,626,23,4,2016-08-20T00:28:13Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,23,233,9,2,2016-08-21T12:54:11Z,2016-08-05T15:37:02Z
cscs,https://github.com/SalGnt/cscs,SalGnt,110,1428,189,7,2016-08-21T02:37:09Z,2016-06-11T14:26:11Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,39,1200,49,3,2016-08-21T03:47:58Z,2016-08-18T05:58:51Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,7,2,0,2016-06-18T03:30:15Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,10,0,0,2016-06-18T03:30:18Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,43,358,53,7,2016-08-21T22:48:56Z,2016-07-24T18:14:29Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,7,62,2,4,2016-07-10T13:20:11Z,2016-08-21T10:30:53Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,47,3,0,2016-07-25T00:36:03Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,23,4,0,2016-06-07T06:00:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,252,2645,400,1,2016-08-21T11:17:42Z,2016-08-03T20:03:33Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,8,21,2,1,2016-07-25T10:56:04Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,815,5151,2982,30,2016-08-21T23:16:53Z,2016-08-20T19:29:39Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,136,1790,76,6,2016-08-19T11:09:48Z,2016-08-17T14:57:12Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,36,92,19,5,2016-08-10T11:27:15Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,37,366,136,21,2016-08-17T05:32:45Z,2016-08-19T18:52:30Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,35,7,0,2016-08-08T16:31:28Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,282,2822,269,11,2016-08-21T23:06:36Z,2016-07-02T15:24:12Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,18,5,0,2016-07-19T15:08:50Z,2016-06-20T10:49:08Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,20,38,10,2,2016-07-21T08:27:49Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,53,477,54,0,2016-08-21T23:08:34Z,2016-08-18T03:53:27Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,47,502,39,0,2016-08-09T06:31:58Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,114,973,136,0,2016-08-19T06:02:58Z,2016-08-22T00:01:07Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,54,849,107,0,2016-08-21T22:34:42Z,2016-08-21T19:19:22Z
list,https://github.com/ember-links/list,ember-links,17,143,13,0,2016-07-01T18:33:12Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,7,52,2,0,2016-08-17T12:01:17Z,2016-07-20T08:50:47Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,137,921,177,0,2016-08-19T13:29:17Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,230,2997,351,1,2016-08-21T22:35:06Z,2016-07-30T11:48:43Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,196,3172,194,6,2016-08-21T10:05:38Z,2016-08-07T03:00:18Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,583,7096,560,8,2016-08-21T22:45:23Z,2016-08-12T17:03:10Z
Facets,https://github.com/O-I/Facets,O-I,1,6,0,0,2016-03-31T12:31:10Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1225,8042,3133,6,2016-08-21T11:12:55Z,2016-06-28T07:27:47Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,41,310,57,10,2016-08-10T12:40:58Z,2016-08-17T18:13:04Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,820,13677,1353,30,2016-08-21T23:08:29Z,2016-08-19T11:56:19Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,4561,64645,15505,31,2016-08-21T23:57:40Z,2016-08-20T13:07:12Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,2040,12645,5284,52,2016-08-21T20:54:47Z,2016-08-11T16:09:33Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,101,523,156,0,2016-08-20T11:22:21Z,2016-08-19T07:20:36Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,4,18,0,0,2016-06-18T03:37:04Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,144,1518,228,1,2016-08-21T13:56:41Z,2016-06-11T22:28:24Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1818,22634,4427,30,2016-08-21T23:00:12Z,2016-08-10T05:35:29Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,99,767,283,2,2016-08-21T13:43:43Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,9,3,0,2016-06-18T03:37:13Z,2016-08-03T00:53:36Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1830,19693,3446,92,2016-08-21T19:18:27Z,2016-08-09T13:24:22Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,43,553,55,1,2016-08-21T01:12:04Z,2016-07-29T15:16:29Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,11,58,23,0,2016-08-13T20:40:43Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,7,0,0,2016-06-18T03:38:04Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,425,7491,616,1,2016-08-21T10:58:58Z,2016-08-12T23:54:14Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,306,2397,608,12,2016-08-18T14:55:34Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,355,3036,592,42,2016-08-21T20:57:50Z,2016-08-18T15:27:18Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,11,70,2,0,2016-07-12T16:07:36Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1015,19666,2495,5,2016-08-21T23:34:48Z,2016-07-12T19:07:21Z
github-drama,https://github.com/nikolas/github-drama,nikolas,19,141,15,8,2016-08-15T13:21:00Z,2016-08-21T20:29:51Z
github,https://github.com/halls-of-fame/github,halls-of-fame,45,442,25,7,2016-07-28T06:58:46Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,44,666,22,2,2016-08-19T09:22:57Z,2016-07-12T09:02:18Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,17,0,1,2016-07-07T01:52:51Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,240,2410,276,0,2016-08-21T14:34:18Z,2016-07-29T21:20:31Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,85,887,68,1,2016-08-16T23:23:48Z,2016-04-08T18:46:21Z
guides,https://github.com/taniarascia/guides,taniarascia,10,53,6,0,2016-08-16T23:03:20Z,2016-08-10T18:32:28Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2016-06-18T03:40:07Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,137,38,0,2016-08-17T12:56:23Z,2016-01-16T21:54:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,59,583,38,0,2016-08-21T11:13:55Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,25,513,46,1,2016-08-21T09:33:14Z,2016-08-16T16:07:20Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,21,223,32,5,2016-08-11T14:14:17Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,72,397,90,1,2016-08-21T20:35:19Z,2016-08-20T20:00:37Z
ideas,https://github.com/samsquire/ideas,samsquire,278,2413,204,4,2016-08-19T11:09:05Z,2016-02-07T09:10:07Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,37,419,26,1,2016-08-21T20:28:57Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,58,1132,110,0,2016-08-20T05:54:09Z,2016-07-11T22:18:19Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,10,5,0,2016-07-28T10:17:46Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,82,1138,142,0,2016-08-19T09:33:10Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,565,7712,1498,59,2016-08-21T12:26:55Z,2016-03-20T16:28:51Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,18,204,25,5,2016-08-20T03:51:50Z,2016-08-08T12:12:07Z
jsemu,https://github.com/fcambus/jsemu,fcambus,45,680,45,1,2016-08-15T01:10:40Z,2016-08-16T12:01:28Z
jslibs,https://github.com/epeli/jslibs,epeli,3,51,3,0,2016-07-01T19:07:17Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1007,10828,762,15,2016-08-20T19:01:24Z,2016-06-06T12:40:04Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,30,194,36,8,2016-08-14T12:28:25Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,4,65,6,0,2016-07-01T19:07:17Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,56,373,84,2,2016-08-21T04:30:32Z,2016-08-14T19:43:18Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,24,258,24,1,2016-08-02T17:24:24Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,24,2,0,2016-08-13T16:30:33Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,18,78,31,0,2016-06-12T19:03:38Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,258,3996,325,7,2016-08-21T15:43:03Z,2016-07-31T03:14:13Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,56,393,50,9,2016-08-06T14:03:49Z,2016-07-29T02:54:01Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,35,9,0,2016-07-01T19:07:13Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,32,215,34,12,2016-08-19T14:56:01Z,2016-04-27T05:56:04Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,49,450,22,1,2016-08-13T16:33:48Z,2016-06-24T14:57:41Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,158,3783,1459,166,2016-08-21T11:30:37Z,2016-08-21T22:06:58Z
libertr,https://github.com/gaapt/libertr,gaapt,2,10,3,0,2016-07-01T19:07:09Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,34,16,1,2016-07-01T19:07:07Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,39,11,0,2016-07-12T19:00:49Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,154,2712,244,1,2016-08-21T22:52:18Z,2016-08-01T13:38:23Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,246,3206,278,1,2016-08-20T12:38:48Z,2016-07-29T14:09:54Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,514,3240,803,0,2016-08-20T03:29:23Z,2016-08-05T10:46:15Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,122,12,1,2016-08-21T08:20:49Z,2016-01-13T17:20:03Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,7,54,17,0,2016-07-01T19:07:06Z,2016-05-04T17:00:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,14,62,15,0,2016-08-09T14:17:02Z,2016-08-12T19:22:00Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,262,2153,155,1,2016-08-20T14:55:51Z,2016-06-21T00:04:18Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,166,1204,79,1,2016-08-19T11:09:53Z,2016-07-20T23:54:53Z
