name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,27,6,0,2016-02-14T05:39:33Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,9,17,20,5,2015-12-08T07:09:07Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,61,301,2,59,2016-04-17T23:49:19Z,2016-01-22T16:23:27Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,21,90,2,0,2016-04-12T14:09:15Z,2016-04-05T07:13:46Z
channels,https://github.com/forwebdev/channels,forwebdev,189,512,114,1,2016-04-15T14:46:35Z,2016-04-16T15:24:49Z
classics,https://github.com/eyy/classics,eyy,1,1,0,0,2016-03-26T16:00:09Z,2016-01-18T11:39:10Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,118,3086,233,17,2016-04-16T04:45:52Z,2016-04-05T10:35:08Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,12,135,13,1,2016-04-04T03:59:28Z,2016-02-02T16:54:22Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1031,13549,1457,1,2016-04-17T22:18:34Z,2016-04-17T07:09:18Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,10,4,0,2016-02-04T18:52:20Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,7,105,21,0,2016-04-14T17:43:12Z,2016-03-29T11:40:20Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,37,570,21,3,2016-04-15T20:02:17Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,19,127,5,0,2016-04-06T11:54:30Z,2016-01-19T23:05:53Z
cscs,https://github.com/SalGnt/cscs,SalGnt,89,1243,151,7,2016-04-16T09:51:29Z,2015-10-31T13:00:19Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,26,641,28,1,2016-04-17T23:14:00Z,2016-04-11T21:05:59Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,6,2,0,2015-09-23T01:11:07Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,9,0,0,2015-08-18T02:01:58Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,36,271,40,6,2016-04-17T18:02:22Z,2015-10-25T03:29:44Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,6,53,2,4,2016-04-16T20:30:04Z,2016-04-17T12:00:46Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,45,3,0,2016-02-04T12:58:22Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,21,3,0,2016-03-14T07:03:28Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,219,2412,291,3,2016-04-17T12:02:26Z,2016-04-11T03:09:22Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,8,16,1,1,2016-04-03T05:20:05Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,741,4504,2723,32,2016-04-17T16:57:34Z,2016-04-17T02:46:57Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,119,1517,66,7,2016-04-16T14:14:49Z,2016-02-03T13:38:17Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,34,90,20,5,2016-03-14T07:20:04Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,32,332,116,20,2016-04-06T18:29:21Z,2016-04-04T14:09:35Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,9,32,7,0,2016-03-21T19:37:24Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,223,2440,201,7,2016-04-17T21:43:58Z,2016-04-07T12:09:20Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,16,5,0,2016-03-14T07:21:41Z,2016-03-04T21:10:53Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,19,32,7,1,2016-04-15T10:47:10Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,bePolite,38,326,40,0,2016-04-14T09:00:18Z,2016-03-20T12:50:14Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,48,501,38,0,2016-04-14T20:17:46Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,79,795,83,0,2016-04-17T23:03:01Z,2016-04-12T07:24:50Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,56,748,84,1,2016-04-17T00:14:21Z,2016-04-01T22:14:22Z
list,https://github.com/ember-links/list,ember-links,17,139,10,0,2016-04-10T22:18:49Z,2015-07-22T12:07:28Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,4,44,1,0,2016-04-04T16:07:43Z,2016-03-14T09:25:05Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,138,888,172,0,2016-04-16T20:05:48Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,197,2563,288,2,2016-04-17T07:44:03Z,2016-04-07T12:01:48Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,193,2970,173,8,2016-04-17T04:03:53Z,2016-02-27T01:00:58Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,518,6214,460,7,2016-04-17T21:41:58Z,2016-04-16T02:12:29Z
Facets,https://github.com/O-I/Facets,O-I,1,6,0,0,2016-03-31T12:31:10Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1097,6801,2666,6,2016-04-17T04:37:50Z,2016-04-17T02:32:22Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,37,266,52,7,2016-04-12T05:50:54Z,2016-03-14T18:59:39Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,811,13017,1250,26,2016-04-17T22:53:53Z,2016-04-16T09:50:49Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,3588,53876,12614,19,2016-04-17T23:36:23Z,2016-04-15T13:50:49Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1782,10507,4377,43,2016-04-17T18:34:51Z,2016-04-15T09:38:12Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,89,466,134,1,2016-04-15T10:24:32Z,2016-02-16T07:24:13Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,4,17,0,0,2016-03-14T07:37:54Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,143,1486,227,1,2016-04-16T20:11:34Z,2016-04-07T06:54:45Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1712,20941,3922,23,2016-04-17T20:36:17Z,2016-03-28T08:57:14Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,74,563,215,2,2016-04-15T12:58:24Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,8,2,0,2016-01-04T06:24:25Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1770,18575,3270,103,2016-04-17T16:50:23Z,2016-04-05T03:18:19Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,31,474,44,0,2016-04-17T19:45:33Z,2016-04-17T13:14:31Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,45,19,0,2016-04-15T01:53:46Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,6,0,0,2014-10-10T05:15:01Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,428,7366,599,1,2016-04-17T23:28:26Z,2016-04-13T10:39:36Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,299,2354,576,12,2016-04-15T08:59:05Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,290,2555,500,31,2016-04-17T11:10:55Z,2016-04-15T04:21:54Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,10,66,2,0,2016-04-12T00:47:08Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,932,18413,2120,4,2016-04-17T21:18:18Z,2016-04-06T14:14:44Z
github-drama,https://github.com/nikolas/github-drama,nikolas,18,113,13,3,2016-04-04T03:58:55Z,2016-03-24T04:41:18Z
github,https://github.com/halls-of-fame/github,halls-of-fame,45,431,24,9,2016-04-13T10:33:21Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,34,450,20,1,2016-04-17T23:22:24Z,2016-04-10T07:49:22Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,15,0,1,2016-03-03T03:33:18Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,215,2040,226,0,2016-04-17T22:14:07Z,2016-03-25T15:05:49Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,80,791,59,1,2016-04-17T20:25:09Z,2016-04-08T18:46:21Z
guides,https://github.com/taniarascia/guides,taniarascia,9,35,5,0,2016-04-12T16:12:32Z,2016-04-01T21:11:44Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2015-08-21T17:35:00Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,125,30,0,2016-04-13T20:35:35Z,2016-01-16T21:54:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,olehkuchuk,51,525,38,0,2016-04-17T12:41:54Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,16,339,29,0,2016-04-15T10:24:49Z,2016-02-24T07:21:56Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,218,29,5,2016-03-18T22:35:46Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,53,244,48,1,2016-04-13T21:46:49Z,2016-04-14T23:59:47Z
ideas,https://github.com/samsquire/ideas,samsquire,287,2378,203,4,2016-04-15T00:20:30Z,2016-02-07T09:10:07Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,35,370,26,1,2016-04-12T16:56:22Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,51,1017,97,0,2016-04-17T00:40:29Z,2016-02-10T18:42:07Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,9,4,0,2016-04-03T15:15:01Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,74,1060,132,0,2016-04-16T16:20:18Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,564,7493,1450,60,2016-04-14T18:40:52Z,2016-03-20T16:28:51Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,3,0,0,2016-01-13T05:11:56Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,15,145,14,3,2016-04-15T17:05:29Z,2016-02-17T02:27:39Z
jsemu,https://github.com/fcambus/jsemu,fcambus,40,600,38,1,2016-04-13T19:27:24Z,2016-04-11T21:42:29Z
jslibs,https://github.com/epeli/jslibs,epeli,3,47,3,0,2015-12-07T20:04:23Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1006,10607,739,14,2016-04-17T17:28:48Z,2016-03-26T08:20:39Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,1,1,2015-01-03T07:44:53Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,32,194,36,8,2016-04-04T16:38:08Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,4,60,6,0,2016-03-02T04:23:27Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,51,320,72,2,2016-04-14T07:42:43Z,2016-04-16T12:11:53Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,25,245,25,1,2016-04-05T20:12:09Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,17,2,0,2016-04-12T17:18:02Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,17,76,27,0,2016-01-28T14:57:59Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,238,3651,290,6,2016-04-17T21:56:11Z,2016-03-03T01:40:00Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,46,274,36,6,2016-04-13T15:35:58Z,2016-04-03T20:39:08Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,26,8,0,2016-02-17T10:12:03Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,29,168,24,11,2016-04-12T23:32:01Z,2016-02-18T12:26:32Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,48,423,20,1,2016-04-16T06:06:06Z,2015-12-15T18:37:52Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,147,3486,1388,264,2016-04-17T23:05:38Z,2016-04-16T21:56:56Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2015-11-05T04:08:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,30,16,1,2015-11-06T00:16:58Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,9,38,12,0,2016-04-14T13:42:51Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,158,2671,240,1,2016-04-17T03:53:49Z,2016-04-01T03:17:57Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,207,2852,243,1,2016-04-17T20:07:54Z,2016-03-25T19:59:16Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,495,3043,733,0,2016-04-16T10:52:26Z,2016-03-31T05:04:56Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,118,12,1,2016-04-06T10:58:47Z,2016-01-13T17:20:03Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,6,47,15,0,2016-04-14T14:02:17Z,2015-05-21T01:22:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,15,53,8,0,2016-03-20T09:03:04Z,2016-04-14T12:39:13Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,236,1991,145,1,2016-04-15T15:59:50Z,2016-03-01T14:45:34Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,93,585,50,0,2016-04-15T15:59:34Z,2016-03-24T01:46:15Z
