name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1285,12233,1683,30,2019-02-06T23:38:28Z,2018-07-25T08:36:09Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,37,332,31,3,2019-02-04T19:08:57Z,2018-01-06T17:31:03Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,1049,25515,2830,63,2019-02-06T20:02:36Z,2019-02-02T18:25:56Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,102,489,151,0,2019-02-05T14:02:44Z,2017-11-19T16:31:57Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,775,31868,1328,68,2019-02-06T22:56:49Z,2019-01-31T17:48:17Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,35,5,0,2019-01-10T06:37:24Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,126,845,208,5,2019-01-31T16:10:57Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,48,6,0,2019-01-30T16:16:37Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,13,66,30,8,2019-02-06T09:00:59Z,2017-10-11T09:51:00Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,57,366,9,71,2019-01-24T19:28:36Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,21,99,4,0,2019-01-08T01:33:24Z,2017-10-09T13:40:06Z
channels,https://github.com/forwebdev/channels,andrew--r,321,3596,401,2,2019-02-06T14:36:10Z,2019-01-27T13:05:58Z
classics,https://github.com/eyy/classics,eyy,1,5,0,0,2018-08-25T19:07:47Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,4,16,13,3,2019-01-07T18:17:17Z,2019-01-07T18:17:15Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,193,4832,363,20,2019-02-06T19:41:01Z,2018-04-30T23:18:18Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,20,213,18,2,2019-02-05T11:17:55Z,2018-06-11T19:42:54Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2742,38166,5507,40,2019-02-06T23:37:03Z,2019-02-02T02:36:27Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,17,5,1,2019-01-10T06:38:17Z,2014-08-06T07:04:58Z
awesome-ci,https://github.com/ligurio/Continuous-Integration-services,ligurio,80,1129,127,4,2019-02-06T17:34:52Z,2019-02-01T09:01:18Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,57,1004,43,5,2019-02-06T11:19:32Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,32,374,22,0,2019-02-03T13:42:17Z,2018-10-03T11:43:07Z
cscs,https://github.com/SalGnt/cscs,SalGnt,103,1486,180,5,2019-01-28T19:07:18Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,89,3998,205,5,2019-02-06T20:26:41Z,2018-08-09T13:02:19Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,87,934,145,20,2019-02-05T03:52:44Z,2018-11-15T23:14:57Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,5,78,3,4,2019-02-06T12:00:25Z,2019-02-06T12:00:23Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,30,1262,108,6,2019-02-06T19:30:36Z,2019-02-06T11:58:30Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,25,7,0,2018-10-02T15:02:30Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,428,4540,1186,2,2019-02-05T19:29:46Z,2019-01-27T18:07:29Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,36,6,1,2019-01-12T15:59:18Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1528,11454,4795,68,2019-02-06T23:16:49Z,2019-01-23T16:46:41Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,299,3415,1019,3,2019-02-06T16:17:21Z,2019-01-01T22:32:19Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,172,2535,119,25,2019-02-05T13:21:43Z,2018-11-30T01:11:37Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,35,95,19,8,2018-07-12T19:30:42Z,2017-12-23T16:00:41Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,43,514,192,27,2019-01-31T06:36:16Z,2019-01-21T22:36:17Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,9,51,7,0,2019-01-30T16:24:52Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,375,4119,591,9,2019-02-06T20:36:00Z,2019-01-17T02:04:50Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,20,7,0,2019-01-30T16:24:27Z,2018-02-03T08:42:49Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,7,7,1,3,2018-08-30T11:28:31Z,2017-05-15T11:39:46Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,74,1289,148,0,2019-02-05T11:47:06Z,2019-02-05T07:21:14Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,212,2018,460,3,2019-02-06T12:09:54Z,2018-12-28T06:08:37Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,268,5614,765,34,2019-02-06T19:34:08Z,2019-01-23T14:31:55Z
list,https://github.com/ember-links/list,ember-links,15,150,14,0,2019-01-17T16:12:19Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,19,125,12,1,2019-01-22T21:18:27Z,2018-11-26T03:42:35Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,134,1070,199,0,2019-01-31T09:54:28Z,2017-09-16T18:09:41Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,1,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,300,4504,600,1,2019-02-05T04:22:30Z,2018-08-18T18:51:17Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,212,3689,253,9,2019-02-04T23:11:04Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,12,0,0,2018-12-29T20:57:25Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1608,13760,4385,8,2019-02-06T00:10:43Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,47,461,69,12,2019-01-30T16:25:40Z,2018-11-26T18:25:21Z
freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,freeCodeCamp,8390,297278,20885,4816,2019-02-06T23:30:21Z,2019-02-06T21:44:00Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,1109,22376,2371,18,2019-02-06T22:38:03Z,2019-02-06T09:32:01Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,8050,117054,29444,25,2019-02-06T23:50:58Z,2019-02-06T21:05:41Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,4784,44890,15021,150,2019-02-06T18:05:58Z,2018-12-23T11:54:19Z
awesome-software-quality,https://github.com/ligurio/free-software-testing-books,ligurio,222,1392,276,0,2019-02-06T10:06:44Z,2019-02-02T15:19:28Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,134,1590,237,2,2019-02-06T17:53:31Z,2019-01-16T21:41:32Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2416,39063,7985,39,2019-02-06T20:34:39Z,2019-01-09T11:57:38Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,208,2587,674,5,2019-02-06T06:38:41Z,2018-01-04T17:07:34Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,2038,25410,4195,107,2019-02-06T15:59:25Z,2018-11-26T05:28:04Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,43,611,63,0,2019-02-04T07:56:44Z,2018-06-12T16:48:57Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,91,27,0,2019-01-17T15:58:24Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,12,1,0,2018-10-20T19:04:09Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,451,8240,689,0,2019-02-05T15:18:04Z,2018-11-29T17:49:08Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,292,2393,607,15,2019-02-06T08:18:31Z,2017-12-07T05:05:07Z
games,https://github.com/leereilly/games,leereilly,767,12196,1634,220,2019-02-06T23:07:05Z,2019-02-05T17:52:16Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1378,26792,4078,9,2019-02-06T16:28:05Z,2018-12-16T15:13:39Z
github-drama,https://github.com/nikolas/github-drama,nikolas,102,1109,59,10,2019-02-06T15:30:59Z,2019-02-06T15:30:56Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,444,29,5,2019-01-30T01:58:18Z,2016-03-25T18:22:23Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,481,5977,763,5,2019-02-06T19:52:51Z,2018-12-01T21:40:49Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,105,2270,78,11,2019-02-06T14:05:40Z,2018-09-11T10:40:38Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,19,2,1,2018-04-10T11:33:22Z,2015-03-07T02:08:42Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,108,1234,90,1,2019-01-31T21:44:53Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,20,157,21,0,2019-02-05T12:52:09Z,2017-11-25T16:03:13Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,12,192,48,3,2019-02-05T18:11:10Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,85,886,50,0,2019-02-06T01:45:10Z,2017-10-17T13:24:26Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,159,4273,289,1,2019-02-06T16:56:42Z,2019-02-01T20:34:47Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,20,241,35,7,2019-02-02T17:15:50Z,2018-09-10T11:38:41Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,169,1383,275,4,2019-02-06T14:30:36Z,2019-02-03T13:51:07Z
ideas,https://github.com/samsquire/ideas,samsquire,264,2535,201,6,2019-02-06T16:19:01Z,2018-08-23T13:16:54Z
inspire,https://github.com/noahbuscher/Inspire,noahbuscher,42,686,45,0,2019-02-06T08:21:44Z,2018-12-10T18:13:25Z
interviews,https://github.com/kdn251/interviews,kdn251,1996,32246,6361,36,2019-02-06T22:23:51Z,2019-01-30T10:11:40Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,98,2367,225,1,2019-02-06T21:07:26Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,87,1500,182,0,2019-02-06T08:20:22Z,2017-06-01T13:13:42Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,8,5,0,2018-03-03T06:40:08Z,2014-09-21T14:02:14Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,542,8688,1669,16,2019-02-06T09:15:25Z,2018-07-09T19:06:17Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,1,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,41,672,103,4,2019-02-02T01:17:21Z,2018-02-07T09:26:12Z
jsemu,https://github.com/fcambus/jsemu,fcambus,61,1065,92,0,2019-02-06T20:26:17Z,2019-01-09T06:21:16Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,50,451,46,9,2019-01-11T12:53:17Z,2018-02-12T14:36:18Z
jslibs,https://github.com/epeli/jslibs,epeli,4,54,3,0,2018-12-07T14:15:42Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,996,11941,856,14,2019-02-06T17:23:13Z,2018-12-15T11:35:18Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,2,2,2018-07-16T19:42:56Z,2018-09-19T20:18:40Z
jstools,https://github.com/codefellows/jstools,codefellows,27,192,34,9,2019-02-01T04:37:10Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,6,95,11,0,2018-09-24T17:05:56Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,78,743,145,4,2019-02-01T23:22:20Z,2019-02-03T19:07:20Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,24,284,24,1,2019-01-24T19:28:18Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,37,3,0,2018-11-28T10:27:02Z,2018-11-28T10:27:00Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,19,80,35,1,2019-01-30T16:29:30Z,2018-06-13T21:48:54Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,1,2017-02-20T13:13:57Z,2017-10-19T00:48:35Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,301,5990,461,10,2019-02-06T16:21:16Z,2019-01-16T00:04:46Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,6,139,31,1,2019-01-09T06:23:58Z,2019-02-05T10:59:16Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,49,553,90,20,2019-02-06T09:16:41Z,2019-01-21T13:37:59Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,67,920,57,4,2019-02-06T22:26:51Z,2018-07-18T12:56:27Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,202,5880,2012,59,2019-02-06T08:18:25Z,2019-02-06T02:47:18Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,2,0,2017-12-10T18:41:10Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,34,14,1,2019-01-30T17:33:11Z,2018-11-08T09:42:20Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,12,55,14,1,2019-01-21T09:42:44Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,151,2996,266,3,2019-02-03T17:31:01Z,2018-09-02T21:10:56Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,738,8611,2550,4,2019-02-06T21:02:41Z,2019-02-05T08:48:08Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,383,5686,574,0,2019-02-06T14:12:51Z,2019-02-06T00:44:12Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,542,3761,949,0,2019-02-06T13:57:59Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,146,16,3,2019-02-04T07:34:59Z,2016-12-19T18:47:29Z
awesome-courses,https://github.com/fffaraz/MOOC,fffaraz,17,173,49,3,2019-02-05T09:04:45Z,2018-09-10T02:12:56Z
movies-for-hackers,https://github.com/k4m4/movies-for-hackers,k4m4,356,7273,613,79,2019-02-06T06:39:57Z,2019-01-16T16:25:31Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,360,3672,227,0,2019-02-06T18:27:21Z,2018-12-13T00:54:13Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,381,5696,301,5,2019-02-06T15:35:39Z,2018-12-20T14:45:34Z
