name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,9,0,0,2015-08-18T02:01:58Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,37,302,41,6,2016-06-04T15:29:17Z,2015-10-25T03:29:44Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,7,57,2,4,2016-06-05T13:18:47Z,2016-06-05T12:01:05Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,46,3,0,2016-04-27T15:25:25Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,22,3,0,2016-05-28T15:15:30Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,235,2522,340,3,2016-06-04T09:26:59Z,2016-05-18T13:01:08Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,7,20,2,1,2016-06-01T13:44:05Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,749,4676,2832,22,2016-06-05T09:08:32Z,2016-06-03T00:12:25Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,127,1655,68,10,2016-06-05T10:48:19Z,2016-05-18T02:16:28Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,36,89,19,5,2016-05-27T22:10:21Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,36,342,123,20,2016-06-02T11:40:47Z,2016-05-25T09:44:08Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,33,7,0,2016-05-31T15:26:46Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,255,2664,229,11,2016-06-05T20:02:36Z,2016-05-22T11:18:24Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,17,5,0,2016-05-11T00:37:52Z,2016-05-31T07:24:29Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,20,36,8,2,2016-05-27T07:29:09Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,40,383,46,1,2016-06-05T23:49:07Z,2016-06-05T22:08:30Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,47,502,39,0,2016-06-02T05:35:29Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,102,893,116,0,2016-06-05T15:11:39Z,2016-04-29T17:33:23Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,51,783,92,0,2016-06-04T22:17:31Z,2016-06-03T22:36:12Z
list,https://github.com/ember-links/list,ember-links,17,140,13,0,2016-06-05T18:09:23Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,6,50,1,0,2016-06-05T18:48:15Z,2016-03-14T09:25:05Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,140,904,176,0,2016-06-01T12:45:40Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,209,2734,308,1,2016-06-05T23:37:20Z,2016-04-07T12:01:48Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,199,3075,183,5,2016-06-05T18:09:21Z,2016-05-30T18:02:30Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,541,6609,496,7,2016-06-05T09:37:14Z,2016-06-05T03:25:35Z
Facets,https://github.com/O-I/Facets,O-I,1,6,0,0,2016-03-31T12:31:10Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1155,7344,2867,6,2016-06-05T23:52:35Z,2016-05-22T17:27:59Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,41,295,53,8,2016-06-03T19:28:21Z,2016-03-14T18:59:39Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,812,13278,1299,27,2016-06-05T22:02:35Z,2016-06-04T17:19:22Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,3811,55738,13199,18,2016-06-05T23:56:58Z,2016-06-05T21:41:57Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1883,11200,4694,46,2016-06-05T13:16:27Z,2016-06-02T02:07:19Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,95,488,146,1,2016-06-05T22:11:03Z,2016-02-16T07:24:13Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,4,17,0,0,2016-03-14T07:37:54Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,142,1502,232,1,2016-06-05T20:06:44Z,2016-04-18T11:47:41Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1767,21609,4103,24,2016-06-05T19:38:09Z,2016-05-07T16:19:13Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,82,627,231,2,2016-06-04T13:50:02Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,8,3,0,2016-01-04T06:24:25Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1786,18960,3345,92,2016-06-05T19:58:29Z,2016-06-05T13:26:03Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,40,535,52,1,2016-06-02T13:36:24Z,2016-06-05T12:05:00Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,10,47,21,0,2016-05-30T09:27:02Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,6,0,0,2014-10-10T05:15:01Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,433,7417,606,1,2016-06-04T11:01:32Z,2016-06-03T14:06:36Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,304,2381,597,12,2016-05-31T14:58:12Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,309,2703,524,36,2016-06-05T15:42:05Z,2016-05-18T21:10:34Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,11,69,2,0,2016-05-30T14:31:16Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,951,18727,2230,4,2016-06-05T23:56:58Z,2016-04-06T14:14:44Z
github-drama,https://github.com/nikolas/github-drama,nikolas,20,130,13,6,2016-06-03T01:28:57Z,2016-05-31T05:31:23Z
github,https://github.com/halls-of-fame/github,halls-of-fame,46,440,25,7,2016-05-30T20:14:09Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,39,625,21,3,2016-06-05T21:15:21Z,2016-05-17T08:42:31Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,16,0,1,2016-05-30T22:44:42Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,224,2188,238,0,2016-06-04T17:54:01Z,2016-03-25T15:05:49Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,82,861,64,1,2016-06-05T03:02:18Z,2016-04-08T18:46:21Z
guides,https://github.com/taniarascia/guides,taniarascia,9,38,5,0,2016-05-20T17:27:41Z,2016-05-03T19:59:57Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,13,3,0,2016-05-28T04:46:21Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,129,33,0,2016-05-30T23:00:26Z,2016-01-16T21:54:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,54,546,38,0,2016-06-04T13:42:53Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,20,413,35,1,2016-06-05T10:36:07Z,2016-06-01T13:13:24Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,220,31,5,2016-05-28T16:23:37Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,66,315,72,1,2016-06-05T20:26:52Z,2016-05-28T13:36:13Z
ideas,https://github.com/samsquire/ideas,samsquire,287,2389,206,4,2016-06-03T18:30:52Z,2016-02-07T09:10:07Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,34,390,26,1,2016-06-05T08:38:52Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,53,1061,102,0,2016-06-05T22:36:48Z,2016-02-10T18:42:07Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,9,4,0,2016-04-03T15:15:01Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,77,1091,137,0,2016-06-05T13:37:14Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,568,7592,1463,60,2016-06-05T23:56:54Z,2016-03-20T16:28:51Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,3,0,0,2016-01-13T05:11:56Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,17,163,15,4,2016-06-05T17:29:37Z,2016-05-10T15:31:15Z
jsemu,https://github.com/fcambus/jsemu,fcambus,43,646,37,1,2016-06-03T16:17:28Z,2016-05-23T21:57:46Z
jslibs,https://github.com/epeli/jslibs,epeli,3,48,3,0,2016-05-30T23:06:26Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1009,10705,743,15,2016-06-04T15:40:02Z,2016-04-30T09:18:59Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,1,1,2015-01-03T07:44:53Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,32,194,36,8,2016-04-04T16:38:08Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,4,62,6,0,2016-05-30T23:07:42Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,54,347,81,2,2016-06-03T20:41:51Z,2016-06-05T10:40:50Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,26,249,25,1,2016-05-30T23:09:43Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,21,2,0,2016-05-30T23:10:25Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,18,77,29,0,2016-05-26T03:10:59Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,248,3792,303,6,2016-06-05T19:17:15Z,2016-05-27T04:28:19Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,52,347,45,12,2016-06-05T18:40:56Z,2016-06-04T19:08:09Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,31,7,0,2016-05-30T23:10:51Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,30,189,28,12,2016-06-04T09:18:38Z,2016-04-27T05:56:04Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,48,431,20,1,2016-06-04T23:53:18Z,2015-12-15T18:37:52Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,149,3593,1416,252,2016-06-05T06:38:13Z,2016-06-05T23:43:41Z
libertr,https://github.com/gaapt/libertr,gaapt,2,9,3,0,2016-06-05T07:58:44Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,32,16,1,2016-05-30T23:12:44Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,39,12,0,2016-04-27T13:06:48Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,158,2693,240,1,2016-06-05T20:39:36Z,2016-04-01T03:17:57Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,224,2952,259,1,2016-06-05T15:53:09Z,2016-03-25T19:59:16Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,503,3130,768,0,2016-06-05T13:44:45Z,2016-05-13T08:22:11Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,119,12,1,2016-05-30T23:13:52Z,2016-01-13T17:20:03Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,7,52,17,0,2016-05-30T23:13:43Z,2016-05-04T17:00:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,14,58,11,0,2016-05-28T08:25:31Z,2016-06-01T12:51:49Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,254,2082,152,1,2016-06-03T15:25:43Z,2016-05-14T21:40:21Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,161,1099,74,1,2016-06-05T23:07:21Z,2016-05-22T01:05:28Z
