name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2017-11-25T07:24:37Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,31,33,6,2018-03-13T18:37:51Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,5,14,1,2018-01-13T22:06:04Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,36,4,1,2017-10-12T16:34:39Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,7,5,7,0,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,8,57,21796,2044,2018-09-07T22:21:57Z,2018-09-11T18:54:44Z
recipes,https://github.com/schacon/recipes,schacon,3,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,2,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,9,35,5,2,2018-08-06T05:22:35Z,2017-07-26T02:47:17Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,184,4,0,2018-09-11T02:17:36Z,2014-11-14T17:59:55Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,4,143,37,0,2018-06-06T18:04:28Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,33,12,0,2018-07-10T09:53:48Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,90,1104,416,11,2018-09-10T08:02:27Z,2017-11-21T14:48:46Z
101,https://github.com/ojas/101,ojas,3,63,4,0,2018-09-11T18:05:05Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,55,640,22,3,2018-09-02T04:03:10Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,15,113,22,1,2018-09-11T18:05:18Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,74,943,76,6,2018-09-11T13:58:16Z,2017-06-26T14:51:54Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,292,3182,355,20,2018-09-11T06:31:52Z,2018-08-06T08:07:11Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,98,19,1,2018-08-18T01:53:41Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,673,5979,1964,6,2018-09-11T09:27:36Z,2018-09-08T03:31:12Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,36,456,59,0,2018-09-08T12:18:56Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,576,2206,697,3,2018-09-11T00:55:58Z,2018-07-19T04:45:20Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,86,967,307,1,2018-09-05T17:27:05Z,2018-08-02T01:31:06Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3778,27390,11969,11,2018-09-11T23:46:13Z,2018-06-10T06:13:07Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,319,3367,879,1,2018-09-11T20:28:35Z,2018-08-18T05:10:30Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1185,9623,3325,31,2018-09-11T17:35:14Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,501,5396,980,3,2018-09-11T22:15:10Z,2018-02-15T10:03:45Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,501,5396,980,3,2018-09-11T22:15:10Z,2018-02-15T10:03:45Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,959,10865,2239,9,2018-09-11T07:25:15Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,137,833,225,2,2018-09-10T14:37:19Z,2018-06-14T20:12:23Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,9,1,0,2017-08-19T15:48:17Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,188,3739,224,8,2018-09-08T12:18:43Z,2017-10-12T18:43:43Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,613,2063,650,5,2018-09-11T14:36:50Z,2017-12-25T07:22:02Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,79,868,64,1,2018-09-08T01:19:56Z,2018-09-08T01:19:54Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,105,10,0,2018-05-17T11:13:33Z,2017-06-15T22:20:59Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,12,4,0,2018-08-18T01:53:17Z,2018-03-03T14:30:22Z
Backpack,https://github.com/sevab/Backpack,sevab,2,14,2,0,2018-08-18T01:53:07Z,2018-07-31T12:23:24Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,7,0,2,2017-07-11T07:26:47Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,5,19,7,0,2018-09-02T12:10:19Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,196,4393,316,21,2018-09-10T12:44:25Z,2018-04-21T09:05:19Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,25,373,15,1,2018-09-08T12:18:24Z,2017-10-19T10:40:47Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1272,11634,1649,27,2018-09-11T16:45:42Z,2018-07-25T08:36:09Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,37,334,30,3,2018-09-02T17:31:55Z,2018-01-06T17:31:03Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,965,22557,2446,56,2018-09-11T17:16:56Z,2018-09-10T18:04:41Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,102,454,143,0,2018-09-03T10:55:00Z,2017-11-19T16:31:57Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,623,24147,1000,44,2018-09-11T23:14:09Z,2018-08-06T02:12:04Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,34,5,0,2018-08-14T21:10:40Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,126,835,206,5,2018-09-09T07:26:07Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,47,6,0,2018-08-24T05:15:15Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,13,58,28,8,2018-09-06T09:38:23Z,2017-10-11T09:51:00Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,59,369,8,71,2018-08-23T19:55:21Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,21,97,1,0,2018-06-03T12:04:00Z,2017-10-09T13:40:06Z
channels,https://github.com/forwebdev/channels,andrew--r,321,3539,401,1,2018-09-11T16:52:14Z,2018-08-09T07:32:08Z
classics,https://github.com/eyy/classics,eyy,1,5,0,0,2018-08-25T19:07:47Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,4,15,9,2,2018-08-29T11:17:23Z,2018-08-08T15:18:02Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,192,4668,344,18,2018-09-11T10:51:38Z,2018-04-30T23:18:18Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,20,198,18,2,2018-08-31T11:35:38Z,2018-06-11T19:42:54Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2598,34356,4872,29,2018-09-11T18:42:39Z,2018-08-26T01:06:00Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,15,6,1,2018-03-06T00:35:07Z,2014-08-06T07:04:58Z
awesome-ci,https://github.com/ligurio/Continuous-Integration-services,ligurio,65,812,112,2,2018-09-11T18:04:32Z,2018-09-07T09:34:36Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,58,989,43,4,2018-09-10T13:48:18Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,30,361,23,0,2018-08-28T13:25:27Z,2018-06-30T21:23:46Z
cscs,https://github.com/SalGnt/cscs,SalGnt,102,1465,184,5,2018-09-03T00:05:53Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,88,3600,183,5,2018-09-11T07:17:21Z,2018-08-09T13:02:19Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,13,1,0,2018-03-06T00:34:58Z,2017-10-09T19:59:22Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,76,829,133,15,2018-09-10T12:36:48Z,2018-07-15T19:39:30Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,7,78,3,4,2018-09-11T12:00:37Z,2018-09-11T12:00:36Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,18,229,27,8,2018-09-07T14:25:00Z,2018-03-31T11:26:31Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,24,6,0,2018-01-21T06:47:53Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,414,4356,1094,2,2018-09-12T00:00:22Z,2018-01-19T09:39:42Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,34,5,1,2018-08-29T08:10:48Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1385,9996,4415,61,2018-09-11T21:25:09Z,2018-09-11T14:36:14Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,289,3226,945,2,2018-09-11T08:26:51Z,2018-08-29T15:18:06Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,171,2482,114,24,2018-09-09T21:07:04Z,2018-08-27T08:44:03Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,35,95,19,8,2018-07-12T19:30:42Z,2017-12-23T16:00:41Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,43,495,189,27,2018-09-10T16:19:29Z,2018-08-31T21:09:37Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,9,47,7,0,2018-08-17T23:28:16Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,357,3874,540,8,2018-09-11T10:16:19Z,2018-08-01T15:52:10Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,20,6,0,2018-01-16T12:15:07Z,2018-02-03T08:42:49Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,9,7,1,3,2018-08-30T11:28:31Z,2017-05-15T11:39:46Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,80,1158,134,1,2018-09-10T01:30:46Z,2018-08-07T21:14:31Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,40,464,39,0,2018-07-19T15:36:28Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,204,1899,435,2,2018-09-10T12:46:40Z,2018-08-27T04:14:28Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,241,5177,690,22,2018-09-11T19:40:43Z,2018-09-05T04:50:17Z
list,https://github.com/ember-links/list,ember-links,15,149,14,0,2018-08-21T18:18:38Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,19,120,8,0,2018-08-26T12:52:53Z,2018-05-12T21:24:08Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,132,1035,192,0,2018-09-08T01:11:11Z,2017-09-16T18:09:41Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,299,4441,588,1,2018-09-11T03:26:37Z,2018-08-18T18:51:17Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,213,3641,252,9,2018-09-09T05:58:09Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,10,0,0,2017-05-16T22:33:12Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1581,13094,4304,8,2018-09-11T14:28:12Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,48,458,70,13,2018-09-09T17:27:30Z,2018-01-18T23:16:14Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,1020,19065,2122,18,2018-09-11T22:06:06Z,2018-09-10T08:16:20Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,7922,111020,28088,19,2018-09-11T22:14:38Z,2018-09-07T15:47:11Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,4364,38460,13383,150,2018-09-11T20:54:24Z,2018-09-08T09:24:30Z
awesome-software-quality,https://github.com/ligurio/free-software-testing-books,ligurio,186,1191,251,0,2018-09-11T13:27:48Z,2018-08-30T20:42:00Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,136,1588,239,2,2018-08-22T23:50:01Z,2018-09-05T16:53:36Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2343,36982,7569,40,2018-09-11T23:58:47Z,2018-09-09T10:08:18Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,195,2301,628,7,2018-09-11T11:06:47Z,2018-01-04T17:07:34Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,18,4,0,2018-01-08T02:36:18Z,2017-06-06T20:15:54Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,2045,24776,4162,104,2018-09-11T17:16:35Z,2018-06-12T22:14:37Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,43,602,60,0,2018-09-10T23:08:48Z,2018-06-12T16:48:57Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,92,26,0,2018-08-01T17:08:34Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,11,1,0,2018-02-03T02:30:30Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,449,8193,687,0,2018-09-10T10:12:28Z,2018-09-10T09:29:01Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,294,2399,616,15,2018-09-08T06:05:14Z,2017-12-07T05:05:07Z
games,https://github.com/leereilly/games,leereilly,733,11435,1508,200,2018-09-11T14:22:53Z,2018-09-08T12:43:54Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1337,25885,3954,9,2018-09-11T17:16:40Z,2018-08-10T09:46:41Z
github-drama,https://github.com/nikolas/github-drama,nikolas,64,525,45,9,2018-08-27T15:27:41Z,2018-09-09T19:11:12Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,444,29,5,2018-09-07T15:02:09Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,86,2037,65,8,2018-09-11T17:58:52Z,2018-09-11T10:40:38Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,3,19,1,1,2018-04-10T11:33:22Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,445,5327,674,10,2018-09-11T20:43:12Z,2017-11-04T02:21:00Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,103,1176,88,1,2018-09-09T19:30:41Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,21,155,22,0,2018-09-08T20:27:32Z,2017-11-25T16:03:13Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,1,16,5,1,2018-01-21T12:48:46Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,11,189,46,3,2018-08-30T14:10:26Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,84,855,49,0,2018-09-08T03:31:26Z,2017-10-17T13:24:26Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,145,4051,266,3,2018-09-11T10:02:17Z,2018-06-27T08:40:46Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,20,239,36,7,2018-09-11T11:49:56Z,2018-09-10T11:38:41Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,157,1235,257,2,2018-09-09T03:15:11Z,2018-08-29T05:03:05Z
ideas,https://github.com/samsquire/ideas,samsquire,266,2516,207,6,2018-09-11T18:17:18Z,2018-08-23T13:16:54Z
inspire,https://github.com/noahbuscher/Inspire,noahbuscher,42,658,46,3,2018-09-06T04:50:05Z,2018-08-23T15:37:57Z
interviews,https://github.com/kdn251/interviews,kdn251,1574,25869,4658,22,2018-09-11T23:31:15Z,2018-09-09T12:24:23Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,92,2168,203,1,2018-09-11T10:45:06Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,8,5,0,2018-03-03T06:40:08Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,91,1480,178,0,2018-09-10T06:45:33Z,2017-06-01T13:13:42Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,543,8604,1667,16,2018-09-11T05:00:53Z,2018-07-09T19:06:17Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,40,620,93,4,2018-09-10T12:55:34Z,2018-02-07T09:26:12Z
jsemu,https://github.com/fcambus/jsemu,fcambus,63,998,86,0,2018-09-11T11:42:34Z,2018-09-07T09:51:52Z
jslibs,https://github.com/epeli/jslibs,epeli,3,55,3,0,2018-07-02T03:23:06Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1038,11750,836,15,2018-09-10T16:28:43Z,2018-07-04T05:52:51Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,1,1,2018-07-16T19:42:56Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,28,193,35,9,2018-08-06T06:46:10Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,6,95,10,0,2018-07-14T21:25:29Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,73,659,139,5,2018-09-10T13:08:29Z,2018-09-07T13:09:01Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,281,24,1,2018-07-09T10:44:16Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,36,2,1,2018-07-10T22:03:00Z,2018-05-31T22:00:06Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,19,79,35,1,2018-06-14T13:53:28Z,2018-06-13T21:48:54Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,1,2017-02-20T13:13:57Z,2017-10-19T00:48:35Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,311,5715,444,9,2018-09-11T05:12:36Z,2018-08-24T08:07:12Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,52,449,49,9,2018-08-24T12:51:55Z,2018-02-12T14:36:18Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,8,128,27,2,2018-09-03T21:37:50Z,2018-09-03T17:19:26Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,49,512,78,20,2018-09-11T18:55:54Z,2018-06-14T06:43:37Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,62,783,47,2,2018-09-11T14:49:26Z,2018-07-18T12:56:27Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,200,5538,1908,123,2018-09-11T18:07:48Z,2018-09-11T20:55:55Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-12-10T18:41:10Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,35,14,1,2018-09-05T04:06:09Z,2018-09-05T04:06:08Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,11,52,13,1,2018-08-25T01:53:25Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,153,2938,269,3,2018-09-06T06:52:27Z,2018-09-02T21:10:56Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,710,7959,2281,10,2018-09-11T11:49:04Z,2018-08-30T16:56:27Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,384,5243,522,2,2018-09-11T21:58:05Z,2018-09-10T01:48:20Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,540,3727,949,0,2018-09-11T11:10:42Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,142,16,3,2018-08-17T23:25:59Z,2016-12-19T18:47:29Z
awesome-courses,https://github.com/fffaraz/MOOC,fffaraz,12,137,45,3,2018-09-10T14:12:10Z,2018-09-10T02:12:56Z
movies-for-hackers,https://github.com/k4m4/movies-for-hackers,k4m4,350,6758,564,75,2018-09-11T14:38:16Z,2018-08-19T21:17:15Z
