name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,1,0,0,0,2016-04-08T04:45:55Z,2016-07-01T23:09:21Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,94,1,4,2016-10-04T01:57:15Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,26,50,96,36,2016-10-17T01:10:16Z,2016-10-01T11:17:42Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2016-04-20T01:37:17Z,2016-10-20T00:19:58Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-20T03:53:35Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,30,34,6,2016-10-14T17:40:48Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,14,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,1,35,3,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,6,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,7,32,13727,1105,2016-11-01T02:18:23Z,2016-11-02T14:44:37Z
recipes,https://github.com/schacon/recipes,schacon,1,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,10,31,3,0,2016-07-01T19:11:35Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,179,4,0,2016-10-09T11:04:29Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,42,242,53,2,2016-11-02T04:40:01Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,144,38,0,2016-09-25T18:15:03Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,27,11,0,2016-10-21T22:16:27Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,82,995,336,11,2016-10-28T11:29:32Z,2016-10-28T11:29:30Z
101,https://github.com/ojas/101,ojas,2,36,4,0,2016-10-16T08:28:02Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,41,474,15,3,2016-11-01T05:54:04Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,9,51,8,1,2016-11-02T18:29:04Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,53,576,48,5,2016-10-27T06:16:32Z,2016-01-31T06:18:05Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,267,2695,318,27,2016-10-31T21:11:55Z,2016-10-02T19:30:39Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,5,86,17,1,2016-10-22T13:06:02Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,666,4721,1764,2,2016-11-02T14:42:13Z,2016-11-02T13:27:38Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,40,463,59,0,2016-10-03T06:33:14Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,517,1628,582,3,2016-11-02T03:21:01Z,2016-11-02T03:24:33Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,51,500,191,1,2016-11-02T10:11:35Z,2016-10-27T06:29:06Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3480,19782,10342,7,2016-11-02T18:13:29Z,2016-10-31T12:31:59Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,152,1328,342,1,2016-11-02T06:19:27Z,2016-09-06T20:03:18Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1012,6878,2598,27,2016-11-02T23:34:35Z,2016-09-27T02:32:01Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,56,659,79,1,2016-11-02T02:00:27Z,2016-05-18T20:42:45Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,488,4596,702,11,2016-11-02T21:16:52Z,2016-10-11T21:05:05Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,961,10561,2241,11,2016-11-02T14:43:53Z,2016-10-27T20:15:25Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,93,424,83,0,2016-11-01T03:39:15Z,2016-10-28T20:44:59Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,6,1,0,2016-03-22T00:08:02Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,184,3469,201,8,2016-10-21T03:23:31Z,2016-05-20T00:04:39Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,507,1333,449,4,2016-11-02T23:31:26Z,2016-05-20T02:55:30Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,38,489,35,2,2016-11-01T16:12:59Z,2016-10-31T16:49:52Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,97,4,0,2016-10-22T12:05:26Z,2014-08-06T14:03:17Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,8,3,1,2016-10-26T12:43:15Z,2016-11-02T15:27:15Z
Backpack,https://github.com/sevab/Backpack,sevab,2,8,2,0,2016-01-12T17:03:43Z,2016-04-21T13:18:49Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,5,0,2,2016-03-24T21:19:45Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,15,3,1,2016-11-01T05:41:11Z,2016-11-01T05:42:06Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,167,3113,237,17,2016-11-02T09:28:32Z,2016-10-27T10:35:41Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,15,186,5,1,2016-10-25T13:37:15Z,2016-07-11T14:28:12Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,39,311,33,2,2016-10-25T13:15:04Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1044,7580,1174,15,2016-11-02T14:45:02Z,2016-11-02T12:33:26Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,85,327,86,2,2016-10-28T14:47:44Z,2016-11-02T12:26:39Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,347,12031,497,16,2016-11-02T22:33:17Z,2016-06-27T13:13:08Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,25,4,0,2016-07-06T01:48:29Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,60,354,100,5,2016-11-02T21:40:58Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,33,6,0,2016-10-17T14:39:13Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,10,23,21,5,2016-10-06T09:18:42Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,64,346,4,71,2016-10-18T04:16:30Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,92,2,0,2016-08-21T03:54:57Z,2016-09-22T00:28:07Z
channels,https://github.com/forwebdev/channels,andrew--r,195,564,120,2,2016-11-02T21:51:06Z,2016-10-24T19:44:19Z
classics,https://github.com/eyy/classics,eyy,1,1,0,0,2016-03-26T16:00:09Z,2016-05-11T16:45:19Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,148,3588,274,20,2016-11-02T22:57:13Z,2016-04-05T10:35:08Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,18,150,14,1,2016-10-23T01:15:02Z,2016-05-17T08:38:27Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1467,17945,2116,0,2016-11-02T22:43:31Z,2016-10-21T13:14:48Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,12,4,0,2016-10-31T03:24:50Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,13,219,38,2,2016-11-02T15:30:26Z,2016-09-30T06:54:02Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,47,675,25,4,2016-11-02T22:36:29Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,24,256,10,2,2016-10-29T18:01:06Z,2016-10-26T15:58:38Z
cscs,https://github.com/SalGnt/cscs,SalGnt,110,1432,188,7,2016-11-01T07:56:30Z,2016-06-11T14:26:11Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,40,1330,54,3,2016-11-02T09:29:52Z,2016-10-14T17:06:21Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,7,2,0,2016-06-18T03:30:15Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,10,0,0,2016-06-18T03:30:18Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,46,396,62,9,2016-11-02T17:01:30Z,2016-10-29T14:22:55Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,7,63,2,4,2016-10-22T10:30:26Z,2016-11-02T12:00:49Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,4,49,3,0,2016-10-06T06:41:15Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,23,4,0,2016-06-07T06:00:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,263,2749,455,1,2016-11-02T15:16:29Z,2016-10-24T12:57:42Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,9,22,2,1,2016-10-12T19:42:21Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,953,6550,3247,40,2016-11-02T23:28:22Z,2016-10-14T14:46:45Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,172,2126,426,0,2016-11-02T21:18:33Z,2016-10-15T03:56:25Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,142,1837,78,6,2016-11-01T17:57:56Z,2016-09-16T21:55:51Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,36,92,21,7,2016-08-10T11:27:15Z,2016-10-25T00:20:53Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,38,381,143,21,2016-11-02T00:27:29Z,2016-10-21T16:08:37Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,35,7,0,2016-08-08T16:31:28Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,282,2944,294,17,2016-11-01T23:34:56Z,2016-10-23T13:46:06Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,18,5,0,2016-07-19T15:08:50Z,2016-10-20T13:51:09Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,20,40,11,2,2016-10-08T21:28:33Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,51,530,55,4,2016-11-02T19:46:26Z,2016-11-01T18:07:27Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,47,499,39,0,2016-11-01T02:45:21Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,132,1089,188,0,2016-11-02T11:56:49Z,2016-10-27T06:02:42Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,63,941,126,1,2016-11-01T23:43:24Z,2016-10-31T00:34:38Z
list,https://github.com/ember-links/list,ember-links,16,144,14,0,2016-10-12T16:32:16Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,9,60,2,0,2016-11-02T09:23:48Z,2016-10-14T09:59:08Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,135,935,174,0,2016-10-26T05:34:06Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,244,3222,386,0,2016-11-02T18:00:42Z,2016-10-17T06:51:35Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,200,3242,199,8,2016-11-01T23:05:34Z,2016-09-29T15:06:10Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,601,7646,634,6,2016-11-02T19:08:21Z,2016-10-28T22:20:57Z
Facets,https://github.com/O-I/Facets,O-I,1,7,0,0,2016-09-25T09:21:28Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1303,8642,3361,7,2016-11-02T23:47:53Z,2016-10-18T12:30:59Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,43,353,64,10,2016-10-31T06:44:35Z,2016-11-01T14:54:42Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,827,14061,1405,31,2016-11-02T23:38:42Z,2016-11-02T17:36:54Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,4924,69199,16828,55,2016-11-02T23:17:25Z,2016-11-02T11:40:56Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,2231,14274,5931,72,2016-11-02T23:46:44Z,2016-11-01T08:16:03Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,107,562,170,0,2016-11-01T16:42:03Z,2016-11-02T11:13:35Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,4,18,0,0,2016-10-15T01:32:06Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,152,1538,232,1,2016-10-31T15:17:11Z,2016-06-11T22:28:24Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1874,23683,4709,35,2016-11-02T23:45:30Z,2016-09-23T18:18:15Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,114,872,333,2,2016-11-02T18:06:30Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,11,3,0,2016-09-26T00:57:59Z,2016-08-03T00:53:36Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1863,20317,3555,93,2016-11-02T22:37:35Z,2016-10-07T11:35:53Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,42,556,55,0,2016-10-23T19:22:23Z,2016-10-30T09:20:55Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,11,60,22,0,2016-10-23T01:46:29Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,8,0,0,2016-10-22T13:55:34Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,433,7555,621,2,2016-11-02T08:50:38Z,2016-10-25T12:27:15Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,306,2407,616,12,2016-11-02T14:52:15Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,468,6767,801,129,2016-11-02T21:15:45Z,2016-10-31T04:41:00Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,12,72,3,0,2016-10-15T10:00:52Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1042,20188,2650,10,2016-11-02T22:23:01Z,2016-10-22T11:14:52Z
github-drama,https://github.com/nikolas/github-drama,nikolas,20,148,14,7,2016-10-27T22:37:58Z,2016-08-22T16:54:06Z
github,https://github.com/halls-of-fame/github,halls-of-fame,44,446,26,7,2016-10-26T14:30:45Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,48,707,22,4,2016-11-02T21:53:08Z,2016-07-12T09:02:18Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,17,0,1,2016-07-07T01:52:51Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,254,2609,311,0,2016-11-02T19:56:04Z,2016-10-12T22:42:14Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,86,907,69,1,2016-11-01T22:03:17Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,12,66,7,0,2016-10-25T00:36:45Z,2016-10-19T15:56:32Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,4,1,2016-06-18T03:40:07Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,154,41,2,2016-11-02T09:50:06Z,2016-09-30T18:13:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,63,611,40,0,2016-11-02T20:57:14Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,31,638,58,0,2016-11-02T09:03:45Z,2016-10-02T11:20:35Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,21,223,34,6,2016-10-16T18:04:06Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,89,463,101,1,2016-10-29T18:17:37Z,2016-10-03T19:09:50Z
ideas,https://github.com/samsquire/ideas,samsquire,274,2431,206,5,2016-11-02T22:10:02Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,37,435,28,1,2016-10-29T03:03:04Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,61,1188,112,0,2016-11-02T12:00:52Z,2016-07-11T22:18:19Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,10,5,0,2016-07-28T10:17:46Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,82,1184,141,0,2016-11-01T18:31:26Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,569,7837,1529,60,2016-11-02T17:53:37Z,2016-09-24T14:02:15Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,20,276,34,6,2016-10-28T12:36:29Z,2016-10-23T08:24:45Z
jsemu,https://github.com/fcambus/jsemu,fcambus,45,692,47,0,2016-11-02T13:46:19Z,2016-10-23T11:30:20Z
jslibs,https://github.com/epeli/jslibs,epeli,3,51,3,0,2016-07-01T19:07:17Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1008,10935,765,16,2016-11-02T22:01:29Z,2016-10-22T16:15:27Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,30,195,36,8,2016-10-19T05:03:29Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,74,7,0,2016-10-28T12:48:54Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,58,392,89,5,2016-10-26T21:40:22Z,2016-10-30T20:25:12Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,22,261,24,1,2016-10-25T11:11:47Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,27,1,0,2016-10-20T10:15:33Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,79,31,0,2016-10-26T03:24:13Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,0,3,0,2016-10-14T01:47:45Z,2016-10-30T06:13:44Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,268,4177,337,7,2016-11-01T09:20:49Z,2016-10-29T22:49:02Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,55,393,51,9,2016-10-21T21:59:27Z,2016-07-29T02:54:01Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,40,10,0,2016-10-13T04:21:34Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,34,240,38,11,2016-11-02T03:11:29Z,2016-11-01T10:51:17Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,47,480,25,1,2016-10-27T07:22:00Z,2016-06-24T14:57:41Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,156,3929,1531,112,2016-11-02T16:32:47Z,2016-11-02T10:34:32Z
libertr,https://github.com/gaapt/libertr,gaapt,2,9,3,0,2016-10-12T22:31:06Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,35,16,1,2016-09-01T05:15:29Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,40,12,0,2016-10-24T02:50:35Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,157,2742,248,1,2016-11-01T17:10:30Z,2016-10-21T13:17:59Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,347,3238,824,1,2016-11-02T22:34:35Z,2016-10-31T19:21:15Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,257,3428,311,0,2016-11-02T22:32:18Z,2016-10-31T19:09:17Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,520,3310,814,0,2016-11-02T14:53:22Z,2016-10-31T04:21:55Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,125,14,2,2016-10-18T00:38:00Z,2016-09-21T01:29:31Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,7,55,17,0,2016-09-06T22:41:54Z,2016-05-04T17:00:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,16,71,19,0,2016-10-22T19:18:17Z,2016-10-22T19:30:54Z
